Date,ITC.NS
2016-06-15,178.14620971679688
2016-06-16,175.84228515625
2016-06-17,178.29486083984375
2016-06-20,177.40301513671875
2016-06-21,177.6259765625
2016-06-22,175.74317932128906
2016-06-23,178.49307250976562
2016-06-24,175.44590759277344
2016-06-27,177.8489532470703
2016-06-28,182.58070373535156
2016-06-29,181.4906463623047
2016-06-30,182.5311279296875
2016-07-01,187.54779052734375
2016-07-04,182.01089477539062
2016-07-05,181.00759887695312
2016-07-07,183.57162475585938
2016-07-08,182.71694946289062
2016-07-11,185.16949462890625
2016-07-12,184.61212158203125
2016-07-13,183.6459503173828
2016-07-14,184.83505249023438
2016-07-15,184.9465789794922
2016-07-18,184.9836883544922
2016-07-19,185.09519958496094
2016-07-20,185.987060546875
2016-07-21,186.24716186523438
2016-07-22,185.6897735595703
2016-07-25,187.10186767578125
2016-07-26,187.10186767578125
2016-07-27,183.86888122558594
2016-07-28,188.99700927734375
2016-07-29,187.62210083007812
2016-08-01,186.24716186523438
2016-08-02,193.8278350830078
2016-08-03,187.80787658691406
2016-08-04,187.36196899414062
2016-08-05,187.6964111328125
2016-08-08,185.76405334472656
2016-08-09,184.05470275878906
2016-08-10,183.2000274658203
2016-08-11,187.0275115966797
2016-08-12,188.848388671875
2016-08-16,189.5915985107422
2016-08-17,188.55108642578125
2016-08-18,187.3991241455078
2016-08-19,186.50730895996094
2016-08-22,188.848388671875
2016-08-23,186.8417205810547
2016-08-24,185.987060546875
2016-08-25,188.36529541015625
2016-08-26,188.6254119873047
2016-08-29,187.88223266601562
2016-08-30,191.2266082763672
2016-08-31,193.2704315185547
2016-09-01,193.97645568847656
2016-09-02,195.38858032226562
2016-09-06,195.16561889648438
2016-09-07,195.31423950195312
2016-09-08,196.875
2016-09-09,191.96983337402344
2016-09-12,187.4734344482422
2016-09-14,187.17617797851562
2016-09-15,190.1861572265625
2016-09-16,193.493408203125
2016-09-19,192.37863159179688
2016-09-20,190.96652221679688
2016-09-21,188.51393127441406
2016-09-22,189.70306396484375
2016-09-23,188.36529541015625
2016-09-26,184.3519744873047
2016-09-27,182.71694946289062
2016-09-28,183.53445434570312
2016-09-29,182.60545349121094
2016-09-30,179.3725128173828
2016-10-03,180.0785675048828
2016-10-04,179.26104736328125
2016-10-05,178.517822265625
2016-10-06,176.43682861328125
2016-10-07,177.58883666992188
2016-10-10,178.4435272216797
2016-10-13,177.58883666992188
2016-10-14,178.29486083984375
2016-10-17,178.8151092529297
2016-10-18,182.791259765625
2016-10-19,177.9604034423828
2016-10-20,177.8861083984375
2016-10-21,178.48068237304688
2016-10-24,179.3725128173828
2016-10-25,177.44015502929688
2016-10-26,177.44015502929688
2016-10-27,180.6731414794922
2016-10-28,180.6731414794922
2016-11-01,178.33203125
2016-11-02,176.362548828125
2016-11-03,178.5921630859375
2016-11-04,185.09519958496094
2016-11-07,190.63206481933594
2016-11-08,189.9631805419922
2016-11-09,184.42633056640625
2016-11-10,186.5815887451172
2016-11-11,180.56166076660156
2016-11-15,176.51116943359375
2016-11-16,171.60601806640625
2016-11-17,172.05194091796875
2016-11-18,169.33924865722656
2016-11-21,166.62655639648438
2016-11-22,168.03866577148438
2016-11-23,166.96099853515625
2016-11-24,166.10633850097656
2016-11-25,170.0452880859375
2016-11-28,173.68702697753906
2016-11-29,171.71751403808594
2016-11-30,172.795166015625
2016-12-01,173.53834533691406
2016-12-02,169.82229614257812
2016-12-05,172.83230590820312
2016-12-06,171.08578491210938
2016-12-07,168.856201171875
2016-12-08,173.38970947265625
2016-12-09,175.50782775878906
2016-12-12,172.64651489257812
2016-12-13,175.13623046875
2016-12-14,173.27822875976562
2016-12-15,170.71420288085938
2016-12-16,168.22442626953125
2016-12-19,168.70750427246094
2016-12-20,170.8999786376953
2016-12-21,168.18728637695312
2016-12-22,169.11630249023438
2016-12-23,166.99815368652344
2016-12-26,167.2211151123047
2016-12-27,173.94711303710938
2016-12-28,174.9876251220703
2016-12-29,175.3963623046875
2016-12-30,179.59547424316406
2017-01-02,179.07521057128906
2017-01-03,180.85894775390625
2017-01-04,182.41964721679688
2017-01-05,183.3858184814453
2017-01-06,180.37583923339844
2017-01-09,182.71694946289062
2017-01-10,185.02084350585938
2017-01-11,183.9803924560547
2017-01-12,181.82505798339844
2017-01-13,185.54110717773438
2017-01-16,184.90940856933594
2017-01-17,187.25048828125
2017-01-18,186.43296813964844
2017-01-19,188.88551330566406
2017-01-20,189.81454467773438
2017-01-23,192.97317504882812
2017-01-24,193.12179565429688
2017-01-25,197.32089233398438
2017-01-27,191.30096435546875
2017-01-30,190.3347930908203
2017-01-31,191.8212432861328
2017-02-01,200.4423828125
2017-02-02,203.86109924316406
2017-02-03,202.93211364746094
2017-02-06,205.71913146972656
2017-02-07,205.94210815429688
2017-02-08,204.23272705078125
2017-02-09,206.35086059570312
2017-02-10,203.15505981445312
2017-02-13,201.1112518310547
2017-02-14,201.25990295410156
2017-02-15,203.19223022460938
2017-02-16,198.1756134033203
2017-02-17,199.29042053222656
2017-02-20,197.7296600341797
2017-02-21,195.57437133789062
2017-02-22,195.79737854003906
2017-02-23,197.43238830566406
2017-02-27,196.65203857421875
2017-02-28,194.8683319091797
2017-03-01,199.55052185058594
2017-03-02,196.76351928710938
2017-03-03,194.38525390625
2017-03-06,196.28042602539062
2017-03-07,196.39190673828125
2017-03-08,196.31761169433594
2017-03-09,196.9121551513672
2017-03-10,195.79737854003906
2017-03-14,198.51007080078125
2017-03-15,199.32762145996094
2017-03-16,199.5133819580078
2017-03-17,209.0264129638672
2017-03-20,209.50950622558594
2017-03-21,213.9687042236328
2017-03-22,207.98593139648438
2017-03-23,206.313720703125
2017-03-24,208.840576171875
2017-03-27,209.2864990234375
2017-03-28,208.46900939941406
2017-03-29,210.4756317138672
2017-03-30,210.1411895751953
2017-03-31,208.32034301757812
2017-04-03,209.24937438964844
2017-04-05,207.3170166015625
2017-04-06,203.71249389648438
2017-04-07,202.6348419189453
2017-04-10,203.3037109375
2017-04-11,209.62095642089844
2017-04-12,209.50950622558594
2017-04-13,207.4656524658203
2017-04-17,207.42852783203125
2017-04-18,207.391357421875
2017-04-19,207.13124084472656
2017-04-20,207.72576904296875
2017-04-21,203.89828491210938
2017-04-24,205.6819610595703
2017-04-25,209.0635528564453
2017-04-26,216.1983184814453
2017-04-27,212.40794372558594
2017-04-28,206.61097717285156
2017-05-02,207.5028533935547
2017-05-03,206.05360412597656
2017-05-04,208.9892120361328
2017-05-05,205.97921752929688
2017-05-08,202.85780334472656
2017-05-09,201.7801513671875
2017-05-10,203.6009979248047
2017-05-11,205.60763549804688
2017-05-12,204.34420776367188
2017-05-15,206.5738067626953
2017-05-16,210.6614532470703
2017-05-17,209.32362365722656
2017-05-18,206.53665161132812
2017-05-19,212.7052459716797
2017-05-22,225.6370086669922
2017-05-23,223.07298278808594
2017-05-24,222.8871612548828
2017-05-25,222.99864196777344
2017-05-26,229.72467041015625
2017-05-29,234.7412567138672
2017-05-30,231.47122192382812
2017-05-31,231.73126220703125
2017-06-01,233.51498413085938
2017-06-02,237.23104858398438
2017-06-05,239.49432373046875
2017-06-06,234.6659393310547
2017-06-07,235.57125854492188
2017-06-08,235.0808868408203
2017-06-09,230.8560333251953
2017-06-12,229.6489715576172
2017-06-13,230.2902374267578
2017-06-14,226.21632385253906
2017-06-15,227.76292419433594
2017-06-16,231.4595947265625
2017-06-19,234.55276489257812
2017-06-20,232.89306640625
2017-06-21,233.08163452148438
2017-06-22,234.8545379638672
2017-06-23,234.62823486328125
2017-06-27,235.64675903320312
2017-06-28,232.62901306152344
2017-06-29,235.0808868408203
2017-06-30,244.17181396484375
2017-07-03,258.3927917480469
2017-07-04,254.4320831298828
2017-07-05,249.75457763671875
2017-07-06,254.31890869140625
2017-07-07,252.20640563964844
2017-07-10,251.45205688476562
2017-07-11,249.2642059326172
2017-07-12,248.09486389160156
2017-07-13,255.5636749267578
2017-07-14,254.3566436767578
2017-07-17,245.3034210205078
2017-07-18,214.6735076904297
2017-07-19,219.87908935546875
2017-07-20,218.407958984375
2017-07-21,217.95529174804688
2017-07-24,221.23707580566406
2017-07-25,219.84140014648438
2017-07-26,221.5388641357422
2017-07-27,217.69125366210938
2017-07-28,219.9545135498047
2017-07-31,215.20162963867188
2017-08-01,217.16314697265625
2017-08-02,215.35252380371094
2017-08-03,212.2970428466797
2017-08-04,211.80667114257812
2017-08-07,211.127685546875
2017-08-08,206.82742309570312
2017-08-09,205.8466796875
2017-08-10,206.0352783203125
2017-08-11,204.82818603515625
2017-08-14,204.63958740234375
2017-08-16,210.63731384277344
2017-08-17,211.2408447265625
2017-08-18,212.63656616210938
2017-08-21,212.44796752929688
2017-08-22,213.42872619628906
2017-08-23,213.16465759277344
2017-08-24,212.33477783203125
2017-08-28,213.0892333984375
2017-08-29,211.429443359375
2017-08-30,212.74974060058594
2017-08-31,212.9383087158203
2017-09-01,213.95681762695312
2017-09-04,213.57957458496094
2017-09-05,213.39100646972656
2017-09-06,207.99681091308594
2017-09-07,203.99832153320312
2017-09-08,205.46946716308594
2017-09-11,206.41250610351562
2017-09-12,209.4679412841797
2017-09-13,204.82818603515625
2017-09-14,205.2053985595703
2017-09-15,203.16844177246094
2017-09-18,201.4332275390625
2017-09-19,202.07452392578125
2017-09-20,204.86590576171875
2017-09-21,203.3570556640625
2017-09-22,202.5271759033203
2017-09-25,197.84971618652344
2017-09-26,198.00057983398438
2017-09-27,195.0205841064453
2017-09-28,197.32154846191406
2017-09-29,194.8696746826172
2017-10-03,197.2084197998047
2017-10-04,201.73501586914062
2017-10-05,200.11297607421875
2017-10-06,200.79197692871094
2017-10-09,202.18765258789062
2017-10-10,200.82968139648438
2017-10-11,200.22613525390625
2017-10-12,201.4332275390625
2017-10-13,200.64108276367188
2017-10-16,201.81045532226562
2017-10-17,201.621826171875
2017-10-18,203.96058654785156
2017-10-19,203.4324951171875
2017-10-23,201.470947265625
2017-10-24,201.4332275390625
2017-10-25,203.13072204589844
2017-10-26,202.48944091796875
2017-10-27,203.20616149902344
2017-10-30,200.0375213623047
2017-10-31,200.45249938964844
2017-11-01,203.58335876464844
2017-11-02,200.4147491455078
2017-11-03,200.22613525390625
2017-11-06,199.84893798828125
2017-11-07,200.15069580078125
2017-11-08,200.22613525390625
2017-11-09,196.18995666503906
2017-11-10,197.43478393554688
2017-11-13,194.8696746826172
2017-11-14,193.54942321777344
2017-11-15,191.0975341796875
2017-11-16,192.45550537109375
2017-11-17,194.6433563232422
2017-11-20,195.54869079589844
2017-11-21,192.9835968017578
2017-11-22,194.75653076171875
2017-11-23,194.75653076171875
2017-11-24,196.7180633544922
2017-11-27,195.58641052246094
2017-11-28,193.88894653320312
2017-11-29,194.68106079101562
2017-11-30,193.1722412109375
2017-12-01,192.53094482421875
2017-12-04,192.45550537109375
2017-12-05,191.51246643066406
2017-12-06,189.81500244140625
2017-12-07,191.13523864746094
2017-12-08,197.81199645996094
2017-12-11,200.86740112304688
2017-12-12,197.32154846191406
2017-12-13,195.39781188964844
2017-12-14,199.35855102539062
2017-12-15,199.6226043701172
2017-12-18,198.56639099121094
2017-12-19,199.35855102539062
2017-12-20,198.64183044433594
2017-12-21,198.4532012939453
2017-12-22,198.49098205566406
2017-12-26,199.28309631347656
2017-12-27,197.77423095703125
2017-12-28,197.54794311523438
2017-12-29,198.6041259765625
2018-01-01,197.8874053955078
2018-01-02,196.7180633544922
2018-01-03,197.01980590820312
2018-01-04,197.32154846191406
2018-01-05,198.340087890625
2018-01-08,200.3770294189453
2018-01-09,204.11146545410156
2018-01-10,203.24386596679688
2018-01-11,203.54563903808594
2018-01-12,201.84817504882812
2018-01-15,201.8859100341797
2018-01-16,197.43478393554688
2018-01-17,200.7165069580078
2018-01-18,206.2615966796875
2018-01-19,207.1291961669922
2018-01-22,206.45025634765625
2018-01-23,208.67576599121094
2018-01-24,212.33477783203125
2018-01-25,212.1839141845703
2018-01-29,207.95909118652344
2018-01-30,207.61959838867188
2018-01-31,204.7527313232422
2018-02-01,207.69503784179688
2018-02-02,207.7327423095703
2018-02-05,210.675048828125
2018-02-06,206.3370361328125
2018-02-07,207.5818634033203
2018-02-08,206.7897186279297
2018-02-09,204.71499633789062
2018-02-12,203.58335876464844
2018-02-14,201.05601501464844
2018-02-15,202.2631072998047
2018-02-16,201.01832580566406
2018-02-19,199.24539184570312
2018-02-20,198.6041259765625
2018-02-21,202.33856201171875
2018-02-22,201.50868225097656
2018-02-23,202.9798126220703
2018-02-26,201.09375
2018-02-27,200.98056030273438
2018-02-28,199.96206665039062
2018-03-01,199.16993713378906
2018-03-05,196.34083557128906
2018-03-06,193.51171875
2018-03-07,196.07676696777344
2018-03-08,195.2846221923828
2018-03-09,195.58641052246094
2018-03-12,203.77195739746094
2018-03-13,203.28163146972656
2018-03-14,202.22537231445312
2018-03-15,200.33929443359375
2018-03-16,196.52943420410156
2018-03-19,195.51095581054688
2018-03-20,195.54869079589844
2018-03-21,195.4355010986328
2018-03-22,194.8696746826172
2018-03-23,193.13449096679688
2018-03-26,194.71881103515625
2018-03-27,195.3223419189453
2018-03-28,192.7572784423828
2018-04-02,194.8319854736328
2018-04-03,195.0205841064453
2018-04-04,195.09603881835938
2018-04-05,195.88818359375
2018-04-06,196.79347229003906
2018-04-09,200.52792358398438
2018-04-10,201.20693969726562
2018-04-11,200.0375213623047
2018-04-12,197.6233673095703
2018-04-13,196.7180633544922
2018-04-16,199.5094451904297
2018-04-17,201.8859100341797
2018-04-18,207.7327423095703
2018-04-19,209.24160766601562
2018-04-20,208.3740234375
2018-04-23,207.8459014892578
2018-04-24,208.22311401367188
2018-04-25,206.7897186279297
2018-04-26,209.92059326171875
2018-04-27,210.78819274902344
2018-04-30,212.33477783203125
2018-05-02,216.71047973632812
2018-05-03,215.01303100585938
2018-05-04,209.09071350097656
2018-05-07,212.9383087158203
2018-05-08,213.27781677246094
2018-05-09,212.97601318359375
2018-05-10,211.35398864746094
2018-05-11,213.99453735351562
2018-05-14,214.8621063232422
2018-05-15,212.63656616210938
2018-05-16,215.65426635742188
2018-05-17,210.44871520996094
2018-05-18,212.97601318359375
2018-05-21,213.01376342773438
2018-05-22,210.2978057861328
2018-05-23,206.29934692382812
2018-05-24,207.3555450439453
2018-05-25,209.35452270507812
2018-05-28,211.6610107421875
2018-05-29,210.69996643066406
2018-05-30,209.04696655273438
2018-05-31,208.85475158691406
2018-06-01,207.5477294921875
2018-06-04,206.74044799804688
2018-06-05,205.66409301757812
2018-06-06,207.8937225341797
2018-06-07,208.39344787597656
2018-06-08,205.97161865234375
2018-06-11,207.00958251953125
2018-06-12,207.77838134765625
2018-06-13,205.9331817626953
2018-06-14,205.47189331054688
2018-06-15,203.3575897216797
2018-06-18,203.39601135253906
2018-06-19,204.5492706298828
2018-06-20,202.7809600830078
2018-06-21,200.55130004882812
2018-06-22,203.8572998046875
2018-06-25,201.89678955078125
2018-06-26,203.58822631835938
2018-06-27,202.01206970214844
2018-06-28,200.2822265625
2018-06-29,204.6645965576172
2018-07-02,202.2427520751953
2018-07-03,204.08798217773438
2018-07-04,203.2807159423828
2018-07-05,209.50827026367188
2018-07-06,209.62359619140625
2018-07-09,210.9690704345703
2018-07-10,213.0064697265625
2018-07-11,212.00698852539062
2018-07-12,213.121826171875
2018-07-13,207.8937225341797
2018-07-16,208.8163604736328
2018-07-17,207.47088623046875
2018-07-18,206.4713592529297
2018-07-19,210.12338256835938
2018-07-20,210.66156005859375
2018-07-23,218.46522521972656
2018-07-24,219.61851501464844
2018-07-25,220.00294494628906
2018-07-26,220.8101806640625
2018-07-27,232.6118621826172
2018-07-30,231.4585723876953
2018-07-31,228.88299560546875
2018-08-01,231.88143920898438
2018-08-02,230.03623962402344
2018-08-03,233.68821716308594
2018-08-06,232.0352020263672
2018-08-07,231.49705505371094
2018-08-08,231.38172912597656
2018-08-09,232.5734100341797
2018-08-10,234.34170532226562
2018-08-13,235.22589111328125
2018-08-14,236.72512817382812
2018-08-16,236.379150390625
2018-08-17,241.22280883789062
2018-08-20,240.8768310546875
2018-08-21,240.5692901611328
2018-08-23,239.8773651123047
2018-08-24,238.647216796875
2018-08-27,240.95376586914062
2018-08-28,239.60826110839844
2018-08-29,240.4924774169922
2018-08-30,245.9127197265625
2018-08-31,245.9127197265625
2018-09-03,240.79998779296875
2018-09-04,238.03216552734375
2018-09-05,238.53192138671875
2018-09-06,238.95474243164062
2018-09-07,238.68565368652344
2018-09-10,235.68724060058594
2018-09-11,228.49855041503906
2018-09-12,235.87939453125
2018-09-14,236.1485137939453
2018-09-17,232.18898010253906
2018-09-18,233.1500701904297
2018-09-19,230.38221740722656
2018-09-21,233.68821716308594
2018-09-24,229.07521057128906
2018-09-25,231.5354766845703
2018-09-26,225.38478088378906
2018-09-27,225.50010681152344
2018-09-28,228.9214324951172
2018-10-01,228.4217071533203
2018-10-03,226.9608917236328
2018-10-04,220.7332763671875
2018-10-05,212.58363342285156
2018-10-08,210.04647827148438
2018-10-09,206.4329071044922
2018-10-10,207.66305541992188
2018-10-11,203.89578247070312
2018-10-12,211.58416748046875
2018-10-15,217.19667053222656
2018-10-16,217.3119659423828
2018-10-17,220.23355102539062
2018-10-19,222.54006958007812
2018-10-22,221.80966186523438
2018-10-23,219.8875732421875
2018-10-24,221.2330322265625
2018-10-25,221.07923889160156
2018-10-26,215.96652221679688
2018-10-29,217.96546936035156
2018-10-30,214.46730041503906
2018-10-31,215.3514404296875
2018-11-01,213.27554321289062
2018-11-02,217.77330017089844
2018-11-05,214.96702575683594
2018-11-06,213.19866943359375
2018-11-07,215.31301879882812
2018-11-09,213.16026306152344
2018-11-12,210.5461883544922
2018-11-13,212.85272216796875
2018-11-14,212.54519653320312
2018-11-15,211.0459442138672
2018-11-16,212.6220703125
2018-11-19,218.73435974121094
2018-11-20,218.23460388183594
2018-11-21,216.62005615234375
2018-11-22,215.65899658203125
2018-11-26,219.61851501464844
2018-11-27,219.00343322753906
2018-11-28,216.96600341796875
2018-11-29,221.07923889160156
2018-11-30,219.7338104248047
2018-12-03,217.5426483154297
2018-12-04,216.69691467285156
2018-12-05,211.69947814941406
2018-12-06,209.9311065673828
2018-12-07,210.69996643066406
2018-12-10,207.9321746826172
2018-12-11,211.19973754882812
2018-12-12,212.23764038085938
2018-12-13,211.6610107421875
2018-12-14,212.00698852539062
2018-12-17,215.15924072265625
2018-12-18,213.8522186279297
2018-12-19,217.9270477294922
2018-12-20,217.3119659423828
2018-12-21,212.7758331298828
2018-12-24,212.19920349121094
2018-12-26,212.69894409179688
2018-12-27,215.8511962890625
2018-12-28,217.00442504882812
2018-12-31,216.54315185546875
2019-01-01,217.3504180908203
2019-01-02,215.73585510253906
2019-01-03,214.39041137695312
2019-01-04,216.00497436523438
2019-01-07,216.54315185546875
2019-01-08,218.54212951660156
2019-01-09,223.2704620361328
2019-01-10,222.6553955078125
2019-01-11,227.07623291015625
2019-01-14,226.26889038085938
2019-01-15,227.99880981445312
2019-01-16,226.0767364501953
2019-01-17,225.99984741210938
2019-01-18,224.07777404785156
2019-01-21,222.88604736328125
2019-01-22,222.77073669433594
2019-01-23,213.19866943359375
2019-01-24,214.4288330078125
2019-01-25,214.6594696044922
2019-01-28,211.2381591796875
2019-01-29,214.08287048339844
2019-01-30,211.81478881835938
2019-01-31,214.23663330078125
2019-02-01,215.9280548095703
2019-02-04,213.04490661621094
2019-02-05,210.77682495117188
2019-02-06,213.5062255859375
2019-02-07,215.50518798828125
2019-02-08,211.81478881835938
2019-02-11,213.04490661621094
2019-02-12,211.6610107421875
2019-02-14,213.6599884033203
2019-02-15,215.3514404296875
2019-02-18,211.19973754882812
2019-02-19,212.12232971191406
2019-02-20,212.08387756347656
2019-02-21,211.4687957763672
2019-02-22,210.89218139648438
2019-02-25,212.73741149902344
2019-02-26,211.81478881835938
2019-02-27,211.50726318359375
2019-02-28,212.23764038085938
2019-03-01,213.8906707763672
2019-03-05,217.235107421875
2019-03-06,219.69537353515625
2019-03-07,223.03981018066406
2019-03-08,224.50064086914062
2019-03-11,225.23097229003906
2019-03-12,226.4227294921875
2019-03-13,226.73023986816406
2019-03-14,227.19154357910156
2019-03-15,223.57801818847656
2019-03-18,225.6923065185547
2019-03-19,230.22850036621094
2019-03-20,229.80560302734375
2019-03-22,229.26744079589844
2019-03-25,226.8455810546875
2019-03-26,225.5769805908203
2019-03-27,225.34634399414062
2019-03-28,230.6512908935547
2019-04-01,228.5369873046875
2019-04-02,229.03672790527344
2019-04-03,227.6912841796875
2019-04-04,226.65335083007812
2019-04-05,226.4611358642578
2019-04-08,225.07720947265625
2019-04-09,227.80662536621094
2019-04-10,226.5764617919922
2019-04-11,227.88348388671875
2019-04-12,235.0721435546875
2019-04-15,234.8799285888672
2019-04-16,236.18692016601562
2019-04-18,234.03414916992188
2019-04-22,232.0352020263672
2019-04-23,233.26536560058594
2019-04-24,235.6103515625
2019-04-25,233.8419952392578
2019-04-26,234.1495361328125
2019-04-30,231.68927001953125
2019-05-02,234.49549865722656
2019-05-03,233.9188690185547
2019-05-06,236.03321838378906
2019-05-07,232.1121368408203
2019-05-08,231.15106201171875
2019-05-09,230.5360107421875
2019-05-10,228.9214324951172
2019-05-13,222.4247589111328
2019-05-14,226.30735778808594
2019-05-15,228.3832550048828
2019-05-16,226.61488342285156
2019-05-17,231.7276611328125
2019-05-20,236.03321838378906
2019-05-21,235.1875
2019-05-22,234.87400817871094
2019-05-23,225.82383728027344
