Date,ICICIBANK.NS
2016-01-29,196.89019775390625
2016-02-01,185.81166076660156
2016-02-02,179.9943084716797
2016-02-03,174.56201171875
2016-02-04,174.47645568847656
2016-02-05,179.13885498046875
2016-02-08,178.41171264648438
2016-02-09,179.13885498046875
2016-02-10,177.299560546875
2016-02-11,170.45567321777344
2016-02-12,165.57940673828125
2016-02-15,174.09149169921875
2016-02-16,168.18861389160156
2016-02-17,163.1840057373047
2016-02-18,167.8036651611328
2016-02-19,170.07069396972656
2016-02-22,169.7712860107422
2016-02-23,164.25338745117188
2016-02-24,159.9759521484375
2016-02-25,156.5540008544922
2016-02-26,158.09390258789062
2016-02-29,162.585205078125
2016-03-01,175.33193969726562
2016-03-02,188.20701599121094
2016-03-03,186.49603271484375
2016-03-04,188.63475036621094
2016-03-08,185.51220703125
2016-03-09,185.08448791503906
2016-03-10,184.35731506347656
2016-03-11,182.94577026367188
2016-03-14,189.6185760498047
2016-03-15,189.36190795898438
2016-03-16,193.68212890625
2016-03-17,194.83705139160156
2016-03-18,196.93296813964844
2016-03-21,200.91099548339844
2016-03-22,199.84161376953125
2016-03-23,200.35494995117188
2016-03-28,192.86940002441406
2016-03-29,191.11566162109375
2016-03-30,203.1780242919922
2016-03-31,202.4508819580078
2016-04-01,203.8624267578125
2016-04-04,204.24737548828125
2016-04-05,192.99774169921875
2016-04-06,190.3885040283203
2016-04-07,188.46365356445312
2016-04-08,189.27638244628906
2016-04-11,192.22779846191406
2016-04-12,195.69253540039062
2016-04-13,205.872802734375
2016-04-18,202.8786163330078
2016-04-20,203.64854431152344
2016-04-21,216.48085021972656
2016-04-22,215.5825958251953
2016-04-25,216.39529418945312
2016-04-26,217.33631896972656
2016-04-27,209.25198364257812
2016-04-28,205.4022674560547
2016-04-29,202.70750427246094
2016-05-02,193.9815673828125
2016-05-03,189.14804077148438
2016-05-04,183.4590606689453
2016-05-05,183.63015747070312
2016-05-06,187.0093231201172
2016-05-09,192.74110412597656
2016-05-10,192.9121856689453
2016-05-11,191.58619689941406
2016-05-12,198.30172729492188
2016-05-13,193.76768493652344
2016-05-16,191.41510009765625
2016-05-17,193.2971649169922
2016-05-18,193.72491455078125
2016-05-19,192.95498657226562
2016-05-20,188.29257202148438
2016-05-23,189.14804077148438
2016-05-24,192.0994873046875
2016-05-25,201.03932189941406
2016-05-26,206.30055236816406
2016-05-27,208.0115203857422
2016-05-30,209.1664276123047
2016-05-31,209.2947540283203
2016-06-01,205.35951232910156
2016-06-02,206.4716339111328
2016-06-03,208.5248565673828
2016-06-06,208.3109588623047
2016-06-07,217.37908935546875
2016-06-08,220.41607666015625
2016-06-09,217.76405334472656
2016-06-10,216.09588623046875
2016-06-13,208.5248565673828
2016-06-14,209.55142211914062
2016-06-15,212.1178741455078
2016-06-16,208.71278381347656
2016-06-17,208.18893432617188
2016-06-20,207.88336181640625
2016-06-21,207.6650848388672
2016-06-22,208.66915893554688
2016-06-23,210.32801818847656
2016-06-24,201.6407470703125
2016-06-27,203.16867065429688
2016-06-28,203.56155395507812
2016-06-29,206.61740112304688
2016-06-30,210.0224609375
2016-07-01,209.8478240966797
2016-07-04,216.657958984375
2016-07-05,213.9949951171875
2016-07-07,213.77674865722656
2016-07-08,211.24476623535156
2016-07-11,218.14222717285156
2016-07-12,228.4883575439453
2016-07-13,228.00816345214844
2016-07-14,234.5126953125
2016-07-15,232.02438354492188
2016-07-18,229.97262573242188
2016-07-19,234.992919921875
2016-07-20,233.55230712890625
2016-07-21,228.66299438476562
2016-07-22,230.01626586914062
2016-07-25,234.5563507080078
2016-07-26,228.4447021484375
2016-07-27,236.25888061523438
2016-07-28,237.481201171875
2016-07-29,229.53607177734375
2016-08-01,217.8366241455078
2016-08-02,214.1696319580078
2016-08-03,211.37574768066406
2016-08-04,209.8478240966797
2016-08-05,214.73715209960938
2016-08-08,214.12599182128906
2016-08-09,214.21328735351562
2016-08-10,208.97471618652344
2016-08-11,211.89959716796875
2016-08-12,214.73715209960938
2016-08-16,217.00718688964844
2016-08-17,216.17774963378906
2016-08-18,220.8051300048828
2016-08-19,221.67823791503906
2016-08-22,220.23760986328125
2016-08-23,218.4477996826172
2016-08-24,216.9198760986328
2016-08-25,215.61024475097656
2016-08-26,214.1696319580078
2016-08-29,218.70970153808594
2016-08-30,223.72999572753906
2016-08-31,225.25790405273438
2016-09-01,227.83352661132812
2016-09-02,228.1391143798828
2016-09-06,238.09237670898438
2016-09-07,242.85073852539062
2016-09-08,241.2791748046875
2016-09-09,239.31472778320312
2016-09-12,234.16346740722656
2016-09-14,237.00100708007812
2016-09-15,236.25888061523438
2016-09-16,233.4213409423828
2016-09-19,237.13197326660156
2016-09-20,237.56851196289062
2016-09-21,235.647705078125
2016-09-22,240.5370330810547
2016-09-23,236.82638549804688
2016-09-26,229.23049926757812
2016-09-27,227.0040740966797
2016-09-28,227.658935546875
2016-09-29,218.57876586914062
2016-09-30,220.1503143310547
2016-10-03,223.64271545410156
2016-10-04,225.43252563476562
2016-10-05,223.03150939941406
2016-10-06,219.36453247070312
2016-10-07,218.79701232910156
2016-10-10,218.3604736328125
2016-10-13,210.54629516601562
2016-10-14,211.07015991210938
2016-10-17,225.9127197265625
2016-10-18,236.04061889648438
2016-10-19,231.41322326660156
2016-10-20,242.3705291748047
2016-10-21,242.19590759277344
2016-10-24,248.43853759765625
2016-10-25,252.54208374023438
2016-10-26,243.0690155029297
2016-10-27,248.2202606201172
2016-10-28,241.7156982421875
2016-11-01,240.40606689453125
2016-11-02,237.39390563964844
2016-11-03,235.51673889160156
2016-11-04,235.56039428710938
2016-11-07,243.33091735839844
2016-11-08,247.25982666015625
2016-11-09,245.73191833496094
2016-11-10,255.46690368652344
2016-11-11,241.32281494140625
2016-11-15,235.51673889160156
2016-11-16,232.41726684570312
2016-11-17,233.6832275390625
2016-11-18,231.0203399658203
2016-11-21,228.0518035888672
2016-11-22,229.3614501953125
2016-11-23,231.32589721679688
2016-11-24,226.39292907714844
2016-11-25,227.09141540527344
2016-11-28,222.90057373046875
2016-11-29,223.03150939941406
2016-11-30,231.84976196289062
2016-12-01,226.261962890625
2016-12-02,226.56753540039062
2016-12-05,227.74623107910156
2016-12-06,227.87716674804688
2016-12-07,225.86907958984375
2016-12-08,229.4051055908203
2016-12-09,234.38172912597656
2016-12-12,231.23858642578125
2016-12-13,230.845703125
2016-12-14,227.48428344726562
2016-12-15,227.26602172851562
2016-12-16,223.16249084472656
2016-12-19,224.47210693359375
2016-12-20,219.6701202392578
2016-12-21,221.11070251464844
2016-12-22,220.8488006591797
2016-12-23,219.88839721679688
2016-12-26,216.657958984375
2016-12-27,221.37265014648438
2016-12-28,219.8010711669922
2016-12-29,219.2335662841797
2016-12-30,222.90057373046875
2017-01-02,219.9757080078125
2017-01-03,222.1147918701172
2017-01-04,219.2335662841797
2017-01-05,224.6030731201172
2017-01-06,225.38890075683594
2017-01-09,225.86907958984375
2017-01-10,227.17872619628906
2017-01-11,231.10765075683594
2017-01-12,234.29443359375
2017-01-13,234.03250122070312
2017-01-16,235.12384033203125
2017-01-17,234.3380889892578
2017-01-18,234.38172912597656
2017-01-19,235.47311401367188
2017-01-20,230.01626586914062
2017-01-23,224.86500549316406
2017-01-24,224.51577758789062
2017-01-25,226.96044921875
2017-01-27,237.481201171875
2017-01-30,236.43350219726562
2017-01-31,234.8182830810547
2017-02-01,245.33905029296875
2017-02-02,249.5298614501953
2017-02-03,245.8192596435547
2017-02-06,253.45880126953125
2017-02-07,251.53799438476562
2017-02-08,249.5298614501953
2017-02-09,248.8314208984375
2017-02-10,245.86289978027344
2017-02-13,245.90652465820312
2017-02-14,248.52581787109375
2017-02-15,245.12074279785156
2017-02-16,243.41822814941406
2017-02-17,247.0852508544922
2017-02-20,246.51773071289062
2017-02-21,248.65679931640625
2017-02-22,249.83547973632812
2017-02-23,248.3948516845703
2017-02-27,243.46188354492188
2017-02-28,241.2791748046875
2017-03-01,243.68016052246094
2017-03-02,243.2872772216797
2017-03-03,240.92991638183594
2017-03-06,241.62840270996094
2017-03-07,240.9735870361328
2017-03-08,239.57662963867188
2017-03-09,238.7908477783203
2017-03-10,236.21522521972656
2017-03-14,250.79588317871094
2017-03-15,248.96238708496094
2017-03-16,248.3948516845703
2017-03-17,244.98980712890625
2017-03-20,240.14413452148438
2017-03-21,237.5248565673828
2017-03-22,231.36953735351562
2017-03-23,233.07211303710938
2017-03-24,239.8822021484375
2017-03-27,238.4852752685547
2017-03-28,241.84666442871094
2017-03-29,246.38674926757812
2017-03-30,245.64462280273438
2017-03-31,241.7156982421875
2017-04-03,250.315673828125
2017-04-05,248.7004852294922
2017-04-06,245.20806884765625
2017-04-07,242.1522674560547
2017-04-10,242.4141845703125
2017-04-11,247.6527557373047
2017-04-12,245.1644287109375
2017-04-13,246.91061401367188
2017-04-17,246.56138610839844
2017-04-18,247.4344482421875
2017-04-19,244.94615173339844
2017-04-20,238.13601684570312
2017-04-21,234.992919921875
2017-04-24,234.5563507080078
2017-04-25,237.91773986816406
2017-04-26,241.75938415527344
2017-04-27,239.35836791992188
2017-04-28,243.15631103515625
2017-05-02,240.6243438720703
2017-05-03,238.13601684570312
2017-05-04,260.0069885253906
2017-05-05,260.66180419921875
2017-05-08,264.50341796875
2017-05-09,262.45166015625
2017-05-10,260.7491760253906
2017-05-11,262.1024169921875
2017-05-12,258.9156188964844
2017-05-15,263.4994201660156
2017-05-16,264.24151611328125
2017-05-17,270.4404296875
2017-05-18,268.8689270019531
2017-05-19,268.0830993652344
2017-05-22,265.2891540527344
2017-05-23,267.21002197265625
2017-05-24,267.7774963378906
2017-05-25,277.3815002441406
2017-05-26,280.7429504394531
2017-05-29,274.9369201660156
2017-05-30,280.61199951171875
2017-05-31,285.0211181640625
2017-06-01,279.4769592285156
2017-06-02,277.77447509765625
2017-06-05,279.17138671875
2017-06-06,278.472900390625
2017-06-07,283.4931945800781
2017-06-08,279.56427001953125
2017-06-09,281.266845703125
2017-06-12,275.67901611328125
2017-06-13,274.8932189941406
2017-06-14,278.5602111816406
2017-06-15,276.5521240234375
2017-06-16,276.3337707519531
2017-06-19,279.9135437011719
2017-06-20,283.07696533203125
2017-06-21,281.7702331542969
2017-06-22,280.31829833984375
2017-06-23,282.4962158203125
2017-06-27,278.67279052734375
2017-06-28,281.04425048828125
2017-06-29,283.851318359375
2017-06-30,280.8506774902344
2017-07-03,280.7538757324219
2017-07-04,280.2215270996094
2017-07-05,283.464111328125
2017-07-06,284.3352966308594
2017-07-07,280.4151306152344
2017-07-10,282.1090087890625
2017-07-11,280.3666687011719
2017-07-12,282.9801940917969
2017-07-13,288.3522644042969
2017-07-14,288.6910400390625
2017-07-17,293.7727966308594
2017-07-18,294.1599426269531
2017-07-19,292.5628967285156
2017-07-20,290.96575927734375
2017-07-21,292.3692626953125
2017-07-24,293.33721923828125
2017-07-25,294.4019470214844
2017-07-26,300.40325927734375
2017-07-27,297.3542175292969
2017-07-28,286.65838623046875
2017-07-31,292.9016418457031
2017-08-01,292.9016418457031
2017-08-02,292.1756896972656
2017-08-03,286.2228088378906
2017-08-04,286.7551574707031
2017-08-07,290.5301513671875
2017-08-08,286.0292053222656
2017-08-09,281.2862243652344
2017-08-10,279.4955139160156
2017-08-11,277.75323486328125
2017-08-14,282.44775390625
2017-08-16,285.4967956542969
2017-08-17,283.7545471191406
2017-08-18,283.7545471191406
2017-08-21,284.0932922363281
2017-08-22,284.52886962890625
2017-08-23,289.02984619140625
2017-08-24,288.15869140625
2017-08-28,291.2561340332031
2017-08-29,289.9010009765625
2017-08-30,290.67535400390625
2017-08-31,288.4974365234375
2017-09-01,288.7394714355469
2017-09-04,287.5779113769531
2017-09-05,288.0619201660156
2017-09-06,285.88397216796875
2017-09-07,283.2705383300781
2017-09-08,282.6413879394531
2017-09-11,281.47979736328125
2017-09-12,281.8670349121094
2017-09-13,282.6413879394531
2017-09-14,284.28692626953125
2017-09-15,282.2541809082031
2017-09-18,283.6093444824219
2017-09-19,285.2064208984375
2017-09-20,281.23785400390625
2017-09-21,275.81732177734375
2017-09-22,268.2189025878906
2017-09-25,270.5419921875
2017-09-26,273.6878356933594
2017-09-27,267.5413513183594
2017-09-28,267.10577392578125
2017-09-29,267.7349853515625
2017-10-03,269.4772644042969
2017-10-04,267.2510070800781
2017-10-05,263.0887756347656
2017-10-06,263.2340087890625
2017-10-09,263.0403747558594
2017-10-10,261.1528625488281
2017-10-11,259.0234069824219
2017-10-12,258.97503662109375
2017-10-13,262.6048278808594
2017-10-16,265.46026611328125
2017-10-17,265.1214599609375
2017-10-18,254.71597290039062
2017-10-19,249.58590698242188
2017-10-23,254.13523864746094
2017-10-24,258.0069885253906
2017-10-25,295.90228271484375
2017-10-26,289.65899658203125
2017-10-27,291.49810791015625
2017-10-30,290.9173583984375
2017-10-31,290.4817810058594
2017-11-01,303.35552978515625
2017-11-02,306.5013122558594
2017-11-03,305.7753601074219
2017-11-06,305.9689636230469
2017-11-07,302.43597412109375
2017-11-08,295.7087097167969
2017-11-09,301.3227844238281
2017-11-10,308.2920227050781
2017-11-13,304.17828369140625
2017-11-14,304.0330810546875
2017-11-15,305.3882141113281
2017-11-16,308.7276306152344
2017-11-17,314.68048095703125
2017-11-20,308.3404235839844
2017-11-21,309.64715576171875
2017-11-22,308.6792297363281
2017-11-23,309.21160888671875
2017-11-24,307.0337219238281
2017-11-27,306.84014892578125
2017-11-28,303.16192626953125
2017-11-29,304.7590637207031
2017-11-30,297.6929931640625
2017-12-01,295.46673583984375
2017-12-04,294.498779296875
2017-12-05,295.46673583984375
2017-12-06,289.9010009765625
2017-12-07,295.99908447265625
2017-12-08,300.7904357910156
2017-12-11,301.4680480957031
2017-12-12,297.7414245605469
2017-12-13,293.2404479980469
2017-12-14,294.5955810546875
2017-12-15,293.43402099609375
2017-12-18,298.999755859375
2017-12-19,303.64593505859375
2017-12-20,305.6785888671875
2017-12-21,305.33984375
2017-12-22,306.45294189453125
2017-12-26,307.9532775878906
2017-12-27,302.7747497558594
2017-12-28,305.1946105957031
2017-12-29,303.9362487792969
2018-01-01,300.3548583984375
2018-01-02,299.77410888671875
2018-01-03,304.9042053222656
2018-01-04,304.61383056640625
2018-01-05,302.8714904785156
2018-01-08,304.08148193359375
2018-01-09,302.5811462402344
2018-01-10,302.0003356933594
2018-01-11,299.58050537109375
2018-01-12,307.5177001953125
2018-01-15,318.74591064453125
2018-01-16,323.39208984375
2018-01-17,332.24884033203125
2018-01-18,335.05584716796875
2018-01-19,342.2671203613281
2018-01-22,340.234375
2018-01-23,350.688232421875
2018-01-24,341.4443054199219
2018-01-25,349.236328125
2018-01-29,346.187255859375
2018-01-30,341.9283142089844
2018-01-31,341.637939453125
2018-02-01,335.104248046875
2018-02-02,324.3599853515625
2018-02-05,319.1330871582031
2018-02-06,320.1010437011719
2018-02-07,321.8917236328125
2018-02-08,323.1501159667969
2018-02-09,316.2776184082031
2018-02-12,315.7936706542969
2018-02-14,308.7276306152344
2018-02-15,318.11669921875
2018-02-16,310.76031494140625
2018-02-19,309.50201416015625
2018-02-20,307.0821228027344
2018-02-21,308.9696044921875
2018-02-22,308.14691162109375
2018-02-23,312.4058532714844
2018-02-26,316.5679931640625
2018-02-27,311.8250427246094
2018-02-28,303.2102966308594
2018-03-01,295.17633056640625
2018-03-05,293.62762451171875
2018-03-06,285.5936584472656
2018-03-07,277.5112609863281
2018-03-08,287.43280029296875
2018-03-09,283.3189697265625
2018-03-12,291.0141296386719
2018-03-13,294.5955810546875
2018-03-14,296.24102783203125
2018-03-15,291.78851318359375
2018-03-16,288.54583740234375
2018-03-19,285.1096496582031
2018-03-20,282.6413879394531
2018-03-21,279.9311218261719
2018-03-22,274.1718444824219
2018-03-23,266.71856689453125
2018-03-26,272.62310791015625
2018-03-27,274.80096435546875
2018-03-28,269.4288635253906
2018-04-02,253.4576873779297
2018-04-03,261.3948669433594
2018-04-04,260.0397033691406
2018-04-05,269.71923828125
2018-04-06,271.6551208496094
2018-04-09,271.8487243652344
2018-04-10,279.5439147949219
2018-04-11,275.43011474609375
2018-04-12,277.5596618652344
2018-04-13,279.0115661621094
2018-04-16,278.3824157714844
2018-04-17,282.3993835449219
2018-04-18,280.7538757324219
2018-04-19,280.31829833984375
2018-04-20,273.1070556640625
2018-04-23,270.4452209472656
2018-04-24,274.99456787109375
2018-04-25,269.9612121582031
2018-04-26,269.912841796875
2018-04-27,278.67279052734375
2018-04-30,275.09136962890625
2018-05-02,268.02532958984375
2018-05-03,272.8651123046875
2018-05-04,273.7846374511719
2018-05-07,280.5118713378906
2018-05-08,299.38690185546875
2018-05-09,296.9670104980469
2018-05-10,297.01544189453125
2018-05-11,300.98406982421875
2018-05-14,300.16131591796875
2018-05-15,298.37054443359375
2018-05-16,287.7231140136719
2018-05-17,286.51318359375
2018-05-18,276.93048095703125
2018-05-21,280.0279235839844
2018-05-22,280.995849609375
2018-05-23,282.6897888183594
2018-05-24,288.15869140625
2018-05-25,286.17437744140625
2018-05-28,289.65899658203125
2018-05-29,280.6086730957031
2018-05-30,275.7689208984375
2018-05-31,276.64013671875
2018-06-01,280.0279235839844
2018-06-04,277.5596618652344
2018-06-05,274.99456787109375
2018-06-06,274.80096435546875
2018-06-07,281.5766296386719
2018-06-08,279.0115661621094
2018-06-11,277.2208251953125
2018-06-12,278.1888122558594
2018-06-13,281.4314270019531
2018-06-14,275.6237487792969
2018-06-15,273.4458312988281
2018-06-18,283.6093444824219
2018-06-19,283.41571044921875
2018-06-20,283.80291748046875
2018-06-21,288.4007263183594
2018-06-22,291.0141296386719
2018-06-25,280.4151306152344
2018-06-26,278.8663635253906
2018-06-27,270.10638427734375
2018-06-28,262.7015686035156
2018-06-29,266.5734558105469
2018-07-02,268.5093078613281
2018-07-03,264.153564453125
2018-07-04,264.4923095703125
2018-07-05,262.8468017578125
2018-07-06,261.3948669433594
2018-07-09,262.50799560546875
2018-07-10,264.63751220703125
2018-07-11,260.1365661621094
2018-07-12,263.57275390625
2018-07-13,259.1685791015625
2018-07-16,250.94102478027344
2018-07-17,257.9103088378906
2018-07-18,254.2804718017578
2018-07-19,252.82852172851562
2018-07-20,257.2810974121094
2018-07-23,266.71856689453125
2018-07-24,265.55706787109375
2018-07-25,265.84747314453125
2018-07-26,276.494873046875
2018-07-27,283.80291748046875
2018-07-30,297.4993896484375
2018-07-31,294.498779296875
2018-08-01,289.7073974609375
2018-08-02,288.9814453125
2018-08-03,295.2247314453125
2018-08-06,305.00103759765625
2018-08-07,303.1134948730469
2018-08-08,308.4856872558594
2018-08-09,322.32733154296875
2018-08-10,318.0683288574219
2018-08-13,314.4869079589844
2018-08-14,321.7949523925781
2018-08-16,323.58563232421875
2018-08-17,329.10296630859375
2018-08-20,327.6026916503906
2018-08-21,327.98980712890625
2018-08-23,326.3927001953125
2018-08-24,320.9966125488281
2018-08-27,330.4762878417969
2018-08-28,329.5039978027344
2018-08-29,331.2054748535156
2018-08-30,334.80291748046875
2018-08-31,333.1014404296875
2018-09-03,324.88568115234375
2018-09-04,319.392333984375
2018-09-05,320.51043701171875
2018-09-06,319.53814697265625
2018-09-07,325.8093566894531
2018-09-10,323.6703186035156
2018-09-11,317.4964294433594
2018-09-12,313.94757080078125
2018-09-14,319.24652099609375
2018-09-17,316.66998291015625
2018-09-18,310.0098876953125
2018-09-19,312.0516662597656
2018-09-21,308.3083801269531
2018-09-24,300.1899108886719
2018-09-25,302.4747314453125
2018-09-26,304.4193115234375
2018-09-27,298.1481018066406
2018-09-28,297.07861328125
2018-10-01,305.2943420410156
2018-10-03,295.2799377441406
2018-10-04,307.7250061035156
2018-10-05,298.78009033203125
2018-10-08,302.2317199707031
2018-10-09,297.75921630859375
2018-10-10,310.9821472167969
2018-10-11,303.0581359863281
2018-10-12,310.5446472167969
2018-10-15,304.662353515625
2018-10-16,311.760009765625
2018-10-17,306.0721740722656
2018-10-19,306.7041931152344
2018-10-22,318.0311584472656
2018-10-23,313.89898681640625
2018-10-24,313.07257080078125
2018-10-25,311.07940673828125
2018-10-26,306.8985900878906
2018-10-29,339.71282958984375
2018-10-30,336.115478515625
2018-10-31,345.15765380859375
2018-11-01,343.8936767578125
2018-11-02,344.6228942871094
2018-11-05,339.9559631347656
2018-11-06,343.310302734375
2018-11-07,346.03265380859375
2018-11-09,346.95635986328125
2018-11-12,342.58111572265625
2018-11-13,350.8940734863281
2018-11-14,356.4360046386719
2018-11-15,359.74176025390625
2018-11-16,357.35968017578125
2018-11-19,352.35247802734375
2018-11-20,347.9772033691406
2018-11-21,346.8591003417969
2018-11-22,342.2893981933594
2018-11-26,346.47021484375
2018-11-27,344.81732177734375
2018-11-28,349.0467224121094
2018-11-29,352.1580505371094
2018-11-30,345.303466796875
2018-12-03,345.6437683105469
2018-12-04,348.02581787109375
2018-12-05,341.6574401855469
2018-12-06,338.01141357421875
2018-12-07,342.4352722167969
2018-12-10,336.7474670410156
2018-12-11,333.2958679199219
2018-12-12,340.2476501464844
2018-12-13,339.85870361328125
2018-12-14,342.1435546875
2018-12-17,348.5119934082031
2018-12-18,352.2066345214844
2018-12-19,356.3387756347656
2018-12-20,352.1094055175781
2018-12-21,344.3798522949219
2018-12-24,342.9700012207031
2018-12-26,345.9840393066406
2018-12-27,345.7895812988281
2018-12-28,350.7481994628906
2018-12-31,350.1648254394531
2019-01-01,353.6650085449219
2019-01-02,354.491455078125
2019-01-03,353.1788635253906
2019-01-04,355.0748596191406
2019-01-07,357.50555419921875
2019-01-08,369.6103210449219
2019-01-09,371.6521301269531
2019-01-10,368.9783935546875
2019-01-11,368.0547180175781
2019-01-14,362.9989013671875
2019-01-15,362.4154968261719
2019-01-16,364.8948059082031
2019-01-17,364.2142639160156
2019-01-18,361.68634033203125
2019-01-21,361.3946228027344
2019-01-22,358.81805419921875
2019-01-23,357.2138366699219
2019-01-24,354.6859130859375
2019-01-25,347.296630859375
2019-01-28,334.0250549316406
2019-01-29,337.2335510253906
2019-01-30,355.75543212890625
2019-01-31,354.34564208984375
2019-02-01,344.81732177734375
2019-02-04,344.7201232910156
2019-02-05,342.87274169921875
2019-02-06,349.33837890625
2019-02-07,348.7064208984375
2019-02-08,345.2548522949219
2019-02-11,340.3448486328125
2019-02-12,334.7542724609375
2019-02-14,334.41400146484375
2019-02-15,332.66387939453125
2019-02-18,329.358154296875
2019-02-19,333.7333984375
2019-02-20,335.6293640136719
2019-02-21,341.5602111816406
2019-02-22,342.2893981933594
2019-02-25,345.74102783203125
2019-02-26,338.546142578125
2019-02-27,335.9696350097656
2019-02-28,340.44207763671875
2019-03-01,344.4284362792969
2019-03-05,353.1788635253906
2019-03-06,361.6376953125
2019-03-07,360.5195617675781
2019-03-08,360.3251037597656
2019-03-11,365.4295349121094
2019-03-12,377.4371337890625
2019-03-13,381.0345458984375
2019-03-14,377.1454772949219
2019-03-15,384.3403015136719
2019-03-18,387.0140380859375
2019-03-19,387.3543395996094
2019-03-20,382.0068359375
2019-03-22,380.9373474121094
2019-03-25,372.8674621582031
2019-03-26,383.1735534667969
2019-03-27,382.2985534667969
2019-03-28,389.4447326660156
2019-04-01,387.20855712890625
2019-04-02,386.1390075683594
2019-04-03,381.2290344238281
2019-04-04,377.9718933105469
2019-04-05,379.72198486328125
2019-04-08,376.3677062988281
2019-04-09,386.1390075683594
2019-04-10,383.27081298828125
2019-04-11,379.23583984375
2019-04-12,383.65972900390625
2019-04-15,381.86102294921875
2019-04-16,395.7159118652344
2019-04-18,393.1880187988281
2019-04-22,383.5624694824219
2019-04-23,385.5070495605469
2019-04-24,389.9794921875
2019-04-25,384.4375305175781
2019-04-26,395.910400390625
2019-04-30,396.20208740234375
2019-05-02,384.5833435058594
2019-05-03,390.66009521484375
2019-05-06,390.1739196777344
2019-05-07,375.7843017578125
2019-05-08,371.603515625
2019-05-09,370.8257141113281
2019-05-10,374.423095703125
2019-05-13,365.8670959472656
2019-05-14,369.8534240722656
2019-05-15,366.59625244140625
2019-05-16,371.89520263671875
2019-05-17,378.8955993652344
2019-05-20,396.39654541015625
2019-05-21,389.0557861328125
2019-05-22,394.1116943359375
2019-05-23,399.4591979980469
2019-05-24,419.7797546386719
