Date,GAIL.NS
2016-06-06,49.395851135253906
2016-06-07,49.395851135253906
2016-06-08,49.42882537841797
2016-06-09,49.59371566772461
2016-06-10,48.670310974121094
2016-06-13,49.000099182128906
2016-06-14,49.21775817871094
2016-06-15,49.76521301269531
2016-06-16,50.437992095947266
2016-06-17,51.084373474121094
2016-06-20,50.926082611083984
2016-06-21,50.46436309814453
2016-06-22,49.442020416259766
2016-06-23,49.540958404541016
2016-06-24,49.75202560424805
2016-06-27,50.12139129638672
2016-06-28,49.71904754638672
2016-06-29,50.8205451965332
2016-06-30,50.807342529296875
2016-07-01,52.15288543701172
2016-07-04,52.34416198730469
2016-07-05,50.99203872680664
2016-07-07,50.76118469238281
2016-07-08,49.53436279296875
2016-07-11,49.949886322021484
2016-07-12,49.897125244140625
2016-07-13,51.69116973876953
2016-07-14,52.2518310546875
2016-07-15,51.94181442260742
2016-07-18,50.93926239013672
2016-07-19,50.886497497558594
2016-07-20,52.159481048583984
2016-07-21,51.552677154541016
2016-07-22,52.07373046875
2016-07-25,51.66480255126953
2016-07-26,50.86670684814453
2016-07-27,50.76777267456055
2016-07-28,50.62925720214844
2016-07-29,50.35883712768555
2016-08-01,50.12798309326172
2016-08-02,49.633304595947266
2016-08-03,49.12541961669922
2016-08-04,49.32330322265625
2016-08-05,50.46436309814453
2016-08-08,50.38521957397461
2016-08-09,50.029052734375
2016-08-10,49.329891204833984
2016-08-11,48.92754364013672
2016-08-12,49.35627365112305
2016-08-16,49.00669860839844
2016-08-17,48.558189392089844
2016-08-18,48.2151985168457
2016-08-19,47.997535705566406
2016-08-22,48.05690383911133
2016-08-23,48.4064826965332
2016-08-24,48.2218017578125
2016-08-25,49.21775817871094
2016-08-26,49.94329833984375
2016-08-29,49.89053726196289
2016-08-30,51.011817932128906
2016-08-31,50.642452239990234
2016-09-01,51.67799377441406
2016-09-02,52.205657958984375
2016-09-06,53.18842315673828
2016-09-07,52.23204040527344
2016-09-08,51.673763275146484
2016-09-09,52.5045280456543
2016-09-12,51.37468719482422
2016-09-14,51.308223724365234
2016-09-15,51.235107421875
2016-09-16,51.62723159790039
2016-09-19,51.633880615234375
2016-09-20,51.18195343017578
2016-09-21,51.467735290527344
2016-09-22,51.84656524658203
2016-09-23,51.321510314941406
2016-09-26,50.07868194580078
2016-09-27,49.58686828613281
2016-09-28,49.905879974365234
2016-09-29,48.310821533203125
2016-09-30,49.79954147338867
2016-10-03,51.28828430175781
2016-10-04,53.49479675292969
2016-10-05,53.22230911254883
2016-10-06,55.089874267578125
2016-10-07,55.036712646484375
2016-10-10,55.70796585083008
2016-10-13,54.99019241333008
2016-10-14,57.209999084472656
2016-10-17,56.87104415893555
2016-10-18,57.02391052246094
2016-10-19,57.96100616455078
2016-10-20,58.399654388427734
2016-10-21,58.479408264160156
2016-10-24,59.024391174316406
2016-10-25,57.82809829711914
2016-10-26,57.48912811279297
2016-10-27,57.87460708618164
2016-10-28,57.608768463134766
2016-11-01,57.46918869018555
2016-11-02,56.88432312011719
2016-11-03,56.897621154785156
2016-11-04,56.35929870605469
2016-11-07,56.671653747558594
2016-11-08,58.366424560546875
2016-11-09,59.350059509277344
2016-11-10,59.715599060058594
2016-11-11,58.25344467163086
2016-11-15,57.94108581542969
2016-11-16,56.93085861206055
2016-11-17,57.814788818359375
2016-11-18,56.758056640625
2016-11-21,55.940574645996094
2016-11-22,55.10317611694336
2016-11-23,54.81074905395508
2016-11-24,53.508094787597656
2016-11-25,55.45541000366211
2016-11-28,55.49529266357422
2016-11-29,56.8909797668457
2016-11-30,56.458988189697266
2016-12-01,58.43952941894531
2016-12-02,57.54231643676758
2016-12-05,56.81787109375
2016-12-06,57.34291458129883
2016-12-07,56.83116149902344
2016-12-08,57.14352798461914
2016-12-09,57.07042694091797
2016-12-12,57.037193298339844
2016-12-13,56.47893142700195
2016-12-14,55.70796585083008
2016-12-15,55.422183990478516
2016-12-16,55.1762809753418
2016-12-19,56.60519790649414
2016-12-20,57.13689422607422
2016-12-21,57.1767578125
2016-12-22,56.61848831176758
2016-12-23,57.362857818603516
2016-12-26,56.95744323730469
2016-12-27,56.36594772338867
2016-12-28,56.44569396972656
2016-12-29,56.565330505371094
2016-12-30,58.37972640991211
2017-01-02,57.84138488769531
2017-01-03,58.67879867553711
2017-01-04,58.50601577758789
2017-01-05,58.77184295654297
2017-01-06,58.82501220703125
2017-01-09,57.914493560791016
2017-01-10,58.579105377197266
2017-01-11,59.11079025268555
2017-01-12,58.758544921875
2017-01-13,60.11436080932617
2017-01-16,59.522857666015625
2017-01-17,59.23042297363281
2017-01-18,58.41958999633789
2017-01-19,61.36383819580078
2017-01-20,61.15781784057617
2017-01-23,62.59336471557617
2017-01-24,63.078529357910156
2017-01-25,63.25798416137695
2017-01-27,64.07545471191406
2017-01-30,64.3147201538086
2017-01-31,62.22782897949219
2017-02-01,64.45429229736328
2017-02-02,64.46105194091797
2017-02-03,64.76547241210938
2017-02-06,65.2728271484375
2017-02-07,64.42723083496094
2017-02-08,65.6651611328125
2017-02-09,66.34164428710938
2017-02-10,65.39458465576172
2017-02-13,65.17811584472656
2017-02-14,67.03164672851562
2017-02-15,66.81519317626953
2017-02-16,68.04635620117188
2017-02-17,69.02723693847656
2017-02-20,70.9078369140625
2017-02-21,70.89431762695312
2017-02-22,70.20430755615234
2017-02-23,70.02165222167969
2017-02-27,69.71723937988281
2017-02-28,69.93370819091797
2017-03-01,68.50635528564453
2017-03-02,67.86371612548828
2017-03-03,70.386962890625
2017-03-06,70.65753173828125
2017-03-07,71.01608276367188
2017-03-08,70.18402099609375
2017-03-09,68.41389465332031
2017-03-10,68.2334976196289
2017-03-14,67.79154205322266
2017-03-15,67.70133209228516
2017-03-16,68.33271789550781
2017-03-17,67.67427825927734
2017-03-20,67.52995300292969
2017-03-21,66.79936981201172
2017-03-22,66.56487274169922
2017-03-23,67.9899673461914
2017-03-24,68.78369903564453
2017-03-27,67.77349853515625
2017-03-28,67.61115264892578
2017-03-29,67.36762237548828
2017-03-30,68.36878967285156
2017-03-31,67.99898529052734
2017-04-03,69.40605163574219
2017-04-05,68.98213958740234
2017-04-06,69.74879455566406
2017-04-07,69.74879455566406
2017-04-10,69.42408752441406
2017-04-11,69.40605163574219
2017-04-12,68.2334976196289
2017-04-13,68.49507141113281
2017-04-17,71.16487884521484
2017-04-18,71.17391204833984
2017-04-19,71.03861236572266
2017-04-20,72.47272491455078
2017-04-21,72.06683349609375
2017-04-24,74.44803619384766
2017-04-25,74.23155212402344
2017-04-26,74.54723358154297
2017-04-27,75.47626495361328
2017-04-28,76.47743225097656
2017-05-02,77.47862243652344
2017-05-03,76.78411865234375
2017-05-04,77.33431243896484
2017-05-05,75.54841613769531
2017-05-08,75.43115997314453
2017-05-09,76.08960723876953
2017-05-10,75.31391143798828
2017-05-11,73.654296875
2017-05-12,73.816650390625
2017-05-15,74.68252563476562
2017-05-16,74.2135238647461
2017-05-17,73.654296875
2017-05-18,73.01390075683594
2017-05-19,72.34645080566406
2017-05-22,70.38919067382812
2017-05-23,68.6123275756836
2017-05-24,70.47037506103516
2017-05-25,72.33741760253906
2017-05-26,72.47272491455078
2017-05-29,72.36448669433594
2017-05-30,73.14017486572266
2017-05-31,74.68252563476562
2017-06-01,74.02409362792969
2017-06-02,72.5809555053711
2017-06-05,71.7962646484375
2017-06-06,71.95861053466797
2017-06-07,72.62606048583984
2017-06-08,70.1005630493164
2017-06-09,68.75663757324219
2017-06-12,68.8017349243164
2017-06-13,68.85586547851562
2017-06-14,68.73860168457031
2017-06-15,67.93584442138672
2017-06-16,68.25154876708984
2017-06-19,68.66644287109375
2017-06-20,67.68329620361328
2017-06-21,66.42958068847656
2017-06-22,64.95936584472656
2017-06-23,63.886051177978516
2017-06-27,64.88722229003906
2017-06-28,64.22879028320312
2017-06-29,65.36527252197266
2017-06-30,65.2029037475586
2017-07-03,66.22211456298828
2017-07-04,65.90643310546875
2017-07-05,65.49152374267578
2017-07-06,65.21192169189453
2017-07-07,64.75192260742188
2017-07-10,66.02369689941406
2017-07-11,65.52761840820312
2017-07-12,66.71819305419922
2017-07-13,67.11506652832031
2017-07-14,70.41625213623047
2017-07-17,69.65860748291016
2017-07-18,68.37779998779297
2017-07-19,68.43193054199219
2017-07-20,68.39586639404297
2017-07-21,68.00800323486328
2017-07-24,68.00800323486328
2017-07-25,67.3495864868164
2017-07-26,67.76447296142578
2017-07-27,68.31468200683594
2017-07-28,68.54016876220703
2017-07-31,67.9629135131836
2017-08-01,67.43977355957031
2017-08-02,66.72722625732422
2017-08-03,66.84449005126953
2017-08-04,68.14330291748047
2017-08-07,68.83782196044922
2017-08-08,69.76683807373047
2017-08-09,68.946044921875
2017-08-10,65.84329223632812
2017-08-11,66.55585479736328
2017-08-14,67.19624328613281
2017-08-16,66.96173095703125
2017-08-17,67.86370086669922
2017-08-18,68.7746810913086
2017-08-21,67.50291442871094
2017-08-22,68.14330291748047
2017-08-23,69.5323257446289
2017-08-24,69.09037780761719
2017-08-28,68.90996551513672
2017-08-29,68.36878967285156
2017-08-30,68.72958374023438
2017-08-31,68.72958374023438
2017-09-01,69.79241180419922
2017-09-04,68.96577453613281
2017-09-05,68.80226135253906
2017-09-06,69.44721221923828
2017-09-07,69.3200454711914
2017-09-08,69.0566177368164
2017-09-11,71.72730255126953
2017-09-12,74.4161605834961
2017-09-13,74.12547302246094
2017-09-14,72.84464263916016
2017-09-15,72.64478302001953
2017-09-18,72.71746826171875
2017-09-19,76.4600601196289
2017-09-20,75.81510162353516
2017-09-21,74.08006286621094
2017-09-22,72.40859985351562
2017-09-25,72.3359375
2017-09-26,72.45403289794922
2017-09-27,72.6266098022461
2017-09-28,71.99073791503906
2017-09-29,76.133056640625
2017-10-03,79.10352325439453
2017-10-04,79.23977661132812
2017-10-05,78.28595733642578
2017-10-06,82.24658203125
2017-10-09,81.03841400146484
2017-10-10,80.77497100830078
2017-10-11,80.73863220214844
2017-10-12,81.02024841308594
2017-10-13,79.48504638671875
2017-10-16,79.56680297851562
2017-10-17,79.45780181884766
2017-10-18,79.30337524414062
2017-10-19,78.71289825439453
2017-10-23,79.05809020996094
2017-10-24,80.71138000488281
2017-10-25,83.45475006103516
2017-10-26,84.5357437133789
2017-10-27,85.58949279785156
2017-10-30,86.42522430419922
2017-10-31,84.51758575439453
2017-11-01,85.0353775024414
2017-11-02,85.56224822998047
2017-11-03,84.27230072021484
2017-11-06,84.65383911132812
2017-11-07,84.20872497558594
2017-11-08,83.07323455810547
2017-11-09,81.95589447021484
2017-11-10,83.04596710205078
2017-11-13,82.74620056152344
2017-11-14,82.85520935058594
2017-11-15,81.61070251464844
2017-11-16,81.65611267089844
2017-11-17,80.8022232055664
2017-11-20,83.63642883300781
2017-11-21,83.56376647949219
2017-11-22,85.21704864501953
2017-11-23,84.09971618652344
2017-11-24,85.58040618896484
2017-11-27,84.92636108398438
2017-11-28,84.02703857421875
2017-11-29,83.96346282958984
2017-11-30,85.09894561767578
2017-12-01,82.80977630615234
2017-12-04,84.14514923095703
2017-12-05,83.96346282958984
2017-12-06,82.85520935058594
2017-12-07,89.48654174804688
2017-12-08,87.66065216064453
2017-12-11,87.42447662353516
2017-12-12,89.36844635009766
2017-12-13,89.35025787353516
2017-12-14,88.49636840820312
2017-12-15,88.23294067382812
2017-12-18,90.11332702636719
2017-12-19,90.21324920654297
2017-12-20,90.73103332519531
2017-12-21,91.11256408691406
2017-12-22,91.40325927734375
2017-12-26,92.59326934814453
2017-12-27,92.31165313720703
2017-12-28,92.87486267089844
2017-12-29,90.7764663696289
2018-01-01,90.59477996826172
2018-01-02,89.81356811523438
2018-01-03,89.04141998291016
2018-01-04,90.24050903320312
2018-01-05,89.82264709472656
2018-01-08,90.36766815185547
2018-01-09,91.01264953613281
2018-01-10,90.1314926147461
2018-01-11,90.02249145507812
2018-01-12,91.04898834228516
2018-01-15,88.88697814941406
2018-01-16,86.915771484375
2018-01-17,87.30636596679688
2018-01-18,86.4940414428711
2018-01-19,86.54021453857422
2018-01-22,84.44478607177734
2018-01-23,86.91867065429688
2018-01-24,89.53103637695312
2018-01-25,91.15567779541016
2018-01-29,87.57406616210938
2018-01-30,87.89715576171875
2018-01-31,88.35871124267578
2018-02-01,89.77103424072266
2018-02-02,86.1155776977539
2018-02-05,85.35863494873047
2018-02-06,83.55859375
2018-02-07,84.98017883300781
2018-02-08,85.26632690429688
2018-02-09,85.37710571289062
2018-02-12,85.8478775024414
2018-02-14,86.19866943359375
2018-02-15,87.86023712158203
2018-02-16,86.45712280273438
2018-02-19,85.62635803222656
2018-02-20,85.87556457519531
2018-02-21,86.05096435546875
2018-02-22,86.0601806640625
2018-02-23,84.62940979003906
2018-02-26,85.51556396484375
2018-02-27,84.38016510009766
2018-02-28,84.46324157714844
2018-03-01,83.86323547363281
2018-03-05,81.89703369140625
2018-03-06,81.2231674194336
2018-03-07,81.37086486816406
2018-03-08,80.57701110839844
2018-03-09,80.66007232666016
2018-03-12,82.42321014404297
2018-03-13,84.17707824707031
2018-03-14,84.5555419921875
2018-03-15,83.1432113647461
2018-03-16,81.41702270507812
2018-03-19,81.61087036132812
2018-03-20,80.95547485351562
2018-03-21,80.31854248046875
2018-03-22,80.93701171875
2018-03-23,81.1585464477539
2018-03-26,78.49080657958984
2018-03-27,79.00464630126953
2018-03-28,80.87544250488281
2018-04-02,79.95235443115234
2018-04-03,81.17084503173828
2018-04-04,80.8016128540039
2018-04-05,81.82316589355469
2018-04-06,82.2785415649414
2018-04-09,81.42931365966797
2018-04-10,81.71239471435547
2018-04-11,80.49390411376953
2018-04-12,80.26005554199219
2018-04-13,80.45697784423828
2018-04-16,79.927734375
2018-04-17,80.16158294677734
2018-04-18,81.39238739013672
2018-04-19,82.54933166503906
2018-04-20,81.36776733398438
2018-04-23,81.86006927490234
2018-04-24,83.14012145996094
2018-04-25,80.62928771972656
2018-04-26,80.0877456665039
2018-04-27,81.42931365966797
2018-04-30,80.02620697021484
2018-05-02,79.68159484863281
2018-05-03,79.54620361328125
2018-05-04,81.17084503173828
2018-05-07,84.62938690185547
2018-05-08,84.14935302734375
2018-05-09,84.16168212890625
2018-05-10,83.6939697265625
2018-05-11,84.333984375
2018-05-14,84.72783660888672
2018-05-15,83.55858612060547
2018-05-16,81.39238739013672
2018-05-17,81.31854248046875
2018-05-18,79.1400375366211
2018-05-21,80.16158294677734
2018-05-22,80.74006652832031
2018-05-23,79.4969711303711
2018-05-24,76.18612670898438
2018-05-25,78.56155395507812
2018-05-28,82.80780792236328
2018-05-29,84.42013549804688
2018-05-30,84.44475555419922
2018-05-31,86.3770980834961
2018-06-01,84.02629089355469
2018-06-04,82.47550201416016
2018-06-05,82.38933563232422
2018-06-06,81.95854187011719
2018-06-07,82.52472686767578
2018-06-08,84.28474426269531
2018-06-11,84.56782531738281
2018-06-12,84.50629425048828
2018-06-13,84.8878402709961
2018-06-14,83.44780731201172
2018-06-15,82.43856811523438
2018-06-18,83.22628021240234
2018-06-19,84.37091064453125
2018-06-20,84.43245697021484
2018-06-21,83.52165985107422
2018-06-22,83.6939697265625
2018-06-25,83.98934936523438
2018-06-26,84.12474822998047
2018-06-27,80.93699645996094
2018-06-28,78.6600341796875
2018-06-29,83.7555160522461
2018-07-02,83.96473693847656
2018-07-03,84.99861907958984
2018-07-04,85.74940490722656
2018-07-05,85.1832275390625
2018-07-06,84.72783660888672
2018-07-09,85.51554107666016
2018-07-10,89.5894775390625
2018-07-11,87.9525146484375
2018-07-12,87.78021240234375
2018-07-13,87.84174346923828
2018-07-16,87.58328247070312
2018-07-17,88.2971420288086
2018-07-18,88.38329315185547
2018-07-19,88.07559967041016
2018-07-20,88.56791687011719
2018-07-23,88.3217544555664
2018-07-24,90.04486846923828
2018-07-25,89.76178741455078
2018-07-26,91.0787353515625
2018-07-27,93.17108917236328
2018-07-30,92.9864730834961
2018-07-31,92.34645080566406
2018-08-01,92.39569091796875
2018-08-02,92.96185302734375
2018-08-03,95.55882263183594
2018-08-06,92.641845703125
2018-08-07,92.23567199707031
2018-08-08,92.80184173583984
2018-08-09,92.4449234008789
2018-08-10,89.34331512451172
2018-08-13,92.42030334472656
2018-08-14,93.4910888671875
2018-08-16,96.93730926513672
2018-08-17,95.43573760986328
2018-08-20,93.30647277832031
2018-08-21,93.07261657714844
2018-08-23,94.5741958618164
2018-08-24,93.7003173828125
2018-08-27,94.36495208740234
2018-08-28,89.66332244873047
2018-08-29,90.4510269165039
2018-08-30,92.96925354003906
2018-08-31,91.98074340820312
2018-09-03,91.01695251464844
2018-09-04,88.82987213134766
2018-09-05,89.46005249023438
2018-09-06,90.3497085571289
2018-09-07,93.21637725830078
2018-09-10,93.33995819091797
2018-09-11,91.96839141845703
2018-09-12,91.46178436279297
2018-09-14,91.42472076416016
2018-09-17,92.06724548339844
2018-09-18,92.62327575683594
2018-09-19,95.03276824951172
2018-09-21,96.41667938232422
2018-09-24,94.13075256347656
2018-09-25,91.41236114501953
2018-09-26,92.6974105834961
2018-09-27,93.33995819091797
2018-09-28,93.66121673583984
2018-10-01,94.15544891357422
2018-10-03,94.34080505371094
2018-10-04,90.93045806884766
2018-10-05,82.05858612060547
2018-10-08,84.98705291748047
2018-10-09,82.41692352294922
2018-10-10,83.12123107910156
2018-10-11,86.55630493164062
2018-10-12,88.79280090332031
2018-10-15,86.75399780273438
2018-10-16,87.06291198730469
2018-10-17,85.34537506103516
2018-10-19,85.08589935302734
2018-10-22,84.59163665771484
2018-10-23,84.02325439453125
2018-10-24,84.51750183105469
2018-10-25,83.96145629882812
2018-10-26,84.35685729980469
2018-10-29,87.01348876953125
2018-10-30,89.02758026123047
2018-10-31,92.48735809326172
2018-11-01,90.90575408935547
2018-11-02,91.37528991699219
2018-11-05,91.93132781982422
2018-11-06,92.70977020263672
2018-11-07,92.70977020263672
2018-11-09,90.78216552734375
2018-11-12,90.13966369628906
2018-11-13,90.28792572021484
2018-11-14,87.12468719482422
2018-11-15,85.88905334472656
2018-11-16,84.56693267822266
2018-11-19,82.71347045898438
2018-11-20,85.02412414550781
2018-11-21,85.27123260498047
2018-11-22,85.19709777832031
2018-11-26,83.97382354736328
2018-11-27,85.83963012695312
2018-11-28,83.78846740722656
2018-11-29,83.8255615234375
2018-11-30,84.77698516845703
2018-12-03,87.89080047607422
2018-12-04,87.56952667236328
2018-12-05,86.3338851928711
2018-12-06,86.24739074707031
2018-12-07,82.71347045898438
2018-12-10,82.05858612060547
2018-12-11,82.1821517944336
2018-12-12,85.12297058105469
2018-12-13,85.6172103881836
2018-12-14,86.80343627929688
2018-12-17,87.2729721069336
2018-12-18,87.6065902709961
2018-12-19,88.5950927734375
2018-12-20,87.2729721069336
2018-12-21,85.27123260498047
2018-12-24,85.92613983154297
2018-12-26,87.33475494384766
2018-12-27,88.0885009765625
2018-12-28,88.0514144897461
2018-12-31,89.03993225097656
2019-01-01,89.49711608886719
2019-01-02,86.56864929199219
2019-01-03,86.48217010498047
2019-01-04,87.2729721069336
2019-01-07,88.2491226196289
2019-01-08,87.63130950927734
2019-01-09,84.35685729980469
2019-01-10,84.98705291748047
2019-01-11,83.67727661132812
2019-01-14,80.2916259765625
2019-01-15,80.20513916015625
2019-01-16,80.43989562988281
2019-01-17,82.14509582519531
2019-01-18,79.6120376586914
2019-01-21,81.00830078125
2019-01-22,82.26864624023438
2019-01-23,82.58992767333984
2019-01-24,82.4416275024414
2019-01-25,82.76289367675781
2019-01-28,82.34278106689453
2019-01-29,79.9703598022461
2019-01-30,79.47611236572266
2019-01-31,82.08330535888672
2019-02-01,82.41692352294922
2019-02-04,81.49019622802734
2019-02-05,82.0709457397461
2019-02-06,83.97382354736328
2019-02-07,84.0108871459961
2019-02-08,83.12123107910156
2019-02-11,81.15656280517578
2019-02-12,82.05089569091797
2019-02-14,77.57929229736328
2019-02-15,80.04811096191406
2019-02-18,79.97252655029297
2019-02-19,80.67792510986328
2019-02-20,83.0585708618164
2019-02-21,83.56243133544922
2019-02-22,82.41617584228516
2019-02-25,82.57992553710938
2019-02-26,84.00328826904297
2019-02-27,84.57010650634766
2019-02-28,86.1572265625
2019-03-01,86.6232681274414
2019-03-05,87.2908706665039
2019-03-06,87.00116729736328
2019-03-07,86.69884490966797
2019-03-08,88.08443450927734
2019-03-11,88.61344909667969
2019-03-12,89.15509033203125
2019-03-13,88.57566833496094
2019-03-14,89.07951354980469
2019-03-15,90.52806091308594
2019-03-18,90.64142608642578
2019-03-19,91.208251953125
2019-03-20,89.35661315917969
2019-03-22,87.90807342529297
2019-03-25,88.58826446533203
2019-03-26,90.52806091308594
2019-03-27,89.6463394165039
2019-03-28,90.2635498046875
2019-04-01,89.35661315917969
2019-04-02,91.3468017578125
2019-04-03,88.789794921875
2019-04-04,87.24047088623047
2019-04-05,87.87029266357422
2019-04-08,86.13201904296875
2019-04-09,86.53510284423828
2019-04-10,85.07394409179688
2019-04-11,86.33356475830078
2019-04-12,89.8730697631836
2019-04-15,89.19286346435547
2019-04-16,88.57566833496094
2019-04-18,88.66384887695312
2019-04-22,86.87518310546875
2019-04-23,85.51481628417969
2019-04-24,87.17749786376953
2019-04-25,86.43434143066406
2019-04-26,89.02911376953125
2019-04-30,89.67152404785156
2019-05-02,87.55538177490234
2019-05-03,87.0263442993164
2019-05-06,87.22789001464844
2019-05-07,85.8423080444336
2019-05-08,85.02356719970703
2019-05-09,85.75414276123047
2019-05-10,86.04386901855469
2019-05-13,83.65059661865234
2019-05-14,86.9507827758789
2019-05-15,83.57502746582031
2019-05-16,82.9326171875
2019-05-17,83.90251159667969
2019-05-20,87.06413269042969
2019-05-21,85.32588958740234
2019-05-22,84.87240600585938
2019-05-23,85.1369400024414
2019-05-24,86.06905364990234
2019-05-27,87.75692749023438
2019-05-28,87.8576889038086
2019-05-29,89.11730194091797
2019-05-30,90.50287628173828
2019-05-31,90.94373321533203
2019-06-03,90.04940795898438
2019-06-04,90.25093078613281
2019-06-06,79.68283081054688
2019-06-07,79.06562042236328
2019-06-10,77.40293884277344
2019-06-11,77.10063171386719
