Date,IRCTC.NS
2020-03-03,336.3901672363281
2020-03-04,302.7569885253906
2020-03-05,276.7343444824219
2020-03-06,262.90582275390625
2020-03-09,249.76390075683594
2020-03-11,248.59381103515625
2020-03-12,236.16746520996094
2020-03-13,237.4536590576172
2020-03-16,225.58824157714844
2020-03-17,214.31265258789062
2020-03-18,203.59796142578125
2020-03-19,193.4248809814453
2020-03-20,183.9286651611328
2020-03-23,174.7322235107422
2020-03-24,165.99998474121094
2020-03-25,157.702880859375
2020-03-26,165.58413696289062
2020-03-27,173.86190795898438
2020-03-30,180.9888916015625
2020-03-31,190.03062438964844
2020-04-01,199.5268096923828
2020-04-03,209.4968719482422
2020-04-07,219.9697723388672
2020-04-08,230.96490478515625
2020-04-09,242.51119995117188
2020-04-13,249.64788818359375
2020-04-15,237.9951629638672
2020-04-16,249.88958740234375
2020-04-17,262.3836669921875
2020-04-20,275.4965515136719
2020-04-21,282.7782287597656
2020-04-22,277.4305725097656
2020-04-23,265.2266845703125
2020-04-24,251.96868896484375
2020-04-27,245.1705322265625
2020-04-28,256.919921875
2020-04-29,255.10183715820312
2020-04-30,256.1365966796875
2020-05-04,248.01356506347656
2020-05-05,244.07774353027344
2020-05-06,235.2197723388672
2020-05-07,234.9007110595703
2020-05-08,240.1129913330078
2020-05-11,252.11378479003906
2020-05-12,264.714111328125
2020-05-13,277.9430847167969
2020-05-14,268.6789245605469
2020-05-15,257.2486877441406
2020-05-18,244.38720703125
2020-05-19,245.60569763183594
2020-05-20,257.87725830078125
2020-05-21,270.7677307128906
2020-05-22,275.1580505371094
2020-05-26,266.4644470214844
2020-05-27,269.1721496582031
2020-05-28,267.1510925292969
2020-05-29,272.76947021484375
2020-06-01,273.8138732910156
2020-06-02,272.6728210449219
2020-06-03,269.32684326171875
2020-06-04,276.8503112792969
2020-06-05,281.63714599609375
2020-06-08,296.3262939453125
2020-06-09,288.831787109375
2020-06-10,281.3179931640625
2020-06-11,277.2178039550781
2020-06-12,275.6512451171875
2020-06-15,275.2644348144531
2020-06-16,272.9048767089844
2020-06-17,269.8200378417969
2020-06-18,272.62445068359375
2020-06-19,275.39984130859375
2020-06-22,273.9395751953125
2020-06-23,280.59271240234375
2020-06-24,274.8292236328125
2020-06-25,273.1563415527344
2020-06-26,267.33477783203125
2020-06-29,262.2288818359375
2020-06-30,262.7704162597656
2020-07-01,263.6213684082031
2020-07-02,273.1563415527344
2020-07-03,271.75408935546875
2020-07-06,270.9127502441406
2020-07-07,270.264892578125
2020-07-08,268.8529968261719
2020-07-09,267.8763732910156
2020-07-10,270.95147705078125
2020-07-13,270.2552490234375
2020-07-14,263.4473571777344
2020-07-15,261.4746398925781
2020-07-16,263.8438415527344
2020-07-17,265.1493225097656
2020-07-20,266.21307373046875
2020-07-21,268.87237548828125
2020-07-22,265.5361022949219
2020-07-23,265.2557373046875
2020-07-24,262.61566162109375
2020-07-27,260.1014404296875
2020-07-28,260.23681640625
2020-07-29,261.62933349609375
2020-07-30,259.2987976074219
2020-07-31,258.36077880859375
2020-08-03,259.10540771484375
2020-08-04,259.124755859375
2020-08-05,258.5735168457031
2020-08-06,258.109375
2020-08-07,257.49041748046875
2020-08-10,256.0205383300781
2020-08-11,265.362060546875
2020-08-12,268.2147521972656
2020-08-13,267.69256591796875
2020-08-14,264.69482421875
2020-08-17,267.5862121582031
2020-08-18,266.44512939453125
2020-08-19,263.3796691894531
2020-08-20,260.52691650390625
2020-08-21,259.5115051269531
2020-08-24,258.7959899902344
2020-08-25,259.5018615722656
2020-08-26,264.8302001953125
2020-08-27,264.4820251464844
2020-08-28,264.28863525390625
2020-08-31,259.98541259765625
2020-09-01,261.3875732421875
2020-09-02,262.9831848144531
2020-09-03,264.714111328125
2020-09-04,264.0372314453125
2020-09-07,273.63983154296875
2020-09-08,266.79327392578125
2020-09-09,260.88470458984375
2020-09-10,265.1299743652344
2020-09-11,265.0718994140625
2020-09-14,264.5498046875
2020-09-15,264.9268493652344
2020-09-16,264.4627380371094
2020-09-17,265.1009521484375
2020-09-18,271.80242919921875
2020-09-21,270.2552490234375
2020-09-22,262.19989013671875
2020-09-23,265.51678466796875
2020-09-24,258.94097900390625
2020-09-25,261.49395751953125
2020-09-28,264.39508056640625
2020-09-29,267.5475769042969
2020-09-30,267.67327880859375
2020-10-01,266.7642517089844
2020-10-05,266.1357116699219
2020-10-06,263.7761535644531
2020-10-07,262.4319763183594
2020-10-08,262.1805725097656
2020-10-09,261.2908935546875
2020-10-12,258.1286926269531
2020-10-13,258.4864501953125
2020-10-14,258.7862243652344
2020-10-15,257.13262939453125
2020-10-16,256.86187744140625
2020-10-19,257.11376953125
2020-10-20,258.1407470703125
2020-10-21,258.05352783203125
2020-10-22,257.27850341796875
2020-10-23,257.3172607421875
2020-10-26,255.90274047851562
2020-10-27,256.93939208984375
2020-10-28,258.36358642578125
2020-10-29,257.8307189941406
2020-10-30,254.84674072265625
2020-11-02,252.33734130859375
2020-11-03,252.18234252929688
2020-11-04,252.00791931152344
2020-11-05,253.91656494140625
2020-11-06,254.0715789794922
2020-11-09,254.39132690429688
2020-11-10,266.3081359863281
2020-11-11,265.70751953125
2020-11-12,267.6839294433594
2020-11-13,269.1954040527344
2020-11-14,271.01678466796875
2020-11-17,267.4610900878906
2020-11-18,264.55450439453125
2020-11-19,266.6376037597656
2020-11-20,267.6258544921875
2020-11-23,263.9829406738281
2020-11-24,263.9732360839844
2020-11-25,262.3456115722656
2020-11-26,261.8514099121094
2020-11-27,262.25836181640625
2020-12-01,263.159423828125
2020-12-02,261.57049560546875
2020-12-03,267.0251159667969
2020-12-04,304.3356018066406
2020-12-07,327.7721252441406
2020-12-08,319.4302978515625
2020-12-09,313.47186279296875
2020-12-10,281.4997863769531
2020-12-11,275.34759521484375
2020-12-14,286.5862121582031
2020-12-15,279.2230224609375
2020-12-16,275.8125915527344
2020-12-17,276.09356689453125
2020-12-18,276.0257263183594
2020-12-21,266.14349365234375
2020-12-22,271.0942687988281
2020-12-23,273.5164489746094
2020-12-24,273.01263427734375
2020-12-28,274.7565612792969
2020-12-29,273.37109375
2020-12-30,278.0506591796875
2020-12-31,278.6028747558594
2021-01-01,279.998046875
2021-01-04,281.1702880859375
2021-01-05,282.2942199707031
2021-01-06,287.4485168457031
2021-01-07,288.61114501953125
2021-01-08,285.1329040527344
2021-01-11,283.0402526855469
2021-01-12,286.8672180175781
2021-01-13,283.12744140625
2021-01-14,283.5052795410156
2021-01-15,279.26171875
2021-01-18,275.80291748046875
2021-01-19,279.7073669433594
2021-01-20,281.4901123046875
2021-01-21,281.8388671875
2021-01-22,277.5662536621094
2021-01-25,276.3648376464844
2021-01-27,278.6900939941406
2021-01-28,282.33294677734375
2021-01-29,282.1488952636719
2021-02-01,282.88525390625
2021-02-02,284.939208984375
2021-02-03,284.7163391113281
2021-02-04,294.31768798828125
2021-02-05,301.3127746582031
2021-02-08,313.6559753417969
2021-02-09,318.1223449707031
2021-02-10,313.5977783203125
2021-02-11,313.71405029296875
2021-02-12,335.59075927734375
2021-02-15,331.94781494140625
2021-02-16,324.4005126953125
2021-02-17,329.14788818359375
2021-02-18,329.6419982910156
2021-02-19,324.64276123046875
2021-02-22,313.1037292480469
2021-02-23,316.407470703125
2021-02-24,324.65240478515625
2021-02-25,334.631591796875
2021-02-26,340.9678649902344
2021-03-01,375.614013671875
2021-03-02,367.7081604003906
2021-03-03,365.4701232910156
2021-03-04,380.0028381347656
2021-03-05,376.0790710449219
2021-03-08,390.5343017578125
2021-03-09,392.7142028808594
2021-03-10,391.12530517578125
2021-03-12,385.08935546875
2021-03-15,377.28045654296875
2021-03-16,368.9482727050781
2021-03-17,353.4369812011719
2021-03-18,342.3242492675781
2021-03-19,359.5310974121094
2021-03-22,356.159423828125
2021-03-23,356.9539489746094
2021-03-24,341.1422119140625
2021-03-25,333.6433410644531
2021-03-26,338.5942077636719
2021-03-30,340.115234375
2021-03-31,340.45440673828125
2021-04-01,339.4371032714844
2021-04-05,329.9229431152344
2021-04-06,327.1907958984375
2021-04-07,331.1534118652344
2021-04-08,334.52496337890625
2021-04-09,335.39697265625
2021-04-12,306.5445861816406
2021-04-13,312.28985595703125
2021-04-15,311.60198974609375
2021-04-16,315.35137939453125
2021-04-19,312.49334716796875
2021-04-20,317.7929382324219
2021-04-22,324.1873474121094
2021-04-23,331.7347106933594
2021-04-26,335.3872985839844
2021-04-27,347.4688415527344
2021-04-28,347.98236083984375
2021-04-29,347.34295654296875
2021-04-30,347.1201171875
2021-05-03,342.1111145019531
2021-05-04,343.01214599609375
2021-05-05,333.9921569824219
2021-05-06,334.29248046875
2021-05-07,328.130615234375
2021-05-10,338.83642578125
2021-05-11,347.2944641113281
2021-05-12,338.43914794921875
2021-05-14,338.6426696777344
2021-05-17,341.4426574707031
2021-05-18,355.578125
2021-05-19,360.0445861816406
2021-05-20,359.56982421875
2021-05-21,360.8002624511719
2021-05-24,365.1600646972656
2021-05-25,369.7040100097656
2021-05-26,367.0105895996094
2021-05-27,373.65692138671875
2021-05-28,367.4368896484375
2021-05-31,368.7836608886719
2021-06-01,367.1171875
2021-06-02,371.6416931152344
2021-06-03,372.3877258300781
2021-06-04,372.36834716796875
2021-06-07,405.90997314453125
2021-06-08,415.6081848144531
2021-06-09,401.33697509765625
2021-06-10,408.14801025390625
2021-06-11,405.7065124511719
2021-06-14,400.0193786621094
2021-06-15,406.5203552246094
2021-06-16,404.97021484375
2021-06-17,397.3065490722656
2021-06-18,389.80767822265625
2021-06-21,402.4318542480469
2021-06-22,403.62347412109375
2021-06-23,402.7030334472656
2021-06-24,401.6761169433594
2021-06-25,400.881591796875
2021-06-28,402.6061706542969
2021-06-29,403.4006652832031
2021-06-30,394.0997314453125
2021-07-01,394.28375244140625
2021-07-02,399.2733459472656
2021-07-05,421.1791076660156
2021-07-06,420.26837158203125
2021-07-07,424.0565490722656
2021-07-08,425.11260986328125
2021-07-09,428.0870056152344
2021-07-12,438.4827575683594
2021-07-13,440.7208251953125
2021-07-14,439.16094970703125
2021-07-15,439.5291442871094
2021-07-16,470.2126159667969
2021-07-19,469.7960510253906
2021-07-20,461.2992248535156
2021-07-22,458.29571533203125
2021-07-23,450.5837097167969
2021-07-26,448.2488098144531
2021-07-27,444.8093566894531
2021-07-28,442.50347900390625
2021-07-29,449.7602233886719
2021-07-30,451.7366943359375
2021-08-02,478.3994140625
2021-08-03,478.1960144042969
2021-08-04,482.71087646484375
2021-08-05,479.17449951171875
2021-08-06,482.0229187011719
2021-08-09,513.1425170898438
2021-08-10,511.4760437011719
2021-08-11,498.4256591796875
2021-08-12,521.203369140625
2021-08-13,515.5646362304688
2021-08-16,509.538330078125
2021-08-17,517.2891845703125
2021-08-18,526.87109375
2021-08-20,512.7742919921875
2021-08-23,494.9086608886719
2021-08-24,496.98199462890625
2021-08-25,510.87530517578125
2021-08-26,508.0075378417969
2021-08-27,513.2393188476562
2021-08-30,522.7437744140625
2021-08-31,533.255859375
2021-09-01,532.1416625976562
2021-09-02,548.3601684570312
2021-09-03,556.101318359375
2021-09-06,582.9385986328125
2021-09-07,636.9036254882812
2021-09-08,638.744384765625
2021-09-09,638.4730224609375
2021-09-13,665.746337890625
2021-09-14,724.4004516601562
2021-09-15,713.5106201171875
2021-09-16,730.455810546875
2021-09-17,748.612060546875
2021-09-20,718.4808349609375
2021-09-21,703.2783813476562
2021-09-22,712.3494262695312
2021-09-23,716.763671875
2021-09-24,715.832275390625
2021-09-27,744.093017578125
2021-09-28,750.0497436523438
2021-09-29,731.5294799804688
2021-09-30,737.0302734375
2021-10-01,736.0794677734375
2021-10-04,777.8546142578125
2021-10-05,808.3563842773438
2021-10-06,866.0324096679688
2021-10-07,910.1843872070312
2021-10-08,946.2064208984375
2021-10-11,926.027099609375
2021-10-12,934.7003173828125
2021-10-13,956.3446044921875
2021-10-14,1060.10302734375
2021-10-18,1140.4615478515625
2021-10-19,1058.4149169921875
2021-10-20,860.4054565429688
2021-10-21,887.3566284179688
2021-10-22,896.9222412109375
2021-10-25,780.4642944335938
2021-10-26,812.8967895507812
2021-10-27,801.3809814453125
2021-10-28,886.2408447265625
2021-10-29,820.464111328125
2021-11-01,829.9230346679688
2021-11-02,822.889404296875
2021-11-03,795.3853759765625
2021-11-04,797.7137451171875
2021-11-08,807.9973754882812
2021-11-09,830.4566650390625
2021-11-10,824.4901733398438
2021-11-11,822.0161743164062
2021-11-12,839.0425415039062
2021-11-15,876.4422607421875
2021-11-16,893.5654907226562
2021-11-17,876.6362915039062
2021-11-18,864.07275390625
2021-11-22,860.2890625
2021-11-23,866.1585693359375
2021-11-24,837.0537109375
2021-11-25,839.7216796875
2021-11-26,798.489990234375
2021-11-29,752.64990234375
2021-11-30,771.4224853515625
2021-12-01,787.7211303710938
2021-12-02,796.7435913085938
2021-12-03,795.433837890625
2021-12-06,777.4859619140625
2021-12-07,798.489990234375
2021-12-08,825.9939575195312
2021-12-09,831.28125
2021-12-10,832.3484497070312
2021-12-13,833.0760498046875
2021-12-14,829.5350952148438
2021-12-15,825.7998657226562
2021-12-16,826.7216186523438
2021-12-17,807.5608520507812
2021-12-20,770.40380859375
2021-12-21,790.4375610351562
2021-12-22,814.6915893554688
2021-12-23,816.243896484375
2021-12-24,812.2177124023438
2021-12-27,813.9639892578125
2021-12-28,837.7329711914062
2021-12-29,824.005126953125
2021-12-30,808.1428833007812
2021-12-31,806.9302978515625
2022-01-03,820.41552734375
2022-01-04,822.7439575195312
2022-01-05,815.51611328125
2022-01-06,818.087158203125
2022-01-07,835.2589721679688
2022-01-10,847.3859252929688
2022-01-11,836.6657104492188
2022-01-12,835.550048828125
2022-01-13,842.244140625
2022-01-14,875.76318359375
2022-01-17,870.57275390625
2022-01-18,835.4044189453125
2022-01-19,849.8113403320312
2022-01-20,854.1284790039062
2022-01-21,835.9866333007812
2022-01-24,785.6353759765625
2022-01-25,805.1354370117188
2022-01-27,789.5159301757812
2022-01-28,819.3967895507812
2022-01-31,842.0985107421875
2022-02-01,831.3298950195312
2022-02-02,835.21044921875
2022-02-03,834.9678955078125
2022-02-04,830.214111328125
2022-02-07,810.6654052734375
2022-02-08,813.042236328125
2022-02-09,824.5872192382812
2022-02-10,820.6580810546875
2022-02-11,805.9600830078125
2022-02-14,774.5269775390625
2022-02-15,796.0160522460938
2022-02-16,800.3817749023438
2022-02-17,799.2633056640625
2022-02-18,793.9144287109375
2022-02-21,781.3203735351562
2022-02-22,767.8995971679688
2022-02-23,791.9694213867188
2022-02-24,717.7662353515625
2022-02-25,778.0138549804688
2022-02-28,787.1068115234375
2022-03-02,786.5718994140625
2022-03-03,777.6734619140625
2022-03-04,726.7134399414062
2022-03-07,698.2673950195312
2022-03-08,698.3159790039062
2022-03-09,714.8488159179688
2022-03-10,737.2653198242188
2022-03-11,736.9249877929688
2022-03-14,732.15966796875
2022-03-15,735.6121215820312
2022-03-16,747.1363525390625
2022-03-17,749.2760009765625
2022-03-21,749.567626953125
2022-03-22,744.7536010742188
2022-03-23,745.3859252929688
2022-03-24,751.26953125
2022-03-25,748.8869018554688
2022-03-28,745.1913452148438
2022-03-29,746.5042724609375
2022-03-30,767.8510131835938
2022-03-31,753.4091796875
2022-04-01,776.2633666992188
2022-04-04,809.815185546875
2022-04-05,799.74951171875
2022-04-06,770.18505859375
2022-04-07,766.1004028320312
2022-04-08,768.6290283203125
2022-04-11,779.3753662109375
2022-04-12,762.0645141601562
2022-04-13,758.8552856445312
2022-04-18,746.115234375
2022-04-19,732.0624389648438
2022-04-20,727.0538330078125
2022-04-21,738.7728271484375
2022-04-22,734.4450073242188
2022-04-25,725.10888671875
2022-04-26,740.13427734375
2022-04-27,727.92919921875
2022-04-28,736.5845336914062
2022-04-29,725.4493408203125
2022-05-02,717.2314453125
2022-05-04,701.8170776367188
2022-05-05,697.4893798828125
2022-05-06,685.18701171875
2022-05-09,671.7662963867188
2022-05-10,660.0961303710938
2022-05-11,639.041015625
2022-05-12,603.5928344726562
2022-05-13,633.88671875
2022-05-16,635.783203125
2022-05-17,664.3751831054688
2022-05-18,653.2885131835938
2022-05-19,636.8528442382812
2022-05-20,644.0496215820312
2022-05-23,635.2969360351562
2022-05-24,633.254638671875
2022-05-25,629.6563110351562
2022-05-26,621.82763671875
2022-05-27,634.5188598632812
2022-05-30,675.9967651367188
2022-05-31,673.6140747070312
2022-06-01,668.8973999023438
2022-06-02,654.6013793945312
2022-06-03,647.113037109375
2022-06-06,639.8191528320312
2022-06-07,636.70703125
2022-06-08,629.8021240234375
2022-06-09,631.6499633789062
2022-06-10,626.933349609375
2022-06-13,609.427978515625
2022-06-14,606.0726928710938
2022-06-15,606.2185668945312
2022-06-16,583.6074829101562
2022-06-17,578.0155639648438
2022-06-20,558.4680786132812
2022-06-21,583.3643798828125
2022-06-22,573.5906982421875
2022-06-23,573.2988891601562
2022-06-24,580.1065063476562
2022-06-27,596.153076171875
2022-06-28,603.0093383789062
2022-06-29,584.6287231445312
2022-06-30,560.364501953125
2022-07-01,563.2820434570312
2022-07-04,559.58642578125
2022-07-05,555.161376953125
2022-07-06,561.4341430664062
2022-07-07,566.63720703125
2022-07-08,572.8126831054688
2022-07-11,576.6055908203125
2022-07-12,574.0283203125
2022-07-13,576.50830078125
2022-07-14,569.6033325195312
2022-07-15,575.0008544921875
2022-07-18,587.400390625
2022-07-19,591.0474243164062
2022-07-20,591.4364013671875
2022-07-21,591.1445922851562
2022-07-22,592.992431640625
2022-07-25,582.8295288085938
2022-07-26,579.6688232421875
2022-07-27,584.4342651367188
2022-07-28,585.9415893554688
2022-07-29,619.5907592773438
2022-08-01,624.2588500976562
2022-08-02,630.142578125
2022-08-03,624.501953125
2022-08-04,621.4385375976562
2022-08-05,624.6964721679688
2022-08-08,640.4026489257812
2022-08-10,654.6499633789062
2022-08-11,651.6837768554688
2022-08-12,648.1340942382812
2022-08-16,649.7874755859375
2022-08-17,653.191162109375
2022-08-18,696.0777587890625
2022-08-19,716.54638671875
2022-08-22,694.4695434570312
2022-08-23,696.8575439453125
2022-08-24,705.970947265625
2022-08-25,698.8556518554688
2022-08-26,700.4639892578125
2022-08-29,674.2933349609375
2022-08-30,692.7637939453125
2022-09-01,689.1574096679688
2022-09-02,694.6157836914062
2022-09-05,692.9100341796875
2022-09-06,690.3757934570312
2022-09-07,688.5726318359375
2022-09-08,696.7113647460938
2022-09-09,693.7872924804688
2022-09-12,703.046875
2022-09-13,701.73095703125
2022-09-14,694.8106689453125
2022-09-15,706.0196533203125
2022-09-16,685.2099609375
2022-09-19,674.48828125
2022-09-20,688.2802734375
2022-09-21,682.626953125
2022-09-22,683.1630249023438
2022-09-23,668.4451904296875
2022-09-26,647.6842041015625
2022-09-27,659.52685546875
2022-09-28,662.8893432617188
2022-09-29,689.1087646484375
2022-09-30,688.1339721679688
2022-10-03,688.2802734375
2022-10-04,701.0487060546875
2022-10-06,712.7450561523438
2022-10-07,716.6438598632812
2022-10-10,712.6962890625
2022-10-11,707.238037109375
2022-10-12,704.0214233398438
2022-10-13,705.7760009765625
2022-10-14,704.5575561523438
2022-10-17,709.5773315429688
2022-10-18,712.6476440429688
2022-10-19,724.0028076171875
2022-10-20,723.8565673828125
2022-10-21,724.7337646484375
2022-10-24,724.9774780273438
2022-10-25,721.6635131835938
2022-10-27,722.4920043945312
2022-10-28,720.6887817382812
2022-10-31,722.443359375
2022-11-01,723.4666748046875
2022-11-02,736.3326416015625
2022-11-03,732.3851318359375
2022-11-04,739.305419921875
2022-11-07,744.56884765625
2022-11-09,741.9859619140625
2022-11-10,725.6109619140625
2022-11-11,728.876220703125
2022-11-14,739.5977783203125
2022-11-15,721.9072875976562
2022-11-16,709.7235107421875
2022-11-17,708.0665283203125
2022-11-18,699.9278564453125
2022-11-21,697.4423828125
2022-11-22,697.052490234375
2022-11-23,703.5342407226562
2022-11-24,705.2398681640625
2022-11-25,703.4368286132812
2022-11-28,707.5304565429688
2022-11-29,704.7037963867188
2022-11-30,717.5697021484375
2022-12-01,713.4273681640625
2022-12-02,711.6240844726562
2022-12-05,710.6494140625
2022-12-06,698.3195190429688
2022-12-07,699.1480102539062
2022-12-08,702.413330078125
2022-12-09,703.8753662109375
2022-12-12,705.5809936523438
2022-12-13,704.5575561523438
2022-12-14,716.3027954101562
2022-12-15,671.6129760742188
2022-12-16,655.1406860351562
2022-12-19,659.6729736328125
2022-12-20,657.0900268554688
2022-12-21,637.0113525390625
2022-12-22,624.730224609375
2022-12-23,591.8829956054688
2022-12-26,606.3084106445312
2022-12-27,617.0787353515625
2022-12-28,622.5858154296875
2022-12-29,617.0300903320312
2022-12-30,623.5118408203125
2023-01-02,626.0947265625
2023-01-03,627.751708984375
2023-01-04,619.1256103515625
2023-01-05,621.0263671875
2023-01-06,620.1491088867188
2023-01-09,623.414306640625
2023-01-10,620.8314208984375
2023-01-11,624.5352172851562
2023-01-12,624.437744140625
2023-01-13,625.2662353515625
2023-01-16,623.8529663085938
2023-01-17,624.9251708984375
2023-01-18,623.9505004882812
2023-01-19,624.0965576171875
2023-01-20,625.217529296875
2023-01-23,626.5333251953125
2023-01-24,626.9232788085938
2023-01-25,611.6693115234375
2023-01-27,596.3665771484375
2023-01-30,609.03759765625
2023-01-31,620.4901733398438
2023-02-01,612.1566162109375
2023-02-02,614.252197265625
2023-02-03,611.57177734375
2023-02-06,618.7845458984375
2023-02-07,620.3440551757812
2023-02-08,625.0712890625
2023-02-09,634.9644775390625
2023-02-10,627.8491821289062
2023-02-13,623.9017333984375
2023-02-14,625.8023071289062
2023-02-15,630.8707885742188
2023-02-16,632.820068359375
2023-02-17,633.4536743164062
2023-02-20,625.607421875
2023-02-21,626.2896118164062
2023-02-22,606.93408203125
2023-02-23,590.2734375
2023-02-24,595.712646484375
2023-02-27,587.8723754882812
2023-02-28,597.084716796875
2023-03-01,599.1427612304688
2023-03-02,597.0357055664062
2023-03-03,601.69091796875
2023-03-06,603.50390625
2023-03-08,605.9049682617188
2023-03-09,602.7689208984375
2023-03-10,599.7308349609375
2023-03-13,589.636474609375
2023-03-14,591.302490234375
2023-03-15,593.5565795898438
2023-03-16,591.4005126953125
2023-03-17,599.436767578125
2023-03-20,592.380615234375
2023-03-21,594.6345825195312
2023-03-22,592.674560546875
2023-03-23,593.0665893554688
2023-03-24,588.0684204101562
2023-03-27,570.476806640625
2023-03-28,549.01416015625
2023-03-29,553.228271484375
2023-03-31,561.3624267578125
2023-04-03,558.9124145507812
2023-04-05,555.3353881835938
2023-04-06,558.5204467773438
2023-04-10,569.6928100585938
2023-04-11,573.220947265625
2023-04-12,572.7308959960938
2023-04-13,580.816162109375
2023-04-17,584.7362670898438
2023-04-18,591.4984741210938
2023-04-19,594.5856323242188
2023-04-20,589.7344360351562
2023-04-21,590.9595336914062
2023-04-24,591.3515625
2023-04-25,595.76171875
2023-04-26,596.0557250976562
2023-04-27,593.99755859375
2023-04-28,605.4639892578125
2023-05-02,614.4312133789062
2023-05-03,615.1663208007812
2023-05-04,618.9883422851562
2023-05-05,612.9122924804688
2023-05-08,615.5582275390625
2023-05-09,610.1681518554688
2023-05-10,611.8341674804688
2023-05-11,614.0883178710938
2023-05-12,615.9013061523438
2023-05-15,619.723388671875
2023-05-16,613.6472778320312
2023-05-17,610.3152465820312
2023-05-18,602.5729370117188
2023-05-19,598.1627807617188
2023-05-22,611.0501708984375
2023-05-23,611.8831787109375
2023-05-24,606.5421142578125
2023-05-25,606.1990356445312
2023-05-26,611.8831787109375
2023-05-29,632.8558349609375
2023-05-30,630.895751953125
2023-05-31,636.5309448242188
2023-06-01,636.5309448242188
2023-06-02,632.5618896484375
2023-06-05,630.7977905273438
2023-06-06,630.1608276367188
2023-06-07,639.8631591796875
2023-06-08,631.140869140625
2023-06-09,627.36767578125
2023-06-12,633.0028686523438
2023-06-13,634.6689453125
2023-06-14,630.6507568359375
2023-06-15,630.1608276367188
2023-06-16,651.7214965820312
2023-06-19,654.5145874023438
2023-06-20,650.7904663085938
2023-06-21,649.1243896484375
2023-06-22,632.0228881835938
2023-06-23,615.2642822265625
2023-06-26,619.8214111328125
2023-06-27,618.00830078125
2023-06-28,616.2442626953125
2023-06-30,622.4185180664062
2023-07-03,620.4583740234375
2023-07-04,616.1463012695312
2023-07-05,618.00830078125
2023-07-06,619.6744384765625
2023-07-07,618.0574340820312
2023-07-10,603.6019897460938
2023-07-11,606.6400756835938
2023-07-12,608.3060913085938
2023-07-13,605.4150390625
2023-07-14,610.4132080078125
2023-07-17,613.0592651367188
2023-07-18,610.4132080078125
2023-07-19,613.0101928710938
2023-07-20,612.6672973632812
2023-07-21,610.6581420898438
2023-07-24,607.9140625
2023-07-25,607.0809936523438
2023-07-26,607.6200561523438
2023-07-27,607.1300659179688
2023-07-28,618.0574340820312
2023-07-31,627.8577270507812
2023-08-01,629.915771484375
