Date,COALINDIA.NS
2015-12-24,142.071533203125
2015-12-28,143.4821319580078
2015-12-29,141.82916259765625
2015-12-30,141.98342895507812
2015-12-31,145.37759399414062
2016-01-01,147.25099182128906
2016-01-04,145.5539093017578
2016-01-05,143.61441040039062
2016-01-06,144.54006958007812
2016-01-07,143.87887573242188
2016-01-08,141.5426025390625
2016-01-11,139.2724151611328
2016-01-12,139.2945098876953
2016-01-13,139.8675079345703
2016-01-14,140.46263122558594
2016-01-15,140.41854858398438
2016-01-18,137.02435302734375
2016-01-19,136.14268493652344
2016-01-20,131.42608642578125
2016-01-21,127.04011535644531
2016-01-22,131.99917602539062
2016-01-25,134.40155029296875
2016-01-27,134.02685546875
2016-01-28,135.15087890625
2016-01-29,141.03565979003906
2016-02-01,144.82659912109375
2016-02-02,140.59486389160156
2016-02-03,139.84552001953125
2016-02-04,142.15972900390625
2016-02-05,143.81268310546875
2016-02-08,142.534423828125
2016-02-09,136.31906127929688
2016-02-10,138.3026885986328
2016-02-11,134.48971557617188
2016-02-12,133.4978790283203
2016-02-15,142.93113708496094
2016-02-16,140.13201904296875
2016-02-17,137.88388061523438
2016-02-18,139.99978637695312
2016-02-19,137.6414794921875
2016-02-22,138.36878967285156
2016-02-23,132.7264862060547
2016-02-24,130.14776611328125
2016-02-25,131.9771270751953
2016-02-26,137.28884887695312
2016-02-29,137.09046936035156
2016-03-01,140.1099853515625
2016-03-02,137.09046936035156
2016-03-03,138.4569549560547
2016-03-04,143.3278350830078
2016-03-08,142.8429718017578
2016-03-09,142.15972900390625
2016-03-10,141.8070831298828
2016-03-11,140.5728302001953
2016-03-14,143.08047485351562
2016-03-15,142.57412719726562
2016-03-16,142.57412719726562
2016-03-17,141.89898681640625
2016-03-18,143.58682250976562
2016-03-21,143.0322723388672
2016-03-22,141.9713134765625
2016-03-23,143.70741271972656
2016-03-28,141.53729248046875
2016-03-29,142.3330078125
2016-03-30,143.1527862548828
2016-03-31,140.78985595703125
2016-04-01,138.40272521972656
2016-04-04,137.43826293945312
2016-04-05,132.73641967773438
2016-04-06,132.9052276611328
2016-04-07,135.62989807128906
2016-04-08,134.83416748046875
2016-04-11,135.2440948486328
2016-04-12,132.32650756835938
2016-04-13,133.79737854003906
2016-04-18,133.0016632080078
2016-04-20,134.37603759765625
2016-04-21,138.76441955566406
2016-04-22,138.78851318359375
2016-04-25,138.8608856201172
2016-04-26,139.02964782714844
2016-04-27,140.28347778320312
2016-04-28,137.46240234375
2016-04-29,138.90908813476562
2016-05-02,139.1984405517578
2016-05-03,134.61715698242188
2016-05-04,135.0029754638672
2016-05-05,135.8950958251953
2016-05-06,135.94332885742188
2016-05-09,137.72755432128906
2016-05-10,137.39002990722656
2016-05-11,136.8595733642578
2016-05-12,136.88368225097656
2016-05-13,135.72633361816406
2016-05-16,136.40147399902344
2016-05-17,136.88368225097656
2016-05-18,136.93190002441406
2016-05-19,135.1717071533203
2016-05-20,134.5448455810547
2016-05-23,135.2681884765625
2016-05-24,134.81004333496094
2016-05-25,135.5093231201172
2016-05-26,135.43699645996094
2016-05-27,135.6539764404297
2016-05-30,141.0791778564453
2016-05-31,140.5245819091797
2016-06-01,143.3216094970703
2016-06-02,148.21630859375
2016-06-03,148.98794555664062
2016-06-06,147.46885681152344
2016-06-07,148.43333435058594
2016-06-08,147.95108032226562
2016-06-09,150.94094848632812
2016-06-10,147.8787384033203
2016-06-13,148.77090454101562
2016-06-14,148.93963623046875
2016-06-15,149.3737030029297
2016-06-16,148.31275939941406
2016-06-17,151.03744506835938
2016-06-20,150.6275177001953
2016-06-21,150.94094848632812
2016-06-22,153.11105346679688
2016-06-23,153.1351318359375
2016-06-24,150.57931518554688
2016-06-27,148.57798767089844
2016-06-28,151.08563232421875
2016-06-29,149.9764862060547
2016-06-30,150.94094848632812
2016-07-01,149.54249572753906
2016-07-04,153.32806396484375
2016-07-05,155.25701904296875
2016-07-07,152.17066955566406
2016-07-08,150.31407165527344
2016-07-11,154.75067138671875
2016-07-12,152.89404296875
2016-07-13,156.2697296142578
2016-07-14,156.55906677246094
2016-07-15,153.76205444335938
2016-07-18,155.1123504638672
2016-07-19,153.810302734375
2016-07-20,158.77734375
2016-07-21,160.7545623779297
2016-07-22,159.8383026123047
2016-07-25,160.9474334716797
2016-07-26,157.90933227539062
2016-07-27,156.99307250976562
2016-07-28,159.11492919921875
2016-07-29,158.17457580566406
2016-08-01,157.4270782470703
2016-08-02,155.78750610351562
2016-08-03,157.2824249267578
2016-08-04,156.0044708251953
2016-08-05,158.84971618652344
2016-08-08,160.0794219970703
2016-08-09,162.5870361328125
2016-08-10,162.97283935546875
2016-08-11,162.90049743652344
2016-08-12,162.97283935546875
2016-08-16,162.90049743652344
2016-08-17,167.72293090820312
2016-08-18,163.50328063964844
2016-08-19,161.1403350830078
2016-08-22,161.5020294189453
2016-08-23,162.345947265625
2016-08-24,161.0438995361328
2016-08-25,159.76593017578125
2016-08-26,160.7304229736328
2016-08-29,160.99566650390625
2016-08-30,161.38145446777344
2016-08-31,160.8268585205078
2016-09-01,162.99696350097656
2016-09-02,160.2481689453125
2016-09-06,158.58448791503906
2016-09-07,159.6212921142578
2016-09-08,160.3687286376953
2016-09-09,160.19998168945312
2016-09-12,159.35601806640625
2016-09-14,156.41436767578125
2016-09-15,156.12503051757812
2016-09-16,156.5108184814453
2016-09-19,158.3192138671875
2016-09-20,158.77734375
2016-09-21,159.6212921142578
2016-09-22,157.90933227539062
2016-09-23,158.36744689941406
2016-09-26,160.32057189941406
2016-09-27,160.4651641845703
2016-09-28,158.39161682128906
2016-09-29,158.0057830810547
2016-09-30,155.42578125
2016-10-03,158.12635803222656
2016-10-04,154.84713745117188
2016-10-05,154.91943359375
2016-10-06,153.61740112304688
2016-10-07,153.73794555664062
2016-10-10,153.7861785888672
2016-10-13,152.14657592773438
2016-10-14,150.96510314941406
2016-10-17,150.09703063964844
2016-10-18,150.72398376464844
2016-10-19,150.72398376464844
2016-10-20,150.74807739257812
2016-10-21,151.08563232421875
2016-10-24,154.91943359375
2016-10-25,154.14784240722656
2016-10-26,153.9790802001953
2016-10-27,152.5323944091797
2016-10-28,156.63136291503906
2016-11-01,159.16319274902344
2016-11-02,158.15048217773438
2016-11-03,157.69235229492188
2016-11-04,152.33946228027344
2016-11-07,153.9790802001953
2016-11-08,152.89404296875
2016-11-09,152.89404296875
2016-11-10,160.68222045898438
2016-11-11,156.2697296142578
2016-11-15,151.2544403076172
2016-11-16,150.96510314941406
2016-11-17,147.9752197265625
2016-11-18,147.9028778076172
2016-11-21,145.03353881835938
2016-11-22,146.3114471435547
2016-11-23,146.6249237060547
2016-11-24,144.84066772460938
2016-11-25,146.7213592529297
2016-11-28,147.03482055664062
2016-11-29,148.72265625
2016-11-30,148.81910705566406
2016-12-01,147.7099609375
2016-12-02,147.4929656982422
2016-12-05,147.25184631347656
2016-12-06,147.42063903808594
2016-12-07,147.22772216796875
2016-12-08,150.50697326660156
2016-12-09,147.78231811523438
2016-12-12,147.22772216796875
2016-12-13,147.5412139892578
2016-12-14,140.81393432617188
2016-12-15,139.9217987060547
2016-12-16,139.00550842285156
2016-12-19,138.57154846191406
2016-12-20,140.13880920410156
2016-12-21,140.91038513183594
2016-12-22,138.7161865234375
2016-12-23,138.81263732910156
2016-12-26,137.43826293945312
2016-12-27,139.34310913085938
2016-12-28,142.3571319580078
2016-12-29,144.02084350585938
2016-12-30,144.671875
2017-01-02,144.6959686279297
2017-01-03,147.22772216796875
2017-01-04,147.6376190185547
2017-01-05,148.67446899414062
2017-01-06,147.66177368164062
2017-01-09,144.671875
2017-01-10,144.96119689941406
2017-01-11,152.79759216308594
2017-01-12,151.03744506835938
2017-01-13,151.90545654296875
2017-01-16,151.32676696777344
2017-01-17,148.0475311279297
2017-01-18,148.8673553466797
2017-01-19,148.21630859375
2017-01-20,146.45614624023438
2017-01-23,146.3114471435547
2017-01-24,149.22903442382812
2017-01-25,152.9663543701172
2017-01-27,153.23162841796875
2017-01-30,151.7607879638672
2017-01-31,149.10848999023438
2017-02-01,150.96510314941406
2017-02-02,154.53366088867188
2017-02-03,157.2824249267578
2017-02-06,156.75193786621094
2017-02-07,151.92958068847656
2017-02-08,155.16058349609375
2017-02-09,155.35345458984375
2017-02-10,156.48672485351562
2017-02-13,154.75067138671875
2017-02-14,154.4131317138672
2017-02-15,154.2925262451172
2017-02-16,153.49681091308594
2017-02-17,152.50827026367188
2017-02-20,154.26841735839844
2017-02-21,154.12376403808594
2017-02-22,158.34332275390625
2017-02-23,158.0299072265625
2017-02-27,159.11492919921875
2017-02-28,155.23291015625
2017-03-01,154.4131317138672
2017-03-02,154.99179077148438
2017-03-03,154.91943359375
2017-03-06,155.7151336669922
2017-03-07,155.66690063476562
2017-03-08,154.4131317138672
2017-03-09,153.40042114257812
2017-03-10,152.5323944091797
2017-03-14,151.1995391845703
2017-03-15,150.04612731933594
2017-03-16,149.66168212890625
2017-03-17,148.27755737304688
2017-03-20,149.5847625732422
2017-03-21,149.81544494628906
2017-03-22,149.76419067382812
2017-03-23,151.68650817871094
2017-03-24,152.6861572265625
2017-03-27,149.43093872070312
2017-03-28,148.84146118164062
2017-03-29,150.76380920410156
2017-03-30,148.4057159423828
2017-03-31,150.02047729492188
2017-04-03,151.2251739501953
2017-04-05,148.68765258789062
2017-04-06,146.8165740966797
2017-04-07,145.5349884033203
2017-04-10,146.99598693847656
2017-04-11,148.09815979003906
2017-04-12,148.6619873046875
2017-04-13,149.2002716064453
2017-04-17,146.50897216796875
2017-04-18,143.1512908935547
2017-04-19,144.91986083984375
2017-04-20,143.22816467285156
2017-04-21,141.9978790283203
2017-04-24,142.07472229003906
2017-04-25,142.66427612304688
2017-04-26,141.81842041015625
2017-04-27,140.53688049316406
2017-04-28,141.81842041015625
2017-05-02,140.74191284179688
2017-05-03,143.3050537109375
2017-05-04,143.66387939453125
2017-05-05,142.7667999267578
2017-05-08,143.07440185546875
2017-05-09,142.58740234375
2017-05-10,142.7924346923828
2017-05-11,140.5625
2017-05-12,141.79281616210938
2017-05-15,142.38233947753906
2017-05-16,141.45960998535156
2017-05-17,141.6646728515625
2017-05-18,141.71591186523438
2017-05-19,141.61338806152344
2017-05-22,140.38307189941406
2017-05-23,137.3073272705078
2017-05-24,134.18028259277344
2017-05-25,136.0770263671875
2017-05-26,137.51234436035156
2017-05-29,137.025390625
2017-05-30,137.23043823242188
2017-05-31,134.5903778076172
2017-06-01,136.02572631835938
2017-06-02,137.7943115234375
2017-06-05,135.6156463623047
2017-06-06,134.46221923828125
2017-06-07,135.53875732421875
2017-06-08,134.76983642578125
2017-06-09,134.0521240234375
2017-06-12,133.4369659423828
2017-06-13,132.7961883544922
2017-06-14,131.77093505859375
2017-06-15,130.3099365234375
2017-06-16,131.07888793945312
2017-06-19,130.1817626953125
2017-06-20,129.97671508789062
2017-06-21,128.38760375976562
2017-06-22,125.95262908935547
2017-06-23,125.54249572753906
2017-06-27,125.2605972290039
2017-06-28,125.97826385498047
2017-06-29,125.67066192626953
2017-06-30,125.20929718017578
2017-07-03,127.5673828125
2017-07-04,126.4908676147461
2017-07-05,126.87535095214844
2017-07-06,128.90020751953125
2017-07-07,128.72079467773438
2017-07-10,132.6680145263672
2017-07-11,130.46376037597656
2017-07-12,129.9254608154297
2017-07-13,130.02798461914062
2017-07-14,128.38760375976562
2017-07-17,126.61900329589844
2017-07-18,127.38796997070312
2017-07-19,130.56626892089844
2017-07-20,130.8738250732422
2017-07-21,134.4878692626953
2017-07-24,134.0777587890625
2017-07-25,132.41172790527344
2017-07-26,133.61639404296875
2017-07-27,130.84823608398438
2017-07-28,128.95152282714844
2017-07-31,127.69554901123047
2017-08-01,128.90020751953125
2017-08-02,128.59263610839844
2017-08-03,123.92774963378906
2017-08-04,127.74681091308594
2017-08-07,128.92587280273438
2017-08-08,125.61943817138672
2017-08-09,124.31220245361328
2017-08-10,122.49239349365234
2017-08-11,120.92887115478516
2017-08-14,122.082275390625
2017-08-16,121.9797592163086
2017-08-17,126.59342956542969
2017-08-18,124.74795532226562
2017-08-21,122.23605346679688
2017-08-22,123.31257629394531
2017-08-23,123.59452056884766
2017-08-24,123.69706726074219
2017-08-28,124.8760986328125
2017-08-29,122.133544921875
2017-08-30,123.95336151123047
2017-08-31,121.69780731201172
2017-09-01,122.33861541748047
2017-09-04,126.36271667480469
2017-09-05,130.13052368164062
2017-09-06,131.13014221191406
2017-09-07,129.8485870361328
2017-09-08,130.7200469970703
2017-09-11,131.77093505859375
2017-09-12,132.02723693847656
2017-09-13,131.412109375
2017-09-14,130.74566650390625
2017-09-15,133.18063354492188
2017-09-18,135.6156463623047
2017-09-19,132.53988647460938
2017-09-20,131.51458740234375
2017-09-21,130.23304748535156
2017-09-22,130.1049041748047
2017-09-25,131.77093505859375
2017-09-26,133.48825073242188
2017-09-27,133.7189178466797
2017-09-28,137.28170776367188
2017-09-29,138.84523010253906
2017-10-03,139.43470764160156
2017-10-04,138.40948486328125
2017-10-05,140.0755157470703
2017-10-06,141.84408569335938
2017-10-09,144.22779846191406
2017-10-10,146.4320831298828
2017-10-11,145.0480194091797
2017-10-12,144.7660675048828
2017-10-13,147.25230407714844
2017-10-16,149.02085876464844
2017-10-17,148.68765258789062
2017-10-18,148.6619873046875
2017-10-19,146.50897216796875
2017-10-23,148.58511352539062
2017-10-24,148.50823974609375
2017-10-25,148.2262725830078
2017-10-26,150.3793182373047
2017-10-27,148.2262725830078
2017-10-30,148.09815979003906
2017-10-31,146.8422393798828
2017-11-01,146.8934783935547
2017-11-02,149.2771759033203
2017-11-03,146.8934783935547
2017-11-06,146.79092407226562
2017-11-07,145.91943359375
2017-11-08,147.6623992919922
2017-11-09,145.20176696777344
2017-11-10,145.76565551757812
2017-11-13,140.9469757080078
2017-11-14,140.53688049316406
2017-11-15,139.6141357421875
2017-11-16,137.56362915039062
2017-11-17,139.8448028564453
2017-11-20,142.68992614746094
2017-11-21,140.35745239257812
2017-11-22,139.33218383789062
2017-11-23,138.64016723632812
2017-11-24,139.17840576171875
2017-11-27,139.25527954101562
2017-11-28,140.639404296875
2017-11-29,141.63902282714844
2017-11-30,141.38270568847656
2017-12-01,139.4603271484375
2017-12-04,136.30767822265625
2017-12-05,135.9744873046875
2017-12-06,135.89759826660156
2017-12-07,134.71852111816406
2017-12-08,135.76942443847656
2017-12-11,138.33258056640625
2017-12-12,135.026123046875
2017-12-13,134.8979949951172
2017-12-14,134.7441864013672
2017-12-15,138.922119140625
2017-12-18,137.20480346679688
2017-12-19,137.1791534423828
2017-12-20,138.1275177001953
2017-12-21,137.3329315185547
2017-12-22,136.30767822265625
2017-12-26,135.20556640625
2017-12-27,134.5903778076172
2017-12-28,134.8979949951172
2017-12-29,134.7954559326172
2018-01-01,136.692138671875
2018-01-02,138.4351043701172
2018-01-03,139.35780334472656
2018-01-04,142.407958984375
2018-01-05,142.8949432373047
2018-01-08,147.35476684570312
2018-01-09,155.86444091796875
2018-01-10,158.04310607910156
2018-01-11,157.94058227539062
2018-01-12,158.40199279785156
2018-01-15,156.8127899169922
2018-01-16,149.4822235107422
2018-01-17,149.14903259277344
2018-01-18,145.09925842285156
2018-01-19,145.58627319335938
2018-01-22,146.12451171875
2018-01-23,150.25119018554688
2018-01-24,150.99447631835938
2018-01-25,153.48072814941406
2018-01-29,154.68540954589844
2018-01-30,156.8127899169922
2018-01-31,153.55758666992188
2018-02-01,151.53274536132812
2018-02-02,148.84146118164062
2018-02-05,151.1226348876953
2018-02-06,148.84146118164062
2018-02-07,152.55801391601562
2018-02-08,153.78831481933594
2018-02-09,153.86517333984375
2018-02-12,154.12147521972656
2018-02-14,157.35107421875
2018-02-15,157.94058227539062
2018-02-16,155.58250427246094
2018-02-19,156.55648803710938
2018-02-20,159.11962890625
2018-02-21,159.19650268554688
2018-02-22,159.70916748046875
2018-02-23,159.40155029296875
2018-02-26,160.99070739746094
2018-02-27,158.40199279785156
2018-02-28,158.4788360595703
2018-03-01,160.40118408203125
2018-03-05,156.76153564453125
2018-03-06,157.37669372558594
2018-03-07,157.35107421875
2018-03-08,156.60777282714844
2018-03-09,155.86444091796875
2018-03-12,152.58360290527344
2018-03-13,151.14830017089844
2018-03-14,150.25119018554688
2018-03-15,151.4814910888672
2018-03-16,151.04714965820312
2018-03-19,147.84373474121094
2018-03-20,146.730712890625
2018-03-21,147.0836181640625
2018-03-22,146.2692108154297
2018-03-23,146.56785583496094
2018-03-26,148.4681396484375
2018-03-27,149.9612274169922
2018-03-28,153.81614685058594
2018-04-02,150.66705322265625
2018-04-03,151.454345703125
2018-04-04,149.06536865234375
2018-04-05,150.82994079589844
2018-04-06,149.74404907226562
2018-04-09,149.01109313964844
2018-04-10,152.51307678222656
2018-04-11,153.87042236328125
2018-04-12,152.83880615234375
2018-04-13,154.73915100097656
2018-04-16,155.33636474609375
2018-04-17,156.15077209472656
2018-04-18,154.79342651367188
2018-04-19,153.7618408203125
2018-04-20,158.56692504882812
2018-04-23,157.34521484375
2018-04-24,157.72531127929688
2018-04-25,157.9696807861328
2018-04-26,157.88821411132812
2018-04-27,155.68931579589844
2018-04-30,154.73915100097656
2018-05-02,152.2958984375
2018-05-03,150.3684539794922
2018-05-04,147.30078125
2018-05-07,145.1833038330078
2018-05-08,145.59051513671875
2018-05-09,145.15618896484375
2018-05-10,146.24208068847656
2018-05-11,147.13795471191406
2018-05-14,146.62213134765625
2018-05-15,143.06581115722656
2018-05-16,143.06581115722656
2018-05-17,147.40939331054688
2018-05-18,144.85755920410156
2018-05-21,146.730712890625
2018-05-22,151.50857543945312
2018-05-23,149.9612274169922
2018-05-24,152.07870483398438
2018-05-25,149.63546752929688
2018-05-28,154.6305389404297
2018-05-29,153.30032348632812
2018-05-30,156.9380645751953
2018-05-31,160.84725952148438
2018-06-01,159.97850036621094
2018-06-04,158.86550903320312
2018-06-05,154.8748779296875
2018-06-06,157.80679321289062
2018-06-07,156.85667419433594
2018-06-08,157.39956665039062
2018-06-11,156.31365966796875
2018-06-12,153.9518585205078
2018-06-13,154.19619750976562
2018-06-14,153.7618408203125
2018-06-15,151.50857543945312
2018-06-18,148.87533569335938
2018-06-19,148.19668579101562
2018-06-20,146.9207305908203
2018-06-21,145.34622192382812
2018-06-22,143.798828125
2018-06-25,140.62258911132812
2018-06-26,143.9617156982422
2018-06-27,144.36888122558594
2018-06-28,141.51846313476562
2018-06-29,143.52735900878906
2018-07-02,141.46414184570312
2018-07-03,141.6270294189453
2018-07-04,143.52735900878906
2018-07-05,146.75784301757812
2018-07-06,147.24652099609375
2018-07-09,147.21934509277344
2018-07-10,151.18283081054688
2018-07-11,143.7716522216797
2018-07-12,144.0159912109375
2018-07-13,145.40049743652344
2018-07-16,141.7899169921875
2018-07-17,143.74452209472656
2018-07-18,142.33285522460938
2018-07-19,141.8170928955078
2018-07-20,143.06581115722656
2018-07-23,142.0885467529297
2018-07-24,144.77609252929688
2018-07-25,143.6902313232422
2018-07-26,143.93455505371094
2018-07-27,142.33285522460938
2018-07-30,142.52288818359375
2018-07-31,141.76278686523438
2018-08-01,146.9479217529297
2018-08-02,148.5223846435547
2018-08-03,151.6172332763672
2018-08-06,153.73468017578125
2018-08-07,149.52684020996094
2018-08-08,149.85264587402344
2018-08-09,152.07870483398438
2018-08-10,149.74404907226562
2018-08-13,151.50857543945312
2018-08-14,153.46319580078125
2018-08-16,153.49038696289062
2018-08-17,152.78456115722656
2018-08-20,154.2233123779297
2018-08-21,158.21395874023438
2018-08-23,156.9380645751953
2018-08-24,157.99679565429688
2018-08-27,159.16412353515625
2018-08-28,160.0057373046875
2018-08-29,155.44497680664062
2018-08-30,155.0648651123047
2018-08-31,155.25494384765625
2018-09-03,156.1779327392578
2018-09-04,151.80726623535156
2018-09-05,150.72134399414062
2018-09-06,154.0061798095703
2018-09-07,155.58071899414062
2018-09-10,151.80726623535156
2018-09-11,153.70755004882812
2018-09-12,152.865966796875
2018-09-14,150.5856170654297
2018-09-17,149.2825469970703
2018-09-18,148.3323974609375
2018-09-19,152.37734985351562
2018-09-21,149.44544982910156
2018-09-24,152.6488037109375
2018-09-25,149.44544982910156
2018-09-26,147.97947692871094
2018-09-27,149.98838806152344
2018-09-28,144.55889892578125
2018-10-01,148.1151885986328
2018-10-03,150.25985717773438
2018-10-04,148.3866729736328
2018-10-05,142.79437255859375
2018-10-08,145.45477294921875
2018-10-09,148.7396240234375
2018-10-10,148.0609588623047
2018-10-11,144.7489776611328
2018-10-12,151.26429748535156
2018-10-15,149.66261291503906
2018-10-16,150.06980895996094
2018-10-17,151.9701385498047
2018-10-19,149.39114379882812
2018-10-22,149.58119201660156
2018-10-23,150.5856170654297
2018-10-24,150.5312957763672
2018-10-25,153.21888732910156
2018-10-26,152.6216583251953
2018-10-29,156.04222106933594
2018-10-30,149.771240234375
2018-10-31,144.504638671875
2018-11-01,141.76278686523438
2018-11-02,142.00709533691406
2018-11-05,143.52735900878906
2018-11-06,144.36888122558594
2018-11-07,144.93899536132812
2018-11-09,145.75343322753906
2018-11-12,143.2830352783203
2018-11-13,144.1788787841797
2018-11-14,144.28744506835938
2018-11-15,142.87582397460938
2018-11-16,143.1472930908203
2018-11-19,143.4187469482422
2018-11-20,141.95278930664062
2018-11-21,141.6813507080078
2018-11-22,139.3466796875
2018-11-26,136.14329528808594
2018-11-27,136.76768493652344
2018-11-28,134.56874084472656
2018-11-29,134.052978515625
2018-11-30,132.96705627441406
2018-12-03,135.19314575195312
2018-12-04,136.9577178955078
2018-12-05,133.1842498779297
2018-12-06,130.63243103027344
2018-12-07,128.54208374023438
2018-12-10,129.3022003173828
2018-12-11,131.44683837890625
2018-12-12,134.1072540283203
2018-12-13,132.7770233154297
2018-12-14,134.188720703125
2018-12-17,136.52334594726562
2018-12-18,136.74053955078125
2018-12-19,136.27902221679688
2018-12-20,136.03472900390625
2018-12-21,137.22918701171875
2018-12-24,134.8130645751953
2018-12-26,134.1343994140625
2018-12-27,135.84469604492188
2018-12-28,135.48123168945312
2018-12-31,134.6145477294922
2019-01-01,135.03390502929688
2019-01-02,132.3500213623047
2019-01-03,131.3994598388672
2019-01-04,132.23817443847656
2019-01-07,131.119873046875
2019-01-08,130.4489288330078
2019-01-09,130.08543395996094
2019-01-10,130.2811737060547
2019-01-11,129.86181640625
2019-01-14,129.10696411132812
2019-01-15,130.08543395996094
2019-01-16,129.74998474121094
2019-01-17,129.74998474121094
2019-01-18,128.6037139892578
2019-01-21,128.04457092285156
2019-01-22,127.34565734863281
2019-01-23,126.11553192138672
2019-01-24,125.16496276855469
2019-01-25,123.54344177246094
2019-01-28,125.91981506347656
2019-01-29,124.43807220458984
2019-01-30,125.91981506347656
2019-01-31,125.61225891113281
2019-02-01,124.80155181884766
2019-02-04,124.18647766113281
2019-02-05,120.99932098388672
2019-02-06,122.98431396484375
2019-02-07,125.36067962646484
2019-02-08,122.25740814208984
2019-02-11,122.34129333496094
2019-02-12,124.71763610839844
2019-02-14,121.44664764404297
2019-02-15,122.98431396484375
2019-02-18,120.30039978027344
2019-02-19,119.79718017578125
2019-02-20,120.1885757446289
2019-02-21,119.4896240234375
2019-02-22,120.1885757446289
2019-02-25,119.85308074951172
2019-02-26,123.09613800048828
2019-02-27,123.82303619384766
2019-02-28,127.65319061279297
2019-03-01,130.08543395996094
2019-03-05,134.83822631835938
2019-03-06,135.73284912109375
2019-03-07,131.3994598388672
2019-03-08,131.34356689453125
2019-03-11,136.09629821777344
2019-03-12,135.8446807861328
2019-03-13,133.44036865234375
2019-03-14,135.9844512939453
2019-03-15,136.6274871826172
2019-03-18,136.5436248779297
2019-03-19,135.8166961669922
2019-03-20,132.51773071289062
2019-03-22,132.9763641357422
2019-03-25,135.98617553710938
2019-03-26,135.55624389648438
2019-03-27,134.4096221923828
2019-03-28,135.35556030273438
2019-04-01,135.52755737304688
2019-04-02,135.52755737304688
2019-04-03,134.208984375
2019-04-04,134.6102752685547
2019-04-05,134.552978515625
2019-04-08,133.5496826171875
2019-04-09,136.6741485595703
2019-04-10,137.6201171875
2019-04-11,138.13604736328125
2019-04-12,138.0500946044922
2019-04-15,143.3244171142578
2019-04-16,144.24168395996094
2019-04-18,144.15570068359375
2019-04-22,144.4996795654297
2019-04-23,146.4775848388672
2019-04-24,145.61761474609375
2019-04-25,144.27035522460938
2019-04-26,143.61105346679688
2019-04-30,144.5570068359375
2019-05-02,144.6716766357422
2019-05-03,144.52835083007812
2019-05-06,144.098388671875
2019-05-07,142.63645935058594
2019-05-08,142.8084716796875
2019-05-09,138.9100341796875
2019-05-10,138.3080596923828
2019-05-13,138.79534912109375
2019-05-14,138.62338256835938
2019-05-15,134.7822723388672
2019-05-16,133.09104919433594
2019-05-17,135.38424682617188
2019-05-20,136.27284240722656
2019-05-21,135.98617553710938
2019-05-22,138.3080596923828
2019-05-23,139.97061157226562
2019-05-24,140.40060424804688
2019-05-27,139.9419403076172
2019-05-28,143.72569274902344
2019-05-29,143.72569274902344
2019-05-30,145.01564025878906
2019-05-31,145.3309326171875
2019-06-03,149.5733642578125
2019-06-04,151.00662231445312
2019-06-06,154.30307006835938
2019-06-07,152.2391815185547
2019-06-10,148.6560821533203
2019-06-11,148.34075927734375
2019-06-12,147.3374786376953
2019-06-13,146.53488159179688
2019-06-14,146.2769012451172
