Date,BAJAJFINSV.NS
2015-12-29,191.56393432617188
2015-12-30,193.67855834960938
2015-12-31,197.8181915283203
2016-01-01,197.41021728515625
2016-01-04,194.99209594726562
2016-01-05,193.64869689941406
2016-01-06,192.90731811523438
2016-01-07,191.76296997070312
2016-01-08,199.06210327148438
2016-01-11,193.38995361328125
2016-01-12,194.79306030273438
2016-01-13,197.7733917236328
2016-01-14,193.937255859375
2016-01-15,189.61849975585938
2016-01-18,182.29446411132812
2016-01-19,183.97621154785156
2016-01-20,184.31951904296875
2016-01-21,183.77220153808594
2016-01-22,188.2551727294922
2016-01-25,191.5042266845703
2016-01-27,188.32981872558594
2016-01-28,186.4988250732422
2016-01-29,185.2549285888672
2016-02-01,185.44400024414062
2016-02-02,180.92120361328125
2016-02-03,186.93663024902344
2016-02-04,187.1605682373047
2016-02-05,189.92697143554688
2016-02-08,182.6626434326172
2016-02-09,177.5477752685547
2016-02-10,178.0851593017578
2016-02-11,168.82565307617188
2016-02-12,169.27342224121094
2016-02-15,171.50247192382812
2016-02-16,169.54708862304688
2016-02-17,169.2833709716797
2016-02-18,171.2537078857422
2016-02-19,166.49209594726562
2016-02-22,162.23301696777344
2016-02-23,160.79507446289062
2016-02-24,160.80503845214844
2016-02-25,159.25267028808594
2016-02-26,159.38201904296875
2016-02-29,160.4020233154297
2016-03-01,168.20367431640625
2016-03-02,170.9601593017578
2016-03-03,166.70108032226562
2016-03-04,166.2333526611328
2016-03-08,166.1587677001953
2016-03-09,166.99960327148438
2016-03-10,167.95986938476562
2016-03-11,163.79534912109375
2016-03-14,163.69085693359375
2016-03-15,165.3427276611328
2016-03-16,163.86341857910156
2016-03-17,164.54086303710938
2016-03-18,164.30673217773438
2016-03-21,164.32168579101562
2016-03-22,165.81588745117188
2016-03-23,171.8177947998047
2016-03-28,167.83810424804688
2016-03-29,166.05001831054688
2016-03-30,169.00363159179688
2016-03-31,170.4530487060547
2016-04-01,174.0043487548828
2016-04-04,174.4575958251953
2016-04-05,174.20858764648438
2016-04-06,175.86720275878906
2016-04-07,175.70777893066406
2016-04-08,174.31814575195312
2016-04-11,177.11737060546875
2016-04-12,177.17214965820312
2016-04-13,181.42076110839844
2016-04-18,186.44143676757812
2016-04-20,187.45252990722656
2016-04-21,183.9311065673828
2016-04-22,184.0406951904297
2016-04-25,183.40814208984375
2016-04-26,186.18240356445312
2016-04-27,187.23837280273438
2016-04-28,183.5326385498047
2016-04-29,186.81500244140625
2016-05-02,193.3448028564453
2016-05-03,194.03216552734375
2016-05-04,188.61802673339844
2016-05-05,188.08010864257812
2016-05-06,186.59584045410156
2016-05-09,187.2931671142578
2016-05-10,185.1663360595703
2016-05-11,186.59083557128906
2016-05-12,188.57818603515625
2016-05-13,186.00808715820312
2016-05-16,185.07669067382812
2016-05-17,184.99200439453125
2016-05-18,185.1912384033203
2016-05-19,184.63339233398438
2016-05-20,179.78704833984375
2016-05-23,179.92153930664062
2016-05-24,175.54843139648438
2016-05-25,178.2480010986328
2016-05-26,178.5269317626953
2016-05-27,182.8651885986328
2016-05-30,183.2088623046875
2016-05-31,181.36598205566406
2016-06-01,179.16445922851562
2016-06-02,184.4291534423828
2016-06-03,184.86749267578125
2016-06-06,185.8835906982422
2016-06-07,186.9544677734375
2016-06-08,185.30580139160156
2016-06-09,183.32839965820312
2016-06-10,180.51925659179688
2016-06-13,176.5046844482422
2016-06-14,186.67054748535156
2016-06-15,193.9425048828125
2016-06-16,203.61024475097656
2016-06-17,204.8255615234375
2016-06-20,200.0141143798828
2016-06-21,200.5321044921875
2016-06-22,201.7823028564453
2016-06-23,199.52099609375
2016-06-24,206.9673309326172
2016-06-27,217.352294921875
2016-06-28,218.76686096191406
2016-06-29,228.92767333984375
2016-06-30,231.26864624023438
2016-07-01,234.57591247558594
2016-07-04,234.27206420898438
2016-07-05,230.57630920410156
2016-07-07,231.48779296875
2016-07-08,229.71963500976562
2016-07-11,235.0092315673828
2016-07-12,241.97738647460938
2016-07-13,235.27818298339844
2016-07-14,238.80958557128906
2016-07-15,242.08697509765625
2016-07-18,245.11029052734375
2016-07-19,248.87579345703125
2016-07-20,254.43934631347656
2016-07-21,259.8683776855469
2016-07-22,258.9867858886719
2016-07-25,258.99676513671875
2016-07-26,270.4625549316406
2016-07-27,260.4113464355469
2016-07-28,265.4817810058594
2016-07-29,271.3442077636719
2016-08-01,281.7889709472656
2016-08-02,271.56329345703125
2016-08-03,263.5342712402344
2016-08-04,265.8354187011719
2016-08-05,265.9449768066406
2016-08-08,263.1906433105469
2016-08-09,259.4749755859375
2016-08-10,268.51513671875
2016-08-11,274.9950866699219
2016-08-12,276.02117919921875
2016-08-16,273.9640808105469
2016-08-17,270.63690185546875
2016-08-18,270.12884521484375
2016-08-19,268.85382080078125
2016-08-22,270.7564392089844
2016-08-23,267.21014404296875
2016-08-24,270.09906005859375
2016-08-25,267.7928466796875
2016-08-26,279.7218933105469
2016-08-29,280.5088195800781
2016-08-30,283.3579406738281
2016-08-31,295.5907287597656
2016-09-01,301.8914489746094
2016-09-02,304.0780334472656
2016-09-06,306.1699523925781
2016-09-07,304.5611877441406
2016-09-08,311.7385559082031
2016-09-09,302.2749938964844
2016-09-12,293.16015625
2016-09-14,289.2252502441406
2016-09-15,295.47613525390625
2016-09-16,288.3934631347656
2016-09-19,295.2619934082031
2016-09-20,308.4312744140625
2016-09-21,316.2760314941406
2016-09-22,324.170654296875
2016-09-23,328.2001037597656
2016-09-26,327.43798828125
2016-09-27,326.0085144042969
2016-09-28,322.2231140136719
2016-09-29,309.37762451171875
2016-09-30,305.77642822265625
2016-10-03,318.23846435546875
2016-10-04,318.7564392089844
2016-10-05,314.2537841796875
2016-10-06,314.73199462890625
2016-10-07,313.7756652832031
2016-10-10,310.7921142578125
2016-10-13,310.5630187988281
2016-10-14,316.2760314941406
2016-10-17,318.4725646972656
2016-10-18,331.32305908203125
2016-10-19,334.8294982910156
2016-10-20,332.4487609863281
2016-10-21,326.2824401855469
2016-10-24,320.8583984375
2016-10-25,323.6127014160156
2016-10-26,331.5173034667969
2016-10-27,325.55029296875
2016-10-28,337.0210876464844
2016-11-01,344.5620422363281
2016-11-02,335.9601745605469
2016-11-03,333.4896545410156
2016-11-04,318.442626953125
2016-11-07,312.9388732910156
2016-11-08,306.0255126953125
2016-11-09,302.08074951171875
2016-11-10,307.75885009765625
2016-11-11,301.0248107910156
2016-11-15,281.69927978515625
2016-11-16,291.32220458984375
2016-11-17,290.6946105957031
2016-11-18,293.19000244140625
2016-11-21,283.47747802734375
2016-11-22,289.04095458984375
2016-11-23,291.9895935058594
2016-11-24,293.8125915527344
2016-11-25,295.8747253417969
2016-11-28,293.06048583984375
2016-11-29,292.6819152832031
2016-11-30,297.8520202636719
2016-12-01,292.80145263671875
2016-12-02,296.62176513671875
2016-12-05,302.00103759765625
2016-12-06,298.7485656738281
2016-12-07,294.5845642089844
2016-12-08,298.3899841308594
2016-12-09,298.5643005371094
2016-12-12,296.3826904296875
2016-12-13,286.37628173828125
2016-12-14,276.50927734375
2016-12-15,270.03424072265625
2016-12-16,281.8935241699219
2016-12-19,272.23077392578125
2016-12-20,268.4304504394531
2016-12-21,264.9687805175781
2016-12-22,254.03091430664062
2016-12-23,261.033935546875
2016-12-26,260.7799072265625
2016-12-27,273.3016357421875
2016-12-28,278.9996337890625
2016-12-29,286.1172790527344
2016-12-30,288.37353515625
2017-01-02,293.8324890136719
2017-01-03,300.50677490234375
2017-01-04,294.9482116699219
2017-01-05,300.6861267089844
2017-01-06,296.7114562988281
2017-01-09,298.1159973144531
2017-01-10,299.8592529296875
2017-01-11,300.6911315917969
2017-01-12,300.7010803222656
2017-01-13,300.8006591796875
2017-01-16,300.1033630371094
2017-01-17,300.8106384277344
2017-01-18,303.4952392578125
2017-01-19,314.2637634277344
2017-01-20,305.2236328125
2017-01-23,305.1688232421875
2017-01-24,311.6787414550781
2017-01-25,315.7530212402344
2017-01-27,315.7231750488281
2017-01-30,319.3143310546875
2017-01-31,323.3387451171875
2017-02-01,331.5621032714844
2017-02-02,344.8807678222656
2017-02-03,340.6819152832031
2017-02-06,370.7659912109375
2017-02-07,367.7077941894531
2017-02-08,364.89361572265625
2017-02-09,356.32666015625
2017-02-10,361.700927734375
2017-02-13,362.3285217285156
2017-02-14,357.9105529785156
2017-02-15,361.44195556640625
2017-02-16,365.7104797363281
2017-02-17,367.135009765625
2017-02-20,362.7767333984375
2017-02-21,361.0185852050781
2017-02-22,373.58013916015625
2017-02-23,383.2429504394531
2017-02-27,382.1869812011719
2017-02-28,389.9122314453125
2017-03-01,390.8785095214844
2017-03-02,386.06207275390625
2017-03-03,374.7307434082031
2017-03-06,380.3042297363281
2017-03-07,379.04913330078125
2017-03-08,381.7337341308594
2017-03-09,379.02410888671875
2017-03-10,381.1360778808594
2017-03-14,391.6156311035156
2017-03-15,392.352783203125
2017-03-16,402.45391845703125
2017-03-17,395.3860778808594
2017-03-20,395.057373046875
2017-03-21,404.18719482421875
2017-03-22,409.2078552246094
2017-03-23,413.2572326660156
2017-03-24,411.34954833984375
2017-03-27,402.9270324707031
2017-03-28,407.50439453125
2017-03-29,404.7052001953125
2017-03-30,404.5009460449219
2017-03-31,408.2664489746094
2017-04-03,408.2514953613281
2017-04-05,411.2947998046875
2017-04-06,416.2307434082031
2017-04-07,420.9974060058594
2017-04-10,435.62103271484375
2017-04-11,435.8053283691406
2017-04-12,448.5661926269531
2017-04-13,459.4193420410156
2017-04-17,447.61981201171875
2017-04-18,435.2624206542969
2017-04-19,432.3387145996094
2017-04-20,433.8678283691406
2017-04-21,428.7525329589844
2017-04-24,435.4964904785156
2017-04-25,450.6979064941406
2017-04-26,451.6791687011719
2017-04-27,450.7378234863281
2017-04-28,455.8082580566406
2017-05-02,454.86187744140625
2017-05-03,454.5381774902344
2017-05-04,455.20550537109375
2017-05-05,441.1397399902344
2017-05-08,440.3976135253906
2017-05-09,436.1639709472656
2017-05-10,437.4589538574219
2017-05-11,447.8539123535156
2017-05-12,437.8673400878906
2017-05-15,453.3477478027344
2017-05-16,454.9963684082031
2017-05-17,446.95233154296875
2017-05-18,430.2417907714844
2017-05-19,415.38897705078125
2017-05-22,394.8979797363281
2017-05-23,396.7757263183594
2017-05-24,393.8768615722656
2017-05-25,398.1753234863281
2017-05-26,399.1964111328125
2017-05-29,398.2699890136719
2017-05-30,413.8549499511719
2017-05-31,417.5905456542969
2017-06-01,418.9453125
2017-06-02,428.92681884765625
2017-06-05,428.8222351074219
2017-06-06,422.780517578125
2017-06-07,423.78167724609375
2017-06-08,426.35675048828125
2017-06-09,422.59124755859375
2017-06-12,413.6706848144531
2017-06-13,416.08135986328125
2017-06-14,411.25494384765625
2017-06-15,408.2664489746094
2017-06-16,418.3575439453125
2017-06-19,422.6161804199219
2017-06-20,424.8027038574219
2017-06-21,425.20123291015625
2017-06-22,420.3797912597656
2017-06-23,408.5552978515625
2017-06-27,402.0553894042969
2017-06-28,409.23773193359375
2017-06-29,408.30133056640625
2017-06-30,410.2886962890625
2017-07-03,411.4841003417969
2017-07-04,411.68328857421875
2017-07-05,413.3319396972656
2017-07-06,413.7306213378906
2017-07-07,410.1827087402344
2017-07-10,408.89715576171875
2017-07-11,410.91033935546875
2017-07-12,421.4840087890625
2017-07-13,434.9627685546875
2017-07-14,438.48565673828125
2017-07-17,443.10980224609375
2017-07-18,440.4439392089844
2017-07-19,454.8893737792969
2017-07-20,466.3301696777344
2017-07-21,489.36114501953125
2017-07-24,493.30255126953125
2017-07-25,494.1546325683594
2017-07-26,493.8507080078125
2017-07-27,491.7579040527344
2017-07-28,490.9457092285156
2017-07-31,497.4782409667969
2017-08-01,504.9924621582031
2017-08-02,498.5246887207031
2017-08-03,509.7561340332031
2017-08-04,529.0001220703125
2017-08-07,541.4474487304688
2017-08-08,531.7855224609375
2017-08-09,510.4388427734375
2017-08-10,500.757080078125
2017-08-11,497.49322509765625
2017-08-14,520.4195556640625
2017-08-16,533.8484497070312
2017-08-17,528.6314086914062
2017-08-18,529.1347045898438
2017-08-21,519.9013061523438
2017-08-22,521.6702880859375
2017-08-23,533.3004760742188
2017-08-24,548.7423706054688
2017-08-28,555.8928833007812
2017-08-29,542.4340209960938
2017-08-30,547.088134765625
2017-08-31,548.403564453125
2017-09-01,547.651123046875
2017-09-04,535.886474609375
2017-09-05,537.7451782226562
2017-09-06,543.7494506835938
2017-09-07,560.4571533203125
2017-09-08,557.5620727539062
2017-09-11,571.3698120117188
2017-09-12,565.9483642578125
2017-09-13,570.3782348632812
2017-09-14,566.1178588867188
2017-09-15,565.5147705078125
2017-09-18,560.7213745117188
2017-09-19,563.1928100585938
2017-09-20,558.3743286132812
2017-09-21,546.754150390625
2017-09-22,521.376220703125
2017-09-25,509.31268310546875
2017-09-26,515.2821044921875
2017-09-27,505.4010925292969
2017-09-28,502.6505126953125
2017-09-29,513.6826782226562
2017-10-03,530.72412109375
2017-10-04,525.6466674804688
2017-10-05,524.072021484375
2017-10-06,527.9835815429688
2017-10-09,528.7659912109375
2017-10-10,531.5413818359375
2017-10-11,528.307373046875
2017-10-12,537.3713989257812
2017-10-13,535.687255859375
2017-10-16,533.5993041992188
2017-10-17,533.843505859375
2017-10-18,529.687744140625
2017-10-19,528.7958374023438
2017-10-23,526.9223022460938
2017-10-24,523.4840698242188
2017-10-25,497.99151611328125
2017-10-26,496.49664306640625
2017-10-27,501.67388916015625
2017-10-30,497.7771911621094
2017-10-31,499.3218994140625
2017-11-01,500.54278564453125
2017-11-02,496.5115661621094
2017-11-03,501.5393371582031
2017-11-06,499.2472229003906
2017-11-07,496.3970031738281
2017-11-08,500.5527038574219
2017-11-09,498.96319580078125
2017-11-10,501.026123046875
2017-11-13,498.12603759765625
2017-11-14,499.72552490234375
2017-11-15,488.58880615234375
2017-11-16,496.77069091796875
2017-11-17,511.22113037109375
2017-11-20,515.5861206054688
2017-11-21,518.8400268554688
2017-11-22,515.865234375
2017-11-23,511.6047058105469
2017-11-24,514.2954711914062
2017-11-27,513.423583984375
2017-11-28,522.2283325195312
2017-11-29,528.7459716796875
2017-11-30,519.6272583007812
2017-12-01,508.1416931152344
2017-12-04,503.95098876953125
2017-12-05,498.65423583984375
2017-12-06,494.7676086425781
2017-12-07,505.2864685058594
2017-12-08,510.7576904296875
2017-12-11,508.8841247558594
2017-12-12,509.2229919433594
2017-12-13,503.8862609863281
2017-12-14,509.875732421875
2017-12-15,515.2672119140625
2017-12-18,519.2785034179688
2017-12-19,526.1449584960938
2017-12-20,529.45361328125
2017-12-21,533.5048217773438
2017-12-22,540.9591064453125
2017-12-26,538.507568359375
2017-12-27,530.8087768554688
2017-12-28,528.760986328125
2017-12-29,521.2515869140625
2018-01-01,515.4166870117188
2018-01-02,508.3658752441406
2018-01-03,508.2015075683594
2018-01-04,504.52410888671875
2018-01-05,510.9669494628906
2018-01-08,520.33984375
2018-01-09,513.8770751953125
2018-01-10,518.1773071289062
2018-01-11,512.8804321289062
2018-01-12,504.0008850097656
2018-01-15,499.3218994140625
2018-01-16,493.9852600097656
2018-01-17,494.7924499511719
2018-01-18,490.5769348144531
2018-01-19,495.6047058105469
2018-01-22,503.4178466796875
2018-01-23,499.7454528808594
2018-01-24,499.73052978515625
2018-01-25,491.6183776855469
2018-01-29,489.5604248046875
2018-01-30,485.8979797363281
2018-01-31,479.5896301269531
2018-02-01,502.1173400878906
2018-02-02,491.8874206542969
2018-02-05,490.1185302734375
2018-02-06,488.7831115722656
2018-02-07,499.4913330078125
2018-02-08,503.9958801269531
2018-02-09,504.2052001953125
2018-02-12,521.7549438476562
2018-02-14,517.1259155273438
2018-02-15,511.2808837890625
2018-02-16,504.0956115722656
2018-02-19,498.3652038574219
2018-02-20,499.715576171875
2018-02-21,495.6445617675781
2018-02-22,493.491943359375
2018-02-23,500.24871826171875
2018-02-26,517.5194702148438
2018-02-27,510.3840026855469
2018-02-28,503.4428405761719
2018-03-01,498.2306823730469
2018-03-05,502.0226745605469
2018-03-06,496.36212158203125
2018-03-07,481.9615173339844
2018-03-08,484.7967834472656
2018-03-09,494.9269714355469
2018-03-12,502.28179931640625
2018-03-13,508.0968322753906
2018-03-14,509.412353515625
2018-03-15,501.7286682128906
2018-03-16,499.4216003417969
2018-03-19,494.6479187011719
2018-03-20,506.34783935546875
2018-03-21,511.3955993652344
2018-03-22,510.2344970703125
2018-03-23,510.9171447753906
2018-03-26,513.34375
2018-03-27,524.0968627929688
2018-03-28,515.3868408203125
2018-04-02,524.9389038085938
2018-04-03,536.3198852539062
2018-04-04,521.0672607421875
2018-04-05,542.5237426757812
2018-04-06,546.5499267578125
2018-04-09,554.2285766601562
2018-04-10,539.4393310546875
2018-04-11,540.1668090820312
2018-04-12,540.2216796875
2018-04-13,529.8621215820312
2018-04-16,536.7734985351562
2018-04-17,540.7547607421875
2018-04-18,535.3483276367188
2018-04-19,536.6788330078125
2018-04-20,526.8275146484375
2018-04-23,527.5899658203125
2018-04-24,540.9093017578125
2018-04-25,541.5719604492188
2018-04-26,532.0994262695312
2018-04-27,541.6666870117188
2018-04-30,546.385498046875
2018-05-02,541.8310546875
2018-05-03,538.3579711914062
2018-05-04,532.9765014648438
2018-05-07,538.2833251953125
2018-05-08,532.2440185546875
2018-05-09,533.1209716796875
2018-05-10,522.0040283203125
2018-05-11,532.7173461914062
2018-05-14,536.8034057617188
2018-05-15,537.9046020507812
2018-05-16,530.101318359375
2018-05-17,555.0208129882812
2018-05-18,571.0209350585938
2018-05-21,570.2485961914062
2018-05-22,595.13818359375
2018-05-23,577.025390625
2018-05-24,580.64794921875
2018-05-25,605.0940551757812
2018-05-28,598.8804321289062
2018-05-29,586.77197265625
2018-05-30,593.84765625
2018-05-31,602.1590576171875
2018-06-01,586.2088623046875
2018-06-04,572.8895263671875
2018-06-05,575.121826171875
2018-06-06,589.4526977539062
2018-06-07,599.36865234375
2018-06-08,600.4898071289062
2018-06-11,604.8200073242188
2018-06-12,605.7767333984375
2018-06-13,605.4030151367188
2018-06-14,600.739013671875
2018-06-15,595.8657836914062
2018-06-18,597.5250244140625
2018-06-19,589.2982788085938
2018-06-20,592.7214965820312
2018-06-21,597.1064453125
2018-06-22,615.5382690429688
2018-06-25,614.45703125
2018-06-26,606.354736328125
2018-06-27,595.467041015625
2018-06-28,582.800537109375
2018-06-29,580.1197509765625
2018-07-02,575.8544311523438
2018-07-03,586.5078735351562
2018-07-04,601.2222290039062
2018-07-05,605.0005493164062
2018-07-06,603.958740234375
2018-07-09,610.5530395507812
2018-07-10,618.0394897460938
2018-07-11,609.5112915039062
2018-07-12,624.1702270507812
2018-07-13,630.4655151367188
2018-07-16,622.8295288085938
2018-07-17,632.6187744140625
2018-07-18,634.5777587890625
2018-07-19,627.7191772460938
2018-07-20,664.309326171875
2018-07-23,690.1431274414062
2018-07-24,680.6329956054688
2018-07-25,692.77490234375
2018-07-26,701.328125
2018-07-27,690.5518188476562
2018-07-30,687.4266967773438
2018-07-31,695.5462646484375
2018-08-01,696.8272705078125
2018-08-02,688.1742553710938
2018-08-03,692.1419067382812
2018-08-06,689.7394409179688
2018-08-07,697.23095703125
2018-08-08,702.9529418945312
2018-08-09,705.2955322265625
2018-08-10,706.1679077148438
2018-08-13,692.3712158203125
2018-08-14,709.0437622070312
2018-08-16,705.3853149414062
2018-08-17,707.5135498046875
2018-08-20,704.149169921875
2018-08-21,709.4326171875
2018-08-23,706.9902954101562
2018-08-24,702.8582153320312
2018-08-27,700.8146362304688
2018-08-28,694.9630737304688
2018-08-29,694.6739501953125
2018-08-30,690.8211059570312
2018-08-31,672.6680297851562
2018-09-03,663.2077026367188
2018-09-04,648.7830200195312
2018-09-05,648.269775390625
2018-09-06,652.6807250976562
2018-09-07,657.9443359375
2018-09-10,632.75830078125
2018-09-11,634.2238159179688
2018-09-12,639.287841796875
2018-09-14,668.8649291992188
2018-09-17,652.9449462890625
2018-09-18,650.7168579101562
2018-09-19,629.2294311523438
2018-09-21,624.0107421875
2018-09-24,604.8659057617188
2018-09-25,616.6289672851562
2018-09-26,619.310546875
2018-09-27,596.1084594726562
2018-09-28,598.7401733398438
2018-10-01,586.343994140625
2018-10-03,573.4495849609375
2018-10-04,561.447265625
2018-10-05,535.8825073242188
2018-10-08,537.8662109375
2018-10-09,541.210693359375
2018-10-10,594.2841186523438
2018-10-11,557.4497680664062
2018-10-12,579.535400390625
2018-10-15,561.66162109375
2018-10-16,563.9395141601562
2018-10-17,536.341064453125
2018-10-19,540.223876953125
2018-10-22,523.3768310546875
2018-10-23,515.1575927734375
2018-10-24,537.45751953125
2018-10-25,535.0848999023438
2018-10-26,538.2301025390625
2018-10-29,539.2918701171875
2018-10-30,537.427734375
2018-10-31,538.7734375
2018-11-01,536.964111328125
2018-11-02,550.8005981445312
2018-11-05,555.216796875
2018-11-06,557.3501586914062
2018-11-07,561.0584716796875
2018-11-09,568.3556518554688
2018-11-12,553.1731567382812
2018-11-13,555.426025390625
2018-11-14,556.0192260742188
2018-11-15,557.958251953125
2018-11-16,567.7822875976562
2018-11-19,570.802734375
2018-11-20,567.0745849609375
2018-11-21,583.3634643554688
2018-11-22,570.5137329101562
2018-11-26,571.994140625
2018-11-27,586.1945190429688
2018-11-28,580.0239868164062
2018-11-29,599.1936645507812
2018-11-30,597.558837890625
2018-12-03,598.0523681640625
2018-12-04,605.1201782226562
2018-12-05,588.402587890625
2018-12-06,564.9761962890625
2018-12-07,583.1590576171875
2018-12-10,567.6129150390625
2018-12-11,580.8912353515625
2018-12-12,597.025634765625
2018-12-13,614.01220703125
2018-12-14,615.83154296875
2018-12-17,606.8746948242188
2018-12-18,613.3392944335938
2018-12-19,638.5402221679688
2018-12-20,638.4903564453125
2018-12-21,634.0194091796875
2018-12-24,625.481201171875
2018-12-26,641.8897094726562
2018-12-27,638.5003051757812
2018-12-28,648.2547607421875
2018-12-31,645.6677856445312
2019-01-01,650.1536865234375
2019-01-02,636.4019165039062
2019-01-03,636.3320922851562
2019-01-04,639.03857421875
2019-01-07,638.709716796875
2019-01-08,642.2884521484375
2019-01-09,637.9071044921875
2019-01-10,635.20068359375
2019-01-11,635.1707153320312
2019-01-14,634.8865966796875
2019-01-15,648.9324951171875
2019-01-16,644.4615478515625
2019-01-17,633.9097290039062
2019-01-18,623.033935546875
2019-01-21,636.4567260742188
2019-01-22,641.5407104492188
2019-01-23,647.28271484375
2019-01-24,638.724609375
2019-01-25,630.1764526367188
2019-01-28,603.1961059570312
2019-01-29,621.3541259765625
2019-01-30,622.7647094726562
2019-01-31,607.2833251953125
2019-02-01,607.7867431640625
2019-02-04,599.0392456054688
2019-02-05,599.8267211914062
2019-02-06,618.9218139648438
2019-02-07,623.3529052734375
2019-02-08,616.3349609375
2019-02-11,607.7169189453125
2019-02-12,607.7318725585938
2019-02-14,601.6708984375
2019-02-15,600.6591186523438
2019-02-18,586.6729736328125
2019-02-19,595.1065063476562
2019-02-20,597.967529296875
2019-02-21,614.9791870117188
2019-02-22,617.6258544921875
2019-02-25,631.3726806640625
2019-02-26,643.2454223632812
2019-02-27,639.9757080078125
2019-02-28,644.222412109375
2019-03-01,642.0441284179688
2019-03-05,652.326904296875
2019-03-06,658.8463745117188
2019-03-07,657.7847290039062
2019-03-08,659.6239624023438
2019-03-11,676.23681640625
2019-03-12,683.942626953125
2019-03-13,687.6609497070312
2019-03-14,691.0404052734375
2019-03-15,690.6266479492188
2019-03-18,694.220458984375
2019-03-19,695.3817138671875
2019-03-20,693.173583984375
2019-03-22,693.82666015625
2019-03-25,689.5599975585938
2019-03-26,696.5979614257812
2019-03-27,695.8502807617188
2019-03-28,693.0789794921875
2019-04-01,713.6394653320312
2019-04-02,725.6815185546875
2019-04-03,737.8384399414062
2019-04-04,729.5643310546875
2019-04-05,737.464599609375
2019-04-08,732.4254150390625
2019-04-09,735.6104125976562
2019-04-10,740.006591796875
2019-04-11,753.9078979492188
2019-04-12,751.3260498046875
2019-04-15,748.5647583007812
2019-04-16,755.52294921875
2019-04-18,754.745361328125
2019-04-22,744.9361572265625
2019-04-23,747.1591186523438
2019-04-24,761.4043579101562
2019-04-25,764.549560546875
2019-04-26,769.7083740234375
2019-04-30,749.691162109375
2019-05-02,755.512939453125
2019-05-03,760.0337524414062
2019-05-06,764.3949584960938
2019-05-07,753.8282470703125
2019-05-08,732.2759399414062
2019-05-09,744.392822265625
2019-05-10,736.0590209960938
2019-05-13,732.435302734375
2019-05-14,734.2646484375
2019-05-15,743.1367797851562
2019-05-16,759.3607788085938
2019-05-17,796.7933349609375
2019-05-20,820.9225463867188
2019-05-21,815.9779663085938
2019-05-22,819.5818481445312
2019-05-23,798.8218994140625
2019-05-24,812.6185302734375
2019-05-27,818.734375
2019-05-28,810.3108520507812
2019-05-29,810.6298828125
2019-05-30,820.1150512695312
2019-05-31,816.2322998046875
2019-06-03,832.1970825195312
2019-06-04,828.68310546875
2019-06-06,809.9769897460938
2019-06-07,817.667724609375
2019-06-10,827.8458862304688
2019-06-11,824.4764404296875
2019-06-12,821.9791870117188
2019-06-13,826.6395874023438
2019-06-14,820.9375610351562
2019-06-17,809.5880737304688
2019-06-18,822.0440673828125
2019-06-19,823.11572265625
2019-06-20,839.1502685546875
2019-06-21,836.6183471679688
