Date,TATAPOWER.NS
2015-12-17,56.13624954223633
2015-12-18,56.352989196777344
2015-12-21,56.352989196777344
2015-12-22,56.56973648071289
2015-12-23,57.00321960449219
2015-12-24,57.56674575805664
2015-12-28,58.520408630371094
2015-12-29,58.17362594604492
2015-12-30,58.73714828491211
2015-12-31,58.8671989440918
2016-01-01,59.77751541137695
2016-01-04,59.170631408691406
2016-01-05,60.12430191040039
2016-01-06,59.647483825683594
2016-01-07,57.52340316772461
2016-01-08,59.5607795715332
2016-01-11,58.21697998046875
2016-01-12,58.08692932128906
2016-01-13,56.95986557006836
2016-01-14,56.13624954223633
2016-01-15,53.535343170166016
2016-01-18,53.448646545410156
2016-01-19,55.7027702331543
2016-01-20,53.535343170166016
2016-01-21,53.01516342163086
2016-01-22,53.535343170166016
2016-01-25,53.18855285644531
2016-01-27,53.145206451416016
2016-01-28,52.01814651489258
2016-01-29,52.10483932495117
2016-02-01,52.538326263427734
2016-02-02,50.93444061279297
2016-02-03,49.46057891845703
2016-02-04,51.194522857666016
2016-02-05,52.234886169433594
2016-02-08,51.107826232910156
2016-02-09,51.758056640625
2016-02-10,51.32456588745117
2016-02-11,48.81035232543945
2016-02-12,49.15715026855469
2016-02-15,51.628013610839844
2016-02-16,50.761043548583984
2016-02-17,50.891082763671875
2016-02-18,51.32456588745117
2016-02-19,50.977787017822266
2016-02-22,50.80439376831055
2016-02-23,50.284210205078125
2016-02-24,50.11081314086914
2016-02-25,49.46057891845703
2016-02-26,49.89406967163086
2016-02-29,49.677330017089844
2016-03-01,50.6309928894043
2016-03-02,51.06447982788086
2016-03-03,51.584659576416016
2016-03-04,51.367923736572266
2016-03-08,50.93444061279297
2016-03-09,50.847740173339844
2016-03-10,51.06447982788086
2016-03-11,51.15117263793945
2016-03-14,51.32456588745117
2016-03-15,50.93444061279297
2016-03-16,51.02113342285156
2016-03-17,50.674346923828125
2016-03-18,50.71769332885742
2016-03-21,51.28122329711914
2016-03-22,53.57869338989258
2016-03-23,54.31561279296875
2016-03-28,52.841766357421875
2016-03-29,53.23190689086914
2016-03-30,54.31561279296875
2016-03-31,56.04955291748047
2016-04-01,56.5263786315918
2016-04-04,59.213993072509766
2016-04-05,58.08692932128906
2016-04-06,57.6534423828125
2016-04-07,55.39932632446289
2016-04-08,57.04656219482422
2016-04-11,58.69380187988281
2016-04-12,58.8238525390625
2016-04-13,60.68783187866211
2016-04-18,60.34104537963867
2016-04-20,61.16468048095703
2016-04-21,60.42775344848633
2016-04-22,60.644493103027344
2016-04-25,60.29770278930664
2016-04-26,62.421775817871094
2016-04-27,61.33806228637695
2016-04-28,60.037601470947266
2016-04-29,61.12132263183594
2016-05-02,60.8178825378418
2016-05-03,61.641510009765625
2016-05-04,61.034629821777344
2016-05-05,60.94793701171875
2016-05-06,62.595157623291016
2016-05-09,63.678890228271484
2016-05-10,62.81190490722656
2016-05-11,61.554805755615234
2016-05-12,61.42475128173828
2016-05-13,60.991268157958984
2016-05-16,60.904579162597656
2016-05-17,60.68783187866211
2016-05-18,60.68783187866211
2016-05-19,59.30068588256836
2016-05-20,60.167659759521484
2016-05-23,61.25136184692383
2016-05-24,62.161678314208984
2016-05-25,63.418792724609375
2016-05-26,63.85227966308594
2016-05-27,62.94194793701172
2016-05-30,65.15271759033203
2016-05-31,63.93897247314453
2016-06-01,63.0720100402832
2016-06-02,62.63851547241211
2016-06-03,64.06902313232422
2016-06-06,64.3291015625
2016-06-07,63.72223663330078
2016-06-08,65.4128189086914
2016-06-09,65.58621978759766
2016-06-10,66.06304931640625
2016-06-13,65.58621978759766
2016-06-14,65.58621978759766
2016-06-15,66.3664779663086
2016-06-16,66.14974212646484
2016-06-17,63.89562225341797
2016-06-20,65.06603240966797
2016-06-21,63.548831939697266
2016-06-22,63.89562225341797
2016-06-23,63.37543487548828
2016-06-24,63.028648376464844
2016-06-27,62.595157623291016
2016-06-28,62.421775817871094
2016-06-29,62.985321044921875
2016-06-30,63.5921745300293
2016-07-01,64.45915222167969
2016-07-04,64.93599700927734
2016-07-05,64.41580963134766
2016-07-07,63.765586853027344
2016-07-08,63.462135314941406
2016-07-11,64.11235809326172
2016-07-12,63.028648376464844
2016-07-13,62.46513366699219
2016-07-14,62.24838638305664
2016-07-15,62.11832809448242
2016-07-18,60.991268157958984
2016-07-19,61.034629821777344
2016-07-20,62.7252082824707
2016-07-21,61.33806228637695
2016-07-22,62.46513366699219
2016-07-25,62.421775817871094
2016-07-26,61.85824203491211
2016-07-27,61.59815979003906
2016-07-28,61.29472351074219
2016-07-29,62.421775817871094
2016-08-01,62.421775817871094
2016-08-02,62.161678314208984
2016-08-03,61.771549224853516
2016-08-04,61.38140869140625
2016-08-05,61.641510009765625
2016-08-08,63.0720100402832
2016-08-09,65.36946868896484
2016-08-10,64.15570068359375
2016-08-11,64.71924591064453
2016-08-12,65.19607543945312
2016-08-16,66.3664779663086
2016-08-17,67.58023834228516
2016-08-18,66.669921875
2016-08-19,67.66693878173828
2016-08-22,66.79998016357422
2016-08-23,64.84928131103516
2016-08-24,66.27977752685547
2016-08-25,65.58621978759766
2016-08-26,65.67290496826172
2016-08-29,65.84629821777344
2016-08-30,66.84332275390625
2016-08-31,68.05706787109375
2016-09-01,67.7536392211914
2016-09-02,68.49055480957031
2016-09-06,68.05706787109375
2016-09-07,67.61628723144531
2016-09-08,68.3656234741211
2016-09-09,68.05707550048828
2016-09-12,65.50052642822266
2016-09-14,66.42617797851562
2016-09-15,65.94129943847656
2016-09-16,66.51432037353516
2016-09-19,67.74851989746094
2016-09-20,66.77879333496094
2016-09-21,67.21958923339844
2016-09-22,66.95510864257812
2016-09-23,66.64657592773438
2016-09-26,66.86695098876953
2016-09-27,66.02947235107422
2016-09-28,67.08734893798828
2016-09-29,64.9275131225586
2016-09-30,66.47025299072266
2016-10-03,67.39588928222656
2016-10-04,68.2774658203125
2016-10-05,69.02679443359375
2016-10-06,69.68798065185547
2016-10-07,71.14257049560547
2016-10-10,71.27479553222656
2016-10-13,68.49785614013672
2016-10-14,69.11495971679688
2016-10-17,68.3656234741211
2016-10-18,69.42350006103516
2016-10-19,71.6274185180664
2016-10-20,72.2445068359375
2016-10-21,73.69911193847656
2016-10-24,73.74317932128906
2016-10-25,72.64122772216797
2016-10-26,71.27479553222656
2016-10-27,70.12877655029297
2016-10-28,69.02679443359375
2016-11-01,68.89456176757812
2016-11-02,67.92484283447266
2016-11-03,67.61628723144531
2016-11-04,65.7649917602539
2016-11-07,66.42617797851562
2016-11-08,65.58868408203125
2016-11-09,63.208438873291016
2016-11-10,65.63275909423828
2016-11-11,63.561065673828125
2016-11-15,61.04859924316406
2016-11-16,62.32688903808594
2016-11-17,61.842018127441406
2016-11-18,61.753849029541016
2016-11-21,60.475589752197266
2016-11-22,60.78413391113281
2016-11-23,61.092689514160156
2016-11-24,61.180843353271484
2016-11-25,61.753849029541016
2016-11-28,64.09001159667969
2016-11-29,63.69330978393555
2016-11-30,65.28013610839844
2016-12-01,64.22225189208984
2016-12-02,64.7511978149414
2016-12-05,64.48672485351562
2016-12-06,66.29393768310547
2016-12-07,65.50052642822266
2016-12-08,66.60247802734375
2016-12-09,67.92484283447266
2016-12-12,67.57221221923828
2016-12-13,68.40969848632812
2016-12-14,69.3794174194336
2016-12-15,68.89456176757812
2016-12-16,67.52812957763672
2016-12-19,68.01298522949219
2016-12-20,67.48404693603516
2016-12-21,67.04327392578125
2016-12-22,65.89723205566406
2016-12-23,65.19197082519531
2016-12-26,64.79528045654297
2016-12-27,64.8834228515625
2016-12-28,65.14790344238281
2016-12-29,66.24984741210938
2016-12-30,66.91104125976562
2017-01-02,66.47025299072266
2017-01-03,66.69064331054688
2017-01-04,66.82289123535156
2017-01-05,67.74851989746094
2017-01-06,67.96891784667969
2017-01-09,67.35182189941406
2017-01-10,67.96891784667969
2017-01-11,67.74851989746094
2017-01-12,69.90836334228516
2017-01-13,69.90836334228516
2017-01-16,68.54192352294922
2017-01-17,68.63009643554688
2017-01-18,69.33535766601562
2017-01-19,69.90836334228516
2017-01-20,68.3656234741211
2017-01-23,68.3656234741211
2017-01-24,70.43730163574219
2017-01-25,70.61361694335938
2017-01-27,71.40703582763672
2017-01-30,71.01033020019531
2017-01-31,70.34916687011719
2017-02-01,70.96623992919922
2017-02-02,70.92217254638672
2017-02-03,71.0984878540039
2017-02-06,72.50898742675781
2017-02-07,71.58334350585938
2017-02-08,71.98004913330078
2017-02-09,71.93597412109375
2017-02-10,71.93597412109375
2017-02-13,73.52279663085938
2017-02-14,73.61095428466797
2017-02-15,72.02413177490234
2017-02-16,73.30241394042969
2017-02-17,74.139892578125
2017-02-20,75.2418441772461
2017-02-21,74.27213287353516
2017-02-22,74.1839828491211
2017-02-23,73.5668716430664
2017-02-27,72.90570068359375
2017-02-28,72.81754302978516
2017-03-01,72.2445068359375
2017-03-02,71.45111083984375
2017-03-03,72.20045471191406
2017-03-06,72.685302734375
2017-03-07,73.17017364501953
2017-03-08,72.37675476074219
2017-03-09,72.46491241455078
2017-03-10,72.2445068359375
2017-03-14,73.74317932128906
2017-03-15,74.97738647460938
2017-03-16,75.99118041992188
2017-03-17,76.12342834472656
2017-03-20,76.82867431640625
2017-03-21,77.26945495605469
2017-03-22,76.65235900878906
2017-03-23,76.78459167480469
2017-03-24,76.29973602294922
2017-03-27,76.96092224121094
2017-03-28,78.28327178955078
2017-03-29,79.34114837646484
2017-03-30,79.25298309326172
2017-03-31,79.64969635009766
2017-04-03,78.6358871459961
2017-04-05,77.75432586669922
2017-04-06,76.96092224121094
2017-04-07,77.1372299194336
2017-04-10,76.74053955078125
2017-04-11,75.33001708984375
2017-04-12,75.41817474365234
2017-04-13,74.66883087158203
2017-04-17,74.09581756591797
2017-04-18,73.65503692626953
2017-04-19,75.50633239746094
2017-04-20,74.1839828491211
2017-04-21,74.1839828491211
2017-04-24,75.81486511230469
2017-04-25,75.10961151123047
2017-04-26,74.93329620361328
2017-04-27,74.62477111816406
2017-04-28,74.31620788574219
2017-05-02,73.78726196289062
2017-05-03,72.46491241455078
2017-05-04,73.17017364501953
2017-05-05,73.52279663085938
2017-05-08,73.2583236694336
2017-05-09,73.2583236694336
2017-05-10,71.89190673828125
2017-05-11,72.81754302978516
2017-05-12,72.55308532714844
2017-05-15,73.65503692626953
2017-05-16,73.91950225830078
2017-05-17,75.2418441772461
2017-05-18,73.83135223388672
2017-05-19,74.1839828491211
2017-05-22,72.33267211914062
2017-05-23,70.96623992919922
2017-05-24,70.74585723876953
2017-05-25,70.87809753417969
2017-05-26,71.45111083984375
2017-05-29,71.53926849365234
2017-05-30,72.64122772216797
2017-05-31,71.40703582763672
2017-06-01,71.14257049560547
2017-06-02,71.45111083984375
2017-06-05,71.40703582763672
2017-06-06,70.1728286743164
2017-06-07,70.52546691894531
2017-06-08,69.68798065185547
2017-06-09,68.58601379394531
2017-06-12,69.55572509765625
2017-06-13,68.85047912597656
2017-06-14,68.3656234741211
2017-06-15,67.96891784667969
2017-06-16,68.67416381835938
2017-06-19,68.80640411376953
2017-06-20,72.37675476074219
2017-06-21,72.06819915771484
2017-06-22,72.94977569580078
2017-06-23,71.84781646728516
2017-06-27,71.49518585205078
2017-06-28,71.98004913330078
2017-06-29,71.89190673828125
2017-06-30,71.01033020019531
2017-07-03,70.87809753417969
2017-07-04,71.58334350585938
2017-07-05,72.06819915771484
2017-07-06,72.2445068359375
2017-07-07,72.02413177490234
2017-07-10,73.5668716430664
2017-07-11,73.17017364501953
2017-07-12,73.21424865722656
2017-07-13,73.39055633544922
2017-07-14,73.1260757446289
2017-07-17,73.52279663085938
2017-07-18,72.685302734375
2017-07-19,73.1260757446289
2017-07-20,73.0820083618164
2017-07-21,73.47870635986328
2017-07-24,73.39055633544922
2017-07-25,73.17017364501953
2017-07-26,72.77346801757812
2017-07-27,72.2885971069336
2017-07-28,72.42084503173828
2017-07-31,72.2885971069336
2017-08-01,72.99385833740234
2017-08-02,72.81754302978516
2017-08-03,72.86161041259766
2017-08-04,70.74585723876953
2017-08-07,70.52546691894531
2017-08-08,68.98271942138672
2017-08-09,68.58601379394531
2017-08-10,68.76531982421875
2017-08-11,68.63085174560547
2017-08-14,71.32048797607422
2017-08-16,73.56185913085938
2017-08-17,73.2032470703125
2017-08-18,71.9928970336914
2017-08-21,71.90324401855469
2017-08-22,71.7687759399414
2017-08-23,70.60325622558594
2017-08-24,70.96186065673828
2017-08-28,70.69290924072266
2017-08-29,68.98945617675781
2017-08-30,69.61705017089844
2017-08-31,71.05152130126953
2017-09-01,71.81359100341797
2017-09-04,70.33428955078125
2017-09-05,70.24462127685547
2017-09-06,69.93083953857422
2017-09-07,69.34807586669922
2017-09-08,69.03429412841797
2017-09-11,72.26187133789062
2017-09-12,72.62047576904297
2017-09-13,76.02737426757812
2017-09-14,76.43082427978516
2017-09-15,75.5791015625
2017-09-18,75.04115295410156
2017-09-19,75.84806823730469
2017-09-20,75.31014251708984
2017-09-21,74.50323486328125
2017-09-22,72.08255767822266
2017-09-25,73.38256072998047
2017-09-26,71.67910766601562
2017-09-27,70.06532287597656
2017-09-28,69.25843048095703
2017-09-29,69.75152587890625
2017-10-03,69.39289855957031
2017-10-04,69.93083953857422
2017-10-05,70.78256225585938
2017-10-06,72.30669403076172
2017-10-09,73.02393341064453
2017-10-10,73.11359405517578
2017-10-11,72.62047576904297
2017-10-12,73.2480697631836
2017-10-13,73.2032470703125
2017-10-16,73.47219848632812
2017-10-17,73.15841674804688
2017-10-18,73.42738342285156
2017-10-19,73.06875610351562
2017-10-23,73.29289245605469
2017-10-24,73.65151977539062
2017-10-25,73.74117279052734
2017-10-26,73.65151977539062
2017-10-27,76.29634094238281
2017-10-30,77.05841064453125
2017-10-31,76.11701965332031
2017-11-01,76.385986328125
2017-11-02,76.02737426757812
2017-11-03,75.75840759277344
2017-11-06,76.61012268066406
2017-11-07,74.45841979980469
2017-11-08,74.68254852294922
2017-11-09,75.08599090576172
2017-11-10,74.3687515258789
2017-11-13,73.69632720947266
2017-11-14,73.33773040771484
2017-11-15,73.56185913085938
2017-11-16,76.02737426757812
2017-11-17,79.748046875
2017-11-20,82.21355438232422
2017-11-21,83.2894287109375
2017-11-22,83.42391204833984
2017-11-23,83.5135498046875
2017-11-24,83.96183776855469
2017-11-27,85.39632415771484
2017-11-28,85.93423461914062
2017-11-29,85.21701049804688
2017-11-30,84.90320587158203
2017-12-01,80.91355895996094
2017-12-04,80.554931640625
2017-12-05,79.7032241821289
2017-12-06,78.35839080810547
2017-12-07,81.45149230957031
2017-12-08,82.1239013671875
2017-12-11,83.87217712402344
2017-12-12,81.18253326416016
2017-12-13,80.91355895996094
2017-12-14,81.13770294189453
2017-12-15,81.7652816772461
2017-12-18,81.6756362915039
2017-12-19,81.6756362915039
2017-12-20,81.45149230957031
2017-12-21,81.58597564697266
2017-12-22,83.15493774414062
2017-12-26,83.5135498046875
2017-12-27,82.75149536132812
2017-12-28,82.52735137939453
2017-12-29,83.82735443115234
2018-01-01,87.0997543334961
2018-01-02,89.38595581054688
2018-01-03,90.37215423583984
2018-01-04,89.29629516601562
2018-01-05,89.25148010253906
2018-01-08,89.52043151855469
2018-01-09,88.39974212646484
2018-01-10,88.0859603881836
2018-01-11,89.25148010253906
2018-01-12,88.80319213867188
2018-01-15,87.81698608398438
2018-01-16,83.96183776855469
2018-01-17,83.55838775634766
2018-01-18,81.22735595703125
2018-01-19,82.66181945800781
2018-01-22,82.57218170166016
2018-01-23,82.93080139160156
2018-01-24,82.30321502685547
2018-01-25,80.64460754394531
2018-01-29,80.73426055908203
2018-01-30,81.22735595703125
2018-01-31,79.79287719726562
2018-02-01,80.42046356201172
2018-02-02,76.02737426757812
2018-02-05,76.20668029785156
2018-02-06,74.23428344726562
2018-02-07,75.93770599365234
2018-02-08,76.25151062011719
2018-02-09,76.25151062011719
2018-02-12,77.77565002441406
2018-02-14,78.08943176269531
2018-02-15,77.32736206054688
2018-02-16,77.68598937988281
2018-02-19,77.19287872314453
2018-02-20,77.46185302734375
2018-02-21,77.4170150756836
2018-02-22,76.11701965332031
2018-02-23,76.87910461425781
2018-02-26,77.01356506347656
2018-02-27,76.78944396972656
2018-02-28,75.75840759277344
2018-03-01,75.5791015625
2018-03-05,73.65151977539062
2018-03-06,73.29289245605469
2018-03-07,71.0066909790039
2018-03-08,71.63428497314453
2018-03-09,71.72392272949219
2018-03-12,72.48600769042969
2018-03-13,72.93426513671875
2018-03-14,72.08255767822266
2018-03-15,71.94807434082031
2018-03-16,71.67910766601562
2018-03-19,71.32048797607422
2018-03-20,72.03772735595703
2018-03-21,71.67910766601562
2018-03-22,71.72392272949219
2018-03-23,71.72392272949219
2018-03-26,71.63428497314453
2018-03-27,71.81359100341797
2018-03-28,70.827392578125
2018-04-02,73.42738342285156
2018-04-03,75.71358489990234
2018-04-04,74.45841979980469
2018-04-05,74.86184692382812
2018-04-06,75.75840759277344
2018-04-09,76.20668029785156
2018-04-10,78.08943176269531
2018-04-11,77.99978637695312
2018-04-12,78.76184844970703
2018-04-13,78.58252716064453
2018-04-16,78.71701049804688
2018-04-17,78.4032211303711
2018-04-18,78.58252716064453
2018-04-19,77.82048034667969
2018-04-20,77.01356506347656
2018-04-23,76.5653076171875
2018-04-24,76.43082427978516
2018-04-25,77.1480484008789
2018-04-26,77.1480484008789
2018-04-27,78.71701049804688
2018-04-30,79.1653060913086
2018-05-02,77.99978637695312
2018-05-03,77.23770141601562
2018-05-04,76.61012268066406
2018-05-07,76.29634094238281
2018-05-08,75.53426361083984
2018-05-09,74.72737121582031
2018-05-10,73.51703643798828
2018-05-11,73.42738342285156
2018-05-14,73.11359405517578
2018-05-15,72.84461975097656
2018-05-16,72.84461975097656
2018-05-17,73.2032470703125
2018-05-18,72.48600769042969
2018-05-21,70.6480712890625
2018-05-22,69.79634857177734
2018-05-23,69.43773651123047
2018-05-24,68.54117584228516
2018-05-25,72.79979705810547
2018-05-28,73.78599548339844
2018-05-29,74.86184692382812
2018-05-30,73.92047882080078
2018-05-31,72.88945007324219
2018-06-01,71.36530303955078
2018-06-04,69.2136001586914
2018-06-05,70.6480712890625
2018-06-06,70.0204849243164
2018-06-07,70.24462127685547
2018-06-08,69.88600158691406
2018-06-11,70.28946685791016
2018-06-12,69.75152587890625
2018-06-13,69.0791244506836
2018-06-14,69.30325317382812
2018-06-15,68.2273941040039
2018-06-18,67.2411880493164
2018-06-19,65.80672454833984
2018-06-20,66.21015167236328
2018-06-21,66.8377456665039
2018-06-22,68.272216796875
2018-06-25,68.45153045654297
2018-06-26,67.33084106445312
2018-06-27,64.4618911743164
2018-06-28,64.23775482177734
2018-06-29,65.67222595214844
2018-07-02,64.77568817138672
2018-07-03,64.7308578491211
2018-07-04,64.59636688232422
2018-07-05,63.87911605834961
2018-07-06,64.32740783691406
2018-07-09,65.62739562988281
2018-07-10,65.49292755126953
2018-07-11,64.7308578491211
2018-07-12,63.452674865722656
2018-07-13,64.04611206054688
2018-07-16,62.950523376464844
2018-07-17,64.73085021972656
2018-07-18,63.90916061401367
2018-07-19,62.265777587890625
2018-07-20,61.94623947143555
2018-07-23,62.128849029541016
2018-07-24,61.900596618652344
2018-07-25,61.900596618652344
2018-07-26,64.68521118164062
2018-07-27,65.59819793701172
2018-07-30,67.42415618896484
2018-07-31,68.06326293945312
2018-08-01,66.69378662109375
2018-08-02,65.68949127197266
2018-08-03,66.05467987060547
2018-08-06,65.59819793701172
2018-08-07,64.18305206298828
2018-08-08,63.40702438354492
2018-08-09,63.817867279052734
2018-08-10,63.31571960449219
2018-08-13,62.767921447753906
2018-08-14,62.767921447753906
2018-08-16,61.30714797973633
2018-08-17,62.67661666870117
2018-08-20,63.954811096191406
2018-08-21,65.96339416503906
2018-08-23,65.7807846069336
2018-08-24,65.50689697265625
2018-08-27,69.02189636230469
2018-08-28,68.33715057373047
2018-08-29,70.20879364013672
2018-08-30,69.4783935546875
2018-08-31,70.02617645263672
2018-09-03,71.39566040039062
2018-09-04,66.9676742553711
2018-09-05,68.3828125
2018-09-06,68.51974487304688
2018-09-07,68.65668487548828
2018-09-10,67.37850952148438
2018-09-11,67.97196197509766
2018-09-12,67.56110382080078
2018-09-14,69.56968688964844
2018-09-17,71.12177276611328
2018-09-18,68.1089096069336
2018-09-19,68.97624969482422
2018-09-21,66.55682373046875
2018-09-24,63.08748245239258
2018-09-25,64.18305206298828
2018-09-26,64.13741302490234
2018-09-27,62.630977630615234
2018-09-28,60.12026596069336
2018-10-01,62.03752899169922
2018-10-03,61.62668991088867
2018-10-04,61.03324890136719
2018-10-05,57.38129425048828
2018-10-08,56.14876174926758
2018-10-09,55.6466178894043
2018-10-10,59.34422302246094
2018-10-11,56.8335075378418
2018-10-12,62.85922622680664
2018-10-15,65.05038452148438
2018-10-16,67.37850952148438
2018-10-17,66.2372817993164
2018-10-19,64.04611206054688
2018-10-22,63.54396057128906
2018-10-23,63.40702438354492
2018-10-24,63.22442626953125
2018-10-25,62.996177673339844
2018-10-26,62.90487289428711
2018-10-29,70.84786987304688
2018-10-30,70.98482513427734
2018-10-31,69.88923645019531
2018-11-01,69.7066421508789
2018-11-02,69.38709259033203
2018-11-05,68.74800109863281
2018-11-06,69.06754302978516
2018-11-07,69.34144592285156
2018-11-09,69.2957992553711
2018-11-12,68.06326293945312
2018-11-13,69.4327392578125
2018-11-14,71.16741180419922
2018-11-15,70.02617645263672
2018-11-16,70.11747741699219
2018-11-19,70.61962890625
2018-11-20,71.48697662353516
2018-11-21,71.35002136230469
2018-11-22,68.3828125
2018-11-26,68.97624969482422
2018-11-27,69.06754302978516
2018-11-28,67.92630767822266
2018-11-29,68.65668487548828
2018-11-30,69.4783935546875
2018-12-03,75.36715698242188
2018-12-04,74.40852355957031
2018-12-05,73.44989013671875
2018-12-06,72.49124908447266
2018-12-07,72.53689575195312
2018-12-10,70.8935317993164
2018-12-11,72.26299285888672
2018-12-12,72.21736145019531
2018-12-13,71.85215759277344
2018-12-14,72.39995574951172
2018-12-17,71.12177276611328
2018-12-18,71.80651092529297
2018-12-19,72.58255767822266
2018-12-20,73.26728820800781
2018-12-21,69.79792785644531
2018-12-24,70.11747741699219
2018-12-26,69.34144592285156
2018-12-27,70.30007934570312
2018-12-28,70.39138793945312
2018-12-31,70.11747741699219
2019-01-01,70.02617645263672
2019-01-02,68.33715057373047
2019-01-03,67.74371337890625
2019-01-04,68.51974487304688
2019-01-07,68.20021057128906
2019-01-08,68.4284439086914
2019-01-09,67.88066101074219
2019-01-10,68.3828125
2019-01-11,68.47410583496094
2019-01-14,67.83502197265625
2019-01-15,68.51974487304688
2019-01-16,69.84358215332031
2019-01-17,69.38709259033203
2019-01-18,69.38709259033203
2019-01-21,69.34144592285156
2019-01-22,69.7066421508789
2019-01-23,68.65668487548828
2019-01-24,68.06326293945312
2019-01-25,67.51546478271484
2019-01-28,64.77649688720703
2019-01-29,64.86780548095703
2019-01-30,62.22013473510742
2019-01-31,65.09605407714844
2019-02-01,65.27863311767578
2019-02-04,64.41131591796875
2019-02-05,63.817867279052734
2019-02-06,64.27435302734375
2019-02-07,63.54396057128906
2019-02-08,62.767921447753906
2019-02-11,59.84636688232422
2019-02-12,60.53110885620117
2019-02-14,61.672340393066406
2019-02-15,63.178768157958984
2019-02-18,59.66376876831055
2019-02-19,60.16591262817383
2019-02-20,61.078895568847656
2019-02-21,61.58103942871094
2019-02-22,61.261497497558594
2019-02-25,60.75935363769531
2019-02-26,60.394161224365234
2019-02-27,59.80071258544922
2019-02-28,59.75505828857422
2019-03-01,61.21585464477539
2019-03-05,63.133121490478516
2019-03-06,65.09605407714844
2019-03-07,64.41131591796875
2019-03-08,63.90916061401367
2019-03-11,65.46123504638672
2019-03-12,66.9676742553711
2019-03-13,67.37850952148438
2019-03-14,66.69378662109375
2019-03-15,67.37850952148438
2019-03-18,66.69378662109375
2019-03-19,66.64812469482422
2019-03-20,65.7807846069336
2019-03-22,66.2372817993164
2019-03-25,65.64384460449219
2019-03-26,65.09605407714844
2019-03-27,65.18734741210938
2019-03-28,65.32431030273438
2019-04-01,67.92630767822266
2019-04-02,67.60676574707031
2019-04-03,65.23298645019531
2019-04-04,64.59391784667969
2019-04-05,65.68949127197266
2019-04-08,65.64384460449219
2019-04-09,66.2829360961914
2019-04-10,64.73085021972656
2019-04-11,66.37422180175781
2019-04-12,66.87637329101562
2019-04-15,65.14169311523438
2019-04-16,65.23298645019531
2019-04-18,64.41131591796875
2019-04-22,63.178768157958984
2019-04-23,62.311431884765625
2019-04-24,61.900596618652344
2019-04-25,61.809288024902344
2019-04-26,61.99189376831055
2019-04-30,61.900596618652344
2019-05-02,60.80500793457031
2019-05-03,61.12454605102539
2019-05-06,60.12026596069336
2019-05-07,58.75077819824219
2019-05-08,58.88772964477539
2019-05-09,58.79643249511719
2019-05-10,58.24863815307617
2019-05-13,57.15304946899414
2019-05-14,57.700843811035156
2019-05-15,56.01181411743164
2019-05-16,56.01181411743164
2019-05-17,56.057464599609375
2019-05-20,60.02896499633789
2019-05-21,58.79643249511719
2019-05-22,59.16162872314453
2019-05-23,58.979026794433594
2019-05-24,61.809288024902344
2019-05-27,64.63956451416016
2019-05-28,64.41131591796875
2019-05-29,62.67661666870117
2019-05-30,64.36566162109375
2019-05-31,62.813575744628906
2019-06-03,62.40272903442383
2019-06-04,62.07699203491211
2019-06-06,60.587886810302734
2019-06-07,61.704715728759766
2019-06-10,61.93738555908203
