Date,NHPC.NS
2016-05-06,13.189811706542969
2016-05-09,13.127593994140625
2016-05-10,13.189811706542969
2016-05-11,13.376455307006836
2016-05-12,13.314239501953125
2016-05-13,13.283133506774902
2016-05-16,13.314239501953125
2016-05-17,13.345349311828613
2016-05-18,13.469783782958984
2016-05-19,13.314239501953125
2016-05-20,13.469783782958984
2016-05-23,13.563105583190918
2016-05-24,13.718648910522461
2016-05-25,13.874186515808105
2016-05-26,14.091941833496094
2016-05-27,14.37191390991211
2016-05-30,14.154157638549805
2016-05-31,14.496342658996582
2016-06-01,14.962969779968262
2016-06-02,15.336259841918945
2016-06-03,15.367371559143066
2016-06-06,14.900754928588867
2016-06-07,14.994077682495117
2016-06-08,15.211831092834473
2016-06-09,15.087401390075684
2016-06-10,15.025182723999023
2016-06-13,15.056289672851562
2016-06-14,15.367371559143066
2016-06-15,15.336259841918945
2016-06-16,15.585126876831055
2016-06-17,15.740667343139648
2016-06-20,15.522910118103027
2016-06-21,15.491804122924805
2016-06-22,15.305153846740723
2016-06-23,15.180727005004883
2016-06-24,14.962969779968262
2016-06-27,15.180727005004883
2016-06-28,15.491804122924805
2016-06-29,15.554019927978516
2016-06-30,15.678452491760254
2016-07-01,15.522910118103027
2016-07-04,16.020641326904297
2016-07-05,15.896208763122559
2016-07-07,15.678452491760254
2016-07-08,15.61623477935791
2016-07-11,15.77177906036377
2016-07-12,15.927311897277832
2016-07-13,15.70956039428711
2016-07-14,15.833992958068848
2016-07-15,15.678452491760254
2016-07-18,15.740667343139648
2016-07-19,15.554019927978516
2016-07-20,15.61623477935791
2016-07-21,15.647340774536133
2016-07-22,15.833992958068848
2016-07-25,15.70956039428711
2016-07-26,15.77177906036377
2016-07-27,15.61623477935791
2016-07-28,15.678452491760254
2016-07-29,15.740667343139648
2016-08-01,15.61623477935791
2016-08-02,15.491804122924805
2016-08-03,15.211831092834473
2016-08-04,15.242938995361328
2016-08-05,15.522910118103027
2016-08-08,15.522910118103027
2016-08-09,15.896208763122559
2016-08-10,16.11396598815918
2016-08-11,16.425045013427734
2016-08-12,16.269506454467773
2016-08-16,16.798337936401367
2016-08-17,16.95388412475586
2016-08-18,16.984987258911133
2016-08-19,17.04720687866211
2016-08-22,17.04720687866211
2016-08-23,17.109420776367188
2016-08-24,17.14052963256836
2016-08-25,17.233856201171875
2016-08-26,16.984987258911133
2016-08-29,16.95388412475586
2016-08-30,17.264965057373047
2016-08-31,17.513826370239258
2016-09-01,17.29606819152832
2016-09-02,17.420503616333008
2016-09-06,17.233856201171875
2016-09-07,16.860557556152344
2016-09-08,16.974994659423828
2016-09-09,16.657114028930664
2016-09-12,16.30744171142578
2016-09-14,17.00678825378418
2016-09-15,16.84784507751465
2016-09-16,17.038576126098633
2016-09-19,17.133935928344727
2016-09-20,16.75248146057129
2016-09-21,16.84784507751465
2016-09-22,17.070362091064453
2016-09-23,16.529958724975586
2016-09-26,16.148500442504883
2016-09-27,16.243865966796875
2016-09-28,16.180288314819336
2016-09-29,15.480948448181152
2016-09-30,15.89419174194336
2016-10-03,16.30744171142578
2016-10-04,16.37101936340332
2016-10-05,16.434595108032227
2016-10-06,16.37101936340332
2016-10-07,16.275650024414062
2016-10-10,16.148500442504883
2016-10-13,16.275650024414062
2016-10-14,16.21207618713379
2016-10-17,15.925978660583496
2016-10-18,16.11671257019043
2016-10-19,16.30744171142578
2016-10-20,16.339231491088867
2016-10-21,16.434595108032227
2016-10-24,16.434595108032227
2016-10-25,16.466384887695312
2016-10-26,16.37101936340332
2016-10-27,16.339231491088867
2016-10-28,17.038576126098633
2016-11-01,16.879629135131836
2016-11-02,16.75248146057129
2016-11-03,16.75248146057129
2016-11-04,16.75248146057129
2016-11-07,16.657114028930664
2016-11-08,16.593534469604492
2016-11-09,16.084922790527344
2016-11-10,16.816055297851562
2016-11-11,16.11671257019043
2016-11-15,15.63988208770752
2016-11-16,15.480948448181152
2016-11-17,16.021345138549805
2016-11-18,16.68889808654785
2016-11-21,16.275650024414062
2016-11-22,16.148500442504883
2016-11-23,16.56174659729004
2016-11-24,16.75248146057129
2016-11-25,17.229305267333984
2016-11-28,17.7379150390625
2016-11-29,17.515398025512695
2016-11-30,17.833282470703125
2016-12-01,17.324670791625977
2016-12-02,17.483610153198242
2016-12-05,17.324670791625977
2016-12-06,17.324670791625977
2016-12-07,17.324670791625977
2016-12-08,17.420034408569336
2016-12-09,17.45182228088379
2016-12-12,17.356454849243164
2016-12-13,17.165721893310547
2016-12-14,16.974994659423828
2016-12-15,17.070362091064453
2016-12-16,17.19751739501953
2016-12-19,17.133935928344727
2016-12-20,17.133935928344727
2016-12-21,17.229305267333984
2016-12-22,16.593534469604492
2016-12-23,16.657114028930664
2016-12-26,16.466384887695312
2016-12-27,16.75248146057129
2016-12-28,16.75248146057129
2016-12-29,16.879629135131836
2016-12-30,16.816055297851562
2017-01-02,17.038576126098633
2017-01-03,17.356454849243164
2017-01-04,17.420034408569336
2017-01-05,17.483610153198242
2017-01-06,17.324670791625977
2017-01-09,17.292882919311523
2017-01-10,17.388248443603516
2017-01-11,17.420034408569336
2017-01-12,19.00945281982422
2017-01-13,18.596200942993164
2017-01-16,19.200183868408203
2017-01-17,19.041242599487305
2017-01-18,18.945877075195312
2017-01-19,18.74360466003418
2017-01-20,18.372777938842773
2017-01-23,18.608762741088867
2017-01-24,18.709896087646484
2017-01-25,18.844741821289062
2017-01-27,19.88979721069336
2017-01-30,19.6538143157959
2017-01-31,19.51896858215332
2017-02-01,19.72124481201172
2017-02-02,20.800010681152344
2017-02-03,20.766298294067383
2017-02-06,21.103412628173828
2017-02-07,21.103412628173828
2017-02-08,20.665163040161133
2017-02-09,20.833723068237305
2017-02-10,20.328048706054688
2017-02-13,20.36176109313965
2017-02-14,20.63145637512207
2017-02-15,20.665163040161133
2017-02-16,20.867431640625
2017-02-17,20.260623931884766
2017-02-20,20.328048706054688
2017-02-21,20.260623931884766
2017-02-22,20.429183959960938
2017-02-23,20.328048706054688
2017-02-27,20.024648666381836
2017-02-28,20.564029693603516
2017-03-01,20.698877334594727
2017-03-02,20.125778198242188
2017-03-03,19.95722007751465
2017-03-06,20.226913452148438
2017-03-07,20.15949058532715
2017-03-08,20.19320297241211
2017-03-09,20.19320297241211
2017-03-10,20.36176109313965
2017-03-14,20.63145637512207
2017-03-15,20.665163040161133
2017-03-16,20.867431640625
2017-03-17,20.665163040161133
2017-03-20,20.63145637512207
2017-03-21,20.564029693603516
2017-03-22,20.05835723876953
2017-03-23,20.260623931884766
2017-03-24,20.698877334594727
2017-03-27,21.137126922607422
2017-03-28,21.069705963134766
2017-03-29,21.069705963134766
2017-03-30,21.37310791015625
2017-03-31,21.710222244262695
2017-04-03,21.74393081665039
2017-04-05,22.24960708618164
2017-04-06,22.148469924926758
2017-04-07,21.507951736450195
2017-04-10,21.474239349365234
2017-04-11,22.047334671020508
2017-04-12,21.74393081665039
2017-04-13,21.912492752075195
2017-04-17,21.238262176513672
2017-04-18,21.00227928161621
2017-04-19,21.170835494995117
2017-04-20,21.137126922607422
2017-04-21,21.474239349365234
2017-04-24,21.440528869628906
2017-04-25,21.305688858032227
2017-04-26,21.204551696777344
2017-04-27,21.069705963134766
2017-04-28,21.406816482543945
2017-05-02,21.474239349365234
2017-05-03,21.37310791015625
2017-05-04,21.575376510620117
2017-05-05,21.238262176513672
2017-05-08,21.27197265625
2017-05-09,20.93485450744629
2017-05-10,20.968570709228516
2017-05-11,20.968570709228516
2017-05-12,20.800010681152344
2017-05-15,21.137126922607422
2017-05-16,20.901145935058594
2017-05-17,20.867431640625
2017-05-18,20.496604919433594
2017-05-19,20.665163040161133
2017-05-22,20.59773826599121
2017-05-23,20.05835723876953
2017-05-24,19.485265731811523
2017-05-25,19.72124481201172
2017-05-26,20.530319213867188
2017-05-29,20.46289825439453
2017-05-30,20.328048706054688
2017-05-31,20.395471572875977
2017-06-01,20.19320297241211
2017-06-02,20.732587814331055
2017-06-05,20.564029693603516
2017-06-06,20.496604919433594
2017-06-07,21.035991668701172
2017-06-08,21.27197265625
2017-06-09,22.451873779296875
2017-06-12,22.519298553466797
2017-06-13,22.08104705810547
2017-06-14,22.08104705810547
2017-06-15,21.946203231811523
2017-06-16,22.451873779296875
2017-06-19,22.620431900024414
2017-06-20,22.755277633666992
2017-06-21,22.957550048828125
2017-06-22,22.350746154785156
2017-06-23,21.8787784576416
2017-06-27,21.60909080505371
2017-06-28,21.37310791015625
2017-06-29,21.60909080505371
2017-06-30,21.137126922607422
2017-07-03,21.507951736450195
2017-07-04,21.069705963134766
2017-07-05,20.93485450744629
2017-07-06,21.137126922607422
2017-07-07,21.440528869628906
2017-07-10,21.676513671875
2017-07-11,21.103412628173828
2017-07-12,21.170835494995117
2017-07-13,21.507951736450195
2017-07-14,21.60909080505371
2017-07-17,21.035991668701172
2017-07-18,21.103412628173828
2017-07-19,20.901145935058594
2017-07-20,20.800010681152344
2017-07-21,20.564029693603516
2017-07-24,20.698877334594727
2017-07-25,20.429183959960938
2017-07-26,20.698877334594727
2017-07-27,20.429183959960938
2017-07-28,20.36176109313965
2017-07-31,20.46289825439453
2017-08-01,20.226913452148438
2017-08-02,20.294336318969727
2017-08-03,20.125778198242188
2017-08-04,20.328048706054688
2017-08-07,20.901145935058594
2017-08-08,21.069705963134766
2017-08-09,20.800010681152344
2017-08-10,20.260623931884766
2017-08-11,20.429183959960938
2017-08-14,21.00227928161621
2017-08-16,20.968570709228516
2017-08-17,20.800010681152344
2017-08-18,20.328048706054688
2017-08-21,20.125778198242188
2017-08-22,19.822376251220703
2017-08-23,20.024648666381836
2017-08-24,20.05835723876953
2017-08-28,19.687532424926758
2017-08-29,19.55268669128418
2017-08-30,19.58639907836914
2017-08-31,19.58639907836914
2017-09-01,19.45155143737793
2017-09-04,19.31670379638672
2017-09-05,19.2155704498291
2017-09-06,19.2155704498291
2017-09-07,19.080720901489258
2017-09-08,19.14814567565918
2017-09-11,19.2155704498291
2017-09-12,19.485265731811523
2017-09-13,19.485265731811523
2017-09-14,19.282291412353516
2017-09-15,19.01166343688965
2017-09-18,19.079317092895508
2017-09-19,19.113149642944336
2017-09-20,19.01166343688965
2017-09-21,18.977832794189453
2017-09-22,18.8763484954834
2017-09-25,18.368919372558594
2017-09-26,18.368919372558594
2017-09-27,18.165945053100586
2017-09-28,18.132116317749023
2017-09-29,18.301259994506836
2017-10-03,18.910173416137695
2017-10-04,18.84252166748047
2017-10-05,18.707204818725586
2017-10-06,18.808685302734375
2017-10-09,18.50423240661621
2017-10-10,18.707204818725586
2017-10-11,19.113149642944336
2017-10-12,19.214630126953125
2017-10-13,19.01166343688965
2017-10-16,19.417606353759766
2017-10-17,19.248464584350586
2017-10-18,19.01166343688965
2017-10-19,18.944002151489258
2017-10-23,18.57189178466797
2017-10-24,18.57189178466797
2017-10-25,19.01166343688965
2017-10-26,18.944002151489258
2017-10-27,19.282291412353516
2017-10-30,19.451435089111328
2017-10-31,19.316120147705078
2017-11-01,19.485265731811523
2017-11-02,19.688234329223633
2017-11-03,19.72205924987793
2017-11-06,19.349946975708008
2017-11-07,19.38377571105957
2017-11-08,18.944002151489258
2017-11-09,18.808685302734375
2017-11-10,18.944002151489258
2017-11-13,18.40274429321289
2017-11-14,18.335092544555664
2017-11-15,18.301259994506836
2017-11-16,18.233606338500977
2017-11-17,18.233606338500977
2017-11-20,18.57189178466797
2017-11-21,18.50423240661621
2017-11-22,18.267433166503906
2017-11-23,18.233606338500977
2017-11-24,18.267433166503906
2017-11-27,18.267433166503906
2017-11-28,18.910173416137695
2017-11-29,18.944002151489258
2017-11-30,19.18080711364746
2017-12-01,18.910173416137695
2017-12-04,19.214630126953125
2017-12-05,19.045490264892578
2017-12-06,18.944002151489258
2017-12-07,19.045490264892578
2017-12-08,19.146974563598633
2017-12-11,19.62057876586914
2017-12-12,19.417606353759766
2017-12-13,19.417606353759766
2017-12-14,19.451435089111328
2017-12-15,19.248464584350586
2017-12-18,19.079317092895508
2017-12-19,19.146974563598633
2017-12-20,19.18080711364746
2017-12-21,19.958860397338867
2017-12-22,20.533946990966797
2017-12-26,21.44732093811035
2017-12-27,21.379663467407227
2017-12-28,21.514978408813477
2017-12-29,22.09006118774414
2018-01-01,21.785606384277344
2018-01-02,21.548803329467773
2018-01-03,22.123889923095703
2018-01-04,22.83428955078125
2018-01-05,22.698974609375
2018-01-08,22.4283504486084
2018-01-09,22.19154930114746
2018-01-10,21.954748153686523
2018-01-11,21.819435119628906
2018-01-12,21.44732093811035
2018-01-15,21.379663467407227
2018-01-16,20.500118255615234
2018-01-17,20.872230529785156
2018-01-18,19.92503547668457
2018-01-19,20.195663452148438
2018-01-22,20.330970764160156
2018-01-23,20.601604461669922
2018-01-24,20.330970764160156
2018-01-25,20.094179153442383
2018-01-29,20.195663452148438
2018-01-30,20.2294921875
2018-01-31,19.92503547668457
2018-02-01,19.72205924987793
2018-02-02,18.84252166748047
2018-02-05,18.977832794189453
2018-02-06,18.977832794189453
2018-02-07,19.282291412353516
2018-02-08,19.417606353759766
2018-02-09,19.417606353759766
2018-02-12,19.958860397338867
2018-02-14,19.38377571105957
2018-02-15,19.38377571105957
2018-02-16,19.146974563598633
2018-02-19,19.146974563598633
2018-02-20,19.266733169555664
2018-02-21,19.1962890625
2018-02-22,18.73839569091797
2018-02-23,19.442846298217773
2018-02-26,19.689401626586914
2018-02-27,19.513294219970703
2018-02-28,19.231510162353516
2018-03-01,19.583736419677734
2018-03-05,19.548513412475586
2018-03-06,19.513294219970703
2018-03-07,18.73839569091797
2018-03-08,18.808839797973633
2018-03-09,18.914505004882812
2018-03-12,18.773616790771484
2018-03-13,19.020174026489258
2018-03-14,18.87928009033203
2018-03-15,18.87928009033203
2018-03-16,18.73839569091797
2018-03-19,18.632726669311523
2018-03-20,18.562280654907227
2018-03-21,18.59750747680664
2018-03-22,18.456615447998047
2018-03-23,18.703170776367188
2018-03-26,18.984952926635742
2018-03-27,19.407625198364258
2018-03-28,19.513294219970703
2018-04-02,19.689401626586914
2018-04-03,20.46430206298828
2018-04-04,20.11207389831543
2018-04-05,20.25296401977539
2018-04-06,20.11207389831543
2018-04-09,20.217742919921875
2018-04-10,20.147296905517578
2018-04-11,19.865516662597656
2018-04-12,19.513294219970703
2018-04-13,19.337181091308594
2018-04-16,19.30195426940918
2018-04-17,19.30195426940918
2018-04-18,19.231510162353516
2018-04-19,19.724624633789062
2018-04-20,19.79507064819336
2018-04-23,19.830293655395508
2018-04-24,19.372400283813477
2018-04-25,19.372400283813477
2018-04-26,19.442846298217773
2018-04-27,19.865516662597656
2018-04-30,20.041629791259766
2018-05-02,19.865516662597656
2018-05-03,19.865516662597656
2018-05-04,19.618961334228516
2018-05-07,19.65418243408203
2018-05-08,19.830293655395508
2018-05-09,19.9711856842041
2018-05-10,19.618961334228516
2018-05-11,19.442846298217773
2018-05-14,19.231510162353516
2018-05-15,18.808839797973633
2018-05-16,18.59750747680664
2018-05-17,18.632726669311523
2018-05-18,18.38616943359375
2018-05-21,18.38616943359375
2018-05-22,18.703170776367188
2018-05-23,19.05539894104004
2018-05-24,18.73839569091797
2018-05-25,19.05539894104004
2018-05-28,19.020174026489258
2018-05-29,18.808839797973633
2018-05-30,18.73839569091797
2018-05-31,18.667951583862305
2018-06-01,18.808839797973633
2018-06-04,18.421390533447266
2018-06-05,18.456615447998047
2018-06-06,18.703170776367188
2018-06-07,18.703170776367188
2018-06-08,18.703170776367188
2018-06-11,18.73839569091797
2018-06-12,18.84406280517578
2018-06-13,18.562280654907227
2018-06-14,18.31572723388672
2018-06-15,18.139610290527344
2018-06-18,18.033946990966797
2018-06-19,17.822607040405273
2018-06-20,17.787385940551758
2018-06-21,17.61127281188965
2018-06-22,17.576051712036133
2018-06-25,17.329492568969727
2018-06-26,17.399938583374023
2018-06-27,17.047712326049805
2018-06-28,15.885366439819336
2018-06-29,16.51937484741211
2018-07-02,16.09670066833496
2018-07-03,16.06148338317871
2018-07-04,16.167150497436523
2018-07-05,16.237592697143555
2018-07-06,16.448928833007812
2018-07-09,16.942045211791992
2018-07-10,17.11815643310547
2018-07-11,17.012489318847656
2018-07-12,16.906822204589844
2018-07-13,16.8011531829834
2018-07-16,16.83637809753418
2018-07-17,16.8011531829834
2018-07-18,16.66026496887207
2018-07-19,16.30803680419922
2018-07-20,16.378482818603516
2018-07-23,16.378482818603516
2018-07-24,16.977270126342773
2018-07-25,17.294267654418945
2018-07-26,17.082937240600586
2018-07-27,16.977270126342773
2018-07-30,16.942045211791992
2018-07-31,16.730710983276367
2018-08-01,16.589818954467773
2018-08-02,16.83637809753418
2018-08-03,17.012489318847656
2018-08-06,17.047712326049805
2018-08-07,17.294267654418945
2018-08-08,17.329492568969727
2018-08-09,17.25904655456543
2018-08-10,17.576051712036133
2018-08-13,17.50560760498047
2018-08-14,17.61127281188965
2018-08-16,17.50560760498047
2018-08-17,17.92827606201172
2018-08-20,18.174835205078125
2018-08-21,18.139610290527344
2018-08-23,18.174835205078125
2018-08-24,17.893054962158203
2018-08-27,17.822607040405273
2018-08-28,17.716941833496094
2018-08-29,17.752164840698242
2018-08-30,17.576051712036133
2018-08-31,17.857831954956055
2018-09-03,17.963497161865234
2018-09-04,17.681716918945312
2018-09-05,17.61127281188965
2018-09-06,17.893054962158203
2018-09-07,18.280498504638672
2018-09-10,17.716941833496094
2018-09-11,17.540828704833984
2018-09-12,17.597824096679688
2018-09-14,17.704694747924805
2018-09-17,17.52657699584961
2018-09-18,17.312837600708008
2018-09-19,17.205970764160156
2018-09-21,16.92098617553711
2018-09-24,16.56475257873535
2018-09-25,16.77849006652832
2018-09-26,16.707252502441406
2018-09-27,16.31538963317871
2018-09-28,16.101654052734375
2018-10-01,16.422260284423828
2018-10-03,16.386638641357422
2018-10-04,17.099098205566406
2018-10-05,16.529130935668945
2018-10-08,16.030410766601562
2018-10-09,16.101654052734375
2018-10-10,16.885360717773438
2018-10-11,16.77849006652832
2018-10-12,16.95661163330078
2018-10-15,16.814115524291992
2018-10-16,17.13472557067871
2018-10-17,16.885360717773438
2018-10-19,17.38408660888672
2018-10-22,17.099098205566406
2018-10-23,17.099098205566406
2018-10-24,17.099098205566406
2018-10-25,17.312837600708008
2018-10-26,17.277217864990234
2018-10-29,17.348466873168945
2018-10-30,17.13472557067871
2018-10-31,17.348466873168945
2018-11-01,17.455331802368164
2018-11-02,17.348466873168945
2018-11-05,17.455331802368164
2018-11-06,17.56220054626465
2018-11-07,17.775943756103516
2018-11-09,18.84463119506836
2018-11-12,19.02275276184082
2018-11-13,19.200862884521484
2018-11-14,19.307735443115234
2018-11-15,18.524023056030273
2018-11-16,18.70214080810547
2018-11-19,18.595273971557617
2018-11-20,18.524023056030273
2018-11-21,18.381534576416016
2018-11-22,18.559646606445312
2018-11-26,18.524023056030273
2018-11-27,18.559646606445312
2018-11-28,18.524023056030273
2018-11-29,18.524023056030273
2018-11-30,18.4884033203125
2018-12-03,18.80901336669922
2018-12-04,18.80901336669922
2018-12-05,18.595273971557617
2018-12-06,18.80901336669922
2018-12-07,18.595273971557617
2018-12-10,18.630895614624023
2018-12-11,18.595273971557617
2018-12-12,18.595273971557617
2018-12-13,18.630895614624023
2018-12-14,18.70214080810547
2018-12-17,18.595273971557617
2018-12-18,18.630895614624023
2018-12-19,18.595273971557617
2018-12-20,18.595273971557617
2018-12-21,18.4884033203125
2018-12-24,18.4884033203125
2018-12-26,18.595273971557617
2018-12-27,18.66651725769043
2018-12-28,18.4884033203125
2018-12-31,18.524023056030273
2019-01-01,18.4884033203125
2019-01-02,18.2746639251709
2019-01-03,18.20341682434082
2019-01-04,18.20341682434082
2019-01-07,18.4884033203125
2019-01-08,18.524023056030273
2019-01-09,18.4884033203125
2019-01-10,18.20341682434082
2019-01-11,18.167797088623047
2019-01-14,18.096548080444336
2019-01-15,18.20341682434082
2019-01-16,18.417156219482422
2019-01-17,18.20341682434082
2019-01-18,17.918432235717773
2019-01-21,17.98967933654785
2019-01-22,18.096548080444336
2019-01-23,17.98967933654785
2019-01-24,18.025300979614258
2019-01-25,17.811565399169922
2019-01-28,17.49095344543457
2019-01-29,17.419710159301758
2019-01-30,17.455331802368164
2019-01-31,17.811565399169922
2019-02-01,18.096548080444336
2019-02-04,17.954057693481445
2019-02-05,16.95661163330078
2019-02-06,17.241594314575195
2019-02-07,17.205970764160156
2019-02-08,16.77849006652832
2019-02-11,16.707252502441406
2019-02-12,16.814115524291992
2019-02-14,16.77849006652832
2019-02-15,16.95661163330078
2019-02-18,17.18425941467285
2019-02-19,17.18425941467285
2019-02-20,17.33113670349121
2019-02-21,17.441293716430664
2019-02-22,17.294416427612305
2019-02-25,17.147544860839844
2019-02-26,17.11082649230957
2019-02-27,16.817075729370117
2019-02-28,16.853801727294922
2019-03-01,16.963951110839844
2019-03-05,17.33113670349121
2019-03-06,17.55144691467285
2019-03-07,18.21238136291504
2019-03-08,18.469409942626953
2019-03-11,18.616287231445312
2019-03-12,18.322540283203125
2019-03-13,18.249101638793945
2019-03-14,18.1756649017334
2019-03-15,18.469409942626953
2019-03-18,18.579566955566406
2019-03-19,18.653003692626953
2019-03-20,18.3592586517334
2019-03-22,18.065505981445312
2019-03-25,17.91863441467285
2019-03-26,18.21238136291504
2019-03-27,18.10222625732422
2019-03-28,18.065505981445312
2019-04-01,18.395973205566406
2019-04-02,18.726444244384766
2019-04-03,18.065505981445312
2019-04-04,17.9920711517334
2019-04-05,17.84519386291504
2019-04-08,17.91863441467285
2019-04-09,17.771760940551758
2019-04-10,17.73504066467285
2019-04-11,17.6248836517334
2019-04-12,17.6248836517334
2019-04-15,17.698322296142578
2019-04-16,17.6248836517334
2019-04-18,17.367855072021484
2019-04-22,17.257699966430664
2019-04-23,17.11082649230957
2019-04-24,17.147544860839844
2019-04-25,16.963951110839844
2019-04-26,17.257699966430664
2019-04-30,17.147544860839844
2019-05-02,16.963951110839844
2019-05-03,17.294416427612305
2019-05-06,17.074106216430664
2019-05-07,17.074106216430664
2019-05-08,16.817075729370117
2019-05-09,16.633487701416016
2019-05-10,16.486610412597656
2019-05-13,16.22957992553711
2019-05-14,16.22957992553711
2019-05-15,16.376455307006836
2019-05-16,15.972553253173828
2019-05-17,16.266300201416016
2019-05-20,17.000673294067383
2019-05-21,16.780363082885742
2019-05-22,16.853801727294922
2019-05-23,16.743642807006836
2019-05-24,16.927234649658203
2019-05-27,17.33113670349121
2019-05-28,18.616287231445312
2019-05-29,18.3592586517334
2019-05-30,18.249101638793945
2019-05-31,18.395973205566406
2019-06-03,18.249101638793945
2019-06-04,18.3592586517334
2019-06-06,18.28581428527832
2019-06-07,18.3592586517334
