Date,HAL.NS
2018-11-13,354.3531799316406
2018-11-14,350.52197265625
2018-11-15,346.773681640625
2018-11-16,341.4928283691406
2018-11-19,340.8301696777344
2018-11-20,336.6882629394531
2018-11-21,332.75360107421875
2018-11-22,330.04071044921875
2018-11-26,326.00238037109375
2018-11-27,335.4458312988281
2018-11-28,328.9638366699219
2018-11-29,328.59100341796875
2018-11-30,327.3277893066406
2018-12-03,325.174072265625
2018-12-04,323.6209411621094
2018-12-05,320.7423095703125
2018-12-06,319.1270446777344
2018-12-07,315.482177734375
2018-12-10,310.4292297363281
2018-12-11,312.4794006347656
2018-12-12,319.00274658203125
2018-12-13,318.837158203125
2018-12-14,317.988037109375
2018-12-17,325.38116455078125
2018-12-18,324.9669189453125
2018-12-19,326.6651306152344
2018-12-20,324.7392272949219
2018-12-21,325.58819580078125
2018-12-24,325.60894775390625
2018-12-26,323.72442626953125
2018-12-27,326.582275390625
2018-12-28,327.4520263671875
2018-12-31,334.1825256347656
2019-01-01,330.7654724121094
2019-01-02,331.303955078125
2019-01-03,328.36328125
2019-01-04,337.4338684082031
2019-01-07,326.9757385253906
2019-01-08,326.9964294433594
2019-01-09,324.221435546875
2019-01-10,321.3428649902344
2019-01-11,321.3221435546875
2019-01-14,319.97607421875
2019-01-15,320.0795593261719
2019-01-16,320.9908142089844
2019-01-17,322.5233459472656
2019-01-18,324.925537109375
2019-01-21,321.63275146484375
2019-01-22,317.34600830078125
2019-01-23,312.39654541015625
2019-01-24,309.7665100097656
2019-01-25,307.343505859375
2019-01-28,303.5123291015625
2019-01-29,300.65447998046875
2019-01-30,296.88543701171875
2019-01-31,294.4417724609375
2019-02-01,292.2051696777344
2019-02-04,285.8267822265625
2019-02-05,279.4691162109375
2019-02-06,272.8628845214844
2019-02-07,270.3157043457031
2019-02-08,269.2181396484375
2019-02-11,273.21490478515625
2019-02-12,264.74493408203125
2019-02-14,258.3665771484375
2019-02-15,258.4701232910156
2019-02-18,254.3489990234375
2019-02-19,255.88143920898438
2019-02-20,256.0679016113281
2019-02-21,275.9278869628906
2019-02-22,273.7741394042969
2019-02-25,269.7358093261719
2019-02-26,270.2121887207031
2019-02-27,272.2830810546875
2019-02-28,270.3778076171875
2019-03-01,277.8123474121094
2019-03-05,283.7766418457031
2019-03-06,285.5575866699219
2019-03-07,281.1051330566406
2019-03-08,275.4307861328125
2019-03-11,281.0015869140625
2019-03-12,286.57232666015625
2019-03-13,281.14654541015625
2019-03-14,280.359619140625
2019-03-15,279.1998291015625
2019-03-18,289.8236999511719
2019-03-19,294.0276184082031
2019-03-20,294.6488952636719
2019-03-22,293.2199401855469
2019-03-25,295.2493896484375
2019-03-26,299.0391845703125
2019-03-27,306.3494873046875
2019-03-28,306.9027099609375
2019-04-01,303.20025634765625
2019-04-02,304.3492736816406
2019-04-03,304.2854919433594
2019-04-04,302.9449157714844
2019-04-05,303.4130859375
2019-04-08,303.7109680175781
2019-04-09,303.9237060546875
2019-04-10,303.94500732421875
2019-04-11,305.0089416503906
2019-04-12,302.39166259765625
2019-04-15,301.0936584472656
2019-04-16,301.4766540527344
2019-04-18,297.8380126953125
2019-04-22,291.77362060546875
2019-04-23,289.26263427734375
2019-04-24,288.96478271484375
2019-04-25,288.34759521484375
2019-04-26,288.41156005859375
2019-04-30,284.2196350097656
2019-05-02,281.8576965332031
2019-05-03,277.7934875488281
2019-05-06,275.4527587890625
2019-05-07,275.2825927734375
2019-05-08,271.6651916503906
2019-05-09,272.6227722167969
2019-05-10,272.5801696777344
2019-05-13,267.94140625
2019-05-14,269.8990783691406
2019-05-15,269.2607421875
2019-05-16,270.9204406738281
2019-05-17,270.899169921875
2019-05-20,277.96368408203125
2019-05-21,274.7293395996094
2019-05-22,280.8362731933594
2019-05-23,284.4537048339844
2019-05-24,288.8796691894531
2019-05-27,300.199951171875
2019-05-28,307.2644958496094
2019-05-29,304.923828125
2019-05-30,305.7536926269531
2019-05-31,302.2852478027344
2019-06-03,314.9248046875
2019-06-04,308.1794738769531
2019-06-06,302.4342041015625
2019-06-07,303.7109680175781
2019-06-10,298.3912353515625
2019-06-11,300.32763671875
2019-06-12,297.6891174316406
2019-06-13,294.9015808105469
2019-06-14,292.13531494140625
2019-06-17,291.32672119140625
2019-06-18,290.94366455078125
2019-06-19,287.5391540527344
2019-06-20,293.4333190917969
2019-06-21,297.6252136230469
2019-06-24,298.1997985839844
2019-06-25,306.5409851074219
2019-06-26,303.7535095214844
2019-06-27,304.54083251953125
2019-06-28,304.07269287109375
2019-07-01,301.412841796875
2019-07-02,299.37005615234375
2019-07-03,301.114990234375
2019-07-04,302.85980224609375
2019-07-05,295.8377990722656
2019-07-08,287.94342041015625
2019-07-09,288.432861328125
2019-07-10,285.5176696777344
2019-07-11,288.730712890625
2019-07-12,287.07098388671875
2019-07-15,287.3263854980469
2019-07-16,287.87957763671875
2019-07-17,287.3050537109375
2019-07-18,287.3688659667969
2019-07-19,287.2837829589844
2019-07-22,286.7943420410156
2019-07-23,287.0496826171875
2019-07-24,286.411376953125
2019-07-25,286.32623291015625
2019-07-26,287.666748046875
2019-07-29,287.3688659667969
2019-07-30,287.1135559082031
2019-07-31,281.4108581542969
2019-08-01,277.43170166015625
2019-08-02,273.55902099609375
2019-08-05,268.2606201171875
2019-08-06,270.3459777832031
2019-08-07,270.38848876953125
2019-08-08,269.6224060058594
2019-08-09,273.3249206542969
2019-08-13,271.06939697265625
2019-08-14,280.00640869140625
2019-08-16,277.68707275390625
2019-08-19,280.49591064453125
2019-08-20,284.2622375488281
2019-08-21,282.1556396484375
2019-08-22,276.6231994628906
2019-08-23,274.85693359375
2019-08-26,274.3675842285156
2019-08-27,277.1338195800781
2019-08-28,279.1978759765625
2019-08-29,276.79339599609375
2019-08-30,276.6444091796875
2019-09-03,274.4952697753906
2019-09-04,276.2401123046875
2019-09-05,280.8788757324219
2019-09-06,286.5815734863281
2019-09-09,300.05096435546875
2019-09-11,296.5400390625
2019-09-12,291.94378662109375
2019-09-13,300.3063659667969
2019-09-16,310.8180236816406
2019-09-17,307.6900329589844
2019-09-18,310.62652587890625
2019-09-19,317.43572998046875
2019-09-20,321.7765197753906
2019-09-23,321.3509521484375
2019-09-24,316.5845947265625
2019-09-25,317.4570007324219
2019-09-26,317.520751953125
2019-09-27,310.41375732421875
2019-09-30,300.5829772949219
2019-10-01,295.64630126953125
2019-10-03,299.49774169921875
2019-10-04,296.0506286621094
2019-10-07,294.1780700683594
2019-10-09,297.96563720703125
2019-10-10,297.9231262207031
2019-10-11,306.4772033691406
2019-10-14,304.26416015625
2019-10-15,307.7113342285156
2019-10-16,300.9872741699219
2019-10-17,302.09375
2019-10-18,301.9660949707031
2019-10-22,303.5619812011719
2019-10-23,304.43438720703125
2019-10-24,305.6260681152344
2019-10-25,313.8821105957031
2019-10-27,318.1378479003906
2019-10-29,334.650146484375
2019-10-30,332.1606140136719
2019-10-31,324.649169921875
2019-11-01,334.4374084472656
2019-11-04,331.2030029296875
2019-11-05,333.16064453125
2019-11-06,331.37322998046875
2019-11-07,321.4786682128906
2019-11-08,323.031982421875
2019-11-11,326.1599426269531
2019-11-13,341.82110595703125
2019-11-14,343.77874755859375
2019-11-15,342.2892150878906
2019-11-18,339.31024169921875
2019-11-19,333.4372863769531
2019-11-20,341.8636474609375
2019-11-21,341.97003173828125
2019-11-22,337.8206787109375
2019-11-25,333.0755615234375
2019-11-26,331.41583251953125
2019-11-27,329.8411560058594
2019-11-28,329.2879638671875
2019-11-29,329.79864501953125
2019-12-02,332.5223083496094
2019-12-03,330.0965270996094
2019-12-04,328.6070556640625
2019-12-05,327.18133544921875
2019-12-06,326.1599426269531
2019-12-09,321.0956115722656
2019-12-10,322.9468994140625
2019-12-11,323.542724609375
2019-12-12,323.5001525878906
2019-12-13,322.86175537109375
2019-12-16,320.6700744628906
2019-12-17,318.3294372558594
2019-12-18,315.6908264160156
2019-12-19,312.98846435546875
2019-12-20,308.3710021972656
2019-12-23,308.6263122558594
2019-12-24,304.77490234375
2019-12-26,308.136962890625
2019-12-27,304.88128662109375
2019-12-30,310.9031066894531
2019-12-31,310.8393859863281
2020-01-01,310.75421142578125
2020-01-02,312.9033203125
2020-01-03,313.60552978515625
2020-01-06,310.456298828125
2020-01-07,312.7543640136719
2020-01-08,313.031005859375
2020-01-09,312.9033203125
2020-01-10,313.4140930175781
2020-01-13,341.927490234375
2020-01-14,365.4830017089844
2020-01-15,362.75933837890625
2020-01-16,359.3760681152344
2020-01-17,350.67303466796875
2020-01-20,342.8850402832031
2020-01-21,372.3134765625
2020-01-22,364.8659362792969
2020-01-23,363.3763732910156
2020-01-24,362.9508056640625
2020-01-27,355.5458984375
2020-01-28,354.1414794921875
2020-01-29,351.8008117675781
2020-01-30,346.8003234863281
2020-01-31,342.2040710449219
2020-02-03,331.9690246582031
2020-02-04,333.24578857421875
2020-02-05,345.62994384765625
2020-02-06,341.0124816894531
2020-02-07,330.6923828125
2020-02-10,330.0965270996094
2020-02-11,327.50048828125
2020-02-12,330.22418212890625
2020-02-13,324.20233154296875
2020-02-14,318.6485595703125
2020-02-17,308.24334716796875
2020-02-18,299.96588134765625
2020-02-19,316.7760925292969
2020-02-20,313.35015869140625
2020-02-24,303.4130859375
2020-02-25,303.94500732421875
2020-02-26,300.17864990234375
2020-02-27,309.32855224609375
2020-02-28,291.965087890625
2020-03-02,282.6024475097656
2020-03-03,285.9432678222656
2020-03-04,275.4527587890625
2020-03-05,274.3463439941406
2020-03-06,264.53680419921875
2020-03-09,252.0037078857422
2020-03-11,250.64186096191406
2020-03-12,229.3418731689453
2020-03-13,227.3417205810547
2020-03-16,238.2576141357422
2020-03-17,235.47018432617188
2020-03-18,233.95933532714844
2020-03-19,236.78941345214844
2020-03-20,240.5132293701172
2020-03-23,226.42788696289062
2020-03-24,216.70603942871094
2020-03-25,216.819091796875
2020-03-26,224.84523010253906
2020-03-27,237.4610137939453
2020-03-30,231.7635498046875
2020-03-31,235.26792907714844
2020-04-01,241.14625549316406
2020-04-03,239.4505615234375
2020-04-07,241.77926635742188
2020-04-08,246.888916015625
2020-04-09,247.9063262939453
2020-04-13,254.71153259277344
2020-04-15,251.20716857910156
2020-04-16,254.32717895507812
2020-04-17,253.12893676757812
2020-04-20,255.48025512695312
2020-04-21,247.13755798339844
2020-04-22,244.5149688720703
2020-04-23,245.82630920410156
2020-04-24,241.01058959960938
2020-04-27,238.8175506591797
2020-04-28,234.99664306640625
2020-04-29,237.86793518066406
2020-04-30,238.3653564453125
2020-05-04,230.5200653076172
2020-05-05,227.80702209472656
2020-05-06,228.34962463378906
2020-05-07,231.31138610839844
2020-05-08,226.9252471923828
2020-05-11,224.59654235839844
2020-05-12,223.10435485839844
2020-05-13,228.96006774902344
2020-05-14,225.22959899902344
2020-05-15,236.53402709960938
2020-05-18,247.56712341308594
2020-05-19,238.61404418945312
2020-05-20,239.90274047851562
2020-05-21,241.66622924804688
2020-05-22,241.80191040039062
2020-05-26,240.15142822265625
2020-05-27,239.31492614746094
2020-05-28,251.20716857910156
2020-05-29,251.4784698486328
2020-06-01,253.62635803222656
2020-06-02,255.57066345214844
2020-06-03,264.207275390625
2020-06-04,270.65081787109375
2020-06-05,285.36920166015625
2020-06-08,298.459716796875
2020-06-09,296.49273681640625
2020-06-10,296.40228271484375
2020-06-11,299.59014892578125
2020-06-12,296.40228271484375
2020-06-15,297.7362365722656
2020-06-16,322.3799133300781
2020-06-17,320.2772521972656
2020-06-18,322.4251403808594
2020-06-19,320.1642761230469
2020-06-22,322.3346862792969
2020-06-23,321.99560546875
2020-06-24,315.9137878417969
2020-06-25,358.1923522949219
2020-06-26,344.4461975097656
2020-06-29,344.3331298828125
2020-06-30,349.1488342285156
2020-07-01,345.3279113769531
2020-07-02,350.5732116699219
2020-07-03,385.4360046386719
2020-07-06,431.3321228027344
2020-07-07,443.1565246582031
2020-07-08,427.443359375
2020-07-09,420.4572448730469
2020-07-10,426.1320495605469
2020-07-13,420.2989196777344
2020-07-14,409.1527099609375
2020-07-15,392.42218017578125
2020-07-16,381.1629943847656
2020-07-17,423.8032531738281
2020-07-20,417.54071044921875
2020-07-21,413.78759765625
2020-07-22,410.8258361816406
2020-07-23,421.2711486816406
2020-07-24,411.3458557128906
2020-07-27,402.6640319824219
2020-07-28,408.4518737792969
2020-07-29,411.0971374511719
2020-07-30,397.8710021972656
2020-07-31,394.50225830078125
2020-08-03,404.2918395996094
2020-08-04,429.6590576171875
2020-08-05,436.48687744140625
2020-08-06,437.4591064453125
2020-08-07,429.3198547363281
2020-08-10,466.3306579589844
2020-08-11,460.8367004394531
2020-08-12,496.9656677246094
2020-08-13,582.8341064453125
2020-08-14,584.936767578125
2020-08-17,565.4026489257812
2020-08-18,577.20458984375
2020-08-19,571.1001586914062
2020-08-20,545.484375
2020-08-21,547.81298828125
2020-08-24,541.2564697265625
2020-08-25,530.381591796875
2020-08-26,532.484130859375
2020-08-27,457.0610046386719
2020-08-28,456.9705810546875
2020-08-31,418.7842102050781
2020-09-01,403.41015625
2020-09-02,404.3822937011719
2020-09-03,418.535400390625
2020-09-04,411.93365478515625
2020-09-07,403.3648986816406
2020-09-08,393.2587585449219
2020-09-09,379.30902099609375
2020-09-10,390.90740966796875
2020-09-11,385.4586486816406
2020-09-14,377.1612243652344
2020-09-15,380.9595642089844
2020-09-16,380.2134094238281
2020-09-17,375.3072814941406
2020-09-18,380.688232421875
2020-09-21,361.3802185058594
2020-09-22,350.5732116699219
2020-09-23,348.62884521484375
2020-09-24,352.2010192871094
2020-09-25,347.1366882324219
2020-09-28,351.884521484375
2020-09-29,354.1453552246094
2020-09-30,364.5002746582031
2020-10-01,361.44805908203125
2020-10-05,371.10205078125
2020-10-06,371.4185791015625
2020-10-07,366.06024169921875
2020-10-08,360.995849609375
2020-10-09,355.25323486328125
2020-10-12,347.7018737792969
2020-10-13,341.6427307128906
2020-10-14,347.67926025390625
2020-10-15,337.21136474609375
2020-10-16,336.1487121582031
2020-10-19,335.2669372558594
2020-10-20,324.4599609375
2020-10-21,315.9589538574219
2020-10-22,328.03216552734375
2020-10-23,324.6408386230469
2020-10-26,317.338134765625
2020-10-27,316.7051696777344
2020-10-28,317.0894470214844
2020-10-29,314.3537292480469
2020-10-30,310.69110107421875
2020-11-02,305.1971435546875
2020-11-03,304.1571960449219
2020-11-04,298.8441162109375
2020-11-05,316.8407897949219
2020-11-06,317.5867919921875
2020-11-09,324.9347229003906
2020-11-10,329.1173400878906
2020-11-11,330.70001220703125
2020-11-12,341.6653137207031
2020-11-13,344.0392150878906
2020-11-14,351.0027770996094
2020-11-17,352.51751708984375
2020-11-18,347.3853454589844
2020-11-19,350.098388671875
2020-11-20,349.17144775390625
2020-11-23,349.1488342285156
2020-11-24,357.7628479003906
2020-11-25,365.3367919921875
2020-11-26,366.4446105957031
2020-11-27,370.1072692871094
2020-12-01,375.21685791015625
2020-12-02,374.53863525390625
2020-12-03,383.31085205078125
2020-12-04,381.02734375
2020-12-07,392.1961364746094
2020-12-08,390.45526123046875
2020-12-09,397.03436279296875
2020-12-10,391.9022216796875
2020-12-11,387.4256286621094
2020-12-14,394.8187561035156
2020-12-15,394.050048828125
2020-12-16,397.9387512207031
2020-12-17,398.5137634277344
2020-12-18,397.36376953125
2020-12-21,367.53155517578125
2020-12-22,365.18548583984375
2020-12-23,370.2687072753906
2020-12-24,378.2499694824219
2020-12-28,377.9049987792969
2020-12-29,384.7132568359375
2020-12-30,382.298095703125
2020-12-31,389.2904968261719
2021-01-01,394.14361572265625
2021-01-04,407.9902038574219
2021-01-05,423.9297790527344
2021-01-06,434.16522216796875
2021-01-07,428.0469665527344
2021-01-08,419.7666320800781
2021-01-11,417.6735534667969
2021-01-12,414.7524108886719
2021-01-13,423.9527893066406
2021-01-14,464.2734069824219
2021-01-15,444.88360595703125
2021-01-18,442.2845458984375
2021-01-19,446.2867126464844
2021-01-20,446.2406921386719
2021-01-21,445.5736083984375
2021-01-22,436.0972595214844
2021-01-25,433.8662109375
2021-01-27,421.35369873046875
2021-01-28,424.96484375
2021-01-29,425.6548767089844
2021-02-01,418.1566467285156
2021-02-02,430.0020751953125
2021-02-03,443.7795715332031
2021-02-04,449.1387939453125
2021-02-05,466.1594543457031
2021-02-08,475.9808044433594
2021-02-09,467.3785095214844
2021-02-10,464.4574279785156
2021-02-11,457.3271484375
2021-02-12,472.208740234375
2021-02-15,476.7398986816406
2021-02-16,467.861572265625
2021-02-17,478.3729553222656
2021-02-18,484.46826171875
2021-02-19,488.2403564453125
2021-02-22,484.5141906738281
2021-02-23,473.9107971191406
2021-02-24,489.5514221191406
2021-02-25,504.3869934082031
2021-02-26,500.0628356933594
2021-03-01,499.23480224609375
2021-03-02,509.1021423339844
2021-03-03,511.8163146972656
2021-03-04,504.7779846191406
2021-03-05,491.6023864746094
2021-03-08,496.8259582519531
2021-03-09,496.9192199707031
2021-03-10,497.80535888671875
2021-03-12,494.9603576660156
2021-03-15,473.8560791015625
2021-03-16,499.69439697265625
2021-03-17,487.8712463378906
2021-03-18,480.78204345703125
2021-03-19,481.3417663574219
2021-03-22,483.7669677734375
2021-03-23,476.1414489746094
2021-03-24,467.6297302246094
2021-03-25,458.3485412597656
2021-03-26,460.3073425292969
2021-03-30,466.487060546875
2021-03-31,464.0384826660156
2021-04-01,483.020751953125
2021-04-05,466.34716796875
2021-04-06,466.5104064941406
2021-04-07,469.14556884765625
2021-04-08,471.220947265625
2021-04-09,466.6036682128906
2021-04-12,446.5254211425781
2021-04-13,452.79840087890625
2021-04-15,451.93560791015625
2021-04-16,449.83685302734375
2021-04-19,438.50347900390625
2021-04-20,443.7037658691406
2021-04-22,442.514404296875
2021-04-23,446.2688903808594
2021-04-26,445.0796203613281
2021-04-27,443.0741271972656
2021-04-28,451.35260009765625
2021-04-29,441.3717956542969
2021-04-30,446.45550537109375
2021-05-03,444.3799743652344
2021-05-04,444.8464050292969
2021-05-05,451.6790771484375
2021-05-06,446.73529052734375
2021-05-07,447.9479064941406
2021-05-10,451.7257385253906
2021-05-11,466.5337219238281
2021-05-12,469.96173095703125
2021-05-14,458.5816955566406
2021-05-17,467.256591796875
2021-05-18,470.125
2021-05-19,473.2730712890625
2021-05-20,471.29095458984375
2021-05-21,478.2402038574219
2021-05-24,473.2730712890625
2021-05-25,478.91644287109375
2021-05-26,483.09075927734375
2021-05-27,482.1346130371094
2021-05-28,480.24566650390625
2021-05-31,475.9781799316406
2021-06-01,481.178466796875
2021-06-02,483.6737365722656
2021-06-03,489.2937316894531
2021-06-04,495.52001953125
2021-06-07,496.8726501464844
2021-06-08,499.0880126953125
2021-06-09,488.524169921875
2021-06-10,485.42266845703125
2021-06-11,488.12774658203125
2021-06-14,490.59967041015625
2021-06-15,485.98236083984375
2021-06-16,480.31561279296875
2021-06-17,479.1496887207031
2021-06-18,474.0660400390625
2021-06-21,469.9150695800781
2021-06-22,466.8835144042969
2021-06-23,476.2580261230469
2021-06-24,475.34857177734375
2021-06-25,483.6503601074219
2021-06-28,486.3088073730469
2021-06-29,483.3238830566406
2021-06-30,476.5611572265625
2021-07-01,472.80670166015625
2021-07-02,497.8987121582031
2021-07-05,495.38018798828125
2021-07-06,513.3363037109375
2021-07-07,512.8232421875
2021-07-08,534.9769897460938
2021-07-09,521.6848754882812
2021-07-12,518.3966674804688
2021-07-13,511.3774719238281
2021-07-14,516.1580200195312
2021-07-15,510.8643798828125
2021-07-16,501.2568359375
2021-07-19,504.68463134765625
2021-07-20,497.525634765625
2021-07-22,516.4379272460938
2021-07-23,514.455810546875
2021-07-26,515.2952270507812
2021-07-27,513.0798950195312
2021-07-28,510.8877868652344
2021-07-29,512.9865112304688
2021-07-30,520.65869140625
2021-08-02,512.1004028320312
2021-08-03,513.3363037109375
2021-08-04,503.44879150390625
2021-08-05,503.26226806640625
2021-08-06,503.5887145996094
2021-08-09,506.4570007324219
2021-08-10,515.2019653320312
2021-08-11,510.5379638671875
2021-08-12,515.1319580078125
2021-08-13,507.8795471191406
2021-08-16,498.5283508300781
2021-08-17,497.5955810546875
2021-08-18,522.4310302734375
2021-08-20,525.3926391601562
2021-08-23,518.7465209960938
2021-08-24,541.0167846679688
2021-08-25,582.176025390625
2021-08-26,601.46142578125
2021-08-27,644.2763671875
2021-08-30,652.927978515625
2021-08-31,641.66455078125
2021-09-01,629.5850830078125
2021-09-02,643.5534057617188
2021-09-03,650.4095458984375
2021-09-06,634.8319702148438
2021-09-07,644.5562744140625
2021-09-08,638.0033569335938
2021-09-09,640.9650268554688
2021-09-13,655.3998413085938
2021-09-14,657.5919189453125
2021-09-15,654.3739624023438
2021-09-16,667.8526000976562
2021-09-17,667.2230224609375
2021-09-20,642.3175659179688
2021-09-21,633.94580078125
2021-09-22,632.8263549804688
2021-09-23,634.1790161132812
2021-09-24,625.6206665039062
2021-09-27,623.3587036132812
2021-09-28,628.0458374023438
2021-09-29,624.5945434570312
2021-09-30,631.70703125
2021-10-01,624.034912109375
2021-10-04,627.5794677734375
2021-10-05,641.2914428710938
2021-10-06,628.1858520507812
2021-10-07,632.96630859375
2021-10-08,630.4011840820312
2021-10-11,636.5343627929688
2021-10-12,651.435546875
2021-10-13,650.4561157226562
2021-10-14,673.3560180664062
2021-10-18,690.4494018554688
2021-10-19,666.9664916992188
2021-10-20,657.5686645507812
2021-10-21,639.5658569335938
2021-10-22,618.9745483398438
2021-10-25,617.0623779296875
2021-10-26,617.9251708984375
2021-10-27,614.2872924804688
2021-10-28,590.781005859375
2021-10-29,609.3900756835938
2021-11-01,619.7907104492188
2021-11-02,621.423095703125
2021-11-03,617.3887939453125
2021-11-04,625.0143432617188
2021-11-08,630.1446533203125
2021-11-09,638.4931640625
2021-11-10,641.244873046875
2021-11-11,650.6426391601562
2021-11-12,660.949951171875
2021-11-15,663.4451904296875
2021-11-16,666.663330078125
2021-11-17,655.7963256835938
2021-11-18,645.3024291992188
2021-11-22,635.3916625976562
2021-11-23,662.3699340820312
2021-11-24,648.3977661132812
2021-11-25,637.3707885742188
2021-11-26,605.9628295898438
2021-11-29,611.9004516601562
2021-11-30,601.7217407226562
2021-12-01,616.8248901367188
2021-12-02,613.0079345703125
2021-12-03,610.9579467773438
2021-12-06,602.4522094726562
2021-12-07,606.1749877929688
2021-12-08,608.8138427734375
2021-12-09,609.0260009765625
2021-12-10,615.0105590820312
2021-12-13,618.0265502929688
2021-12-14,606.7639770507812
2021-12-15,606.2692260742188
2021-12-16,603.6066284179688
2021-12-17,587.961669921875
2021-12-20,573.0470581054688
2021-12-21,572.410888671875
2021-12-22,586.9248657226562
2021-12-23,585.5112915039062
2021-12-24,579.7385864257812
2021-12-27,575.14404296875
2021-12-28,583.0843505859375
2021-12-29,578.84326171875
2021-12-30,570.7615356445312
2021-12-31,570.5023803710938
2022-01-03,581.3643188476562
2022-01-04,588.3857421875
2022-01-05,598.328857421875
2022-01-06,588.2680053710938
2022-01-07,592.1555786132812
2022-01-10,610.8401489257812
2022-01-11,603.2767333984375
2022-01-12,618.5448608398438
2022-01-13,621.9142456054688
2022-01-14,643.5440063476562
2022-01-17,658.2465209960938
2022-01-18,654.8065795898438
2022-01-19,674.90478515625
2022-01-20,674.386474609375
