Date,PNB.NS
2017-05-09,161.0752716064453
2017-05-10,159.72987365722656
2017-05-11,159.59071350097656
2017-05-12,156.94631958007812
2017-05-15,154.76588439941406
2017-05-16,161.5855712890625
2017-05-17,153.14212036132812
2017-05-18,147.06468200683594
2017-05-19,144.0027618408203
2017-05-22,140.0594024658203
2017-05-23,138.9459686279297
2017-05-24,136.81190490722656
2017-05-25,139.82742309570312
2017-05-26,139.78103637695312
2017-05-29,134.6314697265625
2017-05-30,135.79127502441406
2017-05-31,139.64186096191406
2017-06-01,140.94085693359375
2017-06-02,142.00787353515625
2017-06-05,142.7037811279297
2017-06-06,138.71401977539062
2017-06-07,141.3583984375
2017-06-08,140.3841552734375
2017-06-09,141.1728057861328
2017-06-12,137.69337463378906
2017-06-13,138.01812744140625
2017-06-14,141.0336456298828
2017-06-15,136.81190490722656
2017-06-16,136.99746704101562
2017-06-19,136.6263427734375
2017-06-20,133.51803588867188
2017-06-21,135.652099609375
2017-06-22,135.0489959716797
2017-06-23,133.51803588867188
2017-06-27,127.1158447265625
2017-06-28,126.65193176269531
2017-06-29,128.09010314941406
2017-06-30,127.39421081542969
2017-07-03,129.20350646972656
2017-07-04,126.69832611083984
2017-07-05,126.74471282958984
2017-07-06,132.96131896972656
2017-07-07,133.79637145996094
2017-07-10,142.19345092773438
2017-07-11,138.6212158203125
2017-07-12,141.3583984375
2017-07-13,141.26560974121094
2017-07-14,142.56459045410156
2017-07-17,141.86871337890625
2017-07-18,143.6780242919922
2017-07-19,146.87911987304688
2017-07-20,145.44094848632812
2017-07-21,146.8327178955078
2017-07-24,149.66268920898438
2017-07-25,151.19363403320312
2017-07-26,147.4358367919922
2017-07-27,143.02850341796875
2017-07-28,147.3894500732422
2017-07-31,150.5905303955078
2017-08-01,146.13682556152344
2017-08-02,147.4822235107422
2017-08-03,138.5284423828125
2017-08-04,140.15219116210938
2017-08-07,141.12643432617188
2017-08-08,138.06451416015625
2017-08-09,137.6005859375
2017-08-10,132.8221435546875
2017-08-11,130.22415161132812
2017-08-14,132.8685302734375
2017-08-16,136.90469360351562
2017-08-17,135.74488830566406
2017-08-18,131.894287109375
2017-08-21,127.67255401611328
2017-08-22,128.043701171875
2017-08-23,132.35821533203125
2017-08-24,133.88917541503906
2017-08-28,134.39950561523438
2017-08-29,130.8272705078125
2017-08-30,132.2190399169922
2017-08-31,133.4252471923828
2017-09-01,134.02835083007812
2017-09-04,132.35821533203125
2017-09-05,133.23968505859375
2017-09-06,128.9715576171875
2017-09-07,128.92515563964844
2017-09-08,127.90452575683594
2017-09-11,128.18287658691406
2017-09-12,131.29119873046875
2017-09-13,132.68296813964844
2017-09-14,134.7706298828125
2017-09-15,134.2139129638672
2017-09-18,134.3067169189453
2017-09-19,133.51803588867188
2017-09-20,134.3531036376953
2017-09-21,131.56954956054688
2017-09-22,127.76534271240234
2017-09-25,127.71895599365234
2017-09-26,126.79109954833984
2017-09-27,123.07968139648438
2017-09-28,121.3167724609375
2017-09-29,119.73942565917969
2017-10-03,120.24974060058594
2017-10-04,120.57449340820312
2017-10-05,122.80133819580078
2017-10-06,127.16223907470703
2017-10-09,127.39421081542969
2017-10-10,127.1158447265625
2017-10-11,122.19823455810547
2017-10-12,124.146728515625
2017-10-13,125.2601318359375
2017-10-16,124.19310760498047
2017-10-17,124.70343017578125
2017-10-18,121.4559326171875
2017-10-19,120.2033462524414
2017-10-23,121.5487289428711
2017-10-24,128.22926330566406
2017-10-25,187.47268676757812
2017-10-26,198.18939208984375
2017-10-27,182.4622802734375
2017-10-30,189.23561096191406
2017-10-31,182.92620849609375
2017-11-01,184.54994201660156
2017-11-02,183.20455932617188
2017-11-03,192.80784606933594
2017-11-06,186.6840057373047
2017-11-07,177.03431701660156
2017-11-08,175.41061401367188
2017-11-09,178.42613220214844
2017-11-10,176.38485717773438
2017-11-13,174.11158752441406
2017-11-14,170.77133178710938
2017-11-15,167.66302490234375
2017-11-16,175.92091369628906
2017-11-17,177.03431701660156
2017-11-20,173.74046325683594
2017-11-21,172.85899353027344
2017-11-22,175.54977416992188
2017-11-23,173.04457092285156
2017-11-24,172.67344665527344
2017-11-27,172.44146728515625
2017-11-28,170.4465789794922
2017-11-29,168.49810791015625
2017-11-30,163.39491271972656
2017-12-01,159.1267547607422
2017-12-04,160.70413208007812
2017-12-05,163.25572204589844
2017-12-06,159.68350219726562
2017-12-07,161.35362243652344
2017-12-08,160.24020385742188
2017-12-11,160.47215270996094
2017-12-12,161.1680450439453
2017-12-13,155.6937255859375
2017-12-14,157.36386108398438
2017-12-15,159.2195587158203
2017-12-18,165.8537139892578
2017-12-19,165.8537139892578
2017-12-20,158.19891357421875
2017-12-21,160.98248291015625
2017-12-22,163.25572204589844
2017-12-26,161.7247772216797
2017-12-27,161.53919982910156
2017-12-28,158.47727966308594
2017-12-29,159.0339813232422
2018-01-01,157.5030517578125
2018-01-02,154.3947296142578
2018-01-03,154.58030700683594
2018-01-04,163.7196502685547
2018-01-05,163.30210876464844
2018-01-08,163.0237579345703
2018-01-09,162.04949951171875
2018-01-10,158.33810424804688
2018-01-11,160.28660583496094
2018-01-12,161.63198852539062
2018-01-15,159.72987365722656
2018-01-16,153.60604858398438
2018-01-17,162.88458251953125
2018-01-18,158.19891357421875
2018-01-19,163.67324829101562
2018-01-22,163.30210876464844
2018-01-23,172.39508056640625
2018-01-24,180.6065673828125
2018-01-25,167.8485870361328
2018-01-29,161.40000915527344
2018-01-30,160.19378662109375
2018-01-31,158.98760986328125
2018-02-01,155.46176147460938
2018-02-02,150.17300415039062
2018-02-05,151.88951110839844
2018-02-06,149.4307098388672
2018-02-07,145.25538635253906
2018-02-08,147.85336303710938
2018-02-09,145.48733520507812
2018-02-12,149.9874267578125
2018-02-14,135.32736206054688
2018-02-15,118.99713134765625
2018-02-16,116.49193572998047
2018-02-19,108.0948715209961
2018-02-20,108.14126586914062
2018-02-21,108.83715057373047
2018-02-22,106.33193969726562
2018-02-23,105.2649154663086
2018-02-26,103.91951751708984
2018-02-27,91.25433349609375
2018-02-28,94.08428192138672
2018-03-01,93.7595443725586
2018-03-05,92.8780746459961
2018-03-06,90.7904052734375
2018-03-07,88.60995483398438
2018-03-08,89.67698669433594
2018-03-09,88.70274353027344
2018-03-12,87.77488708496094
2018-03-13,90.88318634033203
2018-03-14,92.13580322265625
2018-03-15,91.43991088867188
2018-03-16,91.71825408935547
2018-03-19,89.5842056274414
2018-03-20,89.86255645751953
2018-03-21,90.55844116210938
2018-03-22,89.5842056274414
2018-03-23,86.42949676513672
2018-03-26,88.88831329345703
2018-03-27,92.27497100830078
2018-03-28,88.42438507080078
2018-04-02,89.35224151611328
2018-04-03,88.56355285644531
2018-04-04,87.58930969238281
2018-04-05,90.0017318725586
2018-04-06,94.7801742553711
2018-04-09,97.65652465820312
2018-04-10,97.6101303100586
2018-04-11,94.8265609741211
2018-04-12,93.94510650634766
2018-04-13,93.99150085449219
2018-04-16,91.99661254882812
2018-04-17,90.88318634033203
2018-04-18,90.14091491699219
2018-04-19,89.16667175292969
2018-04-20,86.84703826904297
2018-04-23,87.31095886230469
2018-04-24,86.42949676513672
2018-04-25,85.64083099365234
2018-04-26,84.43461608886719
2018-04-27,86.66146850585938
2018-04-30,88.51715850830078
2018-05-02,86.1047592163086
2018-05-03,85.40885925292969
2018-05-04,84.94493865966797
2018-05-07,87.03260803222656
2018-05-08,85.965576171875
2018-05-09,86.29032135009766
2018-05-10,84.80575561523438
2018-05-11,82.39334106445312
2018-05-14,82.85726928710938
2018-05-15,79.74895477294922
2018-05-16,70.14567565917969
2018-05-17,70.93435668945312
2018-05-18,69.35700988769531
2018-05-21,72.51170349121094
2018-05-22,75.66641235351562
2018-05-23,74.73855590820312
2018-05-24,76.17671966552734
2018-05-25,77.33654022216797
2018-05-28,82.30054473876953
2018-05-29,79.4706039428711
2018-05-30,79.88813781738281
2018-05-31,77.61489868164062
2018-06-01,76.96540069580078
2018-06-04,77.1973648071289
2018-06-05,76.68704986572266
2018-06-06,78.58914184570312
2018-06-07,79.88813781738281
2018-06-08,83.9242935180664
2018-06-11,84.99132537841797
2018-06-12,85.13050842285156
2018-06-13,84.71297454833984
2018-06-14,85.08409881591797
2018-06-15,83.36758422851562
2018-06-18,82.11498260498047
2018-06-19,80.53763580322266
2018-06-20,79.98091888427734
2018-06-21,77.38294219970703
2018-06-22,75.99114990234375
2018-06-25,74.04266357421875
2018-06-26,74.08905029296875
2018-06-27,71.21272277832031
2018-06-28,67.54769134521484
2018-06-29,70.656005859375
2018-07-02,72.51170349121094
2018-07-03,71.58385467529297
2018-07-04,70.60960388183594
2018-07-05,70.09928131103516
2018-07-06,71.39828491210938
2018-07-09,72.18695831298828
2018-07-10,72.23334503173828
2018-07-11,70.09928131103516
2018-07-12,70.60960388183594
2018-07-13,68.52193450927734
2018-07-16,68.52193450927734
2018-07-17,73.02201843261719
2018-07-18,69.7745361328125
2018-07-19,69.86732482910156
2018-07-20,70.09928131103516
2018-07-23,73.25398254394531
2018-07-24,73.5787353515625
2018-07-25,73.53234100341797
2018-07-26,75.01690673828125
2018-07-27,76.08393096923828
2018-07-30,79.70256805419922
2018-07-31,78.96028137207031
2018-08-01,81.09434509277344
2018-08-02,79.00667572021484
2018-08-03,81.79023742675781
2018-08-06,83.55316162109375
2018-08-07,76.87261962890625
2018-08-08,74.6457748413086
2018-08-09,77.38294219970703
2018-08-10,77.24375915527344
2018-08-13,74.59937286376953
2018-08-14,74.13545989990234
2018-08-16,75.66641235351562
2018-08-17,77.42932891845703
2018-08-20,78.1252212524414
2018-08-21,77.61489868164062
2018-08-23,78.403564453125
2018-08-24,79.60977935791016
2018-08-27,79.09945678710938
2018-08-28,76.91901397705078
2018-08-29,78.07882690429688
2018-08-30,78.96028137207031
2018-08-31,81.79023742675781
2018-09-03,80.12010192871094
2018-09-04,77.1509780883789
2018-09-05,77.10457611083984
2018-09-06,77.24375915527344
2018-09-07,78.310791015625
2018-09-10,76.73344421386719
2018-09-11,75.80558013916016
2018-09-12,75.2952651977539
2018-09-14,76.82622528076172
2018-09-17,77.01178741455078
2018-09-18,73.5787353515625
2018-09-19,73.53234100341797
2018-09-21,67.59407806396484
2018-09-24,64.20742797851562
2018-09-25,62.119747161865234
2018-09-26,62.21254348754883
2018-09-27,57.990806579589844
2018-09-28,55.392818450927734
2018-10-01,58.64030456542969
2018-10-03,59.98569107055664
2018-10-04,60.12487030029297
2018-10-05,59.243404388427734
2018-10-08,58.315555572509766
2018-10-09,58.12998580932617
2018-10-10,61.51665115356445
2018-10-11,59.660945892333984
2018-10-12,61.70222091674805
2018-10-15,62.67647171020508
2018-10-16,64.90331268310547
2018-10-17,61.70222091674805
2018-10-19,61.23829650878906
2018-10-22,60.95993423461914
2018-10-23,60.07847595214844
2018-10-24,61.05272674560547
2018-10-25,60.913543701171875
2018-10-26,61.37747573852539
2018-10-29,65.78477478027344
2018-10-30,67.31573486328125
2018-10-31,68.33637237548828
2018-11-01,68.93946838378906
2018-11-02,64.06824493408203
2018-11-05,65.32084655761719
2018-11-06,65.50640869140625
2018-11-07,65.83116149902344
2018-11-09,66.48065948486328
2018-11-12,65.41363525390625
2018-11-13,64.94970703125
2018-11-14,65.64559936523438
2018-11-15,66.01673126220703
2018-11-16,67.91883087158203
2018-11-19,68.0116195678711
2018-11-20,66.15592193603516
2018-11-21,67.45491027832031
2018-11-22,66.52704620361328
2018-11-26,66.1095199584961
2018-11-27,67.22294616699219
2018-11-28,64.57855987548828
2018-11-29,64.62495422363281
2018-11-30,64.85691833496094
2018-12-03,66.29508972167969
2018-12-04,64.53218078613281
2018-12-05,63.97544860839844
2018-12-06,61.33108139038086
2018-12-07,61.23829650878906
2018-12-10,60.171260833740234
2018-12-11,63.743492126464844
2018-12-12,65.6919937133789
2018-12-13,66.20230102539062
2018-12-14,67.40851593017578
2018-12-17,67.59407806396484
2018-12-18,68.89308166503906
2018-12-19,71.39828491210938
2018-12-20,70.60960388183594
2018-12-21,70.84156799316406
2018-12-24,71.16632080078125
2018-12-26,72.14057159423828
2018-12-27,72.32613372802734
2018-12-28,72.7900619506836
2018-12-31,72.4653091430664
2019-01-01,74.04266357421875
2019-01-02,72.23334503173828
2019-01-03,72.23334503173828
2019-01-04,75.43444061279297
2019-01-07,74.73855590820312
2019-01-08,75.80558013916016
2019-01-09,74.87773132324219
2019-01-10,75.38804626464844
2019-01-11,74.83134460449219
2019-01-14,76.54785919189453
2019-01-15,76.03754425048828
2019-01-16,78.1716079711914
2019-01-17,78.44996643066406
2019-01-18,76.87261962890625
2019-01-21,74.46018981933594
2019-01-22,72.92923736572266
2019-01-23,72.14057159423828
2019-01-24,72.4653091430664
2019-01-25,71.07353210449219
2019-01-28,70.60960388183594
2019-01-29,71.72303009033203
2019-01-30,71.67664337158203
2019-01-31,71.90860748291016
2019-02-01,68.56832885742188
2019-02-04,67.87244415283203
2019-02-05,68.10440063476562
2019-02-06,69.7745361328125
2019-02-07,70.19207763671875
2019-02-08,66.06311798095703
2019-02-11,65.7383804321289
2019-02-12,66.20230102539062
2019-02-14,67.03736877441406
2019-02-15,64.99610137939453
2019-02-18,64.0218505859375
2019-02-19,64.90331268310547
2019-02-20,65.9703369140625
2019-02-21,67.87244415283203
2019-02-22,67.91883087158203
2019-02-25,68.19719696044922
2019-02-26,66.66622924804688
2019-02-27,66.34148406982422
2019-02-28,67.0837631225586
2019-03-01,71.11992645263672
2019-03-05,76.68704986572266
2019-03-06,76.455078125
2019-03-07,79.28502655029297
2019-03-08,77.75408172607422
2019-03-11,79.65617370605469
2019-03-12,79.23863983154297
2019-03-13,78.72831726074219
2019-03-14,78.357177734375
2019-03-15,79.84175109863281
2019-03-18,80.3984603881836
2019-03-19,83.97068786621094
2019-03-20,86.80064392089844
2019-03-22,84.94493865966797
2019-03-25,83.78512573242188
2019-03-26,85.8263931274414
2019-03-27,86.66146850585938
2019-03-28,88.47077178955078
2019-04-01,90.46566009521484
2019-04-02,91.20794677734375
2019-04-03,87.63570404052734
2019-04-04,86.89342498779297
2019-04-05,86.38311004638672
2019-04-08,86.38311004638672
2019-04-09,87.54292297363281
2019-04-10,86.61507415771484
2019-04-11,86.011962890625
2019-04-12,86.61507415771484
2019-04-15,87.07899475097656
2019-04-16,86.1047592163086
2019-04-18,83.55316162109375
2019-04-22,80.3984603881836
2019-04-23,80.90876770019531
2019-04-24,81.97579956054688
2019-04-25,80.49124145507812
2019-04-26,81.79023742675781
2019-04-30,78.77471923828125
2019-05-02,79.88813781738281
2019-05-03,80.86238861083984
2019-05-06,80.02731323242188
2019-05-07,77.89325714111328
2019-05-08,77.89325714111328
2019-05-09,78.1716079711914
2019-05-10,80.02731323242188
2019-05-13,74.04266357421875
2019-05-14,76.96540069580078
2019-05-15,76.36229705810547
2019-05-16,75.15608978271484
2019-05-17,76.77983093261719
2019-05-20,81.97579956054688
2019-05-21,79.88813781738281
2019-05-22,78.49635314941406
2019-05-23,77.66129302978516
2019-05-24,81.83662414550781
2019-05-27,82.81086730957031
2019-05-28,79.98091888427734
2019-05-29,75.85197448730469
2019-05-30,75.57361602783203
2019-05-31,74.83134460449219
2019-06-03,76.13033294677734
2019-06-04,76.455078125
2019-06-06,73.81070709228516
2019-06-07,73.48595428466797
2019-06-10,71.76942443847656
2019-06-11,72.92923736572266
