Date,ABB.NS
2016-05-16,1106.406005859375
2016-05-17,1102.5101318359375
2016-05-18,1101.2406005859375
2016-05-19,1086.8380126953125
2016-05-20,1058.514892578125
2016-05-23,1067.7952880859375
2016-05-24,1042.448974609375
2016-05-25,1065.650390625
2016-05-26,1088.5452880859375
2016-05-27,1097.86962890625
2016-05-30,1061.7978515625
2016-05-31,1083.029541015625
2016-06-01,1080.709228515625
2016-06-02,1066.61328125
2016-06-03,1061.841796875
2016-06-06,1063.5927734375
2016-06-07,1060.003173828125
2016-06-08,1080.1402587890625
2016-06-09,1059.87158203125
2016-06-10,1057.4637451171875
2016-06-13,1060.8348388671875
2016-06-14,1066.438232421875
2016-06-15,1084.8680419921875
2016-06-16,1078.564208984375
2016-06-17,1084.64892578125
2016-06-20,1069.4586181640625
2016-06-21,1083.16064453125
2016-06-22,1078.12646484375
2016-06-23,1077.6011962890625
2016-06-24,1061.447509765625
2016-06-27,1062.0167236328125
2016-06-28,1049.1903076171875
2016-06-29,1060.2216796875
2016-06-30,1071.603759765625
2016-07-01,1070.33447265625
2016-07-04,1064.0303955078125
2016-07-05,1056.1068115234375
2016-07-07,1065.650390625
2016-07-08,1100.3648681640625
2016-07-11,1120.3707275390625
2016-07-12,1118.7071533203125
2016-07-13,1105.0927734375
2016-07-14,1102.247314453125
2016-07-15,1112.9287109375
2016-07-18,1113.4979248046875
2016-07-19,1133.6788330078125
2016-07-20,1139.4136962890625
2016-07-21,1115.2490234375
2016-07-22,1127.462890625
2016-07-25,1137.6187744140625
2016-07-26,1126.8936767578125
2016-07-27,1124.310791015625
2016-07-28,1105.53076171875
2016-07-29,1107.28173828125
2016-08-01,1098.0885009765625
2016-08-02,1080.22802734375
2016-08-03,1050.809814453125
2016-08-04,1058.689697265625
2016-08-05,1067.6639404296875
2016-08-08,1062.7171630859375
2016-08-09,1053.87451171875
2016-08-10,1033.2994384765625
2016-08-11,1045.73193359375
2016-08-12,1045.118896484375
2016-08-16,1024.1939697265625
2016-08-17,1026.032470703125
2016-08-18,1022.5741577148438
2016-08-19,1016.4893798828125
2016-08-22,1009.703857421875
2016-08-23,1007.6464233398438
2016-08-24,1015.7452392578125
2016-08-25,1014.12548828125
2016-08-26,1005.282470703125
2016-08-29,1006.0704956054688
2016-08-30,1010.9734497070312
2016-08-31,1014.2566528320312
2016-09-01,1013.1184692382812
2016-09-02,1004.2318725585938
2016-09-06,1022.4866943359375
2016-09-07,1033.12451171875
2016-09-08,1037.720703125
2016-09-09,1038.2899169921875
2016-09-12,1024.762939453125
2016-09-14,1023.7560424804688
2016-09-15,1031.460693359375
2016-09-16,1025.20068359375
2016-09-19,1014.4754638671875
2016-09-20,1013.6875
2016-09-21,1007.3837280273438
2016-09-22,1013.8629150390625
2016-09-23,1008.4343872070312
2016-09-26,999.4602661132812
2016-09-27,1008.346923828125
2016-09-28,1012.943359375
2016-09-29,983.394287109375
2016-09-30,999.7667236328125
2016-10-03,1024.106201171875
2016-10-04,1026.4703369140625
2016-10-05,1025.551025390625
2016-10-06,1024.587890625
2016-10-07,1004.6695556640625
2016-10-10,1006.508056640625
2016-10-13,1016.3142700195312
2016-10-14,1011.5861206054688
2016-10-17,1010.4918212890625
2016-10-18,1000.0729370117188
2016-10-19,1005.1513671875
2016-10-20,989.0413818359375
2016-10-21,984.269775390625
2016-10-24,956.1653442382812
2016-10-25,946.0968627929688
2016-10-26,924.12109375
2016-10-27,933.4891357421875
2016-10-28,953.5386962890625
2016-11-01,961.41845703125
2016-11-02,953.8013916015625
2016-11-03,950.737060546875
2016-11-04,953.0134887695312
2016-11-07,963.2570190429688
2016-11-08,952.882080078125
2016-11-09,920.7501220703125
2016-11-10,929.9869384765625
2016-11-11,937.60400390625
2016-11-15,938.1731567382812
2016-11-16,923.0266723632812
2016-11-17,922.0196533203125
2016-11-18,922.1072998046875
2016-11-21,918.955322265625
2016-11-22,936.2470703125
2016-11-23,932.3509521484375
2016-11-24,924.296142578125
2016-11-25,928.49853515625
2016-11-28,928.2359619140625
2016-11-29,920.6188354492188
2016-11-30,929.0239868164062
2016-12-01,921.4943237304688
2016-12-02,919.0429077148438
2016-12-05,913.0016479492188
2016-12-06,918.6488647460938
2016-12-07,912.9579467773438
2016-12-08,921.1441650390625
2016-12-09,919.1741333007812
2016-12-12,918.6488647460938
2016-12-13,919.4805908203125
2016-12-14,917.2041625976562
2016-12-15,919.8746948242188
2016-12-16,932.9637451171875
2016-12-19,920.5750732421875
2016-12-20,921.0128784179688
2016-12-21,913.3519897460938
2016-12-22,901.6635131835938
2016-12-23,898.6430053710938
2016-12-26,903.4146728515625
2016-12-27,905.8223266601562
2016-12-28,903.3270874023438
2016-12-29,900.0877075195312
2016-12-30,913.8334350585938
2017-01-02,907.8359985351562
2017-01-03,915.2342529296875
2017-01-04,909.3683471679688
2017-01-05,906.8292846679688
2017-01-06,914.3588256835938
2017-01-09,907.7485961914062
2017-01-10,1029.1842041015625
2017-01-11,991.5368041992188
2017-01-12,985.2327880859375
2017-01-13,991.5368041992188
2017-01-16,986.0208740234375
2017-01-17,973.1942138671875
2017-01-18,1004.3631591796875
2017-01-19,1006.4644165039062
2017-01-20,990.967529296875
2017-01-23,978.578857421875
2017-01-24,977.1342163085938
2017-01-25,968.1600952148438
2017-01-27,972.4063110351562
2017-01-30,965.7086181640625
2017-01-31,959.40478515625
2017-02-01,970.5677490234375
2017-02-02,969.4732666015625
2017-02-03,968.8168334960938
2017-02-06,985.1015014648438
2017-02-07,1035.88232421875
2017-02-08,1057.33251953125
2017-02-09,1073.0484619140625
2017-02-10,1101.4154052734375
2017-02-13,1068.6270751953125
2017-02-14,1045.0316162109375
2017-02-15,1024.7191162109375
2017-02-16,1074.5367431640625
2017-02-17,1078.4764404296875
2017-02-20,1076.59423828125
2017-02-21,1073.26708984375
2017-02-22,1059.083740234375
2017-02-23,1046.2132568359375
2017-02-27,1046.8699951171875
2017-02-28,1049.058837890625
2017-03-01,1082.0225830078125
2017-03-02,1061.0098876953125
2017-03-03,1075.5
2017-03-06,1050.9852294921875
2017-03-07,1054.136962890625
2017-03-08,1052.9112548828125
2017-03-09,1048.4459228515625
2017-03-10,1045.2940673828125
2017-03-14,1048.4459228515625
2017-03-15,1059.69677734375
2017-03-16,1055.319091796875
2017-03-17,1063.417724609375
2017-03-20,1064.643310546875
2017-03-21,1047.7454833984375
2017-03-22,1042.098388671875
2017-03-23,1042.142333984375
2017-03-24,1049.5843505859375
2017-03-27,1037.5894775390625
2017-03-28,1042.66748046875
2017-03-29,1063.373779296875
2017-03-30,1105.968505859375
2017-03-31,1120.5894775390625
2017-04-03,1157.055419921875
2017-04-05,1156.3548583984375
2017-04-06,1141.033203125
2017-04-07,1208.098876953125
2017-04-10,1230.9503173828125
2017-04-11,1267.50341796875
2017-04-12,1276.2586669921875
2017-04-13,1272.05615234375
2017-04-17,1275.470947265625
2017-04-18,1236.597412109375
2017-04-19,1232.3944091796875
2017-04-20,1234.1458740234375
2017-04-21,1226.2659912109375
2017-04-24,1225.4342041015625
2017-04-25,1234.71484375
2017-04-26,1246.753662109375
2017-04-27,1231.8692626953125
2017-04-28,1237.97607421875
2017-05-02,1239.55712890625
2017-05-03,1246.7586669921875
2017-05-04,1248.031982421875
2017-05-05,1243.5091552734375
2017-05-08,1234.90234375
2017-05-09,1345.7808837890625
2017-05-10,1406.9066162109375
2017-05-11,1345.82470703125
2017-05-12,1357.285888671875
2017-05-15,1378.056640625
2017-05-16,1360.8865966796875
2017-05-17,1370.72314453125
2017-05-18,1320.8387451171875
2017-05-19,1340.9505615234375
2017-05-22,1320.794921875
2017-05-23,1273.5888671875
2017-05-24,1293.0860595703125
2017-05-25,1298.6629638671875
2017-05-26,1302.83447265625
2017-05-29,1286.192138671875
2017-05-30,1280.4833984375
2017-05-31,1281.888671875
2017-06-01,1272.0521240234375
2017-06-02,1271.70068359375
2017-06-05,1262.3037109375
2017-06-06,1241.4013671875
2017-06-07,1248.7786865234375
2017-06-08,1298.750732421875
2017-06-09,1281.7568359375
2017-06-12,1283.7767333984375
2017-06-13,1278.594970703125
2017-06-14,1280.4833984375
2017-06-15,1322.287841796875
2017-06-16,1326.3717041015625
2017-06-19,1326.6790771484375
2017-06-20,1316.403564453125
2017-06-21,1327.9964599609375
2017-06-22,1308.58740234375
2017-06-23,1267.6170654296875
2017-06-27,1265.3338623046875
2017-06-28,1275.2137451171875
2017-06-29,1266.2554931640625
2017-06-30,1274.0281982421875
2017-07-03,1272.0521240234375
2017-07-04,1274.8184814453125
2017-07-05,1260.32763671875
2017-07-06,1274.5989990234375
2017-07-07,1280.4833984375
2017-07-10,1274.7308349609375
2017-07-11,1286.2796630859375
2017-07-12,1283.9962158203125
2017-07-13,1294.183837890625
2017-07-14,1287.9483642578125
2017-07-17,1267.6170654296875
2017-07-18,1254.2239990234375
2017-07-19,1276.706787109375
2017-07-20,1284.172119140625
2017-07-21,1284.567138671875
2017-07-24,1274.1160888671875
2017-07-25,1255.980224609375
2017-07-26,1265.5531005859375
2017-07-27,1255.277587890625
2017-07-28,1245.9683837890625
2017-07-31,1247.98828125
2017-08-01,1253.0819091796875
2017-08-02,1242.4112548828125
2017-08-03,1238.1956787109375
2017-08-04,1252.554931640625
2017-08-07,1234.726806640625
2017-08-08,1222.2994384765625
2017-08-09,1217.5570068359375
2017-08-10,1178.2554931640625
2017-08-11,1179.5289306640625
2017-08-14,1185.588623046875
2017-08-16,1192.3072509765625
2017-08-17,1199.333251953125
2017-08-18,1205.3931884765625
2017-08-21,1190.989990234375
2017-08-22,1192.1314697265625
2017-08-23,1185.5009765625
2017-08-24,1185.3692626953125
2017-08-28,1198.2354736328125
2017-08-29,1186.7303466796875
2017-08-30,1184.403076171875
2017-08-31,1177.1136474609375
2017-09-01,1170.878173828125
2017-09-04,1157.70458984375
2017-09-05,1174.9180908203125
2017-09-06,1173.0296630859375
2017-09-07,1182.0758056640625
2017-09-08,1177.9041748046875
2017-09-11,1198.5869140625
2017-09-12,1227.437255859375
2017-09-13,1214.571044921875
2017-09-14,1252.59912109375
2017-09-15,1252.028076171875
2017-09-18,1248.075927734375
2017-09-19,1266.73876953125
2017-09-20,1286.411376953125
2017-09-21,1272.0081787109375
2017-09-22,1255.18994140625
2017-09-25,1259.7567138671875
2017-09-26,1257.3416748046875
2017-09-27,1264.7188720703125
2017-09-28,1237.185791015625
2017-09-29,1228.578857421875
2017-10-03,1225.63671875
2017-10-04,1212.4632568359375
2017-10-05,1217.20556640625
2017-10-06,1205.0418701171875
2017-10-09,1207.8961181640625
2017-10-10,1188.750244140625
2017-10-11,1193.7127685546875
2017-10-12,1196.171630859375
2017-10-13,1181.6806640625
2017-10-16,1187.9599609375
2017-10-17,1179.7923583984375
2017-10-18,1173.2933349609375
2017-10-19,1177.1575927734375
2017-10-23,1171.4488525390625
2017-10-24,1191.42919921875
2017-10-25,1218.4351806640625
2017-10-26,1227.349365234375
2017-10-27,1233.4093017578125
2017-10-30,1228.79833984375
2017-10-31,1217.117919921875
2017-11-01,1223.2215576171875
2017-11-02,1216.3272705078125
2017-11-03,1213.9560546875
2017-11-06,1201.441162109375
2017-11-07,1171.580810546875
2017-11-08,1163.237548828125
2017-11-09,1184.2274169921875
2017-11-10,1190.419189453125
2017-11-13,1193.88818359375
2017-11-14,1200.1676025390625
2017-11-15,1193.668701171875
2017-11-16,1199.509033203125
2017-11-17,1210.8822021484375
2017-11-20,1213.2093505859375
2017-11-21,1216.5909423828125
2017-11-22,1237.185791015625
2017-11-23,1238.1077880859375
2017-11-24,1236.7906494140625
2017-11-27,1218.3475341796875
2017-11-28,1239.0738525390625
2017-11-29,1239.7764892578125
2017-11-30,1228.4910888671875
2017-12-01,1227.0859375
2017-12-04,1215.4052734375
2017-12-05,1201.1778564453125
2017-12-06,1182.7344970703125
2017-12-07,1201.485107421875
2017-12-08,1179.441162109375
2017-12-11,1206.6226806640625
2017-12-12,1205.305419921875
2017-12-13,1191.16552734375
2017-12-14,1183.2174072265625
2017-12-15,1210.61865234375
2017-12-18,1220.1917724609375
2017-12-19,1222.9580078125
2017-12-20,1214.7027587890625
2017-12-21,1206.710693359375
2017-12-22,1210.487060546875
2017-12-26,1223.7047119140625
2017-12-27,1219.26953125
2017-12-28,1218.2593994140625
2017-12-29,1232.092041015625
2018-01-01,1229.2376708984375
2018-01-02,1229.7205810546875
2018-01-03,1242.2357177734375
2018-01-04,1258.79052734375
2018-01-05,1260.37158203125
2018-01-08,1262.5672607421875
2018-01-09,1246.4951171875
2018-01-10,1243.070068359375
2018-01-11,1229.1937255859375
2018-01-12,1297.8726806640625
2018-01-15,1330.36767578125
2018-01-16,1325.4935302734375
2018-01-17,1359.9647216796875
2018-01-18,1354.1680908203125
2018-01-19,1392.7669677734375
2018-01-22,1407.2142333984375
2018-01-23,1440.0606689453125
2018-01-24,1464.6077880859375
2018-01-25,1457.2742919921875
2018-01-29,1424.340087890625
2018-01-30,1410.2879638671875
2018-01-31,1451.9168701171875
2018-02-01,1493.4139404296875
2018-02-02,1474.180419921875
2018-02-05,1429.6534423828125
2018-02-06,1421.573486328125
2018-02-07,1386.31201171875
2018-02-08,1400.6712646484375
2018-02-09,1397.1143798828125
2018-02-12,1414.54736328125
2018-02-14,1380.6912841796875
2018-02-15,1361.7213134765625
2018-02-16,1330.2359619140625
2018-02-19,1306.259765625
2018-02-20,1325.537109375
2018-02-21,1327.381591796875
2018-02-22,1331.64111328125
2018-02-23,1337.7886962890625
2018-02-26,1333.265869140625
2018-02-27,1342.26806640625
2018-02-28,1345.25390625
2018-03-01,1339.4576416015625
2018-03-05,1309.0262451171875
2018-03-06,1295.8087158203125
2018-03-07,1260.766845703125
2018-03-08,1252.15966796875
2018-03-09,1262.65478515625
2018-03-12,1259.0540771484375
2018-03-13,1239.0301513671875
2018-03-14,1220.982177734375
2018-03-15,1205.920166015625
2018-03-16,1174.0396728515625
2018-03-19,1156.9139404296875
2018-03-20,1145.8482666015625
2018-03-21,1139.0853271484375
2018-03-22,1132.76220703125
2018-03-23,1122.3111572265625
2018-03-26,1125.8243408203125
2018-03-27,1119.72021484375
2018-03-28,1137.0218505859375
2018-04-02,1135.35302734375
2018-04-03,1126.921875
2018-04-04,1116.55859375
2018-04-05,1122.9256591796875
2018-04-06,1134.12353515625
2018-04-09,1133.728271484375
2018-04-10,1132.4549560546875
2018-04-11,1122.35498046875
2018-04-12,1117.34912109375
2018-04-13,1116.865966796875
2018-04-16,1104.350830078125
2018-04-17,1110.5426025390625
2018-04-18,1102.7701416015625
2018-04-19,1097.5006103515625
2018-04-20,1119.2371826171875
2018-04-23,1170.966064453125
2018-04-24,1188.83837890625
2018-04-25,1188.3992919921875
2018-04-26,1178.4749755859375
2018-04-27,1180.8958740234375
2018-04-30,1197.4228515625
2018-05-02,1184.730224609375
2018-05-03,1153.6156005859375
2018-05-04,1133.51904296875
2018-05-07,1132.5494384765625
2018-05-08,1129.2000732421875
2018-05-09,1116.9920654296875
2018-05-10,1117.785400390625
2018-05-11,1097.5128173828125
2018-05-14,1103.241943359375
2018-05-15,1093.678466796875
2018-05-16,1088.213623046875
2018-05-17,1082.880859375
2018-05-18,1072.1273193359375
2018-05-21,1057.8922119140625
2018-05-22,1065.3404541015625
2018-05-23,1053.0003662109375
2018-05-24,1027.3065185546875
2018-05-25,1027.3065185546875
2018-05-28,1060.6246337890625
2018-05-29,1080.5450439453125
2018-05-30,1092.488525390625
2018-05-31,1085.78955078125
2018-06-01,1061.1094970703125
2018-06-04,1044.7149658203125
2018-06-05,1023.47265625
2018-06-06,1054.5428466796875
2018-06-07,1109.5
2018-06-08,1100.8621826171875
2018-06-11,1101.214599609375
2018-06-12,1132.0203857421875
2018-06-13,1112.7613525390625
2018-06-14,1104.2998046875
2018-06-15,1070.6729736328125
2018-06-18,1068.249267578125
2018-06-19,1065.252197265625
2018-06-20,1061.594482421875
2018-06-21,1062.6080322265625
2018-06-22,1068.513671875
2018-06-25,1048.2406005859375
2018-06-26,1047.271240234375
2018-06-27,1045.2879638671875
2018-06-28,1020.4754028320312
2018-06-29,1038.76513671875
2018-07-02,1041.4095458984375
2018-07-03,1034.4022216796875
2018-07-04,1039.5145263671875
2018-07-05,1042.11474609375
2018-07-06,1035.019287109375
2018-07-09,1058.729736328125
2018-07-10,1082.74853515625
2018-07-11,1100.2449951171875
2018-07-12,1084.07080078125
2018-07-13,1074.1107177734375
2018-07-16,1052.9564208984375
2018-07-17,1042.6436767578125
2018-07-18,1045.8165283203125
2018-07-19,1020.3434448242188
2018-07-20,1000.3790893554688
2018-07-23,1007.8271484375
2018-07-24,1029.730712890625
2018-07-25,1034.930908203125
2018-07-26,1036.4296875
2018-07-27,1047.491455078125
2018-07-30,1066.133544921875
2018-07-31,1073.8902587890625
2018-08-01,1069.174560546875
2018-08-02,1062.0791015625
2018-08-03,1061.329833984375
2018-08-06,1052.9564208984375
2018-08-07,1065.4725341796875
2018-08-08,1068.9100341796875
2018-08-09,1057.9805908203125
2018-08-10,1063.4013671875
2018-08-13,1049.782958984375
2018-08-14,1064.0181884765625
2018-08-16,1056.2176513671875
2018-08-17,1081.2061767578125
2018-08-20,1083.36572265625
2018-08-21,1119.54833984375
2018-08-23,1171.6849365234375
2018-08-24,1162.91455078125
2018-08-27,1164.5452880859375
2018-08-28,1152.2496337890625
2018-08-29,1167.8067626953125
2018-08-30,1154.276611328125
2018-08-31,1153.2630615234375
2018-09-03,1150.7509765625
2018-09-04,1125.762451171875
2018-09-05,1117.785400390625
2018-09-06,1142.3333740234375
2018-09-07,1187.1981201171875
2018-09-10,1210.8203125
2018-09-11,1225.6285400390625
2018-09-12,1290.10498046875
2018-09-14,1276.6630859375
2018-09-17,1270.6695556640625
2018-09-18,1272.212158203125
2018-09-19,1268.5980224609375
2018-09-21,1262.1636962890625
2018-09-24,1223.7335205078125
2018-09-25,1259.607666015625
2018-09-26,1265.7335205078125
2018-09-27,1254.5836181640625
2018-09-28,1242.639892578125
2018-10-01,1254.186767578125
2018-10-03,1253.5697021484375
2018-10-04,1218.9295654296875
2018-10-05,1211.74609375
2018-10-08,1215.139404296875
2018-10-09,1193.89697265625
2018-10-10,1182.3499755859375
2018-10-11,1137.044677734375
2018-10-12,1153.5714111328125
2018-10-15,1136.2073974609375
2018-10-16,1143.5230712890625
2018-10-17,1132.7257080078125
2018-10-19,1120.8265380859375
2018-10-22,1101.3468017578125
2018-10-23,1097.73291015625
2018-10-24,1091.827392578125
2018-10-25,1075.256591796875
2018-10-26,1086.4947509765625
2018-10-29,1084.8199462890625
2018-10-30,1064.94384765625
2018-10-31,1127.481201171875
2018-11-01,1161.328125
2018-11-02,1161.85693359375
2018-11-05,1151.98486328125
2018-11-06,1150.3983154296875
2018-11-07,1168.7762451171875
2018-11-09,1152.95458984375
2018-11-12,1152.3818359375
2018-11-13,1143.831787109375
2018-11-14,1134.973388671875
2018-11-15,1138.4991455078125
2018-11-16,1166.0438232421875
2018-11-19,1190.5477294921875
2018-11-20,1183.4959716796875
2018-11-21,1182.173828125
2018-11-22,1185.831787109375
2018-11-26,1188.7847900390625
2018-11-27,1195.21923828125
2018-11-28,1233.2086181640625
2018-11-29,1221.926513671875
2018-11-30,1241.6705322265625
2018-12-03,1224.4825439453125
2018-12-04,1218.18017578125
2018-12-05,1209.9390869140625
2018-12-06,1214.9190673828125
2018-12-07,1230.38818359375
2018-12-10,1231.137451171875
2018-12-11,1233.9578857421875
2018-12-12,1260.356689453125
2018-12-13,1268.0694580078125
2018-12-14,1260.5333251953125
2018-12-17,1233.6934814453125
2018-12-18,1175.7835693359375
2018-12-19,1175.915771484375
2018-12-20,1158.331298828125
2018-12-21,1148.2388916015625
2018-12-24,1147.754150390625
2018-12-26,1141.71630859375
2018-12-27,1153.7919921875
2018-12-28,1157.58203125
2018-12-31,1178.2515869140625
2019-01-01,1162.7825927734375
2019-01-02,1162.82666015625
2019-01-03,1153.7476806640625
2019-01-04,1149.076171875
2019-01-07,1147.4456787109375
2019-01-08,1145.330322265625
2019-01-09,1145.5064697265625
2019-01-10,1146.3878173828125
2019-01-11,1186.05224609375
2019-01-14,1152.33740234375
2019-01-15,1139.865478515625
2019-01-16,1134.797119140625
2019-01-17,1134.1361083984375
2019-01-18,1124.7928466796875
2019-01-21,1129.2000732421875
2019-01-22,1153.92431640625
2019-01-23,1139.865478515625
2019-01-24,1109.1473388671875
2019-01-25,1105.842041015625
2019-01-28,1088.6983642578125
2019-01-29,1109.6322021484375
2019-01-30,1114.7005615234375
2019-01-31,1121.4434814453125
2019-02-01,1121.35546875
2019-02-04,1122.3248291015625
2019-02-05,1108.6185302734375
2019-02-06,1110.5137939453125
2019-02-07,1116.3311767578125
2019-02-08,1106.326904296875
2019-02-11,1087.5084228515625
2019-02-12,1104.564208984375
2019-02-14,1109.015380859375
2019-02-15,1099.055419921875
2019-02-18,1082.8367919921875
2019-02-19,1095.5733642578125
2019-02-20,1102.228271484375
2019-02-21,1097.9974365234375
2019-02-22,1100.289306640625
2019-02-25,1098.74658203125
2019-02-26,1089.2269287109375
2019-02-27,1079.7957763671875
2019-02-28,1081.558837890625
2019-03-01,1096.93994140625
2019-03-05,1087.4202880859375
2019-03-06,1096.983642578125
2019-03-07,1120.033203125
2019-03-08,1115.8905029296875
2019-03-11,1116.0665283203125
2019-03-12,1105.5335693359375
2019-03-13,1143.1708984375
2019-03-14,1154.3209228515625
2019-03-15,1149.208251953125
2019-03-18,1150.92724609375
2019-03-19,1163.13525390625
2019-03-20,1179.9703369140625
2019-03-22,1181.1160888671875
2019-03-25,1176.400634765625
2019-03-26,1173.139404296875
2019-03-27,1169.1727294921875
2019-03-28,1158.9923095703125
2019-04-01,1161.5487060546875
2019-04-02,1165.603271484375
2019-04-03,1174.19677734375
2019-04-04,1168.29150390625
2019-04-05,1214.2138671875
2019-04-08,1230.4761962890625
2019-04-09,1241.36181640625
2019-04-10,1217.73974609375
2019-04-11,1241.36181640625
2019-04-12,1259.7838134765625
2019-04-15,1254.539306640625
2019-04-16,1244.270751953125
2019-04-18,1266.4384765625
2019-04-22,1268.5101318359375
2019-04-23,1303.0181884765625
2019-04-24,1314.5206298828125
2019-04-25,1317.208984375
2019-04-26,1310.1212158203125
2019-04-30,1308.5291748046875
2019-05-02,1306.3616943359375
2019-05-03,1320.8687744140625
2019-05-06,1308.3079833984375
2019-05-07,1308.0867919921875
2019-05-08,1285.751708984375
