Date,APOLLOHOSP.NS
2017-01-19,1145.99072265625
2017-01-20,1121.5626220703125
2017-01-23,1115.9290771484375
2017-01-24,1140.697021484375
2017-01-25,1186.78515625
2017-01-27,1197.178466796875
2017-01-30,1204.02587890625
2017-01-31,1194.75
2017-02-01,1199.8494873046875
2017-02-02,1194.8955078125
2017-02-03,1228.8426513671875
2017-02-06,1230.5908203125
2017-02-07,1220.9266357421875
2017-02-08,1200.723388671875
2017-02-09,1205.0941162109375
2017-02-10,1190.8162841796875
2017-02-13,1181.928955078125
2017-02-14,1211.1650390625
2017-02-15,1196.25537109375
2017-02-16,1219.4210205078125
2017-02-17,1235.4476318359375
2017-02-20,1241.7125244140625
2017-02-21,1247.0545654296875
2017-02-22,1288.1402587890625
2017-02-23,1285.615234375
2017-02-27,1255.9422607421875
2017-02-28,1264.2952880859375
2017-03-01,1287.80078125
2017-03-02,1282.6527099609375
2017-03-03,1210.6307373046875
2017-03-06,1214.7587890625
2017-03-07,1223.986083984375
2017-03-08,1213.107666015625
2017-03-09,1190.3306884765625
2017-03-10,1170.953125
2017-03-14,1165.6109619140625
2017-03-15,1178.09228515625
2017-03-16,1190.86474609375
2017-03-17,1181.2972412109375
2017-03-20,1176.9752197265625
2017-03-21,1160.2685546875
2017-03-22,1149.535888671875
2017-03-23,1151.1871337890625
2017-03-24,1144.6793212890625
2017-03-27,1131.7608642578125
2017-03-28,1124.9619140625
2017-03-29,1118.4056396484375
2017-03-30,1122.5823974609375
2017-03-31,1131.712646484375
2017-04-03,1139.1429443359375
2017-04-05,1126.5645751953125
2017-04-06,1112.3350830078125
2017-04-07,1128.749755859375
2017-04-10,1141.134033203125
2017-04-11,1148.0302734375
2017-04-12,1138.89990234375
2017-04-13,1141.814208984375
2017-04-17,1141.3284912109375
2017-04-18,1131.9552001953125
2017-04-19,1118.1627197265625
2017-04-20,1126.1275634765625
2017-04-21,1134.043701171875
2017-04-24,1129.2843017578125
2017-04-25,1134.238037109375
2017-04-26,1182.463134765625
2017-04-27,1209.65966796875
2017-04-28,1197.8580322265625
2017-05-02,1193.0501708984375
2017-05-03,1188.0966796875
2017-05-04,1207.8138427734375
2017-05-05,1229.134033203125
2017-05-08,1230.4454345703125
2017-05-09,1242.34375
2017-05-10,1267.1605224609375
2017-05-11,1282.7984619140625
2017-05-12,1271.62841796875
2017-05-15,1268.8118896484375
2017-05-16,1272.16259765625
2017-05-17,1243.460693359375
2017-05-18,1210.6307373046875
2017-05-19,1224.811767578125
2017-05-22,1224.8603515625
2017-05-23,1196.789794921875
2017-05-24,1183.4344482421875
2017-05-25,1170.66162109375
2017-05-26,1182.41455078125
2017-05-29,1178.237548828125
2017-05-30,1172.9930419921875
2017-05-31,1176.3436279296875
2017-06-01,1217.38134765625
2017-06-02,1227.774169921875
2017-06-05,1234.476318359375
2017-06-06,1269.1517333984375
2017-06-07,1270.3656005859375
2017-06-08,1288.43212890625
2017-06-09,1313.6859130859375
2017-06-12,1302.8558349609375
2017-06-13,1290.37451171875
2017-06-14,1287.9951171875
2017-06-15,1263.85791015625
2017-06-16,1251.8626708984375
2017-06-19,1227.9200439453125
2017-06-20,1229.9110107421875
2017-06-21,1237.244384765625
2017-06-22,1251.376953125
2017-06-23,1243.3150634765625
2017-06-27,1242.8778076171875
2017-06-28,1239.72119140625
2017-06-29,1242.1492919921875
2017-06-30,1237.9730224609375
2017-07-03,1245.0634765625
2017-07-04,1236.0789794921875
2017-07-05,1238.41015625
2017-07-06,1222.7720947265625
2017-07-07,1211.79638671875
2017-07-10,1213.010498046875
2017-07-11,1198.8780517578125
2017-07-12,1195.5267333984375
2017-07-13,1214.12744140625
2017-07-14,1217.1383056640625
2017-07-17,1203.3944091796875
2017-07-18,1211.942138671875
2017-07-19,1214.2730712890625
2017-07-20,1198.10107421875
2017-07-21,1231.3682861328125
2017-07-24,1254.9708251953125
2017-07-25,1257.15625
2017-07-26,1255.650390625
2017-07-27,1260.5556640625
2017-07-28,1237.098876953125
2017-07-31,1222.869140625
2017-08-01,1231.416748046875
2017-08-02,1240.88671875
2017-08-03,1231.1739501953125
2017-08-04,1221.9949951171875
2017-08-07,1231.6595458984375
2017-08-08,1215.1473388671875
2017-08-09,1185.5225830078125
2017-08-10,1178.9664306640625
2017-08-11,1182.3173828125
2017-08-14,1157.0635986328125
2017-08-16,1126.1761474609375
2017-08-17,1069.84033203125
2017-08-18,1037.59326171875
2017-08-21,1021.1298217773438
2017-08-22,1066.975341796875
2017-08-23,1061.2445068359375
2017-08-24,1052.1142578125
2017-08-28,1061.293212890625
2017-08-29,1046.1409912109375
2017-08-30,1061.1473388671875
2017-08-31,1051.531494140625
2017-09-01,1059.2532958984375
2017-09-04,1079.844970703125
2017-09-05,1071.2490234375
2017-09-06,1066.7325439453125
2017-09-07,1079.0379638671875
2017-09-08,1067.5140380859375
2017-09-11,1070.0528564453125
2017-09-12,1069.02734375
2017-09-13,1045.0999755859375
2017-09-14,1038.2633056640625
2017-09-15,1036.2613525390625
2017-09-18,1035.5286865234375
2017-09-19,1032.647705078125
2017-09-20,1041.486328125
2017-09-21,1036.359130859375
2017-09-22,1010.5270385742188
2017-09-25,985.8667602539062
2017-09-26,987.282958984375
2017-09-27,982.2044067382812
2017-09-28,969.2150268554688
2017-09-29,981.5208129882812
2017-10-03,1028.7413330078125
2017-10-04,1024.737060546875
2017-10-05,1055.3056640625
2017-10-06,1038.65380859375
2017-10-09,1027.8623046875
2017-10-10,1062.874755859375
2017-10-11,1051.4478759765625
2017-10-12,1048.664794921875
2017-10-13,1050.5692138671875
2017-10-16,1056.3802490234375
2017-10-17,1045.1973876953125
2017-10-18,1038.5078125
2017-10-19,1033.380126953125
2017-10-23,1037.6285400390625
2017-10-24,1032.598876953125
2017-10-25,1009.9896850585938
2017-10-26,999.1978759765625
2017-10-27,1002.5674438476562
2017-10-30,1007.45068359375
2017-10-31,1014.2870483398438
2017-11-01,1009.6966552734375
2017-11-02,1008.7200317382812
2017-11-03,998.807373046875
2017-11-06,988.6014404296875
2017-11-07,979.6162719726562
2017-11-08,965.8946533203125
2017-11-09,972.43798828125
2017-11-10,976.8817749023438
2017-11-13,973.3659057617188
2017-11-14,962.9158325195312
2017-11-15,974.4401245117188
2017-11-16,998.1724853515625
2017-11-17,1030.2060546875
2017-11-20,1034.8450927734375
2017-11-21,1081.919189453125
2017-11-22,1122.64501953125
2017-11-23,1112.927490234375
2017-11-24,1118.4454345703125
2017-11-27,1105.5538330078125
2017-11-28,1083.2864990234375
2017-11-29,1080.2589111328125
2017-11-30,1080.4542236328125
2017-12-01,1121.4239501953125
2017-12-04,1129.432861328125
2017-12-05,1138.857177734375
2017-12-06,1127.528076171875
2017-12-07,1145.107421875
2017-12-08,1162.8822021484375
2017-12-11,1162.29638671875
2017-12-12,1162.39404296875
2017-12-13,1155.9483642578125
2017-12-14,1178.7039794921875
2017-12-15,1170.109375
2017-12-18,1145.4495849609375
2017-12-19,1147.2559814453125
2017-12-20,1146.2305908203125
2017-12-21,1165.4703369140625
2017-12-22,1151.01611328125
2017-12-26,1152.0418701171875
2017-12-27,1172.0140380859375
2017-12-28,1203.4617919921875
2017-12-29,1176.6529541015625
2018-01-01,1174.4554443359375
2018-01-02,1164.1029052734375
2018-01-03,1149.0140380859375
2018-01-04,1132.9974365234375
2018-01-05,1168.3515625
2018-01-08,1153.11572265625
2018-01-09,1144.961181640625
2018-01-10,1144.765869140625
2018-01-11,1145.0098876953125
2018-01-12,1136.171142578125
2018-01-15,1151.8951416015625
2018-01-16,1120.398681640625
2018-01-17,1099.40087890625
2018-01-18,1090.366943359375
2018-01-19,1112.781005859375
2018-01-22,1141.494140625
2018-01-23,1119.7149658203125
2018-01-24,1084.8492431640625
2018-01-25,1107.2138671875
2018-01-29,1112.09716796875
2018-01-30,1113.415771484375
2018-01-31,1135.63427734375
2018-02-01,1190.081787109375
2018-02-02,1129.920654296875
2018-02-05,1103.160888671875
2018-02-06,1114.2459716796875
2018-02-07,1106.2374267578125
2018-02-08,1105.3585205078125
2018-02-09,1096.47119140625
2018-02-12,1124.6470947265625
2018-02-14,1163.9566650390625
2018-02-15,1179.729248046875
2018-02-16,1115.173583984375
2018-02-19,1158.4874267578125
2018-02-20,1171.2325439453125
2018-02-21,1182.9033203125
2018-02-22,1217.3299560546875
2018-02-23,1202.8267822265625
2018-02-26,1206.6845703125
2018-02-27,1168.7420654296875
2018-02-28,1174.9439697265625
2018-03-01,1155.8507080078125
2018-03-05,1140.614990234375
2018-03-06,1133.6807861328125
2018-03-07,1125.4283447265625
2018-03-08,1135.5362548828125
2018-03-09,1122.205322265625
2018-03-12,1103.2586669921875
2018-03-13,1070.2972412109375
2018-03-14,1064.6815185546875
2018-03-15,1070.39501953125
2018-03-16,1046.6136474609375
2018-03-19,1031.5245361328125
2018-03-20,1018.4376220703125
2018-03-21,1004.4228515625
2018-03-22,998.4166259765625
2018-03-23,984.79248046875
2018-03-26,981.569580078125
2018-03-27,1005.7901611328125
2018-03-28,1039.7772216796875
2018-04-02,1072.54345703125
2018-04-03,1070.248291015625
2018-04-04,1042.0233154296875
2018-04-05,1058.382080078125
2018-04-06,1051.1551513671875
2018-04-09,1036.3099365234375
2018-04-10,1060.921630859375
2018-04-11,1083.628173828125
2018-04-12,1050.86181640625
2018-04-13,1057.063720703125
2018-04-16,1068.2464599609375
2018-04-17,1058.137939453125
2018-04-18,1050.9599609375
2018-04-19,1095.7872314453125
2018-04-20,1107.5072021484375
2018-04-23,1105.7490234375
2018-04-24,1080.9913330078125
2018-04-25,1062.82568359375
2018-04-26,1051.7410888671875
2018-04-27,1047.34619140625
2018-04-30,1065.5118408203125
2018-05-02,1054.8175048828125
2018-05-03,1044.3187255859375
2018-05-04,1075.6688232421875
2018-05-07,1055.647705078125
2018-05-08,1046.5645751953125
2018-05-09,1021.0743408203125
2018-05-10,1000.223388671875
2018-05-11,1020.4884643554688
2018-05-14,999.783935546875
2018-05-15,1017.4609375
2018-05-16,1005.3995361328125
2018-05-17,994.0216064453125
2018-05-18,992.898681640625
2018-05-21,960.5231323242188
2018-05-22,945.6781616210938
2018-05-23,941.4298706054688
2018-05-24,943.9691162109375
2018-05-25,970.6800537109375
2018-05-28,962.1345825195312
2018-05-29,981.4231567382812
2018-05-30,964.576171875
2018-05-31,928.1475830078125
2018-06-01,905.4407958984375
2018-06-04,919.1624755859375
2018-06-05,917.8440551757812
2018-06-06,908.37060546875
2018-06-07,948.0709228515625
2018-06-08,994.6077270507812
2018-06-11,976.0516357421875
2018-06-12,959.4488525390625
2018-06-13,952.4169921875
2018-06-14,947.24072265625
2018-06-15,1009.1106567382812
2018-06-18,1028.3504638671875
2018-06-19,1035.43115234375
2018-06-20,1023.6627807617188
2018-06-21,999.9791870117188
2018-06-22,997.5864868164062
2018-06-25,1007.499267578125
2018-06-26,998.5142822265625
2018-06-27,996.6098022460938
2018-06-28,988.7479858398438
2018-06-29,1022.97900390625
2018-07-02,1039.6304931640625
2018-07-03,1038.947265625
2018-07-04,1056.624267578125
2018-07-05,1023.6627807617188
2018-07-06,992.9962768554688
2018-07-09,976.6864013671875
2018-07-10,984.9879150390625
2018-07-11,975.5632934570312
2018-07-12,977.2724609375
2018-07-13,952.0751342773438
2018-07-16,918.7229614257812
2018-07-17,954.4678344726562
2018-07-18,947.0455322265625
2018-07-19,931.6634521484375
2018-07-20,907.83349609375
2018-07-23,931.4681396484375
2018-07-24,917.4534301757812
2018-07-25,917.8440551757812
2018-07-26,915.4512939453125
2018-07-27,912.0330200195312
2018-07-30,909.68896484375
2018-07-31,929.6613159179688
2018-08-01,930.637939453125
2018-08-02,938.1092529296875
2018-08-03,947.8267822265625
2018-08-06,958.37451171875
2018-08-07,944.750244140625
2018-08-08,949.0476684570312
2018-08-09,941.0391235351562
2018-08-10,921.8483276367188
2018-08-13,1043.6348876953125
2018-08-14,1104.7724609375
2018-08-16,1113.855224609375
2018-08-17,1161.41748046875
2018-08-20,1173.0882568359375
2018-08-21,1154.239013671875
2018-08-23,1120.7403564453125
2018-08-24,1169.71875
2018-08-27,1168.83984375
2018-08-28,1145.351806640625
2018-08-29,1165.5682373046875
2018-08-30,1164.3472900390625
2018-08-31,1155.0692138671875
2018-09-03,1145.9376220703125
2018-09-04,1152.0418701171875
2018-09-05,1109.216064453125
2018-09-06,1091.587890625
2018-09-07,1132.117919921875
2018-09-10,1104.0889892578125
2018-09-11,1082.5050048828125
2018-09-12,1083.927734375
2018-09-14,1095.5531005859375
2018-09-17,1098.005615234375
2018-09-18,1098.6927490234375
2018-09-19,1050.62060546875
2018-09-21,1024.475341796875
2018-09-24,997.7411499023438
2018-09-25,1026.2900390625
2018-09-26,1023.543212890625
2018-09-27,1047.3338623046875
2018-09-28,1022.51318359375
2018-10-01,1043.9002685546875
2018-10-03,1051.012939453125
2018-10-04,1027.3692626953125
2018-10-05,1037.1800537109375
2018-10-08,1061.4119873046875
2018-10-09,1077.89404296875
2018-10-10,1101.439697265625
2018-10-11,1099.9190673828125
2018-10-12,1110.5634765625
2018-10-15,1111.54443359375
2018-10-16,1087.9989013671875
2018-10-17,1102.4205322265625
2018-10-19,1100.21337890625
2018-10-22,1111.1519775390625
2018-10-23,1121.796630859375
2018-10-24,1105.0694580078125
2018-10-25,1088.587646484375
2018-10-26,1062.34423828125
2018-10-29,1121.2080078125
2018-10-30,1144.5081787109375
2018-10-31,1119.4422607421875
2018-11-01,1150.1983642578125
2018-11-02,1131.9505615234375
2018-11-05,1142.4969482421875
2018-11-06,1106.0015869140625
2018-11-07,1110.26904296875
2018-11-09,1127.04541015625
2018-11-12,1115.2235107421875
2018-11-13,1121.9437255859375
2018-11-14,1145.9310302734375
2018-11-15,1238.19970703125
2018-11-16,1210.141357421875
2018-11-19,1201.8515625
2018-11-20,1170.212158203125
2018-11-21,1190.373046875
2018-11-22,1191.2559814453125
2018-11-26,1226.4761962890625
2018-11-27,1209.8470458984375
2018-11-28,1208.1302490234375
2018-11-29,1222.2574462890625
2018-11-30,1240.8487548828125
2018-12-03,1267.729736328125
2018-12-04,1220.0010986328125
2018-12-05,1207.885009765625
2018-12-06,1166.3861083984375
2018-12-07,1186.1053466796875
2018-12-10,1154.3189697265625
2018-12-11,1157.45849609375
2018-12-12,1192.4822998046875
2018-12-13,1199.00634765625
2018-12-14,1224.6611328125
2018-12-17,1194.0030517578125
2018-12-18,1202.88134765625
2018-12-19,1221.12939453125
2018-12-20,1243.546630859375
2018-12-21,1228.683349609375
2018-12-24,1245.3125
2018-12-26,1240.2108154296875
2018-12-27,1219.2655029296875
2018-12-28,1218.3333740234375
2018-12-31,1234.4718017578125
2019-01-01,1242.4183349609375
2019-01-02,1234.9130859375
2019-01-03,1242.6636962890625
2019-01-04,1268.5145263671875
2019-01-07,1257.8211669921875
2019-01-08,1225.8385009765625
2019-01-09,1243.3992919921875
2019-01-10,1261.0587158203125
2019-01-11,1268.2203369140625
2019-01-14,1297.5540771484375
2019-01-15,1303.980224609375
2019-01-16,1322.0806884765625
2019-01-17,1327.3292236328125
2019-01-18,1340.4267578125
2019-01-21,1300.93896484375
2019-01-22,1269.299560546875
2019-01-23,1269.348388671875
2019-01-24,1289.7547607421875
2019-01-25,1267.8280029296875
2019-01-28,1241.8297119140625
2019-01-29,1275.0386962890625
2019-01-30,1294.61083984375
2019-01-31,1300.546142578125
2019-02-01,1315.8507080078125
2019-02-04,1272.19384765625
2019-02-05,1266.4053955078125
2019-02-06,1279.35546875
2019-02-07,1271.3106689453125
2019-02-08,1234.030517578125
2019-02-11,1100.6546630859375
2019-02-12,1110.80859375
2019-02-14,1130.5279541015625
2019-02-15,1121.158935546875
2019-02-18,1095.700439453125
2019-02-19,1095.2589111328125
2019-02-20,1108.208984375
2019-02-21,1130.381103515625
2019-02-22,1124.4945068359375
2019-02-25,1164.96337890625
2019-02-26,1135.4334716796875
2019-02-27,1127.5360107421875
2019-02-28,1119.2950439453125
2019-03-01,1130.0377197265625
2019-03-05,1169.3292236328125
2019-03-06,1170.1630859375
2019-03-07,1164.47265625
2019-03-08,1149.7078857421875
2019-03-11,1181.2490234375
2019-03-12,1135.3353271484375
2019-03-13,1096.4361572265625
2019-03-14,1110.514404296875
2019-03-15,1102.862060546875
2019-03-18,1098.447509765625
2019-03-19,1118.31396484375
2019-03-20,1143.9193115234375
2019-03-22,1128.8111572265625
2019-03-25,1125.32861328125
2019-03-26,1130.086669921875
2019-03-27,1131.901611328125
2019-03-28,1160.5487060546875
2019-04-01,1245.4595947265625
2019-04-02,1231.5284423828125
2019-04-03,1235.8944091796875
2019-04-04,1232.4603271484375
2019-04-05,1221.4234619140625
2019-04-08,1213.6732177734375
2019-04-09,1235.6981201171875
2019-04-10,1222.6500244140625
2019-04-11,1216.9107666015625
2019-04-12,1240.3580322265625
2019-04-15,1247.3236083984375
2019-04-16,1251.0517578125
2019-04-18,1247.52001953125
2019-04-22,1208.718994140625
2019-04-23,1219.3634033203125
2019-04-24,1205.5303955078125
2019-04-25,1222.6500244140625
2019-04-26,1215.7335205078125
2019-04-30,1193.463134765625
2019-05-02,1171.92919921875
