Price,Close
2015-11-20,93.60517883300781
2015-11-23,93.89269256591797
2015-11-24,93.88494110107422
2015-11-25,94.10254669189453
2015-11-27,94.00926208496094
2015-11-30,94.38227844238281
2015-12-01,95.65718841552734
2015-12-02,95.68832397460938
2015-12-03,93.08716583251953
2015-12-04,93.9048843383789
2015-12-07,94.81603240966797
2015-12-08,94.86282348632812
2015-12-09,94.76153564453125
2015-12-10,94.88615417480469
2015-12-11,96.38143157958984
2015-12-14,95.1353759765625
2015-12-15,94.57464599609375
2015-12-16,94.3721923828125
2015-12-17,95.43907165527344
2015-12-18,95.96866607666016
2015-12-21,95.9453125
2015-12-22,95.252197265625
2015-12-23,94.53572082519531
2015-12-24,95.07730865478516
2015-12-28,95.3582763671875
2015-12-29,93.77404022216797
2015-12-30,93.68038177490234
2015-12-31,94.10177612304688
2016-01-04,94.78074645996094
2016-01-05,94.39836120605469
2016-01-06,95.67044067382812
2016-01-07,95.84208679199219
2016-01-08,96.27137756347656
2016-01-11,95.21776580810547
2016-01-12,96.59132385253906
2016-01-13,97.54340362548828
2016-01-14,96.63034057617188
2016-01-15,98.13651275634766
2016-01-19,97.83216857910156
2016-01-20,98.86229705810547
2016-01-21,98.19111633300781
2016-01-22,97.81654357910156
2016-01-25,98.34720611572266
2016-01-26,98.39405822753906
2016-01-27,98.37066650390625
2016-01-28,98.51113891601562
2016-01-29,99.3462142944336
2016-02-01,99.04200744628906
2016-02-02,100.8794937133789
2016-02-03,100.04279327392578
2016-02-04,100.52760314941406
2016-02-05,100.64488983154297
2016-02-08,102.8106918334961
2016-02-09,102.92015838623047
2016-02-10,103.82717895507812
2016-02-11,104.55441284179688
2016-02-12,102.81855773925781
2016-02-16,101.73169708251953
2016-02-17,101.10619354248047
2016-02-18,102.34939575195312
2016-02-19,102.4354019165039
2016-02-22,102.38068389892578
2016-02-23,102.79505920410156
2016-02-24,102.59176635742188
2016-02-25,102.95925903320312
2016-02-26,101.96626281738281
2016-02-29,102.41195678710938
2016-03-01,100.60859680175781
2016-03-02,101.02381896972656
2016-03-03,101.39201354980469
2016-03-04,100.7417984008789
2016-03-07,100.7104263305664
2016-03-08,101.82286071777344
2016-03-09,101.2040023803711
2016-03-10,100.78880310058594
2016-03-11,99.77041625976562
2016-03-14,100.08373260498047
2016-03-15,100.177734375
2016-03-16,100.47542572021484
2016-03-17,100.8906478881836
2016-03-18,101.10218811035156
2016-03-21,100.32659912109375
2016-03-22,100.3031005859375
2016-03-23,101.43900299072266
2016-03-24,101.47816467285156
2016-03-28,101.61129760742188
2016-03-29,102.67676544189453
2016-03-30,101.59567260742188
2016-03-31,102.31639099121094
2016-04-01,102.58326721191406
2016-04-04,102.64606475830078
2016-04-05,103.76863098144531
2016-04-06,103.01498413085938
2016-04-07,104.2867431640625
2016-04-08,103.62728118896484
2016-04-11,103.49384307861328
2016-04-12,102.77946472167969
2016-04-13,103.14061737060547
2016-04-14,102.64606475830078
2016-04-15,103.5252685546875
2016-04-18,103.07780456542969
2016-04-19,102.7559814453125
2016-04-20,101.62560272216797
2016-04-21,101.02116394042969
2016-04-22,100.76206970214844
2016-04-25,100.34605407714844
2016-04-26,99.89069366455078
2016-04-27,100.8876953125
2016-04-28,101.30370330810547
2016-04-29,101.56278991699219
2016-05-02,100.54023742675781
2016-05-03,101.80660247802734
2016-05-04,102.36508178710938
2016-05-05,103.04939270019531
2016-05-06,102.60889434814453
2016-05-09,102.93135833740234
2016-05-10,102.93928527832031
2016-05-11,103.52135467529297
2016-05-12,103.04939270019531
2016-05-13,104.04837036132812
2016-05-16,103.1516342163086
2016-05-17,103.32472229003906
2016-05-18,101.85382080078125
2016-05-19,102.2942886352539
2016-05-20,102.37291717529297
2016-05-23,102.60110473632812
2016-05-24,102.14486694335938
2016-05-25,101.75939178466797
2016-05-26,102.28640747070312
2016-05-27,102.13700103759766
2016-05-31,102.38085174560547
2016-06-01,102.79618072509766
2016-06-02,103.53709411621094
2016-06-03,105.0109634399414
2016-06-06,104.23074340820312
2016-06-07,104.48289489746094
2016-06-08,105.04249572753906
2016-06-09,105.72038269042969
2016-06-10,106.23274230957031
2016-06-13,106.70563507080078
2016-06-14,106.6268310546875
2016-06-15,107.03667449951172
2016-06-16,107.556884765625
2016-06-17,106.8868637084961
2016-06-20,105.7440414428711
2016-06-21,105.25533294677734
2016-06-22,105.4287338256836
2016-06-23,104.22278594970703
2016-06-24,107.02090454101562
2016-06-27,109.69286346435547
2016-06-28,109.92147827148438
2016-06-29,109.07810974121094
2016-06-30,109.48003387451172
2016-07-01,111.00011444091797
2016-07-05,112.38996124267578
2016-07-06,112.57149505615234
2016-07-07,112.56361389160156
2016-07-08,113.39277648925781
2016-07-11,112.39779663085938
2016-07-12,110.5500717163086
2016-07-13,111.85295867919922
2016-07-14,110.22624969482422
2016-07-15,109.27873229980469
2016-07-18,109.17606353759766
2016-07-19,109.79193878173828
2016-07-20,109.19186401367188
2016-07-21,109.4129867553711
2016-07-22,109.60244750976562
2016-07-25,109.52352905273438
2016-07-26,109.69725799560547
2016-07-27,111.06330871582031
2016-07-28,110.85796356201172
2016-07-29,111.78192138671875
2016-08-01,110.56991577148438
2016-08-02,109.4307632446289
2016-08-03,109.49407196044922
2016-08-04,110.31676483154297
2016-08-05,109.16970825195312
2016-08-08,109.37541961669922
2016-08-09,110.45124816894531
2016-08-10,110.87845611572266
2016-08-11,109.8896255493164
2016-08-12,110.81514739990234
2016-08-15,109.7708969116211
2016-08-16,109.47826385498047
2016-08-17,110.13481903076172
2016-08-18,110.3089370727539
2016-08-19,109.73136138916016
2016-08-22,110.65693664550781
2016-08-23,110.77560424804688
2016-08-24,110.51453399658203
2016-08-25,110.09528350830078
2016-08-26,109.45454406738281
2016-08-29,110.9179916381836
2016-08-30,110.49079132080078
2016-08-31,110.64904022216797
2016-09-01,110.77106475830078
2016-09-02,109.86763000488281
2016-09-06,110.66802978515625
2016-09-07,110.58878326416016
2016-09-08,109.20191192626953
2016-09-09,107.40284729003906
2016-09-12,107.45833587646484
2016-09-13,106.23785400390625
2016-09-14,106.39632415771484
2016-09-15,105.93669891357422
2016-09-16,106.7925796508789
2016-09-19,106.44390106201172
2016-09-20,106.81642150878906
2016-09-21,107.68021392822266
2016-09-22,108.53612518310547
2016-09-23,108.43315124511719
2016-09-26,109.12267303466797
2016-09-27,109.92308044433594
2016-09-28,109.68529510498047
2016-09-29,109.96277618408203
2016-09-30,108.9800033569336
2016-10-03,108.62030792236328
2016-10-04,107.35002899169922
2016-10-05,106.84980010986328
2016-10-06,106.25440216064453
2016-10-07,106.32585144042969
2016-10-10,105.6986083984375
2016-10-11,105.46047973632812
2016-10-12,105.56360626220703
2016-10-13,105.9605484008789
2016-10-14,104.47589111328125
2016-10-17,105.1427993774414
2016-10-18,105.48424530029297
2016-10-19,105.57151794433594
2016-10-20,105.6827163696289
2016-10-21,105.84156036376953
2016-10-24,105.38105010986328
2016-10-25,105.65894317626953
2016-10-26,104.94432830810547
2016-10-27,103.80106353759766
2016-10-28,103.57081604003906
2016-10-31,104.2059555053711
2016-11-01,104.21392822265625
2016-11-02,104.66735076904297
2016-11-03,103.86396789550781
2016-11-04,104.79464721679688
2016-11-07,103.90367126464844
2016-11-08,103.48207092285156
2016-11-09,99.09114837646484
2016-11-10,97.62743377685547
2016-11-11,97.07860565185547
2016-11-14,96.4979019165039
2016-11-15,96.9752197265625
2016-11-16,97.8501968383789
2016-11-17,96.41045379638672
2016-11-18,96.13201141357422
2016-11-21,96.37062072753906
2016-11-22,96.3388671875
2016-11-23,95.96497344970703
2016-11-25,96.10813903808594
2016-11-28,96.81610870361328
2016-11-29,97.2218017578125
2016-11-30,95.64675903320312
2016-12-01,94.63688659667969
2016-12-02,95.33031463623047
2016-12-05,95.2267074584961
2016-12-06,95.15494537353516
2016-12-07,95.96798706054688
2016-12-08,94.83615112304688
2016-12-09,93.65647888183594
2016-12-12,93.8318099975586
2016-12-13,94.16658020019531
2016-12-14,93.11446380615234
2016-12-15,93.58470916748047
2016-12-16,93.3695297241211
2016-12-19,94.3738021850586
2016-12-20,93.90353393554688
2016-12-21,94.31803131103516
2016-12-22,94.14938354492188
2016-12-23,94.34120178222656
2016-12-27,94.03752136230469
2016-12-28,94.724853515625
2016-12-29,95.06043243408203
2016-12-30,95.20428466796875
2017-01-03,95.61184692382812
2017-01-04,95.97946166992188
2017-01-05,97.48197174072266
2017-01-06,96.58685302734375
2017-01-09,97.362060546875
2017-01-10,97.29811096191406
2017-01-11,97.62574768066406
2017-01-12,97.41000366210938
2017-01-13,96.94649505615234
2017-01-17,97.96144104003906
2017-01-18,96.70680236816406
2017-01-19,96.04341125488281
2017-01-20,95.85161590576172
2017-01-23,96.81063842773438
2017-01-24,96.1473159790039
2017-01-25,94.94059753417969
2017-01-26,95.26024627685547
2017-01-27,95.60391998291016
2017-01-30,95.31617736816406
2017-01-31,95.97946166992188
2017-02-01,95.38600158691406
2017-02-02,95.34600830078125
2017-02-03,95.30594635009766
2017-02-06,95.88259887695312
2017-02-07,96.58738708496094
2017-02-08,97.90081787109375
2017-02-09,96.7715835571289
2017-02-10,96.71551513671875
2017-02-13,96.41116333007812
2017-02-14,95.71440887451172
2017-02-15,95.2739028930664
2017-02-16,95.79451751708984
2017-02-17,96.36314392089844
2017-02-21,96.19496154785156
2017-02-22,96.35509490966797
2017-02-23,96.6434326171875
2017-02-24,97.71662139892578
2017-02-27,97.1400146484375
2017-02-28,97.50040435791016
2017-03-01,95.86664581298828
2017-03-02,95.52157592773438
2017-03-03,95.77034759521484
2017-03-06,95.31297302246094
2017-03-07,95.02407836914062
2017-03-08,94.51056671142578
2017-03-09,93.7562255859375
2017-03-10,94.08523559570312
2017-03-13,93.49143981933594
2017-03-14,93.9407958984375
2017-03-15,95.08829498291016
2017-03-16,94.60682678222656
2017-03-17,95.20063018798828
2017-03-20,95.60989379882812
2017-03-21,96.40426635742188
2017-03-22,96.78943634033203
2017-03-23,96.65304565429688
2017-03-24,96.9980697631836
2017-03-27,97.43942260742188
2017-03-28,96.78943634033203
2017-03-29,97.36717987060547
2017-03-30,96.5808334350586
2017-03-31,96.86165618896484
2017-04-03,97.83870697021484
2017-04-04,97.30799865722656
2017-04-05,97.60546112060547
2017-04-06,97.46073913574219
2017-04-07,97.06672668457031
2017-04-10,97.51702880859375
2017-04-11,98.4417724609375
2017-04-12,98.98049926757812
2017-04-13,99.28614044189453
2017-04-17,98.98049926757812
2017-04-18,100.27518463134766
2017-04-19,99.72840881347656
2017-04-20,99.34239959716797
2017-04-21,99.34239959716797
2017-04-24,98.85187530517578
2017-04-25,97.66178131103516
2017-04-26,98.20051574707031
2017-04-27,98.16839599609375
2017-04-28,98.38549041748047
2017-05-01,97.56758880615234
2017-05-02,98.06718444824219
2017-05-03,98.1316909790039
2017-05-04,97.64816284179688
2017-05-05,97.73682403564453
2017-05-08,97.20496368408203
2017-05-09,97.19694519042969
2017-05-10,97.0840835571289
2017-05-11,97.0840835571289
2017-05-12,97.81742858886719
2017-05-15,97.55145263671875
2017-05-16,97.91405487060547
2017-05-17,99.34037017822266
2017-05-18,99.45316314697266
2017-05-19,99.68684387207031
2017-05-22,99.41288757324219
2017-05-23,98.74405670166016
2017-05-24,99.30007934570312
2017-05-25,99.3322982788086
2017-05-26,99.50157165527344
2017-05-30,99.99308776855469
2017-05-31,100.2428970336914
2017-06-01,100.2533950805664
2017-06-02,101.44041442871094
2017-06-05,100.81055450439453
2017-06-06,101.35967254638672
2017-06-07,100.87518310546875
2017-06-08,100.6086654663086
2017-06-09,100.45526885986328
2017-06-12,100.4229965209961
2017-06-13,100.4390869140625
2017-06-14,101.98954772949219
2017-06-15,101.82803344726562
2017-06-16,102.02992248535156
2017-06-19,101.88456726074219
2017-06-20,102.79706573486328
2017-06-21,103.00703430175781
2017-06-22,103.23312377929688
2017-06-23,103.18467712402344
2017-06-26,103.57225036621094
2017-06-27,102.4659652709961
2017-06-28,102.12684631347656
2017-06-29,101.27085876464844
2017-06-30,101.0366439819336
2017-07-03,100.71139526367188
2017-07-05,100.73562622070312
2017-07-06,99.90216827392578
2017-07-07,99.30342102050781
2017-07-10,99.44902801513672
2017-07-11,99.61896514892578
2017-07-12,100.30677032470703
2017-07-13,99.67562866210938
2017-07-14,99.7969970703125
2017-07-17,100.07208251953125
2017-07-18,100.946044921875
2017-07-19,100.98653411865234
2017-07-20,101.27780151367188
2017-07-21,101.7066879272461
2017-07-24,101.31021118164062
2017-07-25,99.99121856689453
2017-07-26,100.15303802490234
2017-07-27,99.6594467163086
2017-07-28,100.25016021728516
2017-07-31,100.37151336669922
2017-08-01,101.07622528076172
2017-08-02,101.13298034667969
2017-08-03,102.17909240722656
2017-08-04,101.31143188476562
2017-08-07,101.42494201660156
2017-08-08,101.06002807617188
2017-08-09,101.61144256591797
2017-08-10,102.47917175292969
2017-08-11,102.52781677246094
2017-08-14,102.00070190429688
2017-08-15,101.5709228515625
2017-08-16,101.94390106201172
2017-08-17,102.70622253417969
2017-08-18,102.68190002441406
2017-08-21,102.93331146240234
2017-08-22,102.53593444824219
2017-08-23,103.23335266113281
2017-08-24,102.85220336914062
2017-08-25,103.24954223632812
2017-08-28,103.18467712402344
2017-08-29,103.51717376708984
2017-08-30,103.4847412109375
2017-08-31,103.79289245605469
2017-09-01,102.99896240234375
2017-09-05,104.63230895996094
2017-09-06,103.9903564453125
2017-09-07,105.05487823486328
2017-09-08,104.8273696899414
2017-09-11,103.575927734375
2017-09-12,103.03148651123047
2017-09-13,102.62516784667969
2017-09-14,103.04773712158203
2017-09-15,103.08836364746094
2017-09-18,102.49513244628906
2017-09-19,102.24327087402344
2017-09-20,102.31640625
2017-09-21,102.25947570800781
2017-09-22,102.55204010009766
2017-09-25,103.19397735595703
2017-09-26,103.00711822509766
2017-09-27,101.45500946044922
2017-09-28,101.15435028076172
2017-09-29,101.38191223144531
2017-10-02,101.19624328613281
2017-10-03,101.29393768310547
2017-10-04,101.30205535888672
2017-10-05,100.91934967041016
2017-10-06,100.63436126708984
2017-10-09,100.95194244384766
2017-10-10,101.1147689819336
2017-10-11,101.31023406982422
2017-10-12,101.74176788330078
2017-10-13,102.47462463378906
2017-10-16,102.40131378173828
2017-10-17,102.53157806396484
2017-10-18,101.85578155517578
2017-10-19,102.034912109375
2017-10-20,100.95194244384766
2017-10-23,101.13106536865234
2017-10-24,100.5041275024414
2017-10-25,100.0237045288086
2017-10-26,99.68982696533203
2017-10-27,100.34939575195312
2017-10-30,101.31023406982422
2017-10-31,101.34278869628906
2017-11-01,101.79402160644531
2017-11-02,102.24283599853516
2017-11-03,102.52024841308594
2017-11-06,102.90377044677734
2017-11-07,103.33624267578125
2017-11-08,103.10777282714844
2017-11-09,102.81399536132812
2017-11-10,101.26361846923828
2017-11-13,101.47579193115234
2017-11-14,102.16127014160156
2017-11-15,103.27095031738281
2017-11-16,102.37335968017578
2017-11-17,103.13228607177734
2017-11-20,103.0914306640625
2017-11-21,103.4178237915039
2017-11-22,103.75239562988281
2017-11-24,103.4668197631836
2017-11-27,103.31991577148438
2017-11-28,103.4586410522461
2017-11-29,102.43865966796875
2017-11-30,102.09595489501953
2017-12-01,103.47364044189453
2017-12-04,103.5227279663086
2017-12-05,104.0378646850586
2017-12-06,104.39762115478516
2017-12-07,103.57997131347656
2017-12-08,103.58816528320312
2017-12-11,103.37553405761719
2017-12-12,103.33466339111328
2017-12-13,104.1114730834961
2017-12-14,104.55297088623047
2017-12-15,104.94544982910156
2017-12-18,103.98878479003906
2017-12-19,102.63968658447266
2017-12-20,101.50313568115234
2017-12-21,102.09471130371094
2017-12-22,102.23404693603516
2017-12-26,102.53720092773438
2017-12-27,103.8727798461914
2017-12-28,103.78266906738281
2017-12-29,103.946533203125
2018-01-02,102.823974609375
2018-01-03,103.31562042236328
2018-01-04,103.29924774169922
2018-01-05,103.00422668457031
2018-01-08,102.9386978149414
2018-01-09,101.5621337890625
2018-01-10,101.43927764892578
2018-01-11,101.85709381103516
2018-01-12,102.02916717529297
2018-01-16,102.45526885986328
2018-01-17,102.31597900390625
2018-01-18,101.36544799804688
2018-01-19,100.83287048339844
2018-01-22,100.93122100830078
2018-01-23,101.36544799804688
2018-01-24,100.81649780273438
2018-01-25,101.64407348632812
2018-01-26,101.26716613769531
2018-01-29,100.56249237060547
2018-01-30,99.9725341796875
2018-01-31,100.56249237060547
2018-02-01,99.10506439208984
2018-02-02,98.1854476928711
2018-02-05,99.11326599121094
2018-02-06,98.49748229980469
2018-02-07,97.56143951416016
2018-02-08,97.45469665527344
2018-02-09,96.83887481689453
2018-02-12,97.26581573486328
2018-02-13,97.70104217529297
2018-02-14,96.6171646118164
2018-02-15,96.94563293457031
2018-02-16,97.4710922241211
2018-02-20,97.0441665649414
2018-02-21,95.85358428955078
2018-02-22,96.14096069335938
2018-02-23,96.99486541748047
2018-02-26,97.02774047851562
2018-02-27,96.88816833496094
2018-02-28,97.50395965576172
2018-03-01,98.1695556640625
2018-03-02,97.37152862548828
2018-03-05,97.10820770263672
2018-03-06,97.19869995117188
2018-03-07,97.09172058105469
2018-03-08,97.65123748779297
2018-03-09,97.00949096679688
2018-03-12,97.56893920898438
2018-03-13,98.06261444091797
2018-03-14,98.92646789550781
2018-03-15,98.92646789550781
2018-03-16,98.57270050048828
2018-03-19,98.26004791259766
2018-03-20,97.86511993408203
2018-03-21,97.97209167480469
2018-03-22,98.94293975830078
2018-03-23,98.868896484375
2018-03-26,98.49040985107422
2018-03-27,99.54351806640625
2018-03-28,99.80680084228516
2018-03-29,100.29220581054688
2018-04-02,100.4900894165039
2018-04-03,99.71508026123047
2018-04-04,99.5089340209961
2018-04-05,98.76687622070312
2018-04-06,99.84699249267578
2018-04-09,100.01187896728516
2018-04-10,99.83049774169922
2018-04-11,100.18504333496094
2018-04-12,99.45122528076172
2018-04-13,99.68209075927734
2018-04-16,99.71508026123047
2018-04-17,99.9871826171875
2018-04-18,99.18738555908203
2018-04-19,98.37940216064453
2018-04-20,97.67029571533203
2018-04-23,97.69506072998047
2018-04-24,97.24983978271484
2018-04-25,96.59846496582031
2018-04-26,97.27456665039062
2018-04-27,98.02484130859375
2018-04-30,98.19794464111328
2018-05-01,97.84435272216797
2018-05-02,97.73689270019531
2018-05-03,98.17484283447266
2018-05-04,98.32361602783203
2018-05-07,98.16658782958984
2018-05-08,98.07568359375
2018-05-09,97.48902130126953
2018-05-10,98.2740249633789
2018-05-11,98.52191162109375
2018-05-14,98.00131225585938
2018-05-15,96.88581085205078
2018-05-16,96.51394653320312
2018-05-17,96.02642822265625
2018-05-18,96.85273742675781
2018-05-21,96.90235137939453
2018-05-22,96.75358581542969
2018-05-23,97.45597839355469
2018-05-24,98.23267364501953
2018-05-25,98.8442153930664
2018-05-29,101.00909423828125
2018-05-30,100.33155822753906
2018-05-31,100.166259765625
2018-06-01,99.63703918457031
2018-06-04,98.91646575927734
2018-06-05,99.14838409423828
2018-06-06,98.34495544433594
2018-06-07,99.2974624633789
2018-06-08,98.99928283691406
2018-06-11,98.81707000732422
2018-06-12,98.8418960571289
2018-06-13,98.792236328125
2018-06-14,99.6121826171875
2018-06-15,99.70330810546875
2018-06-18,99.6121826171875
2018-06-19,100.19194030761719
2018-06-20,99.31403350830078
2018-06-21,99.8358383178711
2018-06-22,99.8275375366211
2018-06-25,100.05117797851562
2018-06-26,100.19194030761719
2018-06-27,101.13612365722656
2018-06-28,101.16099548339844
2018-06-29,100.81314849853516
2018-07-02,100.73428344726562
2018-07-03,101.27385711669922
2018-07-05,101.5643539428711
2018-07-06,101.89643096923828
2018-07-09,101.24063873291016
2018-07-10,101.23233795166016
2018-07-11,101.62248229980469
2018-07-12,101.61418914794922
2018-07-13,101.87152862548828
2018-07-16,101.44817352294922
2018-07-17,101.25727081298828
2018-07-18,100.85051727294922
2018-07-19,101.48967742919922
2018-07-20,100.24453735351562
2018-07-23,99.00761413574219
2018-07-24,99.34798431396484
2018-07-25,99.19024658203125
2018-07-26,98.99932861328125
2018-07-27,99.1653823852539
2018-07-30,98.82503509521484
2018-07-31,99.36457061767578
2018-08-01,98.5550537109375
2018-08-02,98.6965103149414
2018-08-03,99.18737030029297
2018-08-06,99.2456283569336
2018-08-07,98.72978210449219
2018-08-08,98.82960510253906
2018-08-09,99.66159057617188
2018-08-10,100.38541412353516
2018-08-13,100.17743682861328
2018-08-14,99.95277404785156
2018-08-15,100.5351333618164
2018-08-16,100.52684783935547
2018-08-17,100.65161895751953
2018-08-20,101.32555389404297
2018-08-21,100.98441314697266
2018-08-22,101.38375091552734
2018-08-23,101.5418701171875
2018-08-24,101.7414779663086
2018-08-27,101.15914916992188
2018-08-28,100.55181884765625
2018-08-29,100.6849136352539
2018-08-30,100.90122985839844
2018-08-31,100.66831970214844
2018-09-04,100.08622741699219
2018-09-05,99.81941986083984
2018-09-06,100.18631744384766
2018-09-07,99.3357925415039
2018-09-10,99.70267486572266
2018-09-11,98.94390869140625
2018-09-12,99.1773910522461
2018-09-13,99.32746124267578
2018-09-14,98.85215759277344
2018-09-17,98.85215759277344
2018-09-18,97.81820678710938
2018-09-19,97.23450469970703
2018-09-20,97.68479919433594
2018-09-21,97.64312744140625
2018-09-24,97.39295196533203
2018-09-25,97.2928695678711
2018-09-26,97.9766616821289
2018-09-27,98.04336547851562
2018-09-28,97.78483581542969
2018-10-01,97.0669937133789
2018-10-02,97.66030883789062
2018-10-03,95.96385955810547
2018-10-04,95.28690338134766
2018-10-05,94.46794891357422
2018-10-08,94.15037536621094
2018-10-09,95.10308837890625
2018-10-10,94.84400177001953
2018-10-11,95.99726867675781
2018-10-12,95.66303253173828
2018-10-15,95.62120819091797
2018-10-16,95.83848571777344
2018-10-17,95.27022552490234
2018-10-18,95.23680877685547
2018-10-19,95.02783966064453
2018-10-22,94.90245056152344
2018-10-23,95.20335388183594
2018-10-24,95.92205047607422
2018-10-25,95.52094268798828
2018-10-26,96.09756469726562
2018-10-29,95.88029479980469
2018-10-30,95.4039306640625
2018-10-31,94.91924285888672
2018-11-01,95.0071792602539
2018-11-02,93.82599639892578
2018-11-05,94.194580078125
2018-11-06,94.13595581054688
2018-11-07,94.26160430908203
2018-11-08,94.25324249267578
2018-11-09,94.95692443847656
2018-11-12,95.57682800292969
2018-11-13,95.51819610595703
2018-11-14,95.57682800292969
2018-11-15,95.53492736816406
2018-11-16,96.08785247802734
2018-11-19,96.35591125488281
2018-11-20,96.38945007324219
2018-11-21,96.35591125488281
2018-11-23,96.45647430419922
2018-11-26,96.23866271972656
2018-11-27,96.34756469726562
2018-11-28,95.8784408569336
2018-11-29,96.25541687011719
2018-11-30,96.61560821533203
2018-12-03,97.30162811279297
2018-12-04,98.93059539794922
2018-12-06,99.24132537841797
2018-12-07,99.426025390625
2018-12-10,99.83748626708984
2018-12-11,99.82066345214844
2018-12-12,99.37564086914062
2018-12-13,99.14051818847656
2018-12-14,99.48477935791016
2018-12-17,100.06420135498047
2018-12-18,100.66343688964844
2018-12-19,101.99327850341797
2018-12-20,101.62294006347656
2018-12-21,101.6061019897461
2018-12-24,102.11111450195312
2018-12-26,101.01696014404297
2018-12-27,101.03376770019531
2018-12-28,101.8838119506836
2018-12-31,102.27104187011719
2019-01-02,102.80967712402344
2019-01-03,103.97962951660156
2019-01-04,102.77601623535156
2019-01-07,102.4730224609375
2019-01-08,102.2037124633789
2019-01-09,102.04375457763672
2019-01-10,101.38724517822266
2019-01-11,101.78286743164062
2019-01-14,101.40409851074219
2019-01-15,101.03376770019531
2019-01-16,101.13477325439453
2019-01-17,101.16002655029297
2019-01-18,100.62979125976562
2019-01-22,101.31153869628906
2019-01-23,101.2694320678711
2019-01-24,101.93439483642578
2019-01-25,101.44621276855469
2019-01-28,101.34520721435547
2019-01-29,101.85860443115234
2019-01-30,101.78286743164062
2019-01-31,102.65821838378906
2019-02-01,102.03812408447266
2019-02-04,101.5826416015625
2019-02-05,102.0466079711914
2019-02-06,102.09721374511719
2019-02-07,102.77204895019531
2019-02-08,103.21073913574219
2019-02-11,102.80583190917969
2019-02-12,102.54430389404297
2019-02-13,102.15628814697266
2019-02-14,102.73831939697266
2019-02-15,102.89862060546875
2019-02-19,103.16009521484375
2019-02-20,102.86489868164062
2019-02-21,101.94538116455078
2019-02-22,102.55276489257812
2019-02-25,102.24907684326172
2019-02-26,102.75521087646484
2019-02-27,101.5910873413086
2019-02-28,101.24522399902344
2019-03-01,100.3094253540039
2019-03-04,101.0955810546875
2019-03-05,101.30691528320312
2019-03-06,101.67887878417969
2019-03-07,102.33826446533203
2019-03-08,102.76939392089844
2019-03-11,102.4650650024414
2019-03-12,103.18359375
2019-03-13,102.98915100097656
2019-03-14,102.24529266357422
2019-03-15,102.9215316772461
2019-03-18,102.86235809326172
2019-03-19,102.63411712646484
2019-03-20,103.70772552490234
2019-03-21,103.93595123291016
2019-03-22,105.55061340332031
2019-03-25,105.71964263916016
2019-03-26,105.6435775756836
2019-03-27,106.6157455444336
2019-03-28,106.98770141601562
2019-03-29,106.8862533569336
2019-04-01,105.36802673339844
2019-04-02,105.5628890991211
2019-04-03,104.64791107177734
2019-04-04,104.9444580078125
2019-04-05,105.08000946044922
2019-04-08,104.70721435546875
2019-04-09,105.03762817382812
2019-04-10,105.29183959960938
2019-04-11,104.67330932617188
2019-04-12,103.92779541015625
2019-04-15,104.1904296875
