Price,Close
2015-11-20,93.60514068603516
2015-11-23,93.8926773071289
2015-11-24,93.88492584228516
2015-11-25,94.10250091552734
2015-11-27,94.00924682617188
2015-11-30,94.38227844238281
2015-12-01,95.65715789794922
2015-12-02,95.68831634521484
2015-12-03,93.08722686767578
2015-12-04,93.90487670898438
2015-12-07,94.81607818603516
2015-12-08,94.86280822753906
2015-12-09,94.76153564453125
2015-12-10,94.88616943359375
2015-12-11,96.38140106201172
2015-12-14,95.1353988647461
2015-12-15,94.57467651367188
2015-12-16,94.3721694946289
2015-12-17,95.43907165527344
2015-12-18,95.96863555908203
2015-12-21,95.94528198242188
2015-12-22,95.2521743774414
2015-12-23,94.53573608398438
2015-12-24,95.07728576660156
2015-12-28,95.3582534790039
2015-12-29,93.77400970458984
2015-12-30,93.68035888671875
2015-12-31,94.1017837524414
2016-01-04,94.78075408935547
2016-01-05,94.39833068847656
2016-01-06,95.6704330444336
2016-01-07,95.84212493896484
2016-01-08,96.2713394165039
2016-01-11,95.2177963256836
2016-01-12,96.59127807617188
2016-01-13,97.54341125488281
2016-01-14,96.63033294677734
2016-01-15,98.13648986816406
2016-01-19,97.8321304321289
2016-01-20,98.86228942871094
2016-01-21,98.191162109375
2016-01-22,97.81654357910156
2016-01-25,98.34722137451172
2016-01-26,98.3940658569336
2016-01-27,98.37065124511719
2016-01-28,98.5110855102539
2016-01-29,99.34616088867188
2016-02-01,99.04203796386719
2016-02-02,100.87943267822266
2016-02-03,100.04281616210938
2016-02-04,100.52760314941406
2016-02-05,100.64486694335938
2016-02-08,102.81069946289062
2016-02-09,102.92020416259766
2016-02-10,103.82715606689453
2016-02-11,104.55428314208984
2016-02-12,102.81853485107422
2016-02-16,101.7317123413086
2016-02-17,101.10617065429688
2016-02-18,102.34934997558594
2016-02-19,102.43541717529297
2016-02-22,102.38066864013672
2016-02-23,102.79510498046875
2016-02-24,102.59180450439453
2016-02-25,102.95927429199219
2016-02-26,101.96627807617188
2016-02-29,102.41197967529297
2016-03-01,100.60862731933594
2016-03-02,101.02379608154297
2016-03-03,101.39198303222656
2016-03-04,100.74180603027344
2016-03-07,100.71049499511719
2016-03-08,101.8228530883789
2016-03-09,101.2039794921875
2016-03-10,100.78877258300781
2016-03-11,99.77042388916016
2016-03-14,100.08378601074219
2016-03-15,100.1777572631836
2016-03-16,100.47544860839844
2016-03-17,100.890625
2016-03-18,101.10213470458984
2016-03-21,100.32662200927734
2016-03-22,100.3031005859375
2016-03-23,101.43900299072266
2016-03-24,101.4781494140625
2016-03-28,101.611328125
2016-03-29,102.67668914794922
2016-03-30,101.59563446044922
2016-03-31,102.31635284423828
2016-04-01,102.58328247070312
2016-04-04,102.64604187011719
2016-04-05,103.76861572265625
2016-04-06,103.0150375366211
2016-04-07,104.28665924072266
2016-04-08,103.62727355957031
2016-04-11,103.49384307861328
2016-04-12,102.77948760986328
2016-04-13,103.14058685302734
2016-04-14,102.64604187011719
2016-04-15,103.5252685546875
2016-04-18,103.07781982421875
2016-04-19,102.75592803955078
2016-04-20,101.62557220458984
2016-04-21,101.0211410522461
2016-04-22,100.76206970214844
2016-04-25,100.34605407714844
2016-04-26,99.89073181152344
2016-04-27,100.8876724243164
2016-04-28,101.30371856689453
2016-04-29,101.56278228759766
2016-05-02,100.54023742675781
2016-05-03,101.80657958984375
2016-05-04,102.36511993408203
2016-05-05,103.04942321777344
2016-05-06,102.60893249511719
2016-05-09,102.93140411376953
2016-05-10,102.93925476074219
2016-05-11,103.52134704589844
2016-05-12,103.04942321777344
2016-05-13,104.04837799072266
2016-05-16,103.15167236328125
2016-05-17,103.32471466064453
2016-05-18,101.85380554199219
2016-05-19,102.29429626464844
2016-05-20,102.37291717529297
2016-05-23,102.60104370117188
2016-05-24,102.14483642578125
2016-05-25,101.7593994140625
2016-05-26,102.28641510009766
2016-05-27,102.13699340820312
2016-05-31,102.38080596923828
2016-06-01,102.79617309570312
2016-06-02,103.53709411621094
2016-06-03,105.01101684570312
2016-06-06,104.23067474365234
2016-06-07,104.4829330444336
2016-06-08,105.04251861572266
2016-06-09,105.7204360961914
2016-06-10,106.23270416259766
2016-06-13,106.70560455322266
2016-06-14,106.62680053710938
2016-06-15,107.03668975830078
2016-06-16,107.55690002441406
2016-06-17,106.88693237304688
2016-06-20,105.7440414428711
2016-06-21,105.25535583496094
2016-06-22,105.42877197265625
2016-06-23,104.22283935546875
2016-06-24,107.02091979980469
2016-06-27,109.69288635253906
2016-06-28,109.92145538330078
2016-06-29,109.07808685302734
2016-06-30,109.48006439208984
2016-07-01,111.00015258789062
2016-07-05,112.38993072509766
2016-07-06,112.571533203125
2016-07-07,112.56361389160156
2016-07-08,113.39277648925781
2016-07-11,112.39779663085938
2016-07-12,110.55005645751953
2016-07-13,111.85295104980469
2016-07-14,110.22627258300781
2016-07-15,109.27871704101562
2016-07-18,109.17601013183594
2016-07-19,109.79195404052734
2016-07-20,109.19184875488281
2016-07-21,109.41295623779297
2016-07-22,109.60252380371094
2016-07-25,109.52350616455078
2016-07-26,109.69725036621094
2016-07-27,111.06329345703125
2016-07-28,110.85799407958984
2016-07-29,111.78182220458984
2016-08-01,110.5699462890625
2016-08-02,109.43080139160156
2016-08-03,109.49405670166016
2016-08-04,110.3167953491211
2016-08-05,109.169677734375
2016-08-08,109.37537384033203
2016-08-09,110.4512939453125
2016-08-10,110.87846374511719
2016-08-11,109.88960266113281
2016-08-12,110.8151626586914
2016-08-15,109.77092742919922
2016-08-16,109.47821044921875
2016-08-17,110.13485717773438
2016-08-18,110.3088607788086
2016-08-19,109.73140716552734
2016-08-22,110.65694427490234
2016-08-23,110.77560424804688
2016-08-24,110.51456451416016
2016-08-25,110.09532165527344
2016-08-26,109.45452117919922
2016-08-29,110.91804504394531
2016-08-30,110.4908447265625
2016-08-31,110.64899444580078
2016-09-01,110.77107238769531
2016-09-02,109.86758422851562
2016-09-06,110.6680908203125
2016-09-07,110.5887680053711
2016-09-08,109.20191955566406
2016-09-09,107.40290069580078
2016-09-12,107.4583511352539
2016-09-13,106.23783111572266
2016-09-14,106.3963623046875
2016-09-15,105.93667602539062
2016-09-16,106.79261016845703
2016-09-19,106.44391632080078
2016-09-20,106.81639099121094
2016-09-21,107.68022918701172
2016-09-22,108.5361557006836
2016-09-23,108.43315124511719
2016-09-26,109.12264251708984
2016-09-27,109.923095703125
2016-09-28,109.68534088134766
2016-09-29,109.96273040771484
2016-09-30,108.97997283935547
2016-10-03,108.62029266357422
2016-10-04,107.34999084472656
2016-10-05,106.8498306274414
2016-10-06,106.25435638427734
2016-10-07,106.32584381103516
2016-10-10,105.6986312866211
2016-10-11,105.46040344238281
2016-10-12,105.56363677978516
2016-10-13,105.96060180664062
2016-10-14,104.47590637207031
2016-10-17,105.1427993774414
2016-10-18,105.48419189453125
2016-10-19,105.57156372070312
2016-10-20,105.68267822265625
2016-10-21,105.84149932861328
2016-10-24,105.3809814453125
2016-10-25,105.65888977050781
2016-10-26,104.94435119628906
2016-10-27,103.80103302001953
2016-10-28,103.57081604003906
2016-10-31,104.2059326171875
2016-11-01,104.21389770507812
2016-11-02,104.6673355102539
2016-11-03,103.8638916015625
2016-11-04,104.79459381103516
2016-11-07,103.90367889404297
2016-11-08,103.48212432861328
2016-11-09,99.09112548828125
2016-11-10,97.62747955322266
2016-11-11,97.07860565185547
2016-11-14,96.49793243408203
2016-11-15,96.97518157958984
2016-11-16,97.85021209716797
2016-11-17,96.41038513183594
2016-11-18,96.13199615478516
2016-11-21,96.37064361572266
2016-11-22,96.33880615234375
2016-11-23,95.9649887084961
2016-11-25,96.1081314086914
2016-11-28,96.81605529785156
2016-11-29,97.22179412841797
2016-11-30,95.64677429199219
2016-12-01,94.63688659667969
2016-12-02,95.33035278320312
2016-12-05,95.2266845703125
2016-12-06,95.15499114990234
2016-12-07,95.9679946899414
2016-12-08,94.83615112304688
2016-12-09,93.6564712524414
2016-12-12,93.8318099975586
2016-12-13,94.16661834716797
2016-12-14,93.11445617675781
2016-12-15,93.5847396850586
2016-12-16,93.3695297241211
2016-12-19,94.37385559082031
2016-12-20,93.90353393554688
2016-12-21,94.31803894042969
2016-12-22,94.1493911743164
2016-12-23,94.34122467041016
2016-12-27,94.03750610351562
2016-12-28,94.72482299804688
2016-12-29,95.06046295166016
2016-12-30,95.20431518554688
2017-01-03,95.61188507080078
2017-01-04,95.97949981689453
2017-01-05,97.48193359375
2017-01-06,96.58682250976562
2017-01-09,97.36205291748047
2017-01-10,97.29812622070312
2017-01-11,97.625732421875
2017-01-12,97.4100112915039
2017-01-13,96.94649505615234
2017-01-17,97.9614486694336
2017-01-18,96.7067642211914
2017-01-19,96.04341888427734
2017-01-20,95.85163116455078
2017-01-23,96.81061553955078
2017-01-24,96.14730834960938
2017-01-25,94.94059753417969
2017-01-26,95.26026916503906
2017-01-27,95.6039047241211
2017-01-30,95.3161849975586
2017-01-31,95.97949981689453
2017-02-01,95.38604736328125
2017-02-02,95.34599304199219
2017-02-03,95.30595397949219
2017-02-06,95.88260650634766
2017-02-07,96.58735656738281
2017-02-08,97.90086364746094
2017-02-09,96.7715835571289
2017-02-10,96.71550750732422
2017-02-13,96.4111557006836
2017-02-14,95.71439361572266
2017-02-15,95.27388000488281
2017-02-16,95.79452514648438
2017-02-17,96.36314392089844
2017-02-21,96.1949462890625
2017-02-22,96.35513305664062
2017-02-23,96.64342498779297
2017-02-24,97.71656799316406
2017-02-27,97.14000701904297
2017-02-28,97.5003890991211
2017-03-01,95.86665344238281
2017-03-02,95.5215835571289
2017-03-03,95.77037048339844
2017-03-06,95.31295013427734
2017-03-07,95.02406311035156
2017-03-08,94.51053619384766
2017-03-09,93.75621795654297
2017-03-10,94.0852279663086
2017-03-13,93.4914321899414
2017-03-14,93.94078826904297
2017-03-15,95.08826446533203
2017-03-16,94.60678100585938
2017-03-17,95.20062255859375
2017-03-20,95.60985565185547
2017-03-21,96.40426635742188
2017-03-22,96.78941345214844
2017-03-23,96.65303802490234
2017-03-24,96.99807739257812
2017-03-27,97.43938446044922
2017-03-28,96.78941345214844
2017-03-29,97.36719512939453
2017-03-30,96.58081817626953
2017-03-31,96.86164093017578
2017-04-03,97.8386459350586
2017-04-04,97.30792236328125
2017-04-05,97.60546875
2017-04-06,97.46074676513672
2017-04-07,97.06669616699219
2017-04-10,97.51702117919922
2017-04-11,98.44175720214844
2017-04-12,98.98053741455078
2017-04-13,99.28612518310547
2017-04-17,98.98053741455078
2017-04-18,100.27519989013672
2017-04-19,99.7283706665039
2017-04-20,99.34239959716797
2017-04-21,99.34239959716797
2017-04-24,98.85189056396484
2017-04-25,97.66175842285156
2017-04-26,98.2005615234375
2017-04-27,98.1683578491211
2017-04-28,98.38548278808594
2017-05-01,97.56759643554688
2017-05-02,98.06719970703125
2017-05-03,98.13163757324219
2017-05-04,97.64818572998047
2017-05-05,97.73682403564453
2017-05-08,97.20496368408203
2017-05-09,97.1968994140625
2017-05-10,97.08406066894531
2017-05-11,97.08406066894531
2017-05-12,97.81739807128906
2017-05-15,97.55152130126953
2017-05-16,97.91411590576172
2017-05-17,99.34037017822266
2017-05-18,99.45315551757812
2017-05-19,99.68692016601562
2017-05-22,99.41287231445312
2017-05-23,98.74407196044922
2017-05-24,99.30010986328125
2017-05-25,99.3322982788086
2017-05-26,99.50153350830078
2017-05-30,99.99307250976562
2017-05-31,100.2428970336914
2017-06-01,100.25336456298828
2017-06-02,101.4404525756836
2017-06-05,100.81056213378906
2017-06-06,101.35968780517578
2017-06-07,100.87516784667969
2017-06-08,100.60865020751953
2017-06-09,100.45527648925781
2017-06-12,100.42295837402344
2017-06-13,100.43914031982422
2017-06-14,101.98953247070312
2017-06-15,101.82805633544922
2017-06-16,102.0299072265625
2017-06-19,101.88456726074219
2017-06-20,102.7970199584961
2017-06-21,103.00703430175781
2017-06-22,103.2331314086914
2017-06-23,103.18464660644531
2017-06-26,103.57225799560547
2017-06-27,102.46598815917969
2017-06-28,102.12681579589844
2017-06-29,101.27082061767578
2017-06-30,101.03668975830078
2017-07-03,100.71138763427734
2017-07-05,100.73562622070312
2017-07-06,99.90218353271484
2017-07-07,99.30342864990234
2017-07-10,99.4490737915039
2017-07-11,99.61898040771484
2017-07-12,100.30680084228516
2017-07-13,99.67561340332031
2017-07-14,99.79700469970703
2017-07-17,100.07213592529297
2017-07-18,100.94599914550781
2017-07-19,100.98649597167969
2017-07-20,101.27782440185547
2017-07-21,101.7066650390625
2017-07-24,101.3101806640625
2017-07-25,99.9911880493164
2017-07-26,100.15303802490234
2017-07-27,99.659423828125
2017-07-28,100.25010681152344
2017-07-31,100.37150573730469
2017-08-01,101.07623291015625
2017-08-02,101.13301849365234
2017-08-03,102.17908477783203
2017-08-04,101.31138610839844
2017-08-07,101.42495727539062
2017-08-08,101.06002807617188
2017-08-09,101.6114273071289
2017-08-10,102.4791488647461
2017-08-11,102.52781677246094
2017-08-14,102.00074768066406
2017-08-15,101.5709228515625
2017-08-16,101.94392395019531
2017-08-17,102.70622253417969
2017-08-18,102.68193054199219
2017-08-21,102.93328094482422
2017-08-22,102.53592681884766
2017-08-23,103.23335266113281
2017-08-24,102.85223388671875
2017-08-25,103.24957275390625
2017-08-28,103.18465423583984
2017-08-29,103.51716613769531
2017-08-30,103.4847412109375
2017-08-31,103.79291534423828
2017-09-01,102.99894714355469
2017-09-05,104.6323013305664
2017-09-06,103.99036407470703
2017-09-07,105.05488586425781
2017-09-08,104.82736206054688
2017-09-11,103.57593536376953
2017-09-12,103.03150939941406
2017-09-13,102.62518310546875
2017-09-14,103.0477066040039
2017-09-15,103.08834838867188
2017-09-18,102.4951400756836
2017-09-19,102.24324035644531
2017-09-20,102.31639099121094
2017-09-21,102.25947570800781
2017-09-22,102.5520248413086
2017-09-25,103.19404602050781
2017-09-26,103.00713348388672
2017-09-27,101.45500183105469
2017-09-28,101.15435028076172
2017-09-29,101.38187408447266
2017-10-02,101.19623565673828
2017-10-03,101.29393768310547
2017-10-04,101.30207824707031
2017-10-05,100.91935729980469
2017-10-06,100.63438415527344
2017-10-09,100.95191955566406
2017-10-10,101.11480712890625
2017-10-11,101.3102035522461
2017-10-12,101.74176025390625
2017-10-13,102.47459411621094
2017-10-16,102.40131378173828
2017-10-17,102.53158569335938
2017-10-18,101.85578155517578
2017-10-19,102.034912109375
2017-10-20,100.95191955566406
2017-10-23,101.131103515625
2017-10-24,100.50408172607422
2017-10-25,100.02369689941406
2017-10-26,99.68983459472656
2017-10-27,100.34940338134766
2017-10-30,101.3102035522461
2017-10-31,101.34282684326172
2017-11-01,101.79403686523438
2017-11-02,102.24281311035156
2017-11-03,102.52021026611328
2017-11-06,102.90373229980469
2017-11-07,103.33621215820312
2017-11-08,103.1077880859375
2017-11-09,102.81401062011719
2017-11-10,101.26364135742188
2017-11-13,101.47576904296875
2017-11-14,102.16120147705078
2017-11-15,103.27098083496094
2017-11-16,102.3733901977539
2017-11-17,103.1322021484375
2017-11-20,103.09141540527344
2017-11-21,103.4178466796875
2017-11-22,103.75243377685547
2017-11-24,103.466796875
2017-11-27,103.31990051269531
2017-11-28,103.4586410522461
2017-11-29,102.43863677978516
2017-11-30,102.09596252441406
2017-12-01,103.47366333007812
2017-12-04,103.52273559570312
2017-12-05,104.03787231445312
2017-12-06,104.3976058959961
2017-12-07,103.57999420166016
2017-12-08,103.58815002441406
2017-12-11,103.37556457519531
2017-12-12,103.33470916748047
2017-12-13,104.11144256591797
2017-12-14,104.55296325683594
2017-12-15,104.94541931152344
2017-12-18,103.98878479003906
2017-12-19,102.63969421386719
2017-12-20,101.50315856933594
2017-12-21,102.09468841552734
2017-12-22,102.2340316772461
2017-12-26,102.53721618652344
2017-12-27,103.8727798461914
2017-12-28,103.78266906738281
2017-12-29,103.946533203125
2018-01-02,102.8239974975586
2018-01-03,103.31561279296875
2018-01-04,103.29924011230469
2018-01-05,103.0042495727539
2018-01-08,102.93873596191406
2018-01-09,101.5621337890625
2018-01-10,101.43921661376953
2018-01-11,101.85713958740234
2018-01-12,102.02919006347656
2018-01-16,102.45531463623047
2018-01-17,102.31598663330078
2018-01-18,101.36549377441406
2018-01-19,100.83290100097656
2018-01-22,100.93122100830078
2018-01-23,101.36549377441406
2018-01-24,100.81649780273438
2018-01-25,101.64407348632812
2018-01-26,101.26718139648438
2018-01-29,100.56253814697266
2018-01-30,99.97256469726562
2018-01-31,100.56253814697266
2018-02-01,99.10504913330078
2018-02-02,98.18546295166016
2018-02-05,99.11326599121094
2018-02-06,98.49748992919922
2018-02-07,97.56143951416016
2018-02-08,97.45466613769531
2018-02-09,96.83885955810547
2018-02-12,97.26586151123047
2018-02-13,97.70101165771484
2018-02-14,96.61717224121094
2018-02-15,96.94564056396484
2018-02-16,97.47110748291016
2018-02-20,97.0441665649414
2018-02-21,95.8535385131836
2018-02-22,96.14093017578125
2018-02-23,96.99488830566406
2018-02-26,97.0277099609375
2018-02-27,96.88815307617188
2018-02-28,97.50396728515625
2018-03-01,98.16956329345703
2018-03-02,97.37151336669922
2018-03-05,97.10823059082031
2018-03-06,97.19871520996094
2018-03-07,97.09173583984375
2018-03-08,97.65121459960938
2018-03-09,97.0094985961914
2018-03-12,97.5689468383789
2018-03-13,98.06262969970703
2018-03-14,98.92649841308594
2018-03-15,98.92649841308594
2018-03-16,98.57269287109375
2018-03-19,98.26004791259766
2018-03-20,97.86514282226562
2018-03-21,97.97210693359375
2018-03-22,98.94293212890625
2018-03-23,98.868896484375
2018-03-26,98.49043273925781
2018-03-27,99.54351806640625
2018-03-28,99.80679321289062
2018-03-29,100.2922592163086
2018-04-02,100.4900894165039
2018-04-03,99.715087890625
2018-04-04,99.50894927978516
2018-04-05,98.76691436767578
2018-04-06,99.84700775146484
2018-04-09,100.01188659667969
2018-04-10,99.83051300048828
2018-04-11,100.18508911132812
2018-04-12,99.45123291015625
2018-04-13,99.68212127685547
2018-04-16,99.715087890625
2018-04-17,99.98714447021484
2018-04-18,99.1873779296875
2018-04-19,98.3793716430664
2018-04-20,97.67030334472656
2018-04-23,97.69503021240234
2018-04-24,97.24984741210938
2018-04-25,96.59846496582031
2018-04-26,97.27458190917969
2018-04-27,98.02485656738281
2018-04-30,98.19801330566406
2018-05-01,97.84435272216797
2018-05-02,97.73690795898438
2018-05-03,98.17484283447266
2018-05-04,98.32357788085938
2018-05-07,98.16657257080078
2018-05-08,98.07572937011719
2018-05-09,97.48902893066406
2018-05-10,98.27403259277344
2018-05-11,98.52191925048828
2018-05-14,98.00131225585938
2018-05-15,96.88579559326172
2018-05-16,96.51396179199219
2018-05-17,96.02642059326172
2018-05-18,96.85272979736328
2018-05-21,96.90234375
2018-05-22,96.75357818603516
2018-05-23,97.45597076416016
2018-05-24,98.2326889038086
2018-05-25,98.84419250488281
2018-05-29,101.0091552734375
2018-05-30,100.33154296875
2018-05-31,100.1662826538086
2018-06-01,99.63701629638672
2018-06-04,98.91649627685547
2018-06-05,99.14835357666016
2018-06-06,98.344970703125
2018-06-07,99.29747009277344
2018-06-08,98.9992904663086
2018-06-11,98.81709289550781
2018-06-12,98.8419418334961
2018-06-13,98.79222869873047
2018-06-14,99.61219024658203
2018-06-15,99.70328521728516
2018-06-18,99.61219024658203
2018-06-19,100.19193267822266
2018-06-20,99.31401824951172
2018-06-21,99.8358154296875
2018-06-22,99.82752227783203
2018-06-25,100.05116271972656
2018-06-26,100.19193267822266
2018-06-27,101.13611602783203
2018-06-28,101.1610107421875
2018-06-29,100.8131332397461
2018-07-02,100.73431396484375
2018-07-03,101.27384185791016
2018-07-05,101.56439208984375
2018-07-06,101.89642333984375
2018-07-09,101.2406234741211
2018-07-10,101.23235321044922
2018-07-11,101.62252807617188
2018-07-12,101.61417388916016
2018-07-13,101.87150573730469
2018-07-16,101.44816589355469
2018-07-17,101.25723266601562
2018-07-18,100.8504867553711
2018-07-19,101.48970031738281
2018-07-20,100.2445068359375
2018-07-23,99.00763702392578
2018-07-24,99.34796905517578
2018-07-25,99.19026947021484
2018-07-26,98.99933624267578
2018-07-27,99.16535949707031
2018-07-30,98.82500457763672
2018-07-31,99.36457061767578
2018-08-01,98.55508422851562
2018-08-02,98.696533203125
2018-08-03,99.18733978271484
2018-08-06,99.24562072753906
2018-08-07,98.72978210449219
2018-08-08,98.82964324951172
2018-08-09,99.66159057617188
2018-08-10,100.38539123535156
2018-08-13,100.17743682861328
2018-08-14,99.95276641845703
2018-08-15,100.53519439697266
2018-08-16,100.5268325805664
2018-08-17,100.65164947509766
2018-08-20,101.3255615234375
2018-08-21,100.98445129394531
2018-08-22,101.3837661743164
2018-08-23,101.54185485839844
2018-08-24,101.74153900146484
2018-08-27,101.15914154052734
2018-08-28,100.55181121826172
2018-08-29,100.68492126464844
2018-08-30,100.90127563476562
2018-08-31,100.66825866699219
2018-09-04,100.08624267578125
2018-09-05,99.81939697265625
2018-09-06,100.18631744384766
2018-09-07,99.33578491210938
2018-09-10,99.70267486572266
2018-09-11,98.94390106201172
2018-09-12,99.17733764648438
2018-09-13,99.32746887207031
2018-09-14,98.8521728515625
2018-09-17,98.8521728515625
2018-09-18,97.81822204589844
2018-09-19,97.23454284667969
2018-09-20,97.68479919433594
2018-09-21,97.6430892944336
2018-09-24,97.39292907714844
2018-09-25,97.29286193847656
2018-09-26,97.9766616821289
2018-09-27,98.0433120727539
2018-09-28,97.78486633300781
2018-10-01,97.0669937133789
2018-10-02,97.66030883789062
2018-10-03,95.96383666992188
2018-10-04,95.28693389892578
2018-10-05,94.46794891357422
2018-10-08,94.15037536621094
2018-10-09,95.10308074951172
2018-10-10,94.84400939941406
2018-10-11,95.99727630615234
2018-10-12,95.6629867553711
2018-10-15,95.6212158203125
2018-10-16,95.8385238647461
2018-10-17,95.2702407836914
2018-10-18,95.23680114746094
2018-10-19,95.02787780761719
2018-10-22,94.90249633789062
2018-10-23,95.20337677001953
2018-10-24,95.92210388183594
2018-10-25,95.52091979980469
2018-10-26,96.09757995605469
2018-10-29,95.88028717041016
2018-10-30,95.40393829345703
2018-10-31,94.91923522949219
2018-11-01,95.00717163085938
2018-11-02,93.82596588134766
2018-11-05,94.19456481933594
2018-11-06,94.13594055175781
2018-11-07,94.26161193847656
2018-11-08,94.25321197509766
2018-11-09,94.95693969726562
2018-11-12,95.57685089111328
2018-11-13,95.5182113647461
2018-11-14,95.57685089111328
2018-11-15,95.53497314453125
2018-11-16,96.08785247802734
2018-11-19,96.35591888427734
2018-11-20,96.38943481445312
2018-11-21,96.35591888427734
2018-11-23,96.4564437866211
2018-11-26,96.2386703491211
2018-11-27,96.34754943847656
2018-11-28,95.87844848632812
2018-11-29,96.25541687011719
2018-11-30,96.61564636230469
2018-12-03,97.30165100097656
2018-12-04,98.93061065673828
2018-12-06,99.24127960205078
2018-12-07,99.42601013183594
2018-12-10,99.83747100830078
2018-12-11,99.82068634033203
2018-12-12,99.37564849853516
2018-12-13,99.1405029296875
2018-12-14,99.48478698730469
2018-12-17,100.06414794921875
2018-12-18,100.66345977783203
2018-12-19,101.99327850341797
2018-12-20,101.62294006347656
2018-12-21,101.60611724853516
2018-12-24,102.11111450195312
2018-12-26,101.01692962646484
2018-12-27,101.03377532958984
2018-12-28,101.88386535644531
2018-12-31,102.27104949951172
2019-01-02,102.80970001220703
2019-01-03,103.9795913696289
2019-01-04,102.77603149414062
2019-01-07,102.4730224609375
2019-01-08,102.20368194580078
2019-01-09,102.04376983642578
2019-01-10,101.38731384277344
2019-01-11,101.78288269042969
2019-01-14,101.40409851074219
2019-01-15,101.03377532958984
2019-01-16,101.13480377197266
2019-01-17,101.16002655029297
2019-01-18,100.62979125976562
2019-01-22,101.31151580810547
2019-01-23,101.26941680908203
2019-01-24,101.93437194824219
2019-01-25,101.44620513916016
2019-01-28,101.34520721435547
2019-01-29,101.85863494873047
2019-01-30,101.78288269042969
2019-01-31,102.65823364257812
2019-02-01,102.03815460205078
2019-02-04,101.58263397216797
2019-02-05,102.04659271240234
2019-02-06,102.09722900390625
2019-02-07,102.77206420898438
2019-02-08,103.21072387695312
2019-02-11,102.80583190917969
2019-02-12,102.5443115234375
2019-02-13,102.15626525878906
2019-02-14,102.7383804321289
2019-02-15,102.89860534667969
2019-02-19,103.16012573242188
2019-02-20,102.86490631103516
2019-02-21,101.94537353515625
2019-02-22,102.552734375
2019-02-25,102.24905395507812
2019-02-26,102.75520324707031
2019-02-27,101.59105682373047
2019-02-28,101.24524688720703
2019-03-01,100.30941009521484
2019-03-04,101.09559631347656
2019-03-05,101.30692291259766
2019-03-06,101.67889404296875
2019-03-07,102.3382797241211
2019-03-08,102.76937103271484
2019-03-11,102.46507263183594
2019-03-12,103.18363189697266
2019-03-13,102.98914337158203
2019-03-14,102.2452392578125
2019-03-15,102.92154693603516
2019-03-18,102.8624038696289
2019-03-19,102.63414001464844
2019-03-20,103.70772552490234
2019-03-21,103.93595123291016
2019-03-22,105.55059051513672
2019-03-25,105.71965789794922
2019-03-26,105.64356994628906
2019-03-27,106.61573028564453
2019-03-28,106.98770904541016
2019-03-29,106.8862533569336
2019-04-01,105.3680419921875
2019-04-02,105.56289672851562
2019-04-03,104.64790344238281
2019-04-04,104.94442749023438
2019-04-05,105.07998657226562
2019-04-08,104.70720672607422
2019-04-09,105.0376205444336
2019-04-10,105.29179382324219
2019-04-11,104.67333221435547
2019-04-12,103.92777252197266
2019-04-15,104.1904296875
