Date,ZYDUSLIFE.NS
2016-05-19,299.6800537109375
2016-05-20,296.7727355957031
2016-05-23,299.5877685546875
2016-05-24,293.1732482910156
2016-05-25,294.9730529785156
2016-05-26,295.4806823730469
2016-05-27,301.9873962402344
2016-05-30,308.3557434082031
2016-05-31,310.47845458984375
2016-06-01,307.29437255859375
2016-06-02,299.31085205078125
2016-06-03,294.9269104003906
2016-06-06,298.387939453125
2016-06-07,294.6961669921875
2016-06-08,294.5115966796875
2016-06-09,294.0039367675781
2016-06-10,293.3117370605469
2016-06-13,294.6961669921875
2016-06-14,294.3269958496094
2016-06-15,294.4654235839844
2016-06-16,292.6656494140625
2016-06-17,289.25079345703125
2016-06-20,291.28125
2016-06-21,291.00439453125
2016-06-22,293.4963073730469
2016-06-23,289.9429931640625
2016-06-24,288.1432800292969
2016-06-27,295.38836669921875
2016-06-28,296.2190246582031
2016-06-29,298.387939453125
2016-06-30,302.9103698730469
2016-07-01,302.9565124511719
2016-07-04,308.171142578125
2016-07-05,308.4480285644531
2016-07-07,316.7083435058594
2016-07-08,332.5368957519531
2016-07-11,342.181640625
2016-07-12,343.10455322265625
2016-07-13,332.7676696777344
2016-07-14,336.4593811035156
2016-07-15,337.6130676269531
2016-07-18,333.22906494140625
2016-07-19,329.2142639160156
2016-07-20,344.0275573730469
2016-07-21,344.53509521484375
2016-07-22,343.1968994140625
2016-07-25,343.3353271484375
2016-07-26,345.9656982421875
2016-07-27,330.18341064453125
2016-07-28,333.9212951660156
2016-07-29,338.6283264160156
2016-08-01,325.52252197265625
2016-08-02,321.23077392578125
2016-08-03,320.9078063964844
2016-08-04,340.3357849121094
2016-08-05,347.5808410644531
2016-08-08,344.90435791015625
2016-08-09,350.16510009765625
2016-08-10,342.6892395019531
2016-08-11,343.6583557128906
2016-08-12,341.0279846191406
2016-08-16,335.9517517089844
2016-08-17,345.18121337890625
2016-08-18,339.597412109375
2016-08-19,344.3044128417969
2016-08-22,340.7049560546875
2016-08-23,343.47369384765625
2016-08-24,347.35015869140625
2016-08-25,354.27215576171875
2016-08-26,352.5647888183594
2016-08-29,351.5495300292969
2016-08-30,356.441162109375
2016-08-31,351.5495300292969
2016-09-01,346.33489990234375
2016-09-02,354.9182434082031
2016-09-06,354.0876159667969
2016-09-07,352.38018798828125
2016-09-08,361.9788513183594
2016-09-09,359.8099365234375
2016-09-12,353.3031005859375
2016-09-14,361.19427490234375
2016-09-15,355.5643005371094
2016-09-16,358.2870178222656
2016-09-19,357.8716735839844
2016-09-20,362.6710510253906
2016-09-21,361.240478515625
2016-09-22,361.8403625488281
2016-09-23,364.3784484863281
2016-09-26,363.686279296875
2016-09-27,366.778076171875
2016-09-28,368.1164245605469
2016-09-29,356.90264892578125
2016-09-30,357.9178466796875
2016-10-03,360.4098205566406
2016-10-04,359.3484191894531
2016-10-05,358.9330749511719
2016-10-06,357.3179626464844
2016-10-07,359.8099365234375
2016-10-10,358.3331604003906
2016-10-13,363.36322021484375
2016-10-14,361.794189453125
2016-10-17,360.0868225097656
2016-10-18,364.1015930175781
2016-10-19,361.00970458984375
2016-10-20,358.3331604003906
2016-10-21,361.425048828125
2016-10-24,359.3022766113281
2016-10-25,376.42291259765625
2016-10-26,358.2870178222656
2016-10-27,364.65533447265625
2016-10-28,390.3594055175781
2016-11-01,391.7899169921875
2016-11-02,374.2077941894531
2016-11-03,366.039794921875
2016-11-04,359.9483337402344
2016-11-07,354.17987060546875
2016-11-08,345.7811584472656
2016-11-09,354.3645324707031
2016-11-10,369.68536376953125
2016-11-11,350.94964599609375
2016-11-15,330.64483642578125
2016-11-16,344.6736145019531
2016-11-17,340.7049560546875
2016-11-18,343.7967834472656
2016-11-21,337.7053527832031
2016-11-22,342.59698486328125
2016-11-23,361.8403625488281
2016-11-24,365.71673583984375
2016-11-25,373.97711181640625
2016-11-28,379.1917419433594
2016-11-29,366.91656494140625
2016-11-30,370.74676513671875
2016-12-01,369.1316223144531
2016-12-02,365.3013916015625
2016-12-05,367.1934509277344
2016-12-06,363.778564453125
2016-12-07,360.9173889160156
2016-12-08,365.2091064453125
2016-12-09,361.240478515625
2016-12-12,360.13287353515625
2016-12-13,353.9491882324219
2016-12-14,354.41064453125
2016-12-15,350.8573303222656
2016-12-16,347.21173095703125
2016-12-19,342.73541259765625
2016-12-20,342.36627197265625
2016-12-21,339.45892333984375
2016-12-22,328.42974853515625
2016-12-23,310.893798828125
2016-12-26,312.69354248046875
2016-12-27,323.7227783203125
2016-12-28,322.845947265625
2016-12-29,323.6766052246094
2016-12-30,329.16815185546875
2017-01-02,327.1838073730469
2017-01-03,327.4606628417969
2017-01-04,334.1520080566406
2017-01-05,338.8128662109375
2017-01-06,350.2113037109375
2017-01-09,333.7367248535156
2017-01-10,328.3374328613281
2017-01-11,329.3065490722656
2017-01-12,322.845947265625
2017-01-13,322.8921203613281
2017-01-16,322.7536926269531
2017-01-17,322.6614074707031
2017-01-18,328.9374084472656
2017-01-19,334.0597229003906
2017-01-20,331.5216064453125
2017-01-23,330.27569580078125
2017-01-24,331.9831237792969
2017-01-25,329.9065246582031
2017-01-27,334.52117919921875
2017-01-30,346.9809265136719
2017-01-31,323.5381774902344
2017-02-01,324.922607421875
2017-02-02,337.1054992675781
2017-02-03,336.9208984375
2017-02-06,339.6435852050781
2017-02-07,338.3052673339844
2017-02-08,343.88909912109375
2017-02-09,338.02838134765625
2017-02-10,336.0440979003906
2017-02-13,344.39666748046875
2017-02-14,337.1054992675781
2017-02-15,330.78326416015625
2017-02-16,396.4046325683594
2017-02-17,415.3711242675781
2017-02-20,409.46429443359375
2017-02-21,405.72637939453125
2017-02-22,400.7424621582031
2017-02-23,397.51214599609375
2017-02-27,403.8805236816406
2017-02-28,406.3262939453125
2017-03-01,404.84954833984375
2017-03-02,397.7429504394531
2017-03-03,397.9275207519531
2017-03-06,405.4494934082031
2017-03-07,402.6806335449219
2017-03-08,409.0951232910156
2017-03-09,406.1416931152344
2017-03-10,404.1573486328125
2017-03-14,405.264892578125
2017-03-15,414.771240234375
2017-03-16,411.5177307128906
2017-03-17,412.4008483886719
2017-03-20,414.12054443359375
2017-03-21,410.44873046875
2017-03-22,407.4741516113281
2017-03-23,416.3979797363281
2017-03-24,414.12054443359375
2017-03-27,418.21063232421875
2017-03-28,421.0458068847656
2017-03-29,416.8162536621094
2017-03-30,418.6753845214844
2017-03-31,410.8670349121094
2017-04-03,411.70367431640625
2017-04-05,417.6993713378906
2017-04-06,416.3050231933594
2017-04-07,423.3697204589844
2017-04-10,419.46551513671875
2017-04-11,426.716064453125
2017-04-12,424.48516845703125
2017-04-13,420.58099365234375
2017-04-17,421.0458068847656
2017-04-18,411.5177307128906
2017-04-19,412.44732666015625
2017-04-20,417.60638427734375
2017-04-21,418.257080078125
2017-04-24,420.7668762207031
2017-04-25,424.71759033203125
2017-04-26,423.60211181640625
2017-04-27,412.44732666015625
2017-04-28,409.2403564453125
2017-05-02,417.09515380859375
2017-05-03,420.81341552734375
2017-05-04,425.5541687011719
2017-05-05,433.2695617675781
2017-05-08,433.73431396484375
2017-05-09,440.4736633300781
2017-05-10,437.0342712402344
2017-05-11,458.3677673339844
2017-05-12,453.5340270996094
2017-05-15,453.95233154296875
2017-05-16,455.5325622558594
2017-05-17,444.1919250488281
2017-05-18,435.96527099609375
2017-05-19,427.5062255859375
2017-05-22,426.2513427734375
2017-05-23,409.798095703125
2017-05-24,409.6121826171875
2017-05-25,396.644775390625
2017-05-26,412.67974853515625
2017-05-29,423.74151611328125
2017-05-30,438.4750671386719
2017-05-31,431.410400390625
2017-06-01,437.7779235839844
2017-06-02,459.3902893066406
2017-06-05,456.0438537597656
2017-06-06,455.02130126953125
2017-06-07,499.0826416015625
2017-06-08,502.9403381347656
2017-06-09,502.75433349609375
2017-06-12,510.4697265625
2017-06-13,503.9163818359375
2017-06-14,491.5996398925781
2017-06-15,495.0389099121094
2017-06-16,488.5321044921875
2017-06-19,493.9235534667969
2017-06-20,486.67291259765625
2017-06-21,484.3025817871094
2017-06-22,488.2996826171875
2017-06-23,488.5785217285156
2017-06-27,489.5080261230469
2017-06-28,490.5306396484375
2017-06-29,484.2561340332031
2017-06-30,488.1603088378906
2017-07-03,486.8588562011719
2017-07-04,477.65618896484375
2017-07-05,480.8167419433594
2017-07-06,474.4027404785156
2017-07-07,478.95758056640625
2017-07-10,483.0011291503906
2017-07-11,481.6068115234375
2017-07-12,480.67724609375
2017-07-13,483.2335510253906
2017-07-14,492.7151184082031
2017-07-17,500.5699768066406
2017-07-18,487.50958251953125
2017-07-19,506.5655822753906
2017-07-20,488.764404296875
2017-07-21,492.0180358886719
2017-07-24,493.8770751953125
2017-07-25,505.3572692871094
2017-07-26,510.0978698730469
2017-07-27,502.336181640625
2017-07-28,507.4021911621094
2017-07-31,505.3572692871094
2017-08-01,502.5684814453125
2017-08-02,502.7079162597656
2017-08-03,507.77410888671875
2017-08-04,495.3643798828125
2017-08-07,495.50384521484375
2017-08-08,492.6687316894531
2017-08-09,451.2566223144531
2017-08-10,433.3160095214844
2017-08-11,448.5143737792969
2017-08-14,450.884765625
2017-08-16,449.2115783691406
2017-08-17,447.67779541015625
2017-08-18,440.0553283691406
2017-08-21,439.9159240722656
2017-08-22,435.50054931640625
2017-08-23,430.0625305175781
2017-08-24,459.5296936035156
2017-08-28,466.5943908691406
2017-08-29,463.4803771972656
2017-08-30,468.7788391113281
2017-08-31,464.7817687988281
2017-09-01,471.7999267578125
2017-09-04,470.7774658203125
2017-09-05,474.03094482421875
2017-09-06,459.43670654296875
2017-09-07,475.1463928222656
2017-09-08,466.4084777832031
2017-09-11,443.5412292480469
2017-09-12,444.14544677734375
2017-09-13,447.49188232421875
2017-09-14,446.6552429199219
2017-09-15,448.0031433105469
2017-09-18,453.4875183105469
2017-09-19,451.0242004394531
2017-09-20,452.5579528808594
2017-09-21,468.9183044433594
2017-09-22,454.6495361328125
2017-09-25,448.0031433105469
2017-09-26,440.42718505859375
2017-09-27,422.3006896972656
2017-09-28,434.7103271484375
2017-09-29,437.22015380859375
2017-10-03,440.38067626953125
2017-10-04,459.2508544921875
2017-10-05,465.4789123535156
2017-10-06,464.5028991699219
2017-10-09,461.38885498046875
2017-10-10,458.32122802734375
2017-10-11,456.6480712890625
2017-10-12,465.29296875
2017-10-13,466.5943908691406
2017-10-16,465.4324645996094
2017-10-17,462.22540283203125
2017-10-18,456.8340148925781
2017-10-19,455.02130126953125
2017-10-23,456.9734191894531
2017-10-24,448.7002868652344
2017-10-25,446.37640380859375
2017-10-26,449.9552001953125
2017-10-27,455.7184753417969
2017-10-30,463.1549377441406
2017-10-31,467.98876953125
2017-11-01,461.57470703125
2017-11-02,472.1252746582031
2017-11-03,461.4817810058594
2017-11-06,467.4310302734375
2017-11-07,462.5972900390625
2017-11-08,462.08599853515625
2017-11-09,445.0749816894531
2017-11-10,431.2244873046875
2017-11-13,417.1416015625
2017-11-14,416.6303405761719
2017-11-15,408.2177734375
2017-11-16,411.70367431640625
2017-11-17,415.4684143066406
2017-11-20,414.1670227050781
2017-11-21,417.002197265625
2017-11-22,411.1923828125
2017-11-23,412.49383544921875
2017-11-24,415.7007751464844
2017-11-27,412.3543701171875
2017-11-28,410.03045654296875
2017-11-29,408.6825866699219
2017-11-30,398.5503234863281
2017-12-01,395.80810546875
2017-12-04,394.2743835449219
2017-12-05,394.6461486816406
2017-12-06,389.1152648925781
2017-12-07,388.88287353515625
2017-12-08,387.58148193359375
2017-12-11,390.4631042480469
2017-12-12,385.6294250488281
2017-12-13,377.7281799316406
2017-12-14,380.795654296875
2017-12-15,382.2364807128906
2017-12-18,387.7673645019531
2017-12-19,388.04632568359375
2017-12-20,389.85894775390625
2017-12-21,396.1799621582031
2017-12-22,393.4842224121094
2017-12-26,397.8067321777344
2017-12-27,400.36297607421875
2017-12-28,393.99554443359375
2017-12-29,402.96575927734375
2018-01-01,402.0826721191406
2018-01-02,398.1320495605469
2018-01-03,398.3179626464844
2018-01-04,401.1066589355469
2018-01-05,409.1938781738281
2018-01-08,420.1626892089844
2018-01-09,412.9585876464844
2018-01-10,412.44732666015625
2018-01-11,413.5627746582031
2018-01-12,416.9556579589844
2018-01-15,409.1938781738281
2018-01-16,405.38262939453125
2018-01-17,409.2403564453125
2018-01-18,406.7770080566406
2018-01-19,410.44873046875
2018-01-22,407.8459777832031
2018-01-23,400.5954284667969
2018-01-24,394.8320617675781
2018-01-25,388.6969299316406
2018-01-29,390.23077392578125
2018-01-30,395.3433532714844
2018-01-31,395.80810546875
2018-02-01,388.232177734375
2018-02-02,381.9111633300781
2018-02-05,379.4013366699219
2018-02-06,376.0084228515625
2018-02-07,368.4325256347656
2018-02-08,376.65911865234375
2018-02-09,382.7477722167969
2018-02-12,393.8095703125
2018-02-14,390.0447998046875
2018-02-15,387.7209777832031
2018-02-16,385.11810302734375
2018-02-19,380.1449890136719
2018-02-20,380.2379455566406
2018-02-21,382.19000244140625
2018-02-22,372.4295959472656
2018-02-23,377.91400146484375
2018-02-26,378.2393798828125
2018-02-27,379.1689453125
2018-02-28,376.566162109375
2018-03-01,375.5901184082031
2018-03-05,364.2959289550781
2018-03-06,362.157958984375
2018-03-07,354.44256591796875
2018-03-08,361.50726318359375
2018-03-09,357.1382751464844
2018-03-12,361.8790588378906
2018-03-13,362.9480895996094
2018-03-14,361.3213195800781
2018-03-15,357.97491455078125
2018-03-16,352.39752197265625
2018-03-19,350.39898681640625
2018-03-20,358.3002624511719
2018-03-21,353.0017395019531
2018-03-22,350.7243347167969
2018-03-23,344.26385498046875
2018-03-26,359.83404541015625
2018-03-27,355.09326171875
2018-03-28,351.2355651855469
2018-04-02,357.9284362792969
2018-04-03,366.248046875
2018-04-04,366.89874267578125
2018-04-05,366.5733947753906
2018-04-06,366.015625
2018-04-09,363.5987548828125
2018-04-10,361.2748718261719
2018-04-11,361.92559814453125
2018-04-12,362.7157287597656
2018-04-13,363.5987548828125
2018-04-16,363.2269287109375
2018-04-17,360.3917541503906
2018-04-18,357.97491455078125
2018-04-19,360.3453063964844
2018-04-20,358.0213928222656
2018-04-23,370.8493957519531
2018-04-24,376.3802795410156
2018-04-25,374.47467041015625
2018-04-26,380.3773498535156
2018-04-27,377.9605407714844
2018-04-30,383.3055114746094
2018-05-02,377.7281799316406
2018-05-03,366.0621032714844
2018-05-04,361.9720153808594
2018-05-07,363.69171142578125
2018-05-08,366.015625
2018-05-09,372.1507568359375
2018-05-10,370.6169738769531
2018-05-11,365.6902770996094
2018-05-14,364.7607116699219
2018-05-15,357.2777099609375
2018-05-16,356.9523620605469
2018-05-17,359.6946105957031
2018-05-18,343.65966796875
2018-05-21,328.2753601074219
2018-05-22,318.8867492675781
2018-05-23,322.1866760253906
2018-05-24,332.0865783691406
2018-05-25,355.2791442871094
2018-05-28,343.42724609375
2018-05-29,340.91741943359375
2018-05-30,341.61456298828125
2018-05-31,335.8512878417969
2018-06-01,328.1358947753906
2018-06-04,327.20635986328125
2018-06-05,323.952880859375
2018-06-06,325.3007507324219
2018-06-07,330.8316650390625
2018-06-08,338.6864929199219
2018-06-11,342.4976806640625
2018-06-12,353.4200134277344
2018-06-13,366.0621032714844
2018-06-14,370.6169738769531
2018-06-15,370.4310607910156
2018-06-18,372.2901916503906
2018-06-19,380.1449890136719
2018-06-20,382.79425048828125
2018-06-21,383.2590026855469
2018-06-22,380.3773498535156
2018-06-25,383.3055114746094
2018-06-26,374.567626953125
2018-06-27,361.46075439453125
2018-06-28,351.42144775390625
2018-06-29,350.8172912597656
2018-07-02,358.7650451660156
2018-07-03,359.5086669921875
2018-07-04,366.89874267578125
2018-07-05,360.06640625
2018-07-06,354.7679138183594
2018-07-09,360.7170715332031
2018-07-10,354.30316162109375
2018-07-11,344.8680419921875
2018-07-12,340.0343322753906
2018-07-13,340.313232421875
2018-07-16,325.11480712890625
2018-07-17,334.78228759765625
2018-07-18,329.2978820800781
2018-07-19,319.3515625
2018-07-20,323.4416198730469
2018-07-23,334.1316223144531
2018-07-24,346.2159423828125
2018-07-25,339.2441711425781
2018-07-26,344.9610290527344
2018-07-27,347.23846435546875
2018-07-30,355.6510314941406
2018-07-31,357.85565185546875
2018-08-01,354.14996337890625
2018-08-02,352.8365173339844
2018-08-03,353.96234130859375
2018-08-06,356.7767333984375
2018-08-07,350.7257080078125
2018-08-08,352.4613037109375
2018-08-09,355.135009765625
2018-08-10,353.8216247558594
2018-08-13,332.4319152832031
2018-08-14,318.9695129394531
2018-08-16,319.1571350097656
2018-08-17,335.1524658203125
2018-08-20,354.1030578613281
2018-08-21,363.4844970703125
2018-08-23,367.2370910644531
2018-08-24,373.80413818359375
2018-08-27,371.6463928222656
2018-08-28,372.77215576171875
2018-08-29,363.2030944824219
2018-08-30,363.90667724609375
2018-08-31,377.8381042480469
2018-09-03,380.37115478515625
2018-09-04,368.26904296875
2018-09-05,377.0876159667969
2018-09-06,396.2257995605469
2018-09-07,399.6500244140625
2018-09-10,394.30255126953125
2018-09-11,383.6076965332031
2018-09-12,383.4200744628906
2018-09-14,386.23455810546875
2018-09-17,387.5948181152344
2018-09-18,383.1855773925781
2018-09-19,382.2943420410156
2018-09-21,369.6293640136719
2018-09-24,361.23297119140625
2018-09-25,369.7232360839844
2018-09-26,374.4607849121094
2018-09-27,364.8917541503906
2018-09-28,362.0773010253906
2018-10-01,372.1154479980469
2018-10-03,369.44171142578125
2018-10-04,359.5443115234375
2018-10-05,354.9473571777344
2018-10-08,353.1180114746094
2018-10-09,357.3865661621094
2018-10-10,361.4674987792969
2018-10-11,351.24169921875
2018-10-12,353.5870666503906
2018-10-15,359.1690673828125
2018-10-16,356.5422058105469
2018-10-17,354.1968688964844
2018-10-19,348.755615234375
2018-10-22,349.9283447265625
2018-10-23,354.14996337890625
2018-10-24,335.52777099609375
2018-10-25,319.626220703125
2018-10-26,316.53033447265625
2018-10-29,327.4128112792969
2018-10-30,326.709228515625
2018-10-31,337.779296875
2018-11-01,337.16949462890625
2018-11-02,336.653564453125
2018-11-05,338.15460205078125
2018-11-06,328.58551025390625
2018-11-07,328.58551025390625
2018-11-09,337.96697998046875
2018-11-12,334.16748046875
2018-11-13,333.3230895996094
2018-11-14,348.2396240234375
2018-11-15,337.0756530761719
2018-11-16,333.22930908203125
2018-11-19,341.5318603515625
2018-11-20,333.0416564941406
2018-11-21,336.4190368652344
2018-11-22,332.0097351074219
2018-11-26,331.7283020019531
2018-11-27,324.3638610839844
2018-11-28,322.534423828125
2018-11-29,334.82415771484375
2018-11-30,342.7045593261719
2018-12-03,334.7303466796875
2018-12-04,331.44683837890625
2018-12-05,336.2782897949219
2018-12-06,333.79217529296875
2018-12-07,327.7880554199219
2018-12-10,319.3447570800781
2018-12-11,324.2699890136719
2018-12-12,331.0715637207031
2018-12-13,327.7880554199219
2018-12-14,325.0205383300781
2018-12-17,329.2890930175781
2018-12-18,323.8947448730469
2018-12-19,321.8308410644531
2018-12-20,322.9566345214844
2018-12-21,320.7519836425781
2018-12-24,320.5174255371094
2018-12-26,318.4066162109375
2018-12-27,317.8437194824219
2018-12-28,323.9416809082031
2018-12-31,326.8968200683594
2019-01-01,328.3978576660156
2019-01-02,325.3019714355469
2019-01-03,322.3937683105469
2019-01-04,322.9096984863281
2019-01-07,327.3189697265625
2019-01-08,327.64739990234375
2019-01-09,326.1932373046875
2019-01-10,328.3509826660156
2019-01-11,326.75604248046875
2019-01-14,331.82208251953125
2019-01-15,333.8860168457031
2019-01-16,330.7431640625
2019-01-17,333.839111328125
2019-01-18,325.5833740234375
2019-01-21,323.28497314453125
2019-01-22,324.645263671875
2019-01-23,320.8926696777344
2019-01-24,324.6922302246094
2019-01-25,322.440673828125
2019-01-28,313.66900634765625
2019-01-29,301.8014221191406
2019-01-30,299.4091491699219
2019-01-31,299.2215270996094
2019-02-01,303.5838928222656
2019-02-04,299.17462158203125
2019-02-05,295.3751220703125
2019-02-06,298.28338623046875
2019-02-07,302.0360107421875
2019-02-08,302.2236022949219
2019-02-11,304.3344421386719
2019-02-12,299.83135986328125
2019-02-14,298.79937744140625
2019-02-15,294.5777282714844
2019-02-18,292.5137939453125
2019-02-19,292.6076354980469
2019-02-20,293.8272399902344
2019-02-21,293.7802734375
2019-02-22,295.7034912109375
2019-02-25,294.3431701660156
2019-02-26,293.12359619140625
2019-02-27,299.83135986328125
2019-02-28,298.9870300292969
2019-03-01,303.20867919921875
2019-03-05,310.8076477050781
2019-03-06,309.9164123535156
2019-03-07,306.3983459472656
2019-03-08,304.8504333496094
2019-03-11,312.26177978515625
2019-03-12,315.5452575683594
2019-03-13,310.1978454589844
2019-03-14,310.1978454589844
2019-03-15,321.2679748535156
2019-03-18,318.26593017578125
2019-03-19,316.2958068847656
2019-03-20,316.9993591308594
2019-03-22,312.26177978515625
2019-03-25,311.5581359863281
2019-03-26,315.1700134277344
2019-03-27,309.5880432128906
2019-03-28,315.1700134277344
2019-04-01,322.9566345214844
2019-04-02,322.7690124511719
2019-04-03,317.7968444824219
2019-04-04,323.0972900390625
2019-04-05,324.03546142578125
2019-04-08,321.2679748535156
2019-04-09,320.4705505371094
2019-04-10,322.1591796875
2019-04-11,323.7540588378906
2019-04-12,320.7519836425781
2019-04-15,319.90765380859375
2019-04-16,316.9993591308594
2019-04-18,315.6860046386719
2019-04-22,310.2447814941406
2019-04-23,308.4154052734375
2019-04-24,309.1658630371094
2019-04-25,303.9122619628906
2019-04-26,307.7117614746094
2019-04-30,305.3194885253906
2019-05-02,295.4220275878906
2019-05-03,285.0555114746094
2019-05-06,288.432861328125
2019-05-07,280.69317626953125
2019-05-08,268.87255859375
2019-05-09,272.57818603515625
2019-05-10,271.3586120605469
2019-05-13,252.220458984375
2019-05-14,244.52764892578125
2019-05-15,244.34002685546875
2019-05-16,241.76011657714844
2019-05-17,234.20802307128906
2019-05-20,235.05238342285156
2019-05-21,229.61114501953125
2019-05-22,234.86474609375
2019-05-23,234.81787109375
2019-05-24,237.1632080078125
2019-05-27,239.22711181640625
2019-05-28,242.27610778808594
