Date,SBILIFE.NS
2018-01-30,656.6447143554688
2018-01-31,649.5169067382812
2018-02-01,696.7572021484375
2018-02-02,706.1953735351562
2018-02-05,683.337158203125
2018-02-06,683.5338134765625
2018-02-07,701.6728515625
2018-02-08,702.950927734375
2018-02-09,697.93701171875
2018-02-12,674.242919921875
2018-02-14,670.7528686523438
2018-02-15,670.900390625
2018-02-16,677.6348876953125
2018-02-19,673.7022094726562
2018-02-20,663.2809448242188
2018-02-21,664.1166381835938
2018-02-22,654.9732666015625
2018-02-23,664.313232421875
2018-02-26,670.7037353515625
2018-02-27,677.83154296875
2018-02-28,682.7964477539062
2018-03-01,678.372314453125
2018-03-05,661.21630859375
2018-03-06,644.0112915039062
2018-03-07,641.6025390625
2018-03-08,642.290771484375
2018-03-09,659.0042724609375
2018-03-12,667.115234375
2018-03-13,666.0828857421875
2018-03-14,662.7894897460938
2018-03-15,663.625
2018-03-16,657.1854858398438
2018-03-19,662.7401733398438
2018-03-20,675.029541015625
2018-03-21,661.5604858398438
2018-03-22,653.6951904296875
2018-03-23,653.3019409179688
2018-03-26,651.9255981445312
2018-03-27,661.609619140625
2018-03-28,666.8203125
2018-04-02,672.3750610351562
2018-04-03,670.5015869140625
2018-04-04,670.4522705078125
2018-04-05,665.5714111328125
2018-04-06,670.156494140625
2018-04-09,669.2197265625
2018-04-10,685.9822387695312
2018-04-11,708.956787109375
2018-04-12,709.006103515625
2018-04-13,701.7095947265625
2018-04-16,698.9979858398438
2018-04-17,711.3233032226562
2018-04-18,711.2739868164062
2018-04-19,712.8023681640625
2018-04-20,706.1466064453125
2018-04-23,706.9354858398438
2018-04-24,735.5797119140625
2018-04-25,755.3988647460938
2018-04-26,752.14501953125
2018-04-27,748.2501831054688
2018-04-30,732.7201538085938
2018-05-02,736.1220092773438
2018-05-03,721.7752075195312
2018-05-04,692.2929077148438
2018-05-07,693.7719116210938
2018-05-08,692.6380004882812
2018-05-09,690.1729736328125
2018-05-10,703.7801513671875
2018-05-11,688.5458984375
2018-05-14,681.4957885742188
2018-05-15,669.4169921875
2018-05-16,658.3240356445312
2018-05-17,660.345458984375
2018-05-18,655.9083251953125
2018-05-21,646.0479736328125
2018-05-22,650.731689453125
2018-05-23,669.5648803710938
2018-05-24,668.8253173828125
2018-05-25,674.2977905273438
2018-05-28,675.77685546875
2018-05-29,685.5878295898438
2018-05-30,684.6018676757812
2018-05-31,680.1647338867188
2018-06-01,666.5574340820312
2018-06-04,650.8302001953125
2018-06-05,655.7110595703125
2018-06-06,673.5582885742188
2018-06-07,682.333984375
2018-06-08,682.6790161132812
2018-06-11,702.547607421875
2018-06-12,709.8443603515625
2018-06-13,692.4407348632812
2018-06-14,680.2633666992188
2018-06-15,662.4161987304688
2018-06-18,662.4654541015625
2018-06-19,664.0430297851562
2018-06-20,666.754638671875
2018-06-21,666.0150756835938
2018-06-22,675.6289672851562
2018-06-25,680.1153564453125
2018-06-26,675.1359252929688
2018-06-27,668.2830200195312
2018-06-28,657.091552734375
2018-06-29,664.9304809570312
2018-07-02,660.0496826171875
2018-07-03,660.8876953125
2018-07-04,654.7744140625
2018-07-05,655.8096313476562
2018-07-06,658.7184448242188
2018-07-09,655.563232421875
2018-07-10,652.112060546875
2018-07-11,652.8516235351562
2018-07-12,655.4153442382812
2018-07-13,651.8162231445312
2018-07-16,647.033935546875
2018-07-17,655.2673950195312
2018-07-18,640.1318359375
2018-07-19,624.8975830078125
2018-07-20,624.2073364257812
2018-07-23,643.6322021484375
2018-07-24,645.5056762695312
2018-07-25,650.5344848632812
2018-07-26,663.7965698242188
2018-07-27,684.3552856445312
2018-07-30,679.720947265625
2018-07-31,676.417724609375
2018-08-01,685.6370849609375
2018-08-02,685.4891967773438
2018-08-03,680.1647338867188
2018-08-06,677.0093994140625
2018-08-07,676.516357421875
2018-08-08,667.74072265625
2018-08-09,663.9938354492188
2018-08-10,640.8220825195312
2018-08-13,644.5689697265625
2018-08-14,649.64697265625
2018-08-16,639.4909057617188
2018-08-17,645.801513671875
2018-08-20,663.1556396484375
2018-08-21,660.7398681640625
2018-08-23,660.6905517578125
2018-08-24,651.6190185546875
2018-08-27,651.1753540039062
2018-08-28,649.055419921875
2018-08-29,659.9509887695312
2018-08-30,654.9223022460938
2018-08-31,663.0078125
2018-09-03,657.6339111328125
2018-09-04,655.563232421875
2018-09-05,660.0496826171875
2018-09-06,669.5648803710938
2018-09-07,666.6559448242188
2018-09-10,666.5574340820312
2018-09-11,667.1490478515625
2018-09-12,663.8952026367188
2018-09-14,660.6905517578125
2018-09-17,633.67333984375
2018-09-18,614.2977294921875
2018-09-19,603.8951416015625
2018-09-21,604.7825317382812
2018-09-24,578.7020263671875
2018-09-25,558.1432495117188
2018-09-26,569.1868286132812
2018-09-27,544.09228515625
2018-09-28,504.4538269042969
2018-10-01,514.0675048828125
2018-10-03,534.4784545898438
2018-10-04,557.50244140625
2018-10-05,550.5015258789062
2018-10-08,541.7752075195312
2018-10-09,532.7529296875
2018-10-10,553.2130126953125
2018-10-11,533.295166015625
2018-10-12,544.782470703125
2018-10-15,531.1753540039062
2018-10-16,538.9650268554688
2018-10-17,552.12841796875
2018-10-19,556.2698364257812
2018-10-22,550.0577392578125
2018-10-23,571.3561401367188
2018-10-24,555.8754272460938
2018-10-25,555.5303344726562
2018-10-26,562.4324951171875
2018-10-29,570.8138427734375
2018-10-30,551.0932006835938
2018-10-31,552.5721435546875
2018-11-01,555.9246826171875
2018-11-02,555.4317016601562
2018-11-05,569.8277587890625
2018-11-06,571.5533447265625
2018-11-07,569.6797485351562
2018-11-09,566.8203735351562
2018-11-12,567.0176391601562
2018-11-13,564.1580810546875
2018-11-14,574.8565063476562
2018-11-15,570.961669921875
2018-11-16,569.2361450195312
2018-11-19,560.8055419921875
2018-11-20,557.6502685546875
2018-11-21,552.375
2018-11-22,564.7003784179688
2018-11-26,560.26318359375
2018-11-27,562.5310668945312
2018-11-28,561.0028076171875
2018-11-29,563.6651000976562
2018-11-30,563.4185180664062
2018-12-03,561.3971557617188
2018-12-04,561.8901977539062
2018-12-05,564.7989501953125
2018-12-06,559.8688354492188
2018-12-07,554.692138671875
2018-12-10,554.5935668945312
2018-12-11,554.790771484375
2018-12-12,562.28466796875
2018-12-13,563.024169921875
2018-12-14,559.0799560546875
2018-12-17,581.5615234375
2018-12-18,579.3922119140625
2018-12-19,574.90576171875
2018-12-20,584.1746215820312
2018-12-21,589.1539916992188
2018-12-24,571.3561401367188
2018-12-26,566.8203735351562
2018-12-27,582.350341796875
2018-12-28,590.435791015625
2018-12-31,589.4990234375
2019-01-01,590.485107421875
2019-01-02,593.2953491210938
2019-01-03,591.6683349609375
2019-01-04,594.42919921875
2019-01-07,594.0348510742188
2019-01-08,603.9444580078125
2019-01-09,633.9691162109375
2019-01-10,625.8836059570312
2019-01-11,629.5812377929688
2019-01-14,611.4382934570312
2019-01-15,615.1851806640625
2019-01-16,612.7201538085938
2019-01-17,614.6428833007812
2019-01-18,611.5368041992188
2019-01-21,609.0225219726562
2019-01-22,611.2410888671875
2019-01-23,611.3397216796875
2019-01-24,609.6141357421875
2019-01-25,610.9453125
2019-01-28,590.8795776367188
2019-01-29,597.6337890625
2019-01-30,591.5697021484375
2019-01-31,586.6889038085938
2019-02-01,582.695556640625
2019-02-04,581.51220703125
2019-02-05,575.8425903320312
2019-02-06,571.3068237304688
2019-02-07,569.1868286132812
2019-02-08,569.4826049804688
2019-02-11,558.93212890625
2019-02-12,566.6724243164062
2019-02-14,560.6083374023438
2019-02-15,560.9041137695312
2019-02-18,559.523681640625
2019-02-19,554.5935668945312
2019-02-20,553.75537109375
2019-02-21,554.05126953125
2019-02-22,552.02978515625
2019-02-25,553.1638793945312
2019-02-26,551.5862426757812
2019-02-27,555.4317016601562
2019-02-28,570.4686279296875
2019-03-01,599.40869140625
2019-03-05,599.2608032226562
2019-03-06,599.4580078125
2019-03-07,583.8294677734375
2019-03-08,578.9485473632812
2019-03-11,613.7554321289062
2019-03-12,614.1991577148438
2019-03-13,606.7545776367188
2019-03-14,606.3109741210938
2019-03-15,606.4588012695312
2019-03-18,602.2681884765625
2019-03-19,603.3529052734375
2019-03-20,604.2894287109375
2019-03-22,606.9024658203125
2019-03-25,602.5147094726562
2019-03-26,601.0849609375
2019-03-27,610.0578002929688
2019-03-28,607.5927734375
2019-04-01,589.84423828125
2019-04-02,592.7530517578125
2019-04-03,595.5231323242188
2019-04-04,588.3505249023438
2019-04-05,605.5646362304688
2019-04-08,613.1824340820312
2019-04-09,611.599609375
2019-04-10,614.7159423828125
2019-04-11,618.2775268554688
2019-04-12,618.5247802734375
2019-04-15,616.694580078125
2019-04-16,611.10498046875
2019-04-18,608.3348388671875
2019-04-22,609.7198486328125
2019-04-23,593.791748046875
2019-04-24,603.7838745117188
2019-04-25,607.7906494140625
2019-04-26,630.4462280273438
2019-04-30,633.0184326171875
2019-05-02,643.5547485351562
2019-05-03,657.0590209960938
2019-05-06,652.9533081054688
2019-05-07,655.0308837890625
2019-05-08,643.6041870117188
2019-05-09,645.2860107421875
2019-05-10,635.1949462890625
2019-05-13,613.38037109375
2019-05-14,609.02734375
2019-05-15,622.1358032226562
2019-05-16,624.2135009765625
2019-05-17,623.0262451171875
2019-05-20,638.8059692382812
2019-05-21,652.656494140625
2019-05-22,652.6070556640625
2019-05-23,664.2315673828125
2019-05-24,678.6756591796875
2019-05-27,691.43798828125
2019-05-28,691.2896118164062
2019-05-29,672.73974609375
2019-05-30,672.640869140625
2019-05-31,686.8375244140625
2019-06-03,688.1732177734375
2019-06-04,690.9432983398438
2019-06-06,688.9151000976562
2019-06-07,690.9928588867188
2019-06-10,691.6358032226562
2019-06-11,693.515625
2019-06-12,692.4767456054688
2019-06-13,691.8831176757812
2019-06-14,692.0809936523438
2019-06-17,692.5262451171875
2019-06-18,696.532958984375
2019-06-19,688.86572265625
2019-06-20,690.9928588867188
2019-06-21,692.4767456054688
2019-06-24,703.0130004882812
2019-06-25,667.1500244140625
2019-06-26,709.7899780273438
2019-06-27,719.1884765625
2019-06-28,715.9732055664062
2019-07-01,728.0429077148438
2019-07-02,741.79443359375
2019-07-03,748.8187866210938
2019-07-04,749.3134155273438
2019-07-05,745.50439453125
2019-07-08,751.0941772460938
2019-07-09,750.8963012695312
2019-07-10,734.0283813476562
2019-07-11,746.0485229492188
2019-07-12,772.3645629882812
2019-07-15,775.1841430664062
2019-07-16,767.5663452148438
2019-07-17,757.0795288085938
2019-07-18,732.9400634765625
2019-07-19,736.8973388671875
2019-07-22,754.0126953125
2019-07-23,767.665283203125
2019-07-24,764.2521362304688
2019-07-25,788.8863525390625
2019-07-26,786.6107788085938
2019-07-29,788.8367919921875
2019-07-30,788.8863525390625
2019-07-31,789.03466796875
2019-08-01,768.7041625976562
2019-08-02,783.1976928710938
2019-08-05,781.9610595703125
2019-08-06,778.795166015625
2019-08-07,778.1522216796875
2019-08-08,804.2207641601562
2019-08-09,793.1403198242188
2019-08-13,763.0154418945312
2019-08-14,803.4788818359375
2019-08-16,826.4310302734375
2019-08-19,840.8258056640625
2019-08-20,844.7334594726562
2019-08-21,820.5941162109375
2019-08-22,806.4962768554688
2019-08-23,812.4815673828125
2019-08-26,818.2691040039062
2019-08-27,825.3427734375
2019-08-28,819.6047973632812
2019-08-29,826.1837768554688
2019-08-30,829.7454223632812
2019-09-03,802.5389404296875
2019-09-04,817.5767211914062
2019-09-05,822.3748779296875
2019-09-06,826.62890625
2019-09-09,798.1859741210938
2019-09-11,791.1123657226562
2019-09-12,784.3848266601562
2019-09-13,789.776611328125
2019-09-16,787.9464721679688
2019-09-17,789.677734375
2019-09-18,794.3770141601562
2019-09-19,793.2887573242188
2019-09-20,807.4361572265625
2019-09-23,783.2471313476562
2019-09-24,786.6603393554688
2019-09-25,788.0453491210938
2019-09-26,807.6834716796875
2019-09-27,833.5047607421875
2019-09-30,837.3631591796875
2019-10-01,818.8132934570312
2019-10-03,821.7813110351562
2019-10-04,815.4495849609375
2019-10-07,819.0606689453125
2019-10-09,828.3108520507812
2019-10-10,818.3681030273438
2019-10-11,830.6356811523438
2019-10-14,819.8521118164062
2019-10-15,829.1023559570312
2019-10-16,867.982666015625
2019-10-17,893.2599487304688
2019-10-18,916.063720703125
2019-10-22,978.5890502929688
2019-10-23,975.4232177734375
2019-10-24,959.2972412109375
2019-10-25,971.6636962890625
2019-10-27,983.3377685546875
2019-10-29,1003.5198974609375
2019-10-30,989.1253051757812
2019-10-31,980.9139404296875
2019-11-01,986.849853515625
2019-11-04,988.0369873046875
2019-11-05,959.4456176757812
2019-11-06,958.6046752929688
2019-11-07,975.9178466796875
2019-11-08,971.7131958007812
2019-11-11,959.5940551757812
2019-11-13,977.5996704101562
2019-11-14,989.2242431640625
2019-11-15,992.1427001953125
2019-11-18,989.3726806640625
2019-11-19,926.550537109375
2019-11-20,929.6669311523438
2019-11-21,919.6748046875
2019-11-22,932.5855102539062
2019-11-25,941.43994140625
2019-11-26,948.7114868164062
2019-11-27,938.0762329101562
2019-11-28,960.78125
2019-11-29,949.7997436523438
2019-12-02,933.772705078125
2019-12-03,953.1139526367188
2019-12-04,961.8694458007812
2019-12-05,956.0819702148438
2019-12-06,953.9054565429688
2019-12-09,931.9423828125
2019-12-10,939.7085571289062
2019-12-11,956.2303466796875
2019-12-12,950.1459350585938
2019-12-13,964.4911499023438
2019-12-16,959.1982421875
2019-12-17,962.166259765625
2019-12-18,954.4495849609375
2019-12-19,959.3961181640625
2019-12-20,982.1505737304688
2019-12-23,986.1573486328125
2019-12-24,984.1292114257812
2019-12-26,980.419189453125
2019-12-27,978.0942993164062
2019-12-30,965.9255981445312
2019-12-31,951.3330688476562
2020-01-01,965.9751586914062
2020-01-02,959.0003051757812
2020-01-03,964.6890258789062
2020-01-06,972.6036987304688
2020-01-07,974.3843994140625
2020-01-08,977.2039184570312
2020-01-09,977.9459838867188
2020-01-10,978.4406127929688
2020-01-13,979.281494140625
2020-01-14,977.25341796875
2020-01-15,987.492919921875
2020-01-16,989.2242431640625
2020-01-17,985.7120971679688
2020-01-20,971.0206909179688
2020-01-21,962.3641357421875
2020-01-22,971.2185668945312
2020-01-23,975.4232177734375
2020-01-24,989.1253051757812
2020-01-27,981.5570678710938
2020-01-28,977.3028564453125
2020-01-29,997.0398559570312
2020-01-30,987.591796875
2020-01-31,983.4861450195312
2020-02-03,902.90576171875
2020-02-04,901.8670043945312
2020-02-05,900.8281860351562
2020-02-06,909.6826782226562
2020-02-07,937.185791015625
2020-02-10,942.6271362304688
2020-02-11,929.7164306640625
2020-02-12,922.89013671875
2020-02-13,917.6466674804688
2020-02-14,904.48876953125
2020-02-17,904.6371459960938
2020-02-18,906.2694702148438
2020-02-19,928.1830444335938
2020-02-20,918.8338623046875
2020-02-24,906.8135986328125
2020-02-25,891.5780029296875
2020-02-26,881.8331298828125
2020-02-27,895.6837158203125
2020-02-28,880.8934326171875
2020-03-02,884.6033935546875
2020-03-03,890.242431640625
2020-03-04,875.64990234375
2020-03-05,875.0069580078125
2020-03-06,844.83251953125
2020-03-09,816.4883422851562
2020-03-11,800.31298828125
2020-03-12,743.6742553710938
2020-03-13,753.8147583007812
2020-03-16,723.7392578125
2020-03-17,679.6649780273438
2020-03-18,589.8839721679688
2020-03-19,601.211669921875
2020-03-20,626.7362060546875
2020-03-23,533.443115234375
2020-03-24,540.4177856445312
2020-03-25,581.5736083984375
2020-03-26,611.5501098632812
2020-03-27,596.4133911132812
2020-03-30,615.3590087890625
2020-03-31,634.1561279296875
2020-04-01,628.3191528320312
2020-04-03,643.2084350585938
2020-04-07,727.4493408203125
2020-04-08,734.8692626953125
2020-04-09,731.5549926757812
2020-04-13,700.1934204101562
2020-04-15,693.4166870117188
2020-04-16,677.9336547851562
2020-04-17,694.9500732421875
2020-04-20,692.5262451171875
2020-04-21,664.1326293945312
2020-04-22,697.27490234375
2020-04-23,709.9878540039062
2020-04-24,671.8988647460938
2020-04-27,706.4757080078125
2020-04-28,712.1642456054688
2020-04-29,705.733642578125
2020-04-30,719.0894775390625
2020-05-04,680.3080444335938
2020-05-05,705.9315185546875
2020-05-06,723.3436889648438
2020-05-07,727.3009643554688
2020-05-08,751.93505859375
2020-05-11,742.487060546875
2020-05-12,736.6500244140625
2020-05-13,752.3802490234375
2020-05-14,738.777099609375
2020-05-15,743.9215698242188
2020-05-18,693.2681274414062
2020-05-19,695.4447021484375
2020-05-20,708.157470703125
2020-05-21,722.6016235351562
2020-05-22,722.156494140625
2020-05-26,746.3949584960938
2020-05-27,733.2368774414062
2020-05-28,740.1126098632812
2020-05-29,760.4432983398438
2020-06-01,766.527587890625
2020-06-02,771.1773681640625
2020-06-03,798.482666015625
2020-06-04,786.3140869140625
2020-06-05,788.1937866210938
2020-06-08,770.9795532226562
2020-06-09,750.4016723632812
2020-06-10,733.7809448242188
2020-06-11,732.989501953125
2020-06-12,742.4375
2020-06-15,737.3424682617188
2020-06-16,755.9417724609375
2020-06-17,763.8069458007812
2020-06-18,763.36181640625
2020-06-19,767.5663452148438
2020-06-22,769.6439208984375
2020-06-23,788.144287109375
2020-06-24,772.4140625
2020-06-25,777.8552856445312
2020-06-26,775.9755859375
2020-06-29,778.3994140625
2020-06-30,797.8396606445312
2020-07-01,796.6524658203125
2020-07-02,805.3585815429688
2020-07-03,835.0382080078125
2020-07-06,854.280517578125
2020-07-07,859.3756103515625
2020-07-08,841.6666870117188
2020-07-09,831.2787475585938
2020-07-10,851.0158081054688
2020-07-13,853.7363891601562
2020-07-14,850.570556640625
2020-07-15,846.7122192382812
2020-07-16,855.96240234375
2020-07-17,865.8556518554688
2020-07-20,845.3272094726562
2020-07-21,878.8651733398438
2020-07-22,850.0264282226562
2020-07-23,868.4277954101562
2020-07-24,858.1389770507812
2020-07-27,858.1883544921875
2020-07-28,873.9186401367188
2020-07-29,871.692626953125
2020-07-30,903.7962036132812
2020-07-31,903.1035766601562
2020-08-03,865.7567138671875
2020-08-04,866.44921875
2020-08-05,851.7083740234375
2020-08-06,866.0534057617188
2020-08-07,859.3261108398438
2020-08-10,856.5065307617188
2020-08-11,851.4114990234375
2020-08-12,847.7509765625
2020-08-13,852.3019409179688
2020-08-14,830.3389282226562
2020-08-17,833.3563232421875
2020-08-18,851.2631225585938
2020-08-19,854.4290771484375
2020-08-20,843.744140625
2020-08-21,852.0546264648438
2020-08-24,851.6588134765625
2020-08-25,838.8471069335938
2020-08-26,830.239990234375
2020-08-27,832.2681274414062
2020-08-28,842.4581298828125
2020-08-31,818.9121704101562
2020-09-01,826.9752807617188
2020-09-02,841.221435546875
2020-09-03,843.2000732421875
2020-09-04,825.6395874023438
2020-09-07,829.4979858398438
2020-09-08,835.97802734375
2020-09-09,821.6328125
2020-09-10,836.176025390625
2020-09-11,855.1709594726562
2020-09-14,847.9488525390625
2020-09-15,855.4677124023438
2020-09-16,858.38623046875
2020-09-17,847.009033203125
2020-09-18,839.044921875
2020-09-21,831.1303100585938
2020-09-22,822.9684448242188
2020-09-23,824.106201171875
2020-09-24,795.8115844726562
2020-09-25,788.5400390625
2020-09-28,804.3197021484375
2020-09-29,800.4613647460938
2020-09-30,802.7863159179688
2020-10-01,810.15673828125
2020-10-05,816.1421508789062
2020-10-06,821.1876831054688
2020-10-07,819.110107421875
2020-10-08,812.2837524414062
2020-10-09,797.2954711914062
2020-10-12,783.1976928710938
2020-10-13,778.1522216796875
2020-10-14,801.9453125
2020-10-15,796.1577758789062
2020-10-16,791.0133666992188
2020-10-19,789.776611328125
2020-10-20,792.2005615234375
2020-10-21,776.9649658203125
2020-10-22,772.4634399414062
2020-10-23,762.4713134765625
2020-10-26,770.5343627929688
2020-10-27,766.1813354492188
2020-10-28,762.7681884765625
2020-10-29,753.3695678710938
2020-10-30,760.93798828125
2020-11-02,757.8709716796875
2020-11-03,780.4771118164062
2020-11-04,782.5546264648438
2020-11-05,796.4051513671875
2020-11-06,792.6952514648438
2020-11-09,799.521484375
2020-11-10,820.544677734375
2020-11-11,830.5863037109375
2020-11-12,828.8054809570312
2020-11-13,822.9684448242188
2020-11-14,831.4766845703125
2020-11-17,853.934326171875
2020-11-18,848.7898559570312
2020-11-19,837.7093505859375
2020-11-20,836.4232788085938
2020-11-23,822.7211303710938
2020-11-24,829.99267578125
2020-11-25,839.9848022460938
2020-11-26,842.40869140625
2020-11-27,837.0169067382812
2020-12-01,842.2603149414062
2020-12-02,866.201904296875
2020-12-03,848.9877319335938
2020-12-04,853.7859497070312
2020-12-07,842.656005859375
2020-12-08,844.6841430664062
2020-12-09,848.8392944335938
2020-12-10,846.9100952148438
2020-12-11,840.6278686523438
2020-12-14,841.12255859375
2020-12-15,847.0584716796875
2020-12-16,848.3446044921875
2020-12-17,847.2068481445312
2020-12-18,847.9984130859375
2020-12-21,831.872314453125
2020-12-22,844.83251953125
2020-12-23,845.82177734375
2020-12-24,864.569580078125
2020-12-28,892.0232543945312
2020-12-29,889.6983642578125
2020-12-30,893.3093872070312
2020-12-31,894.595458984375
2021-01-01,885.8399658203125
2021-01-04,901.669189453125
2021-01-05,895.881591796875
2021-01-06,900.5808715820312
2021-01-07,904.3898315429688
2021-01-08,925.5118408203125
2021-01-11,926.2538452148438
2021-01-12,915.1239013671875
2021-01-13,916.6573486328125
2021-01-14,915.2723388671875
2021-01-15,900.5314331054688
2021-01-18,883.3666381835938
2021-01-19,894.7438354492188
2021-01-20,887.1755981445312
2021-01-21,868.9224853515625
2021-01-22,853.3407592773438
2021-01-25,853.637451171875
2021-01-27,872.335693359375
2021-01-28,863.23388671875
2021-01-29,855.220458984375
2021-02-01,865.1631469726562
2021-02-02,856.1107788085938
2021-02-03,856.9022216796875
2021-02-04,854.67626953125
2021-02-05,854.9730834960938
2021-02-08,849.927490234375
2021-02-09,879.2114868164062
2021-02-10,901.6195678710938
2021-02-11,897.662353515625
2021-02-12,887.2744140625
2021-02-15,867.8837280273438
2021-02-16,862.6897583007812
2021-02-17,867.7847900390625
2021-02-18,883.9603271484375
2021-02-19,872.0884399414062
2021-02-22,839.9848022460938
2021-02-23,860.4143676757812
2021-02-24,862.24462890625
2021-02-25,863.0855712890625
2021-02-26,857.644287109375
2021-03-01,867.0427856445312
2021-03-02,869.763427734375
2021-03-03,896.7720336914062
2021-03-04,906.1211547851562
2021-03-05,893.9029541015625
2021-03-08,913.9861450195312
2021-03-09,960.9295654296875
2021-03-10,930.705810546875
2021-03-12,904.4392700195312
2021-03-15,910.1773071289062
2021-03-16,904.2908325195312
2021-03-17,879.4588623046875
2021-03-18,880.9428100585938
2021-03-19,897.0193481445312
2021-03-22,890.5887451171875
2021-03-23,889.3026123046875
2021-03-24,871.2969970703125
2021-03-25,854.8740844726562
2021-03-26,864.6189575195312
2021-03-30,862.8381958007812
2021-03-31,871.4453125
2021-04-01,874.0176391601562
2021-04-05,865.6836547851562
2021-04-06,890.4869384765625
2021-04-07,911.2720336914062
2021-04-08,901.3507690429688
2021-04-09,902.9381103515625
2021-04-12,865.5844116210938
2021-04-13,890.73486328125
2021-04-15,901.5491333007812
2021-04-16,907.0059204101562
2021-04-19,899.118408203125
2021-04-20,891.8759155273438
2021-04-22,907.204345703125
2021-04-23,915.5877685546875
2021-04-26,935.0831298828125
2021-04-27,921.4413452148438
2021-04-28,923.0784301757812
2021-04-29,920.8956909179688
2021-04-30,921.391845703125
2021-05-03,951.056396484375
2021-05-04,975.165283203125
2021-05-05,965.4423217773438
2021-05-06,961.7715454101562
2021-05-07,992.3787841796875
2021-05-10,997.0913696289062
2021-05-11,993.0732421875
2021-05-12,965.2439575195312
2021-05-14,970.7007446289062
2021-05-17,956.0667724609375
2021-05-18,960.8289794921875
2021-05-19,970.3533935546875
2021-05-20,961.5234375
2021-05-21,961.6226196289062
2021-05-24,954.9258422851562
2021-05-25,957.7037353515625
2021-05-26,964.10302734375
2021-05-27,974.3715209960938
2021-05-28,969.162841796875
2021-05-31,967.9722900390625
2021-06-01,958.6958618164062
2021-06-02,976.6534423828125
2021-06-03,979.0841064453125
2021-06-04,981.3661499023438
2021-06-07,980.72119140625
2021-06-08,972.1392211914062
2021-06-09,990.74169921875
2021-06-10,989.7000122070312
2021-06-11,980.3242797851562
2021-06-14,978.3897094726562
2021-06-15,988.0133056640625
2021-06-16,983.9951782226562
2021-06-17,975.5620727539062
2021-06-18,974.8179931640625
2021-06-21,973.8258056640625
2021-06-22,999.0756225585938
2021-06-23,992.6763916015625
2021-06-24,994.2637939453125
2021-06-25,999.2244262695312
2021-06-28,994.214111328125
2021-06-29,991.5354614257812
2021-06-30,1000.2166137695312
2021-07-01,998.9764404296875
2021-07-02,999.2740478515625
2021-07-05,1001.9031982421875
2021-07-06,1015.0985107421875
2021-07-07,1006.4173583984375
2021-07-08,1013.5606689453125
2021-07-09,1011.576416015625
2021-07-12,1025.3173828125
2021-07-13,1044.3663330078125
2021-07-14,1044.118408203125
2021-07-15,1044.6640625
2021-07-16,1041.9852294921875
2021-07-19,1029.682861328125
2021-07-20,1006.7645874023438
2021-07-22,1017.9261474609375
2021-07-23,1042.1834716796875
2021-07-26,1068.177490234375
2021-07-27,1096.4532470703125
2021-07-28,1124.48095703125
2021-07-29,1119.9666748046875
2021-07-30,1089.9547119140625
2021-08-02,1098.487060546875
2021-08-03,1122.794189453125
2021-08-04,1127.9036865234375
