Date,PFC.NS
2016-03-16,39.440826416015625
2016-03-17,39.946468353271484
2016-03-18,39.911190032958984
2016-03-21,40.86369705200195
2016-03-22,40.25221252441406
2016-03-23,40.51091766357422
2016-03-28,39.58192825317383
2016-03-29,38.9704475402832
2016-03-30,40.4286003112793
2016-03-31,40.29924774169922
2016-04-01,39.62895965576172
2016-04-04,39.52313995361328
2016-04-05,38.95869064331055
2016-04-06,39.42905044555664
2016-04-07,39.805355072021484
2016-04-08,39.52313995361328
2016-04-11,39.60544967651367
2016-04-12,39.346744537353516
2016-04-13,40.3580436706543
2016-04-18,39.58192825317383
2016-04-20,39.440826416015625
2016-04-21,41.204715728759766
2016-04-22,41.42814254760742
2016-04-25,40.804901123046875
2016-04-26,42.80398941040039
2016-04-27,42.16898727416992
2016-04-28,42.56880569458008
2016-04-29,42.18073654174805
2016-05-02,41.863243103027344
2016-05-03,41.2752799987793
2016-05-04,40.6755485534668
2016-05-05,39.62895965576172
2016-05-06,39.00572204589844
2016-05-09,40.32276916503906
2016-05-10,39.852394104003906
2016-05-11,38.417755126953125
2016-05-12,38.74701690673828
2016-05-13,41.040096282958984
2016-05-16,40.8872184753418
2016-05-17,40.07582092285156
2016-05-18,41.14592742919922
2016-05-19,39.79359436035156
2016-05-20,39.487857818603516
2016-05-23,39.452571868896484
2016-05-24,40.05230712890625
2016-05-25,39.75831985473633
2016-05-26,39.35850143432617
2016-05-27,39.11155700683594
2016-05-30,39.68775939941406
2016-05-31,38.50008010864258
2016-06-01,38.664710998535156
2016-06-02,39.06452560424805
2016-06-03,39.01748275756836
2016-06-06,38.6529426574707
2016-06-07,38.64118576049805
2016-06-08,38.64118576049805
2016-06-09,38.711734771728516
2016-06-10,38.476558685302734
2016-06-13,37.65340042114258
2016-06-14,38.07674026489258
2016-06-15,38.453033447265625
2016-06-16,38.276641845703125
2016-06-17,38.39424133300781
2016-06-20,38.72349548339844
2016-06-21,39.276187896728516
2016-06-22,39.12331771850586
2016-06-23,39.22915267944336
2016-06-24,38.1943359375
2016-06-27,38.1943359375
2016-06-28,38.488311767578125
2016-06-29,39.1468391418457
2016-06-30,39.840641021728516
2016-07-01,41.71037292480469
2016-07-04,43.09797286987305
2016-07-05,44.050472259521484
2016-07-07,44.13279724121094
2016-07-08,45.614471435546875
2016-07-11,47.70762252807617
2016-07-12,46.74336624145508
2016-07-13,47.20197296142578
2016-07-14,49.36569595336914
2016-07-15,48.695411682128906
2016-07-18,47.319576263427734
2016-07-19,48.51902389526367
2016-07-20,49.259857177734375
2016-07-21,48.81301498413086
2016-07-22,51.02375793457031
2016-07-25,52.21146774291992
2016-07-26,50.870906829833984
2016-07-27,51.84690856933594
2016-07-28,51.57645034790039
2016-07-29,51.28247833251953
2016-08-01,52.505435943603516
2016-08-02,51.58821487426758
2016-08-03,50.75330352783203
2016-08-04,50.89442443847656
2016-08-05,51.68229293823242
2016-08-08,52.575984954833984
2016-08-09,52.7288703918457
2016-08-10,51.141361236572266
2016-08-11,51.38898849487305
2016-08-12,52.367706298828125
2016-08-16,53.794525146484375
2016-08-17,55.032676696777344
2016-08-18,56.41232681274414
2016-08-19,55.9052734375
2016-08-22,55.9996223449707
2016-08-23,56.400535583496094
2016-08-24,57.001922607421875
2016-08-25,56.259037017822266
2016-08-26,54.59636688232422
2016-08-29,53.93605422973633
2016-08-30,54.124698638916016
2016-08-31,58.34618377685547
2016-09-01,57.261348724365234
2016-09-02,57.9688720703125
2016-09-06,57.945274353027344
2016-09-07,58.4641227722168
2016-09-08,59.761226654052734
2016-09-09,58.888614654541016
2016-09-12,55.8227424621582
2016-09-14,56.601009368896484
2016-09-15,56.105735778808594
2016-09-16,55.8227424621582
2016-09-19,56.5538215637207
2016-09-20,57.001922607421875
2016-09-21,56.884002685546875
2016-09-22,57.898109436035156
2016-09-23,57.8509407043457
2016-09-26,57.42642593383789
2016-09-27,56.53024673461914
2016-09-28,56.15291213989258
2016-09-29,53.77094650268555
2016-09-30,56.74248123168945
2016-10-03,57.709442138671875
2016-10-04,59.289527893066406
2016-10-05,59.643314361572266
2016-10-06,58.36977767944336
2016-10-07,58.03960037231445
2016-10-10,57.5207633972168
2016-10-13,58.228271484375
2016-10-14,57.685855865478516
2016-10-17,57.992435455322266
2016-10-18,58.29902648925781
2016-10-19,57.945274353027344
2016-10-20,58.4641227722168
2016-10-21,60.20931625366211
2016-10-24,60.044212341308594
2016-10-25,59.619728088378906
2016-10-26,58.794288635253906
2016-10-27,58.62919616699219
2016-10-28,58.53486633300781
2016-11-01,57.63869094848633
2016-11-02,55.751991271972656
2016-11-03,54.525638580322266
2016-11-04,53.7002067565918
2016-11-07,54.33695602416992
2016-11-08,54.053955078125
2016-11-09,54.90296936035156
2016-11-10,57.28493118286133
2016-11-11,55.77555847167969
2016-11-15,54.76145553588867
2016-11-16,55.51615905761719
2016-11-17,57.049102783203125
2016-11-18,58.98295593261719
2016-11-21,55.91706848144531
2016-11-22,58.65278625488281
2016-11-23,59.87913131713867
2016-11-24,60.044212341308594
2016-11-25,62.544090270996094
2016-11-28,61.223426818847656
2016-11-29,62.11959457397461
2016-11-30,63.298789978027344
2016-12-01,63.01578140258789
2016-12-02,62.001686096191406
2016-12-05,61.10548782348633
2016-12-06,61.24699401855469
2016-12-07,60.91681671142578
2016-12-08,62.56767654418945
2016-12-09,63.77047348022461
2016-12-12,62.11959457397461
2016-12-13,61.765846252441406
2016-12-14,60.303646087646484
2016-12-15,60.468719482421875
2016-12-16,59.19520568847656
2016-12-19,60.09139633178711
2016-12-20,60.63382339477539
2016-12-21,60.044212341308594
2016-12-22,58.841461181640625
2016-12-23,56.4594841003418
2016-12-26,54.549217224121094
2016-12-27,55.25672149658203
2016-12-28,56.50666046142578
2016-12-29,56.93117141723633
2016-12-30,57.5207633972168
2017-01-02,58.487701416015625
2017-01-03,59.053707122802734
2017-01-04,58.32259750366211
2017-01-05,60.61023712158203
2017-01-06,61.05833053588867
2017-01-09,61.60075759887695
2017-01-10,60.94040298461914
2017-01-11,62.426185607910156
2017-01-12,64.17137145996094
2017-01-13,64.50154876708984
2017-01-16,65.25623321533203
2017-01-17,64.6194839477539
2017-01-18,62.921451568603516
2017-01-19,62.59126281738281
2017-01-20,61.577171325683594
2017-01-23,63.06294631958008
2017-01-24,63.41669845581055
2017-01-25,65.42131805419922
2017-01-27,65.20906066894531
2017-01-30,63.72328567504883
2017-01-31,61.38850021362305
2017-02-01,63.98271560668945
2017-02-02,63.41669845581055
2017-02-03,64.19496154785156
2017-02-06,64.0298843383789
2017-02-07,62.213924407958984
2017-02-08,63.48745346069336
2017-02-09,63.88837814331055
2017-02-10,63.77047348022461
2017-02-13,63.41669845581055
2017-02-14,62.26108932495117
2017-02-15,60.16215133666992
2017-02-16,62.001686096191406
2017-02-17,61.71866226196289
2017-02-20,62.9686164855957
2017-02-21,64.19496154785156
2017-02-22,64.83173370361328
2017-02-23,63.60536575317383
2017-02-27,64.12421417236328
2017-02-28,64.1478271484375
2017-03-01,64.71381378173828
2017-03-02,63.98271560668945
2017-03-03,63.79404067993164
2017-03-06,65.02039337158203
2017-03-07,64.59588623046875
2017-03-08,62.7563591003418
2017-03-09,62.166770935058594
2017-03-10,61.64792251586914
2017-03-14,63.08653259277344
2017-03-15,63.72328567504883
2017-03-16,64.6666488647461
2017-03-17,66.69483184814453
2017-03-20,68.74663543701172
2017-03-21,67.7325210571289
2017-03-22,67.89762115478516
2017-03-23,67.47311401367188
2017-03-24,68.46361541748047
2017-03-27,67.0486068725586
2017-03-28,68.10985565185547
2017-03-29,69.45413970947266
2017-03-30,69.6738510131836
2017-03-31,71.23625183105469
2017-04-03,72.1151351928711
2017-04-05,75.36201477050781
2017-04-06,75.65497589111328
2017-04-07,74.38550567626953
2017-04-10,74.409912109375
2017-04-11,79.97601318359375
2017-04-12,79.07274627685547
2017-04-13,79.43893432617188
2017-04-17,76.68031311035156
2017-04-18,75.99676513671875
2017-04-19,76.04557800292969
2017-04-20,75.97233581542969
2017-04-21,76.43616485595703
2017-04-24,77.3638687133789
2017-04-25,78.60891723632812
2017-04-26,76.99767303466797
2017-04-27,77.14413452148438
2017-04-28,78.12067413330078
2017-05-02,79.87836456298828
2017-05-03,78.56007385253906
2017-05-04,80.26896667480469
2017-05-05,79.4145278930664
2017-05-08,80.43986511230469
2017-05-09,81.31873321533203
2017-05-10,81.22106170654297
2017-05-11,78.90184783935547
2017-05-12,78.12067413330078
2017-05-15,78.14505767822266
2017-05-16,78.70655822753906
2017-05-17,78.95069122314453
2017-05-18,76.21646118164062
2017-05-19,75.45965576171875
2017-05-22,73.48223114013672
2017-05-23,73.26252746582031
2017-05-24,71.35833740234375
2017-05-25,69.08794403076172
2017-05-26,70.08887481689453
2017-05-29,66.1584243774414
2017-05-30,66.81757354736328
2017-05-31,65.20632934570312
2017-06-01,63.79038619995117
2017-06-02,62.39887619018555
2017-06-05,61.32472229003906
2017-06-06,62.37445068359375
2017-06-07,62.08148956298828
2017-06-08,62.887123107910156
2017-06-09,62.69181442260742
2017-06-12,64.30305480957031
2017-06-13,63.6927375793457
2017-06-14,63.473045349121094
2017-06-15,63.76598358154297
2017-06-16,64.44954681396484
2017-06-19,65.10868072509766
2017-06-20,64.47395324707031
2017-06-21,63.546260833740234
2017-06-22,63.00920104980469
2017-06-23,59.73788833618164
2017-06-27,59.51817321777344
2017-06-28,60.73880386352539
2017-06-29,59.51817321777344
2017-06-30,59.90876770019531
2017-07-03,60.982940673828125
2017-07-04,59.83552932739258
2017-07-05,60.494686126708984
2017-07-06,61.251468658447266
2017-07-07,61.44677734375
2017-07-10,61.86178970336914
2017-07-11,60.15291213989258
2017-07-12,61.59324264526367
2017-07-13,61.54442596435547
2017-07-14,60.519081115722656
2017-07-17,60.909698486328125
2017-07-18,60.030853271484375
2017-07-19,60.27496337890625
2017-07-20,61.959442138671875
2017-07-21,62.887123107910156
2017-07-24,62.325626373291016
2017-07-25,60.885292053222656
2017-07-26,59.95759963989258
2017-07-27,59.298458099365234
2017-07-28,60.25055694580078
2017-07-31,60.73880386352539
2017-08-01,59.68906021118164
2017-08-02,59.66463851928711
2017-08-03,61.6664924621582
2017-08-04,62.71623229980469
2017-08-07,66.74432373046875
2017-08-08,66.23165130615234
2017-08-09,65.47486877441406
2017-08-10,60.81204605102539
2017-08-11,57.44308853149414
2017-08-14,58.10224151611328
2017-08-16,57.85811233520508
2017-08-17,61.32472229003906
2017-08-18,60.104068756103516
2017-08-21,57.85811233520508
2017-08-22,57.003665924072266
2017-08-23,58.90785217285156
2017-08-24,59.2740478515625
2017-08-28,59.859962463378906
2017-08-29,58.93227005004883
2017-08-30,60.299381256103516
2017-08-31,59.6158332824707
2017-09-01,60.39702606201172
2017-09-04,59.71346664428711
2017-09-05,59.884361267089844
2017-09-06,60.95851516723633
2017-09-07,60.104068756103516
2017-09-08,60.299381256103516
2017-09-11,61.935035705566406
2017-09-12,62.05709457397461
2017-09-13,62.78947448730469
2017-09-14,63.8636360168457
2017-09-15,63.81480407714844
2017-09-18,64.0833511352539
2017-09-19,65.69458770751953
2017-09-20,65.08427429199219
2017-09-21,64.49835968017578
2017-09-22,61.471187591552734
2017-09-25,62.887123107910156
2017-09-26,61.715328216552734
2017-09-27,58.98109436035156
2017-09-28,59.566978454589844
2017-09-29,59.51817321777344
2017-10-03,60.81204605102539
2017-10-04,60.86087417602539
2017-10-05,60.982940673828125
2017-10-06,61.12940979003906
2017-10-09,60.12849807739258
2017-10-10,60.27496337890625
2017-10-11,59.17639923095703
2017-10-12,58.56607437133789
2017-10-13,60.39702606201172
2017-10-16,60.177303314208984
2017-10-17,62.59416961669922
2017-10-18,64.32748413085938
2017-10-19,63.5950813293457
2017-10-23,64.64483642578125
2017-10-24,64.54718017578125
2017-10-25,69.03913116455078
2017-10-26,70.13770294189453
2017-10-27,70.99215698242188
2017-10-30,70.5527114868164
2017-10-31,67.98938751220703
2017-11-01,68.35557556152344
2017-11-02,70.99215698242188
2017-11-03,69.35649108886719
2017-11-06,67.30583190917969
2017-11-07,66.3781509399414
2017-11-08,67.11053466796875
2017-11-09,67.30583190917969
2017-11-10,64.6768798828125
2017-11-13,65.03422546386719
2017-11-14,63.96223449707031
2017-11-15,62.252132415771484
2017-11-16,63.936710357666016
2017-11-17,64.47271728515625
2017-11-20,64.93212890625
2017-11-21,65.41705322265625
2017-11-22,65.31497955322266
2017-11-23,65.5191650390625
2017-11-24,64.98316192626953
2017-11-27,65.08528137207031
2017-11-28,63.477291107177734
2017-11-29,63.11994552612305
2017-11-30,61.69063186645508
2017-12-01,60.797298431396484
2017-12-04,61.63956832885742
2017-12-05,60.899410247802734
2017-12-06,60.41444778442383
2017-12-07,60.746253967285156
2017-12-08,61.74168014526367
2017-12-11,61.43537902832031
2017-12-12,59.2403564453125
2017-12-13,58.83197021484375
2017-12-14,59.36798095703125
2017-12-15,60.031585693359375
2017-12-18,60.720726013183594
2017-12-19,61.7672004699707
2017-12-20,61.71615982055664
2017-12-21,61.89482116699219
2017-12-22,61.74168014526367
2017-12-26,62.40528106689453
2017-12-27,61.97139358520508
2017-12-28,61.1801643371582
2017-12-29,62.150054931640625
2018-01-01,63.19652557373047
2018-01-02,63.11994552612305
2018-01-03,63.17100143432617
2018-01-04,63.96223449707031
2018-01-05,63.83460998535156
2018-01-08,64.6768798828125
2018-01-09,64.57479095458984
2018-01-10,63.70698547363281
2018-01-11,65.26392364501953
2018-01-12,64.4216537475586
2018-01-15,63.60490417480469
2018-01-16,61.7672004699707
2018-01-17,62.277652740478516
2018-01-18,60.873878479003906
2018-01-19,61.358829498291016
2018-01-22,61.256717681884766
2018-01-23,61.7672004699707
2018-01-24,62.02245330810547
2018-01-25,60.6186408996582
2018-01-29,60.031585693359375
2018-01-30,59.90397262573242
2018-01-31,59.62322235107422
2018-02-01,59.725303649902344
2018-02-02,56.63694763183594
2018-02-05,57.351600646972656
2018-02-06,55.41181564331055
2018-02-07,55.84571075439453
2018-02-08,56.22856140136719
2018-02-09,55.794673919677734
2018-02-12,56.79009246826172
2018-02-14,56.79009246826172
2018-02-15,55.56496047973633
2018-02-16,54.697139739990234
2018-02-19,54.416385650634766
2018-02-20,53.95695877075195
2018-02-21,53.39545822143555
2018-02-22,53.420955657958984
2018-02-23,55.028953552246094
2018-02-26,56.330650329589844
2018-02-27,54.824764251708984
2018-02-28,53.65068054199219
2018-03-01,52.29792022705078
2018-03-05,51.94059753417969
2018-03-06,51.4469108581543
2018-03-07,49.524147033691406
2018-03-08,47.757286071777344
2018-03-09,48.380889892578125
2018-03-12,45.860504150390625
2018-03-13,46.69197082519531
2018-03-14,45.05502700805664
2018-03-15,45.7565803527832
2018-03-16,45.73059844970703
2018-03-19,45.57469177246094
2018-03-20,46.224273681640625
2018-03-21,46.2502555847168
2018-03-22,45.10698699951172
2018-03-23,44.24954605102539
2018-03-26,45.18494415283203
2018-03-27,45.93844985961914
2018-03-28,44.50937271118164
2018-04-02,45.26288986206055
2018-04-03,45.65263366699219
2018-04-04,44.71724319458008
2018-04-05,45.78255844116211
2018-04-06,46.56205368041992
2018-04-09,46.614017486572266
2018-04-10,45.88648986816406
2018-04-11,46.12034225463867
2018-04-12,45.26288986206055
2018-04-13,44.873146057128906
2018-04-16,45.47075271606445
2018-04-17,45.39280700683594
2018-04-18,44.89912796020508
2018-04-19,44.6392936706543
2018-04-20,44.353477478027344
2018-04-23,44.50937271118164
2018-04-24,44.22355651855469
2018-04-25,44.19757843017578
2018-04-26,43.10627365112305
2018-04-27,44.8471565246582
2018-04-30,45.70460891723633
2018-05-02,44.53535461425781
2018-05-03,44.17158508300781
2018-05-04,43.755859375
2018-05-07,44.6392936706543
2018-05-08,43.85979461669922
2018-05-09,44.11962890625
2018-05-10,43.28815841674805
2018-05-11,43.0543098449707
2018-05-14,41.36539840698242
2018-05-15,39.70246887207031
2018-05-16,39.780418395996094
2018-05-17,39.88435363769531
2018-05-18,38.533226013183594
2018-05-21,38.03953552246094
2018-05-22,38.195438385009766
2018-05-23,37.519866943359375
2018-05-24,39.234771728515625
2018-05-25,39.2607536315918
2018-05-28,41.85907745361328
2018-05-29,41.80711364746094
2018-05-30,41.18352127075195
2018-05-31,41.85907745361328
2018-06-01,42.82046127319336
2018-06-04,42.61259841918945
2018-06-05,41.053592681884766
2018-06-06,41.93703079223633
2018-06-07,43.23619079589844
2018-06-08,42.82046127319336
2018-06-11,43.911766052246094
2018-06-12,43.70389938354492
2018-06-13,43.70389938354492
2018-06-14,43.729881286621094
2018-06-15,42.89841842651367
2018-06-18,41.93703079223633
2018-06-19,41.54728698730469
2018-06-20,42.716529846191406
2018-06-21,42.274810791015625
2018-06-22,42.66455841064453
2018-06-25,41.88506317138672
2018-06-26,41.85907745361328
2018-06-27,39.286739349365234
2018-06-28,38.35133743286133
2018-06-29,40.170162200927734
2018-07-02,38.533226013183594
2018-07-03,38.35133743286133
2018-07-04,37.70175552368164
2018-07-05,37.49388122558594
2018-07-06,38.5592041015625
2018-07-09,38.71509552001953
2018-07-10,39.33869934082031
2018-07-11,39.15681838989258
2018-07-12,38.11748504638672
2018-07-13,36.68840026855469
2018-07-16,35.46719741821289
2018-07-17,37.07815170288086
2018-07-18,36.2466926574707
2018-07-19,36.92225646972656
2018-07-20,37.00020980834961
2018-07-23,36.74037170410156
2018-07-24,39.75443649291992
2018-07-25,40.55991744995117
2018-07-26,41.833099365234375
2018-07-27,43.781837463378906
2018-07-30,44.50937271118164
2018-07-31,45.3668327331543
2018-08-01,45.0290412902832
2018-08-02,44.405452728271484
2018-08-03,44.50937271118164
2018-08-06,44.71724319458008
2018-08-07,43.9637336730957
2018-08-08,42.5086669921875
2018-08-09,45.210933685302734
2018-08-10,45.08100509643555
2018-08-13,43.028324127197266
2018-08-14,43.26217269897461
2018-08-16,42.092926025390625
2018-08-17,42.87242889404297
2018-08-20,42.74251937866211
2018-08-21,42.66455841064453
2018-08-23,41.52129364013672
2018-08-24,41.54728698730469
2018-08-27,44.11962890625
2018-08-28,42.456695556640625
2018-08-29,43.989707946777344
2018-08-30,44.32748794555664
2018-08-31,43.85979461669922
2018-09-03,44.04167938232422
2018-09-04,42.37873840332031
2018-09-05,43.444068908691406
2018-09-06,45.23691177368164
2018-09-07,45.08100509643555
2018-09-10,45.9124755859375
2018-09-11,42.196861267089844
2018-09-12,42.79447937011719
2018-09-14,44.11962890625
2018-09-17,44.24954605102539
2018-09-18,42.690547943115234
2018-09-19,43.36610794067383
2018-09-21,41.988983154296875
2018-09-24,41.0795783996582
2018-09-25,42.014984130859375
2018-09-26,43.028324127197266
2018-09-27,41.10556411743164
2018-09-28,39.546566009521484
2018-10-01,41.31342315673828
2018-10-03,41.4433479309082
2018-10-04,40.74179458618164
2018-10-05,39.41664505004883
2018-10-08,38.5592041015625
2018-10-09,38.533226013183594
2018-10-10,40.27410125732422
2018-10-11,39.1048469543457
2018-10-12,40.897701263427734
2018-10-15,42.638580322265625
2018-10-16,42.8464469909668
2018-10-17,41.599246978759766
2018-10-19,42.61259841918945
2018-10-22,42.11891555786133
2018-10-23,42.40473937988281
2018-10-24,43.26217269897461
2018-10-25,43.729881286621094
2018-10-26,43.781837463378906
2018-10-29,47.65336608886719
2018-10-30,47.57539367675781
2018-10-31,49.628089904785156
2018-11-01,49.23833465576172
2018-11-02,48.640724182128906
2018-11-05,49.23833465576172
2018-11-06,50.90126419067383
2018-11-07,51.05717086791992
2018-11-09,53.86336898803711
2018-11-12,52.27837371826172
2018-11-13,53.31771469116211
2018-11-14,54.01926040649414
2018-11-15,56.04594802856445
2018-11-16,52.668128967285156
2018-11-19,53.18778991699219
2018-11-20,53.36968231201172
2018-11-21,54.227142333984375
2018-11-22,51.628807067871094
2018-11-26,52.82401657104492
2018-11-27,52.90198516845703
2018-11-28,47.99112319946289
2018-11-29,47.783267974853516
2018-11-30,44.925113677978516
2018-12-03,50.48554229736328
2018-12-04,50.64143753051758
2018-12-05,47.96516036987305
2018-12-06,46.79590606689453
2018-12-07,46.69197082519531
2018-12-10,43.85979461669922
2018-12-11,45.7565803527832
2018-12-12,44.22355651855469
2018-12-13,44.76921463012695
2018-12-14,47.13368606567383
2018-12-17,47.705318450927734
2018-12-18,50.173728942871094
2018-12-19,50.173728942871094
2018-12-20,51.161094665527344
2018-12-21,50.979217529296875
2018-12-24,52.226402282714844
2018-12-26,51.966583251953125
2018-12-27,52.27837371826172
2018-12-28,54.61688232421875
2018-12-31,55.78611373901367
2019-01-01,55.812103271484375
2019-01-02,54.071231842041016
2019-01-03,55.058589935302734
2019-01-04,55.57827377319336
2019-01-07,55.42234420776367
2019-01-08,56.59160614013672
2019-01-09,56.25381851196289
2019-01-10,56.1498908996582
2019-01-11,55.86405944824219
2019-01-14,55.50031661987305
2019-01-15,56.279808044433594
2019-01-16,55.630226135253906
2019-01-17,55.604248046875
2019-01-18,55.760154724121094
2019-01-21,54.61688232421875
2019-01-22,52.512237548828125
2019-01-23,52.97992706298828
2019-01-24,54.43498992919922
2019-01-25,53.629512786865234
2019-01-28,52.356327056884766
2019-01-29,52.25239944458008
2019-01-30,52.27837371826172
2019-01-31,53.81138229370117
2019-02-01,54.17516326904297
2019-02-04,52.460262298583984
2019-02-05,52.33034133911133
2019-02-06,52.74607467651367
2019-02-07,54.642860412597656
2019-02-08,52.434288024902344
2019-02-11,51.70675277709961
2019-02-12,51.83666229248047
2019-02-14,52.40829849243164
2019-02-15,53.629512786865234
2019-02-18,53.81138229370117
2019-02-19,55.83808898925781
2019-02-20,56.53963088989258
2019-02-21,57.39707946777344
2019-02-22,57.78681945800781
2019-02-25,57.73486328125
2019-02-26,58.20256423950195
2019-02-27,58.358455657958984
2019-02-28,58.28050994873047
2019-03-01,58.956085205078125
2019-03-05,60.43714141845703
2019-03-06,59.57968521118164
2019-03-07,58.358455657958984
2019-03-08,56.53963088989258
2019-03-11,58.07265853881836
2019-03-12,57.5789794921875
2019-03-13,57.812835693359375
2019-03-14,57.78681945800781
2019-03-15,58.150604248046875
2019-03-18,59.65762710571289
2019-03-19,62.567745208740234
2019-03-20,59.3458366394043
2019-03-22,58.77421569824219
2019-03-25,61.866214752197266
2019-03-26,61.63236618041992
2019-03-27,61.1386833190918
2019-03-28,61.060726165771484
2019-04-01,62.307918548583984
2019-04-02,63.321266174316406
2019-04-03,62.25596237182617
2019-04-04,62.15202713012695
2019-04-05,63.24332809448242
2019-04-08,61.84022903442383
2019-04-09,62.593753814697266
2019-04-10,62.46384811401367
2019-04-11,61.89220428466797
2019-04-12,62.9315185546875
2019-04-15,63.139408111572266
2019-04-16,61.94416046142578
2019-04-18,61.71031951904297
2019-04-22,59.99540710449219
2019-04-23,60.64499282836914
2019-04-24,61.84022903442383
2019-04-25,61.26860046386719
2019-04-26,59.865501403808594
2019-04-30,60.0733757019043
2019-05-02,59.3458366394043
2019-05-03,59.397804260253906
2019-05-06,59.24189376831055
2019-05-07,57.47504806518555
2019-05-08,55.96800994873047
2019-05-09,56.35776138305664
2019-05-10,56.25381851196289
2019-05-13,55.708187103271484
2019-05-14,55.39636993408203
2019-05-15,55.68218994140625
2019-05-16,56.77349090576172
2019-05-17,56.669559478759766
2019-05-20,60.72294998168945
2019-05-21,57.96872329711914
2019-05-22,58.93009567260742
2019-05-23,57.890785217285156
2019-05-24,59.969425201416016
2019-05-27,61.89220428466797
2019-05-28,61.26860046386719
2019-05-29,62.905540466308594
2019-05-30,63.892913818359375
2019-05-31,64.59445190429688
2019-06-03,66.33533477783203
2019-06-04,67.37467956542969
2019-06-06,68.51793670654297
2019-06-07,69.7911148071289
2019-06-10,68.46597290039062
