Date,UNIONBANK.NS
2016-05-05,99.23391723632812
2016-05-06,99.9141845703125
2016-05-09,103.783203125
2016-05-10,102.76280975341797
2016-05-11,99.3614730834961
2016-05-12,100.38187408447266
2016-05-13,98.63868713378906
2016-05-16,92.7713851928711
2016-05-17,91.92105865478516
2016-05-18,93.96185302734375
2016-05-19,90.90065002441406
2016-05-20,89.88025665283203
2016-05-23,89.5826416015625
2016-05-24,90.85813903808594
2016-05-25,92.98396301269531
2016-05-26,94.21694946289062
2016-05-27,97.91590118408203
2016-05-30,98.38357543945312
2016-05-31,100.67949676513672
2016-06-01,96.93802642822266
2016-06-02,98.97881317138672
2016-06-03,96.38530731201172
2016-06-06,98.68120574951172
2016-06-07,100.25431823730469
2016-06-08,102.63525390625
2016-06-09,103.10294342041016
2016-06-10,102.46519470214844
2016-06-13,100.80703735351562
2016-06-14,103.69816589355469
2016-06-15,105.69645690917969
2016-06-16,107.52467346191406
2016-06-17,109.64061737060547
2016-06-20,110.72018432617188
2016-06-21,108.56104278564453
2016-06-22,107.56785583496094
2016-06-23,109.0792465209961
2016-06-24,105.40872192382812
2016-06-27,108.12921905517578
2016-06-28,110.1588134765625
2016-06-29,110.59064483642578
2016-06-30,110.8065414428711
2016-07-01,113.78614807128906
2016-07-04,116.50664520263672
2016-07-05,116.2043685913086
2016-07-07,114.73616790771484
2016-07-08,112.01566314697266
2016-07-11,116.76575469970703
2016-07-12,119.0544204711914
2016-07-13,116.4202880859375
2016-07-14,121.6453857421875
2016-07-15,120.86810302734375
2016-07-18,119.52942657470703
2016-07-19,118.44985961914062
2016-07-20,118.01802825927734
2016-07-21,113.09522247314453
2016-07-22,109.20878601074219
2016-07-25,113.48387145996094
2016-07-26,112.01566314697266
2016-07-27,112.87931060791016
2016-07-28,111.4111099243164
2016-07-29,110.02926635742188
2016-08-01,107.95649719238281
2016-08-02,108.38832092285156
2016-08-03,110.07244110107422
2016-08-04,114.34751892089844
2016-08-05,118.40670013427734
2016-08-08,110.84973907470703
2016-08-09,111.79974365234375
2016-08-10,108.90650939941406
2016-08-11,106.92012023925781
2016-08-12,111.71338653564453
2016-08-16,112.23157501220703
2016-08-17,114.08842468261719
2016-08-18,115.25434112548828
2016-08-19,117.3271255493164
2016-08-22,115.38390350341797
2016-08-23,117.02484130859375
2016-08-24,117.62939453125
2016-08-25,115.81573486328125
2016-08-26,115.72936248779297
2016-08-29,116.03164672851562
2016-08-30,122.16355895996094
2016-08-31,122.37947845458984
2016-09-01,118.75215148925781
2016-09-02,120.9112777709961
2016-09-06,125.83409881591797
2016-09-07,130.19554138183594
2016-09-08,131.36148071289062
2016-09-09,128.94325256347656
2016-09-12,121.81810760498047
2016-09-14,124.92724609375
2016-09-15,123.89087677001953
2016-09-16,121.60218811035156
2016-09-19,122.42266082763672
2016-09-20,122.24993896484375
2016-09-21,122.2067642211914
2016-09-22,125.92045593261719
2016-09-23,125.40225982666016
2016-09-26,122.0340347290039
2016-09-27,122.24993896484375
2016-09-28,126.09317779541016
2016-09-29,116.9384765625
2016-09-30,118.62260437011719
2016-10-03,123.67496490478516
2016-10-04,131.4478302001953
2016-10-05,131.57737731933594
2016-10-06,129.0295867919922
2016-10-07,128.77052307128906
2016-10-10,125.79090118408203
2016-10-13,122.85449981689453
2016-10-14,121.99083709716797
2016-10-17,118.57942199707031
2016-10-18,123.67496490478516
2016-10-19,123.28630828857422
2016-10-20,127.6909408569336
2016-10-21,126.91365051269531
2016-10-24,127.82048797607422
2016-10-25,127.60458374023438
2016-10-26,124.92724609375
2016-10-27,124.23633575439453
2016-10-28,127.51821899414062
2016-11-01,124.53861236572266
2016-11-02,120.09081268310547
2016-11-03,118.3635025024414
2016-11-04,115.6861801147461
2016-11-07,114.73616790771484
2016-11-08,111.88611602783203
2016-11-09,111.1520004272461
2016-11-10,123.54541015625
2016-11-11,124.27951049804688
2016-11-15,127.64776611328125
2016-11-16,127.6909408569336
2016-11-17,129.0295867919922
2016-11-18,135.6797332763672
2016-11-21,128.46823120117188
2016-11-22,130.4546356201172
2016-11-23,128.77052307128906
2016-11-24,130.84327697753906
2016-11-25,132.1819305419922
2016-11-28,129.5909881591797
2016-11-29,128.90005493164062
2016-11-30,131.23191833496094
2016-12-01,127.56138610839844
2016-12-02,122.55221557617188
2016-12-05,124.88407135009766
2016-12-06,123.67496490478516
2016-12-07,122.0340347290039
2016-12-08,122.37947845458984
2016-12-09,124.58180236816406
2016-12-12,122.29312133789062
2016-12-13,122.98403930664062
2016-12-14,120.60899353027344
2016-12-15,120.09081268310547
2016-12-16,118.44985961914062
2016-12-19,115.34072875976562
2016-12-20,111.71338653564453
2016-12-21,110.63381958007812
2016-12-22,109.03606414794922
2016-12-23,109.295166015625
2016-12-26,105.19281768798828
2016-12-27,107.09284210205078
2016-12-28,107.2223892211914
2016-12-29,105.32235717773438
2016-12-30,106.3155517578125
2017-01-02,108.43150329589844
2017-01-03,109.03606414794922
2017-01-04,108.43150329589844
2017-01-05,110.46109008789062
2017-01-06,111.5406494140625
2017-01-09,110.24517059326172
2017-01-10,113.35432434082031
2017-01-11,121.0840072631836
2017-01-12,117.80213165283203
2017-01-13,119.78852844238281
2017-01-16,118.92488098144531
2017-01-17,119.61579132080078
2017-01-18,120.00443267822266
2017-01-19,120.99764251708984
2017-01-20,117.19756317138672
2017-01-23,119.14078521728516
2017-01-24,119.9180908203125
2017-01-25,122.72494506835938
2017-01-27,123.54541015625
2017-01-30,128.20912170410156
2017-01-31,124.53861236572266
2017-02-01,131.18873596191406
2017-02-02,130.9296417236328
2017-02-03,144.48898315429688
2017-02-06,145.0071563720703
2017-02-07,145.3958282470703
2017-02-08,143.84124755859375
2017-02-09,132.91603088378906
2017-02-10,129.72052001953125
2017-02-13,126.1363754272461
2017-02-14,125.35906982421875
2017-02-15,122.16355895996094
2017-02-16,122.3363037109375
2017-02-17,122.3363037109375
2017-02-20,122.29312133789062
2017-02-21,125.35906982421875
2017-02-22,127.08638763427734
2017-02-23,124.58180236816406
2017-02-27,125.18634796142578
2017-02-28,126.87046813964844
2017-03-01,128.46823120117188
2017-03-02,126.04999542236328
2017-03-03,124.75452423095703
2017-03-06,127.17273712158203
2017-03-07,128.3386688232422
2017-03-08,126.69773864746094
2017-03-09,126.17955780029297
2017-03-10,125.87726593017578
2017-03-14,129.5478057861328
2017-03-15,130.28189086914062
2017-03-16,134.64334106445312
2017-03-17,132.87286376953125
2017-03-20,136.28428649902344
2017-03-21,131.7501220703125
2017-03-22,127.38866424560547
2017-03-23,129.115966796875
2017-03-24,133.4774169921875
2017-03-27,134.12515258789062
2017-03-28,134.5137939453125
2017-03-29,134.77288818359375
2017-03-30,133.9524383544922
2017-03-31,134.64334106445312
2017-04-03,134.08197021484375
2017-04-05,136.3274688720703
2017-04-06,133.77967834472656
2017-04-07,131.1023712158203
2017-04-10,134.2978973388672
2017-04-11,137.3638458251953
2017-04-12,135.29107666015625
2017-04-13,133.9524383544922
2017-04-17,132.91603088378906
2017-04-18,132.00921630859375
2017-04-19,129.7637176513672
2017-04-20,133.650146484375
2017-04-21,135.6365509033203
2017-04-24,137.7524871826172
2017-04-25,140.7752685546875
2017-04-26,139.52297973632812
2017-04-27,137.92523193359375
2017-04-28,148.0299530029297
2017-05-02,147.16629028320312
2017-05-03,154.161865234375
2017-05-04,164.52569580078125
2017-05-05,161.157470703125
2017-05-08,162.0642852783203
2017-05-09,154.55050659179688
2017-05-10,152.6072998046875
2017-05-11,153.6436767578125
2017-05-12,150.707275390625
2017-05-15,150.1027069091797
2017-05-16,155.88919067382812
2017-05-17,155.3709716796875
2017-05-18,151.9163818359375
2017-05-19,150.79364013671875
2017-05-22,145.2230682373047
2017-05-23,141.4661865234375
2017-05-24,139.0479736328125
2017-05-25,141.8980255126953
2017-05-26,139.17750549316406
2017-05-29,132.39785766601562
2017-05-30,134.5137939453125
2017-05-31,134.2978973388672
2017-06-01,136.19790649414062
2017-06-02,138.31385803222656
2017-06-05,138.4002227783203
2017-06-06,136.11155700683594
2017-06-07,137.62295532226562
2017-06-08,135.93882751464844
2017-06-09,136.413818359375
2017-06-12,130.5841827392578
2017-06-13,129.93643188476562
2017-06-14,133.5637664794922
2017-06-15,132.22511291503906
2017-06-16,130.9296417236328
2017-06-19,131.1023712158203
2017-06-20,130.88645935058594
2017-06-21,130.7137451171875
2017-06-22,130.1091766357422
2017-06-23,126.4818344116211
2017-06-27,123.0704116821289
2017-06-28,126.04999542236328
2017-06-29,125.4886245727539
2017-06-30,127.30229187011719
2017-07-03,129.85008239746094
2017-07-04,126.43865203857422
2017-07-05,128.98641967773438
2017-07-06,132.00921630859375
2017-07-07,130.4114532470703
2017-07-10,135.4638214111328
2017-07-11,131.62054443359375
2017-07-12,133.2183074951172
2017-07-13,133.73651123046875
2017-07-14,133.9524383544922
2017-07-17,134.34107971191406
2017-07-18,134.4274139404297
2017-07-19,134.9024200439453
2017-07-20,132.7001190185547
2017-07-21,133.69334411621094
2017-07-24,135.85244750976562
2017-07-25,139.26388549804688
2017-07-26,137.79566955566406
2017-07-27,133.77967834472656
2017-07-28,135.59335327148438
2017-07-31,136.5001983642578
2017-08-01,133.17514038085938
2017-08-02,129.5909881591797
2017-08-03,124.02043151855469
2017-08-04,125.31591796875
2017-08-07,126.39546966552734
2017-08-08,122.98403930664062
2017-08-09,122.29312133789062
2017-08-10,116.11801147460938
2017-08-11,109.94290161132812
2017-08-14,110.76336669921875
2017-08-16,115.08161926269531
2017-08-17,115.21116638183594
2017-08-18,114.04524993896484
2017-08-21,113.1384048461914
2017-08-22,111.367919921875
2017-08-23,115.90208435058594
2017-08-24,117.49984741210938
2017-08-28,118.01802825927734
2017-08-29,116.3770980834961
2017-08-30,117.93168640136719
2017-08-31,117.71575927734375
2017-09-01,119.87488555908203
2017-09-04,117.37028503417969
2017-09-05,118.92488098144531
2017-09-06,115.6861801147461
2017-09-07,115.42707824707031
2017-09-08,113.35432434082031
2017-09-11,114.95207977294922
2017-09-12,116.16119384765625
2017-09-13,117.6725845336914
2017-09-14,118.83850860595703
2017-09-15,118.62260437011719
2017-09-18,118.62260437011719
2017-09-19,118.27713775634766
2017-09-20,119.96125030517578
2017-09-21,117.3271255493164
2017-09-22,112.18838500976562
2017-09-25,112.36112976074219
2017-09-26,113.05204010009766
2017-09-27,109.20878601074219
2017-09-28,110.84973907470703
2017-09-29,109.38152313232422
2017-10-03,109.4247055053711
2017-10-04,108.86333465576172
2017-10-05,108.77696228027344
2017-10-06,112.23157501220703
2017-10-09,113.69977569580078
2017-10-10,113.61341857910156
2017-10-11,108.7337875366211
2017-10-12,109.51107025146484
2017-10-13,110.24517059326172
2017-10-16,109.98607635498047
2017-10-17,110.41790008544922
2017-10-18,108.94969177246094
2017-10-19,108.69058990478516
2017-10-23,109.38152313232422
2017-10-24,113.48387145996094
2017-10-25,152.2618408203125
2017-10-26,160.98471069335938
2017-10-27,151.6573028564453
2017-10-30,159.1278839111328
2017-10-31,152.39138793945312
2017-11-01,155.1550750732422
2017-11-02,147.72767639160156
2017-11-03,149.84361267089844
2017-11-06,152.47775268554688
2017-11-07,143.40939331054688
2017-11-08,140.68890380859375
2017-11-09,143.92758178710938
2017-11-10,144.5321502685547
2017-11-13,144.92080688476562
2017-11-14,141.8980255126953
2017-11-15,142.28665161132812
2017-11-16,149.84361267089844
2017-11-17,147.38221740722656
2017-11-20,147.33901977539062
2017-11-21,145.2230682373047
2017-11-22,146.6912841796875
2017-11-23,144.05714416503906
2017-11-24,144.48898315429688
2017-11-27,145.17990112304688
2017-11-28,142.6321258544922
2017-11-29,141.4661865234375
2017-11-30,141.72528076171875
2017-12-01,136.45701599121094
2017-12-04,137.3638458251953
2017-12-05,139.17750549316406
2017-12-06,133.99560546875
2017-12-07,136.11155700683594
2017-12-08,134.5137939453125
2017-12-11,133.5637664794922
2017-12-12,130.19554138183594
2017-12-13,127.30229187011719
2017-12-14,126.56819152832031
2017-12-15,127.99320983886719
2017-12-18,133.5637664794922
2017-12-19,130.06600952148438
2017-12-20,127.90687561035156
2017-12-21,127.90687561035156
2017-12-22,127.99320983886719
2017-12-26,127.90687561035156
2017-12-27,128.07958984375
2017-12-28,126.00680541992188
2017-12-29,124.62498474121094
2018-01-01,125.1431655883789
2018-01-02,122.59539031982422
2018-01-03,123.63177490234375
2018-01-04,127.38866424560547
2018-01-05,125.4886245727539
2018-01-08,125.79090118408203
2018-01-09,124.45226287841797
2018-01-10,122.42266082763672
2018-01-11,119.87488555908203
2018-01-12,118.83850860595703
2018-01-15,120.52262878417969
2018-01-16,117.75895690917969
2018-01-17,121.34308624267578
2018-01-18,119.09760284423828
2018-01-19,122.07720947265625
2018-01-22,121.21356201171875
2018-01-23,125.27272033691406
2018-01-24,128.59776306152344
2018-01-25,122.42266082763672
2018-01-29,118.92488098144531
2018-01-30,117.54303741455078
2018-01-31,117.6725845336914
2018-02-01,114.08842468261719
2018-02-02,110.1156234741211
2018-02-05,109.38152313232422
2018-02-06,108.17240905761719
2018-02-07,106.79056549072266
2018-02-08,108.08604431152344
2018-02-09,109.03606414794922
2018-02-12,110.02926635742188
2018-02-14,104.67462158203125
2018-02-15,103.81095886230469
2018-02-16,102.21320343017578
2018-02-19,94.69943237304688
2018-02-20,96.16764068603516
2018-02-21,94.52670288085938
2018-02-22,92.7130355834961
2018-02-23,93.7926025390625
2018-02-26,92.928955078125
2018-02-27,88.99933624267578
2018-02-28,91.1584701538086
2018-03-01,89.47433471679688
2018-03-05,87.01293182373047
2018-03-06,83.5583267211914
2018-03-07,82.65149688720703
2018-03-08,83.12649536132812
2018-03-09,80.7082748413086
2018-03-12,78.72187805175781
2018-03-13,84.20606231689453
2018-03-14,88.0925064086914
2018-03-15,87.44476318359375
2018-03-16,86.23564910888672
2018-03-19,83.25604248046875
2018-03-20,83.29923248291016
2018-03-21,82.78104400634766
2018-03-22,81.787841796875
2018-03-23,75.0081787109375
2018-03-26,78.6786880493164
2018-03-27,81.39920043945312
2018-03-28,81.18328094482422
2018-04-02,82.09011840820312
2018-04-03,83.7310562133789
2018-04-04,82.60830688476562
2018-04-05,86.66747283935547
2018-04-06,88.04931640625
2018-04-09,90.1220703125
2018-04-10,89.21524810791016
2018-04-11,87.35839080810547
2018-04-12,85.24243927001953
2018-04-13,85.19926452636719
2018-04-16,84.63789367675781
2018-04-17,84.16288757324219
2018-04-18,83.2128677368164
2018-04-19,83.47196960449219
2018-04-20,79.15370178222656
2018-04-23,81.05374145507812
2018-04-24,79.75826263427734
2018-04-25,78.41960144042969
2018-04-26,78.20368957519531
2018-04-27,81.70146942138672
2018-04-30,82.39240264892578
2018-05-02,79.41280364990234
2018-05-03,79.11051940917969
2018-05-04,78.72187805175781
2018-05-07,80.10372161865234
2018-05-08,81.18328094482422
2018-05-09,79.36961364746094
2018-05-10,75.61272430419922
2018-05-11,76.08773803710938
2018-05-14,76.0445556640625
2018-05-15,74.01497650146484
2018-05-16,72.9354019165039
2018-05-17,73.53997039794922
2018-05-18,71.89903259277344
2018-05-21,75.09453582763672
2018-05-22,76.34683990478516
2018-05-23,75.0081787109375
2018-05-24,75.26727294921875
2018-05-25,77.0809326171875
2018-05-28,81.096923828125
2018-05-29,78.11731719970703
2018-05-30,77.55594635009766
2018-05-31,78.3332290649414
2018-06-01,77.03775024414062
2018-06-04,75.65591430664062
2018-06-05,75.1377182006836
2018-06-06,78.07413482666016
2018-06-07,80.06053161621094
2018-06-08,82.3060302734375
2018-06-11,80.83782196044922
2018-06-12,81.65829467773438
2018-06-13,82.5219497680664
2018-06-14,81.35601806640625
2018-06-15,78.07413482666016
2018-06-18,78.20368957519531
2018-06-19,77.8150405883789
2018-06-20,76.86502075195312
2018-06-21,74.2740707397461
2018-06-22,74.05815124511719
2018-06-25,71.16492462158203
2018-06-26,72.0717544555664
2018-06-27,70.25809478759766
2018-06-28,68.91941833496094
2018-06-29,70.77627563476562
2018-07-02,70.1285400390625
2018-07-03,69.7398910522461
2018-07-04,68.8762435913086
2018-07-05,68.61714935302734
2018-07-06,70.21490478515625
2018-07-09,70.21490478515625
2018-07-10,70.51718139648438
2018-07-11,67.92622375488281
2018-07-12,67.75349426269531
2018-07-13,66.15573120117188
2018-07-16,64.25570678710938
2018-07-17,69.69670867919922
2018-07-18,65.81027221679688
2018-07-19,66.06937408447266
2018-07-20,66.28528594970703
2018-07-23,68.18531799316406
2018-07-24,70.17172241210938
2018-07-25,70.68991088867188
2018-07-26,73.45360565185547
2018-07-27,73.45360565185547
2018-07-30,76.13092041015625
2018-07-31,74.66271209716797
2018-08-01,76.0445556640625
2018-08-02,75.0081787109375
2018-08-03,76.30364990234375
2018-08-06,78.24686431884766
2018-08-07,74.70589447021484
2018-08-08,73.45360565185547
2018-08-09,76.99457550048828
2018-08-10,73.88542938232422
2018-08-13,73.02178192138672
2018-08-14,73.71269989013672
2018-08-16,72.8922348022461
2018-08-17,74.7922592163086
2018-08-20,76.51956176757812
2018-08-21,76.30364990234375
2018-08-23,76.64911651611328
2018-08-24,74.83544921875
2018-08-27,77.55594635009766
2018-08-28,73.92859649658203
2018-08-29,75.95819091796875
2018-08-30,78.16050720214844
2018-08-31,77.51276397705078
2018-09-03,77.94459533691406
2018-09-04,73.19451141357422
2018-09-05,71.89903259277344
2018-09-06,71.63993072509766
2018-09-07,72.15812683105469
2018-09-10,70.38763427734375
2018-09-11,69.7398910522461
2018-09-12,70.1285400390625
2018-09-14,72.41722106933594
2018-09-17,71.07856750488281
2018-09-18,64.64434814453125
2018-09-19,67.75349426269531
2018-09-21,63.73751449584961
2018-09-24,62.44203567504883
2018-09-25,60.58518600463867
2018-09-26,60.97382736206055
2018-09-27,58.382877349853516
2018-09-28,56.78511428833008
2018-10-01,59.764713287353516
2018-10-03,59.20335006713867
2018-10-04,58.77151870727539
2018-10-05,57.00102996826172
2018-10-08,57.346492767333984
2018-10-09,56.78511428833008
2018-10-10,61.9238395690918
2018-10-11,59.20335006713867
2018-10-12,59.678348541259766
2018-10-15,59.54880142211914
2018-10-16,61.36247253417969
2018-10-17,57.735137939453125
2018-10-19,55.7055549621582
2018-10-22,54.150978088378906
2018-10-23,54.10779571533203
2018-10-24,54.75553512573242
2018-10-25,54.97145080566406
2018-10-26,53.67597198486328
2018-10-29,60.19654083251953
2018-10-30,65.4648208618164
2018-10-31,66.19892883300781
2018-11-01,66.803466796875
2018-11-02,65.42163848876953
2018-11-05,68.61714935302734
2018-11-06,68.18531799316406
2018-11-07,68.48760223388672
2018-11-09,70.68991088867188
2018-11-12,67.8398666381836
2018-11-13,69.00579071044922
2018-11-14,69.65353393554688
2018-11-15,70.4739990234375
2018-11-16,71.33765411376953
2018-11-19,70.60355377197266
2018-11-20,69.04896545410156
2018-11-21,70.94901275634766
2018-11-22,69.35126495361328
2018-11-26,69.13534545898438
2018-11-27,70.56035614013672
2018-11-28,68.57396697998047
2018-11-29,68.91941833496094
2018-11-30,67.8398666381836
2018-12-03,69.7398910522461
2018-12-04,68.27168273925781
2018-12-05,65.76709747314453
2018-12-06,63.521602630615234
2018-12-07,63.04658889770508
2018-12-10,61.79429626464844
2018-12-11,63.39205551147461
2018-12-12,66.54438018798828
2018-12-13,66.6739273071289
2018-12-14,67.19212341308594
2018-12-17,67.23530578613281
2018-12-18,69.48080444335938
2018-12-19,71.76947784423828
2018-12-20,71.20809936523438
2018-12-21,71.16492462158203
2018-12-24,71.72631072998047
2018-12-26,72.11493682861328
2018-12-27,72.46040344238281
2018-12-28,74.23088836669922
2018-12-31,74.18770599365234
2019-01-01,76.26046752929688
2019-01-02,76.1740951538086
2019-01-03,76.64911651611328
2019-01-04,79.67189025878906
2019-01-07,78.24686431884766
2019-01-08,81.65829467773438
2019-01-09,79.45597839355469
2019-01-10,80.14690399169922
2019-01-11,80.8810043334961
2019-01-14,81.39920043945312
2019-01-15,81.31282806396484
2019-01-16,83.08331298828125
2019-01-17,81.91738891601562
2019-01-18,79.88780975341797
2019-01-21,74.53317260742188
2019-01-22,72.50357818603516
2019-01-23,71.46720123291016
2019-01-24,71.25128936767578
2019-01-25,68.61714935302734
2019-01-28,67.71031188964844
2019-01-29,69.13534545898438
2019-01-30,70.1285400390625
2019-01-31,71.46720123291016
2019-02-01,70.34445190429688
2019-02-04,68.61714935302734
2019-02-05,67.4944076538086
2019-02-06,68.57396697998047
2019-02-07,68.05577850341797
2019-02-08,62.61476135253906
2019-02-11,62.31249237060547
2019-02-12,60.80109405517578
2019-02-14,61.27610778808594
2019-02-15,59.289710998535156
2019-02-18,58.685142517089844
2019-02-19,59.16015625
2019-02-20,60.153358459472656
2019-02-21,61.79429626464844
2019-02-22,61.49201965332031
2019-02-25,61.53520584106445
2019-02-26,60.19654083251953
2019-02-27,60.5420036315918
2019-02-28,61.88066101074219
2019-03-01,66.63074493408203
2019-03-05,69.65353393554688
2019-03-06,68.44441223144531
2019-03-07,69.04896545410156
2019-03-08,67.45121002197266
2019-03-11,71.42401123046875
2019-03-12,71.42401123046875
2019-03-13,71.33765411376953
2019-03-14,71.51038360595703
2019-03-15,71.59675598144531
2019-03-18,72.33084869384766
2019-03-19,75.6990966796875
2019-03-20,76.3900146484375
2019-03-22,75.0081787109375
2019-03-25,75.48318481445312
2019-03-26,79.06733703613281
2019-03-27,81.01055145263672
2019-03-28,83.7310562133789
2019-04-01,83.25604248046875
2019-04-02,85.32881927490234
2019-04-03,81.87421417236328
2019-04-04,79.75826263427734
2019-04-05,80.31963348388672
2019-04-08,79.67189025878906
2019-04-09,81.787841796875
2019-04-10,80.83782196044922
2019-04-11,80.53555297851562
2019-04-12,80.75145721435547
2019-04-15,80.06053161621094
2019-04-16,79.71508026123047
2019-04-18,78.59233093261719
2019-04-22,75.0081787109375
2019-04-23,76.08773803710938
2019-04-24,76.95138549804688
2019-04-25,75.6990966796875
2019-04-26,76.0445556640625
2019-04-30,72.11493682861328
2019-05-02,72.9354019165039
2019-05-03,73.45360565185547
2019-05-06,72.46040344238281
2019-05-07,70.51718139648438
2019-05-08,70.9921875
2019-05-09,70.94901275634766
2019-05-10,72.58995056152344
2019-05-13,65.50799560546875
2019-05-14,68.48760223388672
2019-05-15,61.70792770385742
2019-05-16,60.58518600463867
2019-05-17,61.01701736450195
2019-05-20,63.91024398803711
2019-05-21,61.79429626464844
