Date,ADANIPORTS.NS
2016-03-02,207.2822265625
2016-03-03,215.52427673339844
2016-03-04,213.29795837402344
2016-03-08,216.2347869873047
2016-03-09,214.10321044921875
2016-03-10,214.52952575683594
2016-03-11,219.0294952392578
2016-03-14,220.16632080078125
2016-03-15,216.2347869873047
2016-03-16,216.51901245117188
2016-03-17,223.2926025390625
2016-03-18,229.21359252929688
2016-03-21,231.0135955810547
2016-03-22,227.96832275390625
2016-03-23,226.77874755859375
2016-03-28,224.25685119628906
2016-03-29,226.3505096435547
2016-03-30,234.0588836669922
2016-03-31,235.7242889404297
2016-04-01,231.15634155273438
2016-04-04,230.82327270507812
2016-04-05,215.31134033203125
2016-04-06,213.50320434570312
2016-04-07,206.3182373046875
2016-04-08,208.64976501464844
2016-04-11,217.97596740722656
2016-04-12,222.3059844970703
2016-04-13,222.25839233398438
2016-04-18,220.11720275878906
2016-04-20,222.21080017089844
2016-04-21,218.261474609375
2016-04-22,218.9752197265625
2016-04-25,220.59300231933594
2016-04-26,218.0235595703125
2016-04-27,229.58615112304688
2016-04-28,224.06654357910156
2016-04-29,226.68356323242188
2016-05-02,221.68740844726562
2016-05-03,224.11412048339844
2016-05-04,198.18162536621094
2016-05-05,188.42713928222656
2016-05-06,185.1439666748047
2016-05-09,187.23760986328125
2016-05-10,185.1439666748047
2016-05-11,183.6688995361328
2016-05-12,185.71495056152344
2016-05-13,179.43405151367188
2016-05-16,176.81698608398438
2016-05-17,174.39028930664062
2016-05-18,174.3426971435547
2016-05-19,163.25595092773438
2016-05-20,169.34652709960938
2016-05-23,172.34422302246094
2016-05-24,172.1063232421875
2016-05-25,174.00962829589844
2016-05-26,175.86534118652344
2016-05-27,182.43174743652344
2016-05-30,181.0518798828125
2016-05-31,182.85997009277344
2016-06-01,192.51927185058594
2016-06-02,195.27906799316406
2016-06-03,194.6604766845703
2016-06-06,193.85157775878906
2016-06-07,196.51620483398438
2016-06-08,193.56605529785156
2016-06-09,192.13861083984375
2016-06-10,192.94752502441406
2016-06-13,192.80474853515625
2016-06-14,198.51467895507812
2016-06-15,196.99203491210938
2016-06-16,198.41952514648438
2016-06-17,197.65818786621094
2016-06-20,196.8016815185547
2016-06-21,193.42332458496094
2016-06-22,197.32510375976562
2016-06-23,197.134765625
2016-06-24,192.13861083984375
2016-06-27,193.9943389892578
2016-06-28,193.09024047851562
2016-06-29,193.23301696777344
2016-06-30,196.84930419921875
2016-07-01,194.4225616455078
2016-07-04,202.9398651123047
2016-07-05,204.177001953125
2016-07-07,199.8945770263672
2016-07-08,197.03961181640625
2016-07-11,206.9368133544922
2016-07-12,207.46018981933594
2016-07-13,206.7940673828125
2016-07-14,206.41339111328125
2016-07-15,209.83934020996094
2016-07-18,207.4126434326172
2016-07-19,209.93450927734375
2016-07-20,210.69581604003906
2016-07-21,212.40878295898438
2016-07-22,214.45484924316406
2016-07-25,215.21617126464844
2016-07-26,213.55076599121094
2016-07-27,217.64288330078125
2016-07-28,214.35968017578125
2016-07-29,221.1639862060547
2016-08-01,217.50015258789062
2016-08-02,213.7886962890625
2016-08-03,212.0757293701172
2016-08-04,216.88156127929688
2016-08-05,222.6866455078125
2016-08-08,229.01510620117188
2016-08-09,228.1586456298828
2016-08-10,245.95457458496094
2016-08-11,241.24386596679688
2016-08-12,245.76422119140625
2016-08-16,260.3244934082031
2016-08-17,254.7097625732422
2016-08-18,262.1326599121094
2016-08-19,259.8486328125
2016-08-22,257.469482421875
2016-08-23,259.3252258300781
2016-08-24,257.0412902832031
2016-08-25,249.09500122070312
2016-08-26,245.24081420898438
2016-08-29,249.90391540527344
2016-08-30,250.23696899414062
2016-08-31,250.23696899414062
2016-09-01,246.1924591064453
2016-09-02,255.23316955566406
2016-09-06,257.5171203613281
2016-09-07,259.0873718261719
2016-09-08,262.2753601074219
2016-09-09,259.039794921875
2016-09-12,247.4296112060547
2016-09-14,251.90240478515625
2016-09-15,254.4718017578125
2016-09-16,258.0405578613281
2016-09-19,262.7987365722656
2016-09-20,257.0412902832031
2016-09-21,256.66064453125
2016-09-22,262.0375061035156
2016-09-23,261.799560546875
2016-09-26,257.3267517089844
2016-09-27,251.90240478515625
2016-09-28,257.8977966308594
2016-09-29,244.38429260253906
2016-09-30,244.3367462158203
2016-10-03,251.71205139160156
2016-10-04,255.70901489257812
2016-10-05,252.6161651611328
2016-10-06,252.0926971435547
2016-10-07,253.94845581054688
2016-10-10,251.2362060546875
2016-10-13,238.95989990234375
2016-10-14,242.05274963378906
2016-10-17,238.62681579589844
2016-10-18,254.09115600585938
2016-10-19,258.46875
2016-10-20,271.4588317871094
2016-10-21,271.9346618652344
2016-10-24,271.8395080566406
2016-10-25,297.67681884765625
2016-10-26,290.34912109375
2016-10-27,290.2539367675781
2016-10-28,292.1572265625
2016-11-01,290.396728515625
2016-11-02,285.4005126953125
2016-11-03,274.26617431640625
2016-11-04,273.7903747558594
2016-11-07,279.3099670410156
2016-11-08,275.8364562988281
2016-11-09,268.7465515136719
2016-11-10,280.3091735839844
2016-11-11,263.3697814941406
2016-11-15,253.75811767578125
2016-11-16,252.42579650878906
2016-11-17,251.8071746826172
2016-11-18,249.23776245117188
2016-11-21,243.33749389648438
2016-11-22,248.19093322753906
2016-11-23,250.95071411132812
2016-11-24,245.24081420898438
2016-11-25,252.23544311523438
2016-11-28,259.56317138671875
2016-11-29,263.5125427246094
2016-11-30,264.4641418457031
2016-12-01,261.799560546875
2016-12-02,253.04434204101562
2016-12-05,255.70901489257812
2016-12-06,258.7542419433594
2016-12-07,263.9883728027344
2016-12-08,273.2193908691406
2016-12-09,271.8395080566406
2016-12-12,267.7473449707031
2016-12-13,272.1725769042969
2016-12-14,270.12652587890625
2016-12-15,270.5071716308594
2016-12-16,266.7005310058594
2016-12-19,263.08428955078125
2016-12-20,259.2301025390625
2016-12-21,260.9430236816406
2016-12-22,250.8079376220703
2016-12-23,250.18936157226562
2016-12-26,247.4296112060547
2016-12-27,254.0435791015625
2016-12-28,255.5186004638672
2016-12-29,251.85475158691406
2016-12-30,255.47103881835938
2017-01-02,260.5623779296875
2017-01-03,260.7051696777344
2017-01-04,261.60919189453125
2017-01-05,273.60003662109375
2017-01-06,272.2200927734375
2017-01-09,270.9354248046875
2017-01-10,279.6905822753906
2017-01-11,281.3559875488281
2017-01-12,278.59619140625
2017-01-13,279.8333435058594
2017-01-16,286.11431884765625
2017-01-17,280.5947265625
2017-01-18,277.7873229980469
2017-01-19,281.07049560546875
2017-01-20,270.4119873046875
2017-01-23,272.4104309082031
2017-01-24,278.9768981933594
2017-01-25,289.92083740234375
2017-01-27,289.2547607421875
2017-01-30,287.9700012207031
2017-01-31,279.16717529296875
2017-02-01,289.873291015625
2017-02-02,289.445068359375
2017-02-03,288.8740234375
2017-02-06,294.25091552734375
2017-02-07,288.9692077636719
2017-02-08,290.7773742675781
2017-02-09,290.0635681152344
2017-02-10,296.2017822265625
2017-02-13,294.583984375
2017-02-14,292.1572265625
2017-02-15,285.4481201171875
2017-02-16,284.16339111328125
2017-02-17,282.8786315917969
2017-02-20,285.78118896484375
2017-02-21,289.445068359375
2017-02-22,285.78118896484375
2017-02-23,282.8786315917969
2017-02-27,282.3076477050781
2017-02-28,287.1611328125
2017-03-01,287.8747863769531
2017-03-02,279.6430358886719
2017-03-03,282.02215576171875
2017-03-06,288.49334716796875
2017-03-07,293.3468322753906
2017-03-08,291.68145751953125
2017-03-09,286.3521728515625
2017-03-10,284.35369873046875
2017-03-14,294.2984924316406
2017-03-15,295.2977294921875
2017-03-16,309.95318603515625
2017-03-17,309.66766357421875
2017-03-20,309.7153015136719
2017-03-21,310.000732421875
2017-03-22,308.00225830078125
2017-03-23,309.85797119140625
2017-03-24,307.62158203125
2017-03-27,303.8625793457031
2017-03-28,305.3376770019531
2017-03-29,305.4804382324219
2017-03-30,322.8955993652344
2017-03-31,323.18115234375
2017-04-03,325.5602111816406
2017-04-05,340.8342590332031
2017-04-06,339.40673828125
2017-04-07,330.3660888671875
2017-04-10,335.1243896484375
2017-04-11,317.6615905761719
2017-04-12,311.76129150390625
2017-04-13,304.95697021484375
2017-04-17,304.52874755859375
2017-04-18,303.9101867675781
2017-04-19,310.04827880859375
2017-04-20,316.3292236328125
2017-04-21,310.2386474609375
2017-04-24,314.9969787597656
2017-04-25,315.3299865722656
2017-04-26,307.8595275878906
2017-04-27,306.90789794921875
2017-04-28,311.8564758300781
2017-05-02,314.61627197265625
2017-05-03,311.6185607910156
2017-05-04,323.03839111328125
2017-05-05,328.2724914550781
2017-05-08,324.0375671386719
2017-05-09,330.6991882324219
2017-05-10,334.8864440917969
2017-05-11,342.6423645019531
2017-05-12,340.6439208984375
2017-05-15,338.9785461425781
2017-05-16,337.3607177734375
2017-05-17,331.69842529296875
2017-05-18,331.0798645019531
2017-05-19,332.554931640625
2017-05-22,337.3131408691406
2017-05-23,315.615478515625
2017-05-24,323.2287292480469
2017-05-25,324.2755126953125
2017-05-26,331.1749572753906
2017-05-29,311.95159912109375
2017-05-30,323.89483642578125
2017-05-31,322.610107421875
2017-06-01,332.3170166015625
2017-06-02,340.59637451171875
2017-06-05,343.5940246582031
2017-06-06,343.9747314453125
2017-06-07,341.7383728027344
2017-06-08,341.78594970703125
2017-06-09,342.4520568847656
2017-06-12,339.5971374511719
2017-06-13,342.0238037109375
2017-06-14,342.1190490722656
2017-06-15,342.5948486328125
2017-06-16,345.592529296875
2017-06-19,355.7276306152344
2017-06-20,357.4881896972656
2017-06-21,352.0638122558594
2017-06-22,351.5879211425781
2017-06-23,347.78131103515625
2017-06-27,349.92254638671875
2017-06-28,346.8773193359375
2017-06-29,346.8773193359375
2017-06-30,345.49737548828125
2017-07-03,350.20806884765625
2017-07-04,353.72918701171875
2017-07-05,354.87115478515625
2017-07-06,355.013916015625
2017-07-07,353.63397216796875
2017-07-10,356.82208251953125
2017-07-11,354.6808166503906
2017-07-12,355.77520751953125
2017-07-13,357.773681640625
2017-07-14,357.44061279296875
2017-07-17,362.8174133300781
2017-07-18,363.4360046386719
2017-07-19,362.6271057128906
2017-07-20,361.62786865234375
2017-07-21,363.4360046386719
2017-07-24,369.66937255859375
2017-07-25,371.85809326171875
2017-07-26,374.04693603515625
2017-07-27,373.52349853515625
2017-07-28,376.61639404296875
2017-07-31,378.0008544921875
2017-08-01,385.73468017578125
2017-08-02,392.6568603515625
2017-08-03,388.9331970214844
2017-08-04,388.26483154296875
2017-08-07,395.5212097167969
2017-08-08,396.04632568359375
2017-08-09,379.2897644042969
2017-08-10,368.21429443359375
2017-08-11,365.4454040527344
2017-08-14,378.2873229980469
2017-08-16,379.57623291015625
2017-08-17,371.6992492675781
2017-08-18,368.73944091796875
2017-08-21,358.9527893066406
2017-08-22,358.6663818359375
2017-08-23,367.5936584472656
2017-08-24,362.867431640625
2017-08-28,369.98065185546875
2017-08-29,365.97052001953125
2017-08-30,372.1289367675781
2017-08-31,375.1842346191406
2017-09-01,377.0460510253906
2017-09-04,367.450439453125
2017-09-05,372.654052734375
2017-09-06,367.6413879394531
2017-09-07,370.1715393066406
2017-09-08,368.4529724121094
2017-09-11,367.92779541015625
2017-09-12,371.4605407714844
2017-09-13,372.36761474609375
2017-09-14,384.8753662109375
2017-09-15,386.8326110839844
2017-09-18,386.40301513671875
2017-09-19,388.5035095214844
2017-09-20,391.17694091796875
2017-09-21,391.6543884277344
2017-09-22,383.0612487792969
2017-09-25,371.07861328125
2017-09-26,372.89276123046875
2017-09-27,355.70654296875
2017-09-28,355.2291564941406
2017-09-29,359.7166748046875
2017-10-03,366.3524169921875
2017-10-04,370.12384033203125
2017-10-05,368.4529724121094
2017-10-06,371.65155029296875
2017-10-09,375.9003601074219
2017-10-10,378.9079284667969
2017-10-11,379.00341796875
2017-10-12,385.4482421875
2017-10-13,389.7447814941406
2017-10-16,388.4080505371094
2017-10-17,388.4557800292969
2017-10-18,388.5035095214844
2017-10-19,383.252197265625
2017-10-23,388.646728515625
2017-10-24,387.835205078125
2017-10-25,396.6670227050781
2017-10-26,395.5689697265625
2017-10-27,412.5164489746094
2017-10-30,410.3681640625
2017-10-31,410.893310546875
2017-11-01,413.51898193359375
2017-11-02,417.4814147949219
2017-11-03,415.1898498535156
2017-11-06,417.7677917480469
2017-11-07,412.0390930175781
2017-11-08,410.2727355957031
2017-11-09,413.8053894042969
2017-11-10,412.5164489746094
2017-11-13,394.66192626953125
2017-11-14,392.1794738769531
2017-11-15,388.6944885253906
2017-11-16,379.2420959472656
2017-11-17,382.822509765625
2017-11-20,380.5788269042969
2017-11-21,382.6792907714844
2017-11-22,395.7599182128906
2017-11-23,388.6944885253906
2017-11-24,386.3074645996094
2017-11-27,381.4380798339844
2017-11-28,379.00341796875
2017-11-29,385.2095642089844
2017-11-30,380.00592041015625
2017-12-01,369.2645263671875
2017-12-04,370.6011962890625
2017-12-05,371.2695617675781
2017-12-06,368.30975341796875
2017-12-07,372.08111572265625
2017-12-08,375.6138916015625
2017-12-11,374.03851318359375
2017-12-12,384.302490234375
2017-12-13,376.186767578125
2017-12-14,377.2370300292969
2017-12-15,383.2044677734375
2017-12-18,386.3074645996094
2017-12-19,387.4532470703125
2017-12-20,386.1165466308594
2017-12-21,384.1114807128906
2017-12-22,383.96826171875
2017-12-26,386.259765625
2017-12-27,385.9256286621094
2017-12-28,380.6742858886719
2017-12-29,387.31005859375
2018-01-01,381.5813293457031
2018-01-02,379.43304443359375
2018-01-03,389.2196350097656
2018-01-04,391.32012939453125
2018-01-05,404.6394348144531
2018-01-08,403.7801513671875
2018-01-09,402.0615234375
2018-01-10,404.3052673339844
2018-01-11,406.2626037597656
2018-01-12,404.16204833984375
2018-01-15,401.5841369628906
2018-01-16,404.4007263183594
2018-01-17,413.8053894042969
2018-01-18,397.4307861328125
2018-01-19,413.8531188964844
2018-01-22,418.24517822265625
2018-01-23,418.5793762207031
2018-01-24,428.46148681640625
2018-01-25,416.7652893066406
2018-01-29,416.9085388183594
2018-01-30,408.8883056640625
2018-01-31,409.46112060546875
2018-02-01,409.3656921386719
2018-02-02,399.053955078125
2018-02-05,389.7447814941406
2018-02-06,386.4984436035156
2018-02-07,388.5989990234375
2018-02-08,386.784912109375
2018-02-09,380.960693359375
2018-02-12,385.1140441894531
2018-02-14,394.3277587890625
2018-02-15,393.0865478515625
2018-02-16,387.1191101074219
2018-02-19,376.0435791015625
2018-02-20,377.0460510253906
2018-02-21,377.71441650390625
2018-02-22,385.73468017578125
2018-02-23,388.1216125488281
2018-02-26,396.28509521484375
2018-02-27,391.89306640625
2018-02-28,389.8879699707031
2018-03-01,387.7397155761719
2018-03-05,385.6869201660156
2018-03-06,386.92816162109375
2018-03-07,359.9076232910156
2018-03-08,370.4102478027344
2018-03-09,360.81463623046875
2018-03-12,369.1213684082031
2018-03-13,367.78466796875
2018-03-14,364.8247985839844
2018-03-15,364.8725280761719
2018-03-16,353.749267578125
2018-03-19,347.82952880859375
2018-03-20,353.2718505859375
2018-03-21,347.25665283203125
2018-03-22,342.0530700683594
2018-03-23,346.0154724121094
2018-03-26,348.64111328125
2018-03-27,348.97528076171875
2018-03-28,338.0906677246094
2018-04-02,352.9853820800781
2018-04-03,349.8345642089844
2018-04-04,351.1712951660156
2018-04-05,358.9527893066406
2018-04-06,362.1513671875
2018-04-09,360.28955078125
2018-04-10,369.7419128417969
2018-04-11,360.81463623046875
2018-04-12,355.5155944824219
2018-04-13,365.7795715332031
2018-04-16,369.98065185546875
2018-04-17,366.06597900390625
2018-04-18,367.5459289550781
2018-04-19,369.07354736328125
2018-04-20,363.917724609375
2018-04-23,368.8826904296875
2018-04-24,374.5158996582031
2018-04-25,374.18170166015625
2018-04-26,379.1466064453125
2018-04-27,384.2547607421875
2018-04-30,388.88543701171875
2018-05-02,382.96575927734375
2018-05-03,379.0511169433594
2018-05-04,389.79254150390625
2018-05-07,393.7548828125
2018-05-08,394.13677978515625
2018-05-09,394.66192626953125
2018-05-10,392.2271728515625
2018-05-11,394.0412902832031
2018-05-14,391.4156494140625
2018-05-15,390.6517639160156
2018-05-16,384.8753662109375
2018-05-17,379.9104309082031
2018-05-18,371.8902282714844
2018-05-21,366.3524169921875
2018-05-22,362.5810241699219
2018-05-23,357.3297119140625
2018-05-24,354.4653015136719
2018-05-25,362.7242431640625
2018-05-28,361.7694396972656
2018-05-29,360.7669372558594
2018-05-30,357.472900390625
2018-05-31,374.42034912109375
2018-06-01,370.07611083984375
2018-06-04,361.43524169921875
2018-06-05,356.7090759277344
2018-06-06,358.8095703125
2018-06-07,362.867431640625
2018-06-08,363.297119140625
2018-06-11,365.0157165527344
2018-06-12,371.3173828125
2018-06-13,365.5408935546875
2018-06-14,357.5206604003906
2018-06-15,356.0884704589844
2018-06-18,353.7969970703125
2018-06-19,346.0632019042969
2018-06-20,349.11846923828125
2018-06-21,350.3119812011719
2018-06-22,349.2617492675781
2018-06-25,344.82196044921875
2018-06-26,346.4928283691406
2018-06-27,344.774169921875
2018-06-28,345.4425048828125
2018-06-29,356.2794189453125
2018-07-02,346.3973083496094
2018-07-03,346.349609375
2018-07-04,343.6762390136719
2018-07-05,345.5380554199219
2018-07-06,349.2139892578125
2018-07-09,350.3597717285156
2018-07-10,353.70147705078125
2018-07-11,356.6136169433594
2018-07-12,352.6512145996094
2018-07-13,353.65374755859375
2018-07-16,343.77166748046875
2018-07-17,350.12103271484375
2018-07-18,347.5908203125
2018-07-19,352.88995361328125
2018-07-20,353.3195495605469
2018-07-23,366.400146484375
2018-07-24,374.8500671386719
2018-07-25,380.7220458984375
2018-07-26,383.1689453125
2018-07-27,378.70684814453125
2018-07-30,375.01239013671875
2018-07-31,383.600830078125
2018-08-01,382.881103515625
2018-08-02,383.0250549316406
2018-08-03,383.40887451171875
2018-08-06,381.29779052734375
2018-08-07,357.25970458984375
2018-08-08,359.46685791015625
2018-08-09,362.7294921875
2018-08-10,363.9768981933594
2018-08-13,361.9137878417969
2018-08-14,358.0754089355469
2018-08-16,355.3405456542969
2018-08-17,358.98699951171875
2018-08-20,362.96942138671875
2018-08-21,362.6815185546875
2018-08-23,368.9668884277344
2018-08-24,361.5299377441406
2018-08-27,363.35321044921875
2018-08-28,371.31793212890625
2018-08-29,370.310302734375
2018-08-30,368.2471923828125
2018-08-31,367.6714172363281
2018-09-03,368.91888427734375
2018-09-04,358.6511535644531
2018-09-05,363.88104248046875
2018-09-06,369.2547302246094
2018-09-07,362.2016906738281
2018-09-10,356.92388916015625
2018-09-11,349.9188232421875
2018-09-12,360.8582458496094
2018-09-14,364.74462890625
2018-09-17,365.41632080078125
2018-09-18,364.2168273925781
2018-09-19,357.355712890625
2018-09-21,347.1359558105469
2018-09-24,331.8782958984375
2018-09-25,324.29742431640625
2018-09-26,324.8731689453125
2018-09-27,321.7065124511719
2018-09-28,315.6130065917969
2018-10-01,317.00445556640625
2018-10-03,316.4287109375
2018-10-04,304.24176025390625
2018-10-05,289.6077880859375
2018-10-08,292.0547790527344
2018-10-09,305.873046875
2018-10-10,313.8857421875
2018-10-11,300.83514404296875
2018-10-12,310.09527587890625
2018-10-15,308.2720947265625
2018-10-16,319.88323974609375
2018-10-17,301.218994140625
2018-10-19,302.6104431152344
2018-10-22,302.6584167480469
2018-10-23,306.11297607421875
2018-10-24,301.4588623046875
2018-10-25,293.2542724609375
2018-10-26,291.81488037109375
2018-10-29,313.2140197753906
2018-10-30,309.56756591796875
2018-10-31,305.9690246582031
2018-11-01,305.44122314453125
2018-11-02,320.1231689453125
2018-11-05,316.23675537109375
2018-11-06,312.44635009765625
2018-11-07,313.0221252441406
2018-11-09,323.9615783691406
2018-11-12,315.37310791015625
2018-11-13,320.6029357910156
2018-11-14,318.5877685546875
2018-11-15,332.2141418457031
2018-11-16,333.41363525390625
2018-11-19,336.38836669921875
2018-11-20,340.8985290527344
2018-11-21,346.6561584472656
2018-11-22,353.27740478515625
2018-11-26,354.1410217285156
2018-11-27,354.1410217285156
2018-11-28,350.6384582519531
2018-11-29,354.8607482910156
2018-11-30,350.8783874511719
2018-12-03,360.47442626953125
2018-12-04,358.6991271972656
2018-12-05,359.6107482910156
2018-12-06,349.2470703125
2018-12-07,358.36328125
2018-12-10,344.6409912109375
2018-12-11,341.3783264160156
2018-12-12,359.3228759765625
2018-12-13,356.0602722167969
2018-12-14,353.7092590332031
2018-12-17,356.3961181640625
2018-12-18,357.83551025390625
2018-12-19,360.6663513183594
2018-12-20,359.99462890625
2018-12-21,346.5121765136719
2018-12-24,346.5121765136719
2018-12-26,361.3380432128906
2018-12-27,368.4870910644531
2018-12-28,371.74969482421875
2018-12-31,372.0375671386719
2019-01-01,373.28509521484375
2019-01-02,365.8961181640625
2019-01-03,362.825439453125
2019-01-04,366.71185302734375
2019-01-07,366.2319641113281
2019-01-08,363.44915771484375
2019-01-09,362.0577392578125
2019-01-10,364.8885498046875
2019-01-11,361.9137878417969
2019-01-14,359.3228759765625
2019-01-15,369.5906066894531
2019-01-16,373.5729675292969
2019-01-17,378.5628967285156
2019-01-18,383.1689453125
2019-01-21,380.19427490234375
2019-01-22,374.8204650878906
2019-01-23,369.6386413574219
2019-01-24,365.560302734375
2019-01-25,358.74713134765625
2019-01-28,312.9261474609375
2019-01-29,335.14093017578125
2019-01-30,324.4893493652344
2019-01-31,324.9691162109375
2019-02-01,324.7772216796875
2019-02-04,322.0903015136719
2019-02-05,326.07269287109375
2019-02-06,317.00445556640625
2019-02-07,318.9236755371094
2019-02-08,318.10797119140625
2019-02-11,315.51708984375
2019-02-12,313.597900390625
2019-02-14,334.9969787597656
2019-02-15,336.00457763671875
2019-02-18,333.26971435546875
2019-02-19,325.832763671875
2019-02-20,340.4187316894531
2019-02-21,341.3783264160156
2019-02-22,339.98687744140625
2019-02-25,311.4387512207031
2019-02-26,310.43115234375
2019-02-27,312.1104431152344
2019-02-28,312.6862487792969
2019-03-01,319.7393493652344
2019-03-05,325.5448913574219
2019-03-06,323.4337463378906
2019-03-07,327.12823486328125
2019-03-08,328.3277282714844
2019-03-11,337.1080627441406
2019-03-12,346.4642028808594
2019-03-13,352.3177795410156
2019-03-14,351.2142333984375
2019-03-15,352.269775390625
2019-03-18,354.0930480957031
2019-03-19,350.9743347167969
2019-03-20,346.03240966796875
2019-03-22,346.17633056640625
2019-03-25,346.7521057128906
2019-03-26,353.7092590332031
2019-03-27,351.50213623046875
2019-03-28,365.8961181640625
2019-04-01,367.575439453125
2019-04-02,364.3608093261719
2019-04-03,366.56787109375
2019-04-04,362.96942138671875
2019-04-05,371.50982666015625
2019-04-08,364.552734375
2019-04-09,365.32037353515625
2019-04-10,367.95928955078125
2019-04-11,364.12091064453125
2019-04-12,370.0704650878906
2019-04-15,371.4138488769531
2019-04-16,379.6664123535156
2019-04-18,374.7724914550781
2019-04-22,375.2522888183594
2019-04-23,375.1083068847656
2019-04-24,375.92401123046875
2019-04-25,373.5250244140625
2019-04-26,375.92401123046875
2019-04-30,376.9315490722656
2019-05-02,379.33062744140625
2019-05-03,371.60577392578125
2019-05-06,364.4567565917969
2019-05-07,356.8758850097656
2019-05-08,354.8607482910156
2019-05-09,349.1990661621094
2019-05-10,357.4996337890625
2019-05-13,350.0147399902344
2019-05-14,355.5804443359375
2019-05-15,345.60052490234375
2019-05-16,356.4920654296875
2019-05-17,352.269775390625
2019-05-20,383.9366760253906
2019-05-21,371.9416809082031
2019-05-22,370.35833740234375
2019-05-23,391.0856628417969
2019-05-24,393.6766662597656
2019-05-27,395.7397766113281
2019-05-28,395.9796447753906
2019-05-29,390.1260986328125
2019-05-30,392.7650146484375
2019-05-31,399.578125
2019-06-03,407.5908203125
2019-06-04,408.3584899902344
2019-06-06,409.0782470703125
2019-06-07,408.0226745605469
2019-06-10,408.5504455566406
2019-06-11,409.0782470703125
2019-06-12,407.7828063964844
2019-06-13,407.7828063964844
2019-06-14,409.1741943359375
2019-06-17,405.76763916015625
2019-06-18,404.3761901855469
